s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-8.007E-04,-3.008E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.038E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.005E-01
-5.399E+02, 0.000E+00, 0.000E+00,-6.112E-03,-5.433E-02,-3.079E-01, 2.310E-15,-1.522E-01, 0.000E+00,-4.423E-01,-5.206E-01, 1.523E-03, 0.000E+00, 0.000E+00,-7.147E+01
-4.800E+02, 0.000E+00, 0.000E+00, 1.554E-01,-1.071E-01,-3.136E-02, 1.675E-15, 1.255E-03, 0.000E+00, 4.366E-03, 1.818E-02, 6.394E-04, 0.000E+00, 0.000E+00,-7.077E+01
-4.200E+02, 0.000E+00, 0.000E+00, 2.001E-01,-2.493E-01, 6.486E-02, 1.451E-15, 6.809E-04, 0.000E+00, 2.356E-03, 1.636E-02,-4.151E-04, 0.000E+00, 0.000E+00,-7.039E+01
-3.599E+02, 0.000E+00, 0.000E+00, 1.722E-01,-2.181E-01, 5.997E-02, 1.512E-15,-6.989E-05, 0.000E+00,-2.001E-04, 1.398E-02,-5.438E-04, 0.000E+00, 0.000E+00,-7.042E+01
-3.000E+02, 0.000E+00, 0.000E+00, 1.366E-01,-1.715E-01, 4.906E-02, 1.541E-15,-1.058E-04, 0.000E+00,-3.670E-04, 1.402E-02,-4.946E-04, 0.000E+00, 0.000E+00,-7.048E+01
-2.400E+02, 0.000E+00, 0.000E+00, 1.085E-01,-1.312E-01, 3.685E-02, 1.504E-15,-1.388E-04, 0.000E+00,-4.584E-04, 1.399E-02,-3.904E-04, 0.000E+00, 0.000E+00,-7.056E+01
-1.799E+02, 0.000E+00, 0.000E+00, 8.480E-02,-9.305E-02, 2.256E-02, 1.446E-15,-1.126E-04, 0.000E+00,-3.826E-04, 1.420E-02,-2.882E-04, 0.000E+00, 0.000E+00,-7.062E+01
-1.200E+02, 0.000E+00, 0.000E+00, 6.447E-02,-6.498E-02, 1.524E-02, 1.534E-15, 7.327E-05, 0.000E+00, 1.924E-04, 1.480E-02,-2.267E-04, 0.000E+00, 0.000E+00,-7.059E+01
-6.000E+01, 0.000E+00, 0.000E+00, 5.215E-02,-5.226E-02, 1.432E-02, 1.563E-15,-1.305E-04, 0.000E+00,-4.303E-04, 1.409E-02,-1.518E-04, 0.000E+00, 0.000E+00,-7.066E+01
 2.473E-02, 3.007E-05, 0.000E+00, 4.380E-02,-3.937E-02, 1.030E-02, 8.462E-07, 4.706E-05, 0.000E+00, 1.528E-04, 1.480E-02,-1.402E-04, 3.397E-09, 0.000E+00,-7.063E+01
 6.001E+01, 1.497E+02, 0.000E+00,-3.826E+01,-8.704E+01,-2.419E+01, 6.394E-01, 1.341E-01, 0.000E+00, 4.625E-01, 9.535E-01,-2.535E-01, 3.001E-03,-3.489E-03, 3.190E+00
 1.200E+02, 2.001E+02, 0.000E+00,-1.006E+02,-4.215E+01,-5.814E+01, 8.265E-01,-7.361E-02, 0.000E+00,-2.546E-01,-7.469E-02,-1.081E-01, 3.998E-03,-6.330E-03,-3.744E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.172E+02,-2.216E+01,-6.132E+01, 7.891E-01,-2.884E-02, 0.000E+00,-9.839E-02, 9.291E-02,-2.866E-02, 3.998E-03,-1.475E-02,-5.315E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.218E+02,-1.806E+01,-6.066E+01, 7.629E-01,-5.906E-03, 0.000E+00,-2.370E-02, 1.778E-01,-5.658E-04, 3.998E-03,-2.429E-02,-5.694E+01
 3.000E+02, 2.000E+02, 0.000E+00,-1.243E+02,-1.708E+01,-5.915E+01, 7.416E-01,-6.619E-03, 0.000E+00,-1.953E-02, 1.670E-01, 1.200E-02, 3.998E-03,-3.206E-02,-6.006E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.267E+02,-1.579E+01,-5.814E+01, 7.250E-01,-5.413E-04, 0.000E+00,-1.676E-03, 1.867E-01, 2.300E-02, 3.998E-03,-3.846E-02,-6.032E+01
 4.200E+02, 2.001E+02, 0.000E+00,-1.284E+02,-1.549E+01,-5.666E+01, 7.100E-01, 5.678E-03, 0.000E+00, 1.816E-02, 2.036E-01, 3.045E-02, 3.998E-03,-4.434E-02,-5.742E+01
 4.800E+02, 2.000E+02, 0.000E+00,-1.293E+02,-1.592E+01,-5.529E+01, 6.932E-01, 7.963E-03, 0.000E+00, 2.506E-02, 2.073E-01, 4.005E-02, 3.998E-03,-5.050E-02,-5.342E+01
 5.400E+02, 1.999E+02, 0.000E+00,-1.300E+02,-1.643E+01,-5.407E+01, 6.904E-01,-1.410E-02, 0.000E+00,-4.759E-02, 1.269E-01, 3.967E-02, 3.998E-03,-5.408E-02,-6.102E+01
 6.000E+02, 2.001E+02, 0.000E+00,-1.312E+02,-1.600E+01,-5.334E+01, 6.779E-01, 6.454E-03, 0.000E+00, 2.221E-02, 1.982E-01, 4.707E-02, 3.998E-03,-5.791E-02,-5.747E+01
 6.600E+02, 2.000E+02, 0.000E+00,-1.318E+02,-1.643E+01,-5.233E+01, 6.731E-01, 4.086E-03, 0.000E+00, 1.790E-02, 1.871E-01, 4.975E-02, 3.998E-03,-6.098E-02,-5.462E+01
 7.200E+02, 2.001E+02, 0.000E+00,-1.319E+02,-1.715E+01,-5.151E+01, 6.661E-01, 4.637E-03, 0.000E+00, 1.462E-02, 1.898E-01, 5.434E-02, 3.998E-03,-6.411E-02,-5.228E+01
 7.800E+02, 2.000E+02, 0.000E+00,-1.329E+02,-1.690E+01,-5.072E+01, 6.618E-01,-1.221E-02, 0.000E+00,-3.940E-02, 1.234E-01, 5.451E-02, 3.998E-03,-6.581E-02,-5.857E+01
