s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-8.025E-04,-3.008E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.055E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.005E-01
-4.998E+01, 0.000E+00, 3.143E-02,-2.283E+00, 6.637E-03, 0.000E+00,-9.003E-01, 0.000E+00,-2.615E+00,-3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.052E+01
-3.994E+01, 0.000E+00, 2.844E-02,-3.207E-02, 7.484E-03, 0.000E+00,-2.692E-04, 0.000E+00,-9.408E-04, 3.583E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.055E+01
-2.992E+01, 0.000E+00, 2.679E-02,-3.259E-02, 8.311E-03, 0.000E+00,-1.269E-04, 0.000E+00,-4.409E-04, 2.383E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.056E+01
-1.997E+01, 0.000E+00, 2.530E-02,-3.074E-02, 8.372E-03, 0.000E+00,-1.137E-04, 0.000E+00,-4.010E-04, 2.818E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.057E+01
-9.950E+00, 0.000E+00, 2.397E-02,-2.930E-02, 8.524E-03, 0.000E+00,-8.767E-05, 0.000E+00,-3.090E-04, 3.105E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.058E+01
 2.394E-02, 2.357E-04, 2.269E-02,-2.867E-02, 8.749E-03, 5.881E-06,-2.537E-05, 0.000E+00,-2.584E-04, 2.988E-03, 0.000E+00, 2.368E-08, 0.000E+00,-7.059E+01
 1.002E+01, 3.264E+01,-4.344E+00,-2.492E+01,-1.571E+00, 1.570E-01, 7.083E-01, 0.000E+00, 2.468E+00, 2.678E+00, 0.000E+00, 6.729E-04, 0.000E+00,-4.931E+00
 2.000E+01, 9.929E+01,-1.478E+01,-7.376E+01,-9.359E+00, 4.469E-01, 1.904E-01, 0.000E+00, 6.577E-01, 2.037E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.254E+01
 3.001E+01, 1.659E+02,-2.933E+01,-1.116E+02,-2.167E+01, 7.070E-01, 3.973E-01, 0.000E+00, 1.395E+00, 4.419E+00, 0.000E+00, 3.335E-03, 0.000E+00, 4.967E+01
 4.001E+01, 2.000E+02,-4.515E+01,-1.146E+02,-3.682E+01, 8.366E-01,-3.827E-01, 0.000E+00,-1.327E+00, 3.843E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.435E+01
 5.002E+01, 2.002E+02,-5.805E+01,-8.856E+01,-4.853E+01, 8.385E-01,-1.594E-01, 0.000E+00,-5.690E-01, 5.715E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.050E-01
 6.001E+01, 2.000E+02,-6.987E+01,-6.510E+01,-5.662E+01, 8.462E-01, 2.627E-02, 0.000E+00, 8.711E-02, 9.249E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.511E+00
 7.001E+01, 2.001E+02,-7.882E+01,-5.015E+01,-6.214E+01, 8.358E-01,-1.207E-01, 0.000E+00,-4.260E-01, 9.751E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.827E+00
 8.000E+01, 2.002E+02,-8.620E+01,-4.037E+01,-6.618E+01, 8.310E-01,-3.789E-03, 0.000E+00,-2.851E-02, 8.271E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.058E+01
 9.001E+01, 1.998E+02,-9.172E+01,-3.290E+01,-6.813E+01, 8.210E-01,-2.108E-01, 0.000E+00,-7.321E-01, 7.627E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.008E+01
 1.000E+02, 2.000E+02,-9.543E+01,-2.418E+01,-7.004E+01, 8.166E-01,-8.478E-02, 0.000E+00,-3.098E-01, 1.104E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.832E+01
 1.100E+02, 2.002E+02,-9.821E+01,-2.110E+01,-7.035E+01, 8.134E-01, 2.242E-02, 0.000E+00, 8.829E-02, 1.136E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.597E+01
 1.200E+02, 1.998E+02,-1.001E+02,-1.973E+01,-7.044E+01, 8.067E-01,-3.466E-02, 0.000E+00,-1.387E-01, 1.029E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.966E+01
