s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-8.025E-04,-3.008E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.056E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.005E-01
-4.998E+01, 0.000E+00, 3.143E-02,-2.283E+00, 6.616E-03, 0.000E+00,-9.003E-01, 0.000E+00,-2.615E+00,-3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.052E+01
-3.994E+01, 0.000E+00, 2.843E-02,-3.198E-02, 7.364E-03, 0.000E+00,-2.728E-04, 0.000E+00,-9.528E-04, 3.544E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.055E+01
-2.992E+01, 0.000E+00, 2.679E-02,-3.241E-02, 8.110E-03, 0.000E+00,-1.288E-04, 0.000E+00,-4.480E-04, 2.365E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.056E+01
-1.993E+01, 0.000E+00, 2.530E-02,-3.061E-02, 8.137E-03, 0.000E+00,-1.091E-04, 0.000E+00,-3.849E-04, 2.724E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.057E+01
-9.962E+00, 0.000E+00, 2.397E-02,-2.922E-02, 8.304E-03, 0.000E+00,-8.513E-05, 0.000E+00,-2.987E-04, 2.969E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.058E+01
 5.786E-02, 3.557E-04, 2.271E-02,-3.012E-02, 8.288E-03, 1.191E-05,-4.442E-04, 0.000E+00,-1.842E-03, 8.014E-04, 0.000E+00, 4.850E-08, 0.000E+00,-7.063E+01
 1.002E+01, 3.200E+01,-4.364E+00,-2.435E+01,-1.586E+00, 1.575E-01, 6.496E-01, 0.000E+00, 2.264E+00, 2.502E+00, 0.000E+00, 6.751E-04, 0.000E+00,-1.061E+01
 2.002E+01, 9.870E+01,-1.480E+01,-7.398E+01,-9.031E+00, 4.418E-01, 4.987E-02, 0.000E+00, 1.603E-01, 1.378E+00, 0.000E+00, 2.004E-03, 0.000E+00,-6.341E+00
 3.000E+01, 1.659E+02,-2.969E+01,-1.104E+02,-2.070E+01, 7.020E-01, 9.790E-01, 0.000E+00, 3.265E+00, 6.843E+00, 0.000E+00, 3.336E-03, 0.000E+00, 8.039E+01
 4.001E+01, 1.997E+02,-4.470E+01,-1.157E+02,-3.529E+01, 8.161E-01,-4.654E-01, 0.000E+00,-1.685E+00, 4.373E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.552E+01
 5.001E+01, 1.993E+02,-5.754E+01,-9.074E+01,-4.725E+01, 8.161E-01,-3.185E-01, 0.000E+00,-1.174E+00, 4.270E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.264E+00
 6.002E+01, 1.980E+02,-6.950E+01,-6.778E+01,-5.589E+01, 8.039E-01,-2.412E-01, 0.000E+00,-9.416E-01, 5.364E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.081E+01
 7.001E+01, 2.039E+02,-8.049E+01,-5.531E+01,-6.201E+01, 8.023E-01, 2.393E-01, 0.000E+00, 7.044E-01, 7.088E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.093E+00
 8.001E+01, 1.981E+02,-8.709E+01,-4.007E+01,-6.603E+01, 7.883E-01,-4.357E-02, 0.000E+00,-2.919E-01, 5.685E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.862E+00
 9.000E+01, 2.015E+02,-9.338E+01,-3.227E+01,-6.897E+01, 7.878E-01,-2.555E-01, 0.000E+00,-1.034E+00, 7.431E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.735E+01
 1.000E+02, 1.997E+02,-9.678E+01,-2.601E+01,-6.957E+01, 7.983E-01,-9.596E-02, 0.000E+00,-3.178E-01, 8.061E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.582E+01
 1.100E+02, 2.014E+02,-9.985E+01,-2.060E+01,-7.046E+01, 7.828E-01, 2.679E-01, 0.000E+00, 8.664E-01, 1.150E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.277E+01
 1.200E+02, 1.986E+02,-1.015E+02,-1.879E+01,-7.011E+01, 7.860E-01,-3.466E-01, 0.000E+00,-1.261E+00, 8.723E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.633E+01
 1.300E+02, 1.995E+02,-1.036E+02,-1.683E+01,-7.074E+01, 7.740E-01,-8.276E-03, 0.000E+00,-1.674E-01, 9.056E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.078E+01
 1.400E+02, 2.018E+02,-1.050E+02,-1.466E+01,-7.083E+01, 7.809E-01, 3.095E-01, 0.000E+00, 1.044E+00, 1.237E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.299E+01
 1.500E+02, 1.993E+02,-1.060E+02,-1.321E+01,-7.094E+01, 7.743E-01,-1.431E-01, 0.000E+00,-5.463E-01, 9.776E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.752E+01
 1.600E+02, 2.000E+02,-1.075E+02,-1.147E+01,-7.038E+01, 7.606E-01, 1.626E-01, 0.000E+00, 4.309E-01, 1.156E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.606E+01
 1.700E+02, 1.999E+02,-1.083E+02,-1.352E+01,-7.127E+01, 7.582E-01,-2.402E-01, 0.000E+00,-7.688E-01, 7.331E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.650E+01
 1.800E+02, 2.003E+02,-1.096E+02,-7.758E+00,-7.231E+01, 7.447E-01, 1.220E-01, 0.000E+00, 2.846E-01, 1.147E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.892E+01
 1.900E+02, 2.001E+02,-1.099E+02,-1.013E+01,-7.142E+01, 7.514E-01, 4.620E-02, 0.000E+00, 1.815E-01, 9.434E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.409E+01
 2.000E+02, 2.002E+02,-1.107E+02,-7.452E+00,-7.184E+01, 7.270E-01, 1.845E-01, 0.000E+00, 5.456E-01, 1.107E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.958E+01
 2.100E+02, 1.994E+02,-1.111E+02,-7.483E+00,-7.177E+01, 7.370E-01,-1.306E-01, 0.000E+00,-4.362E-01, 9.657E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.118E+01
 2.200E+02, 2.001E+02,-1.119E+02,-6.498E+00,-7.196E+01, 7.416E-01,-1.116E-01, 0.000E+00,-3.840E-01, 1.040E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.140E+01
 2.300E+02, 1.994E+02,-1.126E+02,-6.632E+00,-7.196E+01, 7.313E-01,-3.289E-01, 0.000E+00,-1.254E+00, 8.610E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.478E+01
