s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-8.025E-04,-2.997E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.055E-04, 0.000E+00, 0.000E+00,-8.005E-01
-4.998E+01, 0.000E+00, 3.151E-02,-2.284E+00, 6.631E-03, 0.000E+00,-9.006E-01, 0.000E+00,-2.616E+00,-3.147E+00, 0.000E+00, 0.000E+00,-7.055E+01
-3.993E+01, 0.000E+00, 2.843E-02,-3.190E-02, 7.346E-03, 0.000E+00,-2.730E-04, 0.000E+00,-9.599E-04, 3.603E-03, 0.000E+00, 0.000E+00,-7.058E+01
-2.994E+01, 0.000E+00, 2.679E-02,-3.188E-02, 8.120E-03, 0.000E+00,-1.231E-04, 0.000E+00,-4.257E-04, 2.910E-03, 0.000E+00, 0.000E+00,-7.059E+01
-1.992E+01, 0.000E+00, 2.530E-02,-3.045E-02, 8.494E-03, 0.000E+00,-1.700E-04, 0.000E+00,-5.977E-04, 3.175E-03, 0.000E+00, 0.000E+00,-7.060E+01
-9.905E+00, 0.000E+00, 2.396E-02,-2.912E-02, 8.866E-03, 0.000E+00,-2.569E-05, 0.000E+00,-9.100E-05, 3.685E-03, 0.000E+00, 0.000E+00,-7.061E+01
 1.793E-02, 2.707E-04, 2.271E-02,-2.768E-02, 9.136E-03, 6.378E-06, 1.744E-06, 0.000E+00,-1.955E-04, 4.443E-03, 2.588E-08, 2.588E-08,-7.061E+01
 1.001E+01, 3.293E+01,-4.613E+00,-2.482E+01,-1.654E+00, 1.597E-01, 7.158E-01, 0.000E+00, 2.498E+00, 2.718E+00, 6.713E-04, 6.713E-04,-4.222E+00
 2.000E+01, 9.895E+01,-1.513E+01,-7.365E+01,-9.203E+00, 4.570E-01, 1.123E-01, 0.000E+00, 3.817E-01, 1.539E+00, 2.002E-03, 2.002E-03, 5.931E+00
 3.001E+01, 1.642E+02,-2.980E+01,-1.095E+02,-2.192E+01, 7.319E-01, 9.875E-02, 0.000E+00, 2.791E-01, 3.771E+00, 3.335E-03, 3.335E-03, 1.337E+01
 4.001E+01, 2.021E+02,-4.621E+01,-1.145E+02,-3.648E+01, 8.700E-01, 1.979E-01, 0.000E+00, 5.972E-01, 6.001E+00, 3.999E-03, 3.999E-03, 2.925E+01
 5.000E+01, 1.987E+02,-5.849E+01,-8.702E+01,-4.845E+01, 8.631E-01,-3.671E-01, 0.000E+00,-1.416E+00, 5.189E+00, 3.999E-03, 3.999E-03,-8.386E+00
 6.002E+01, 2.006E+02,-7.005E+01,-6.665E+01,-5.632E+01, 8.698E-01, 3.342E-01, 0.000E+00, 1.132E+00, 8.806E+00, 3.999E-03, 3.999E-03, 2.177E+01
 7.001E+01, 2.000E+02,-8.000E+01,-5.269E+01,-6.242E+01, 8.506E-01,-3.347E-01, 0.000E+00,-1.389E+00, 5.395E+00, 3.999E-03, 3.999E-03,-1.515E+01
 8.001E+01, 1.998E+02,-8.704E+01,-3.957E+01,-6.620E+01, 8.449E-01,-1.159E-01, 0.000E+00,-4.490E-01, 7.772E+00, 3.999E-03, 3.999E-03,-2.711E+01
 9.001E+01, 2.000E+02,-9.179E+01,-3.049E+01,-6.764E+01, 8.406E-01, 3.571E-01, 0.000E+00, 1.120E+00, 1.126E+01, 3.999E-03, 3.999E-03, 2.665E+00
 1.000E+02, 1.997E+02,-9.552E+01,-2.857E+01,-6.922E+01, 8.426E-01,-3.705E-01, 0.000E+00,-1.325E+00, 6.832E+00, 3.999E-03, 3.999E-03,-3.263E+01
 1.100E+02, 1.992E+02,-9.836E+01,-1.984E+01,-7.067E+01, 8.427E-01,-1.649E-01, 0.000E+00,-5.831E-01, 1.099E+01, 3.999E-03, 3.999E-03,-4.814E+01
 1.200E+02, 2.001E+02,-1.006E+02,-1.830E+01,-7.080E+01, 8.327E-01, 2.550E-01, 0.000E+00, 8.565E-01, 1.141E+01, 3.999E-03, 3.999E-03,-2.532E+01
 1.300E+02, 1.998E+02,-1.021E+02,-1.392E+01,-7.110E+01, 8.202E-01, 1.366E-01, 0.000E+00, 3.628E-01, 1.360E+01, 3.999E-03, 3.999E-03,-1.569E+01
 1.400E+02, 1.987E+02,-1.035E+02,-1.676E+01,-7.157E+01, 8.222E-01,-5.108E-01, 0.000E+00,-1.843E+00, 7.164E+00, 3.999E-03, 3.999E-03,-6.479E+01
 1.500E+02, 1.998E+02,-1.049E+02,-1.398E+01,-7.150E+01, 8.171E-01, 3.172E-02, 0.000E+00, 9.522E-02, 1.021E+01, 3.999E-03, 3.999E-03,-6.226E+01
 1.600E+02, 2.002E+02,-1.062E+02,-1.162E+01,-7.178E+01, 8.029E-01, 3.073E-01, 0.000E+00, 9.578E-01, 1.171E+01, 3.999E-03, 3.999E-03,-3.678E+01
 1.700E+02, 2.006E+02,-1.070E+02,-9.719E+00,-7.182E+01, 7.902E-01,-1.542E-01, 0.000E+00,-6.381E-01, 1.277E+01, 3.999E-03, 3.999E-03,-5.375E+01
 1.800E+02, 2.004E+02,-1.077E+02,-8.472E+00,-7.204E+01, 8.027E-01, 1.069E-01, 0.000E+00, 4.193E-01, 1.313E+01, 3.999E-03, 3.999E-03,-4.259E+01
 1.900E+02, 1.996E+02,-1.081E+02,-7.576E+00,-7.202E+01, 7.932E-01,-1.870E-03, 0.000E+00,-1.318E-01, 1.268E+01, 3.999E-03, 3.999E-03,-4.609E+01
 2.000E+02, 1.994E+02,-1.086E+02,-8.561E+00,-7.173E+01, 7.841E-01, 2.203E-03, 0.000E+00,-1.889E-02, 1.136E+01, 3.999E-03, 3.999E-03,-4.659E+01
 2.100E+02, 2.004E+02,-1.094E+02,-9.063E+00,-7.187E+01, 7.896E-01, 4.234E-02, 0.000E+00, 1.121E-01, 1.090E+01, 3.999E-03, 3.999E-03,-4.361E+01
 2.200E+02, 2.000E+02,-1.099E+02,-6.724E+00,-7.201E+01, 7.773E-01,-7.310E-02, 0.000E+00,-2.613E-01, 1.212E+01, 3.999E-03, 3.999E-03,-5.056E+01
 2.300E+02, 1.979E+02,-1.098E+02,-6.183E+00,-7.126E+01, 7.759E-01,-5.113E-01, 0.000E+00,-1.853E+00, 1.091E+01, 3.999E-03, 3.999E-03,-9.990E+01
