s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-8.025E-04,-3.008E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.055E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.005E-01
-4.998E+01, 0.000E+00, 3.143E-02,-2.283E+00, 6.637E-03, 0.000E+00,-9.003E-01, 0.000E+00,-2.615E+00,-3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.052E+01
-3.994E+01, 0.000E+00, 2.844E-02,-3.207E-02, 7.484E-03, 0.000E+00,-2.692E-04, 0.000E+00,-9.408E-04, 3.583E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.055E+01
-2.992E+01, 0.000E+00, 2.679E-02,-3.259E-02, 8.311E-03, 0.000E+00,-1.269E-04, 0.000E+00,-4.409E-04, 2.383E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.056E+01
-1.997E+01, 0.000E+00, 2.530E-02,-3.074E-02, 8.372E-03, 0.000E+00,-1.137E-04, 0.000E+00,-4.010E-04, 2.818E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.057E+01
-9.950E+00, 0.000E+00, 2.397E-02,-2.930E-02, 8.524E-03, 0.000E+00,-8.767E-05, 0.000E+00,-3.090E-04, 3.105E-03, 0.000E+00, 0.000E+00, 0.000E+00,-7.058E+01
 2.394E-02, 2.357E-04, 2.269E-02,-2.867E-02, 8.749E-03, 5.881E-06,-2.537E-05, 0.000E+00,-2.584E-04, 2.988E-03, 0.000E+00, 2.368E-08, 0.000E+00,-7.059E+01
 1.002E+01, 3.264E+01,-4.344E+00,-2.492E+01,-1.571E+00, 1.570E-01, 7.083E-01, 0.000E+00, 2.468E+00, 2.678E+00, 0.000E+00, 6.729E-04, 0.000E+00,-4.931E+00
 2.000E+01, 9.929E+01,-1.478E+01,-7.376E+01,-9.359E+00, 4.469E-01, 1.904E-01, 0.000E+00, 6.577E-01, 2.037E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.254E+01
 3.001E+01, 1.659E+02,-2.933E+01,-1.116E+02,-2.167E+01, 7.070E-01, 3.972E-01, 0.000E+00, 1.395E+00, 4.419E+00, 0.000E+00, 3.335E-03, 0.000E+00, 4.966E+01
 4.002E+01, 1.999E+02,-4.509E+01,-1.149E+02,-3.683E+01, 8.357E-01,-3.376E-01, 0.000E+00,-1.167E+00, 3.634E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.856E+01
 5.000E+01, 2.003E+02,-5.826E+01,-8.975E+01,-4.860E+01, 8.362E-01,-1.563E-01, 0.000E+00,-5.437E-01, 4.405E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.123E+00
 6.002E+01, 2.001E+02,-7.016E+01,-6.573E+01,-5.727E+01, 8.372E-01, 2.954E-03, 0.000E+00,-1.795E-02, 7.733E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.645E+00
 7.001E+01, 1.999E+02,-7.984E+01,-5.358E+01,-6.304E+01, 8.422E-01,-3.158E-01, 0.000E+00,-1.104E+00, 4.006E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.570E+01
 8.002E+01, 2.001E+02,-8.675E+01,-3.922E+01,-6.630E+01, 8.276E-01, 8.053E-02, 0.000E+00, 3.028E-01, 8.724E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.764E+01
 9.001E+01, 2.001E+02,-9.167E+01,-2.995E+01,-6.842E+01, 8.258E-01,-3.761E-02, 0.000E+00,-1.635E-01, 1.087E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.198E+01
 1.000E+02, 2.001E+02,-9.554E+01,-2.609E+01,-6.995E+01, 8.167E-01,-1.543E-01, 0.000E+00,-5.264E-01, 9.146E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.599E+01
 1.100E+02, 2.001E+02,-9.816E+01,-2.222E+01,-7.068E+01, 8.173E-01, 5.076E-02, 0.000E+00, 1.784E-01, 9.860E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.125E+01
 1.200E+02, 2.001E+02,-1.008E+02,-2.010E+01,-7.165E+01, 8.060E-01,-1.009E-01, 0.000E+00,-3.442E-01, 8.169E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.040E+01
