s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-8.025E-04,-3.008E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.055E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.005E-01
-4.998E+01, 0.000E+00,-1.077E-01,-2.031E+00,-1.490E-01, 0.000E+00,-9.185E-01, 0.000E+00,-2.672E+00,-3.206E+00,-3.653E-03, 0.000E+00, 0.000E+00,-7.206E+01
-3.994E+01, 0.000E+00,-7.073E-02, 6.357E-01,-5.541E-01, 0.000E+00,-1.620E-03, 0.000E+00,-6.831E-03, 9.307E-03, 4.376E-03, 0.000E+00, 0.000E+00,-7.224E+01
-2.999E+01, 0.000E+00, 5.207E-03, 2.472E-01,-2.117E-01, 0.000E+00, 1.134E-02, 0.000E+00, 3.967E-02, 5.206E-02, 1.786E-03, 0.000E+00, 0.000E+00,-7.119E+01
-1.996E+01, 0.000E+00, 2.512E-02, 1.957E-01,-2.188E-01, 0.000E+00,-4.210E-03, 0.000E+00,-1.430E-02,-2.174E-03, 1.021E-03, 0.000E+00, 0.000E+00,-7.157E+01
-9.954E+00, 0.000E+00, 2.994E-02, 2.068E-01,-2.223E-01, 0.000E+00, 8.327E-04, 0.000E+00, 3.260E-03, 1.529E-02, 1.061E-03, 0.000E+00, 0.000E+00,-7.149E+01
 2.887E-02, 1.379E-04, 3.720E-02, 2.207E-01,-2.642E-01, 5.258E-06,-7.269E-03, 0.000E+00,-2.606E-02,-1.339E-02, 1.704E-03, 2.108E-08, 0.000E+00,-7.218E+01
 1.001E+01, 3.254E+01,-4.201E+00,-2.545E+01,-1.085E+00, 1.577E-01, 7.281E-01, 0.000E+00, 2.544E+00, 2.686E+00,-7.876E-02, 6.723E-04,-2.911E-05,-4.596E+00
 2.001E+01, 9.938E+01,-1.458E+01,-7.734E+01,-7.315E+00, 4.459E-01, 1.853E-01, 0.000E+00, 6.549E-01, 7.790E-01,-2.362E-01, 2.002E-03,-8.630E-04, 1.282E+01
 3.002E+01, 1.660E+02,-2.939E+01,-1.176E+02,-1.807E+01, 7.125E-01, 4.602E-01, 0.000E+00, 1.626E+00, 2.139E+00,-3.462E-01, 3.335E-03,-3.455E-03, 5.611E+01
 4.000E+01, 2.004E+02,-4.549E+01,-1.250E+02,-3.065E+01, 8.383E-01,-3.421E-01, 0.000E+00,-1.202E+00,-3.039E-01,-3.488E-01, 3.998E-03,-7.247E-03, 2.419E+01
 5.001E+01, 1.997E+02,-5.910E+01,-1.007E+02,-4.066E+01, 8.455E-01,-1.779E-01, 0.000E+00,-6.252E-01,-2.123E-02,-2.692E-01, 3.998E-03,-8.132E-03, 7.542E+00
 6.002E+01, 2.001E+02,-7.252E+01,-8.056E+01,-4.776E+01, 8.404E-01,-1.011E-01, 0.000E+00,-3.634E-01, 7.480E-03,-2.164E-01, 3.998E-03,-6.706E-03,-2.132E+00
 7.002E+01, 2.002E+02,-8.379E+01,-6.500E+01,-5.221E+01, 8.391E-01,-7.190E-02, 0.000E+00,-2.377E-01,-1.302E-02,-1.801E-01, 3.998E-03,-4.743E-03,-8.456E+00
 8.001E+01, 1.997E+02,-9.248E+01,-5.265E+01,-5.545E+01, 8.329E-01,-8.594E-02, 0.000E+00,-3.120E-01,-1.522E-01,-1.304E-01, 3.998E-03,-7.350E-03,-1.675E+01
 9.001E+01, 2.008E+02,-9.916E+01,-4.457E+01,-5.748E+01, 8.274E-01, 1.101E-01, 0.000E+00, 3.694E-01, 5.512E-01,-9.427E-02, 3.998E-03,-1.029E-02,-6.917E+00
 1.000E+02, 1.992E+02,-1.033E+02,-3.910E+01,-5.818E+01, 8.198E-01,-2.893E-01, 0.000E+00,-1.018E+00,-8.572E-01,-7.892E-02, 3.998E-03,-1.063E-02,-3.401E+01
 1.100E+02, 2.001E+02,-1.066E+02,-3.499E+01,-5.893E+01, 8.184E-01, 8.001E-02, 0.000E+00, 2.684E-01, 4.664E-01,-5.820E-02, 3.998E-03,-1.310E-02,-2.686E+01
 1.200E+02, 1.999E+02,-1.093E+02,-3.237E+01,-5.915E+01, 8.168E-01,-8.623E-02, 0.000E+00,-2.989E-01,-1.202E-01,-6.007E-02, 3.998E-03,-1.157E-02,-3.482E+01
