s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-8.025E-04,-3.008E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.056E-04, 0.000E+00, 0.000E+00,-8.005E-01
-4.998E+01, 0.000E+00, 3.143E-02,-2.283E+00, 6.616E-03, 0.000E+00,-9.003E-01, 0.000E+00,-2.615E+00,-3.146E+00, 0.000E+00, 0.000E+00,-7.052E+01
-3.994E+01, 0.000E+00, 2.843E-02,-3.198E-02, 7.364E-03, 0.000E+00,-2.728E-04, 0.000E+00,-9.529E-04, 3.544E-03, 0.000E+00, 0.000E+00,-7.055E+01
-2.992E+01, 0.000E+00, 2.679E-02,-3.241E-02, 8.110E-03, 0.000E+00,-1.287E-04, 0.000E+00,-4.477E-04, 2.365E-03, 0.000E+00, 0.000E+00,-7.056E+01
-1.993E+01, 0.000E+00, 2.530E-02,-3.061E-02, 8.137E-03, 0.000E+00,-1.091E-04, 0.000E+00,-3.850E-04, 2.724E-03, 0.000E+00, 0.000E+00,-7.057E+01
-9.959E+00, 0.000E+00, 2.397E-02,-2.922E-02, 8.305E-03, 0.000E+00,-8.568E-05, 0.000E+00,-3.006E-04, 2.970E-03, 0.000E+00, 0.000E+00,-7.058E+01
 3.727E-02, 2.856E-04, 2.271E-02,-3.002E-02, 8.290E-03, 8.836E-06,-4.439E-04, 0.000E+00,-1.787E-03, 8.305E-04, 3.578E-08, 3.578E-08,-7.063E+01
 1.002E+01, 3.180E+01,-4.372E+00,-2.407E+01,-1.577E+00, 1.570E-01, 6.979E-01, 0.000E+00, 2.446E+00, 2.635E+00, 6.732E-04, 6.732E-04,-5.676E+00
 2.002E+01, 9.931E+01,-1.494E+01,-7.404E+01,-8.927E+00, 4.410E-01, 2.993E-01, 0.000E+00, 1.046E+00, 2.150E+00, 2.004E-03, 2.004E-03, 2.215E+01
 3.001E+01, 1.646E+02,-2.930E+01,-1.111E+02,-2.057E+01, 6.942E-01, 3.189E-01, 0.000E+00, 9.701E-01, 4.573E+00, 3.336E-03, 3.336E-03, 4.796E+01
