s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.271E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.413E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.365E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-6.499E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.797E-07, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.889E-07, 2.095E-01, 3.901E-04, 1.761E-04
 1.002E+01, 2.816E+01, 2.846E+01, 2.750E+01, 2.717E+01, 2.982E+01, 2.776E+01, 2.721E+01, 3.039E+01, 2.585E-02, 2.092E-01, 5.605E-04, 3.290E+01
 2.001E+01, 3.113E+01, 3.189E+01, 2.867E+01, 2.843E+01, 3.628E+01, 2.951E+01, 2.867E+01, 3.748E+01, 2.659E-01, 2.085E-01, 9.700E-04, 9.937E+01
 3.001E+01, 4.044E+01, 4.062E+01, 3.041E+01, 3.650E+01, 5.440E+01, 3.156E+01, 3.744E+01, 5.285E+01, 1.217E+00, 2.070E-01, 1.835E-03, 1.661E+02
 4.001E+01, 5.326E+01, 5.361E+01, 3.403E+01, 5.398E+01, 7.177E+01, 3.577E+01, 5.389E+01, 7.119E+01, 2.606E+00, 2.051E-01, 2.892E-03, 1.998E+02
 5.001E+01, 6.545E+01, 6.521E+01, 3.894E+01, 6.945E+01, 8.796E+01, 4.099E+01, 7.011E+01, 8.453E+01, 3.977E+00, 2.034E-01, 3.848E-03, 2.002E+02
 6.001E+01, 7.533E+01, 7.697E+01, 4.451E+01, 8.270E+01, 9.877E+01, 4.731E+01, 8.244E+01, 1.011E+02, 4.998E+00, 2.017E-01, 4.750E-03, 2.002E+02
 7.000E+01, 8.465E+01, 8.451E+01, 5.119E+01, 9.458E+01, 1.082E+02, 5.341E+01, 9.154E+01, 1.086E+02, 5.824E+00, 2.008E-01, 5.277E-03, 2.003E+02
 8.002E+01, 9.065E+01, 9.219E+01, 5.631E+01, 9.981E+01, 1.158E+02, 5.805E+01, 1.018E+02, 1.167E+02, 6.326E+00, 1.998E-01, 5.855E-03, 2.001E+02
 9.001E+01, 9.598E+01, 9.679E+01, 5.981E+01, 1.079E+02, 1.202E+02, 6.185E+01, 1.085E+02, 1.200E+02, 6.827E+00, 1.988E-01, 6.371E-03, 2.007E+02
 1.000E+02, 9.810E+01, 1.004E+02, 6.200E+01, 1.088E+02, 1.235E+02, 6.430E+01, 1.142E+02, 1.228E+02, 7.156E+00, 1.981E-01, 6.801E-03, 2.003E+02
 1.100E+02, 1.016E+02, 1.014E+02, 6.532E+01, 1.136E+02, 1.260E+02, 6.645E+01, 1.162E+02, 1.217E+02, 7.415E+00, 1.976E-01, 7.061E-03, 2.002E+02
 1.200E+02, 1.024E+02, 1.046E+02, 6.692E+01, 1.133E+02, 1.269E+02, 6.870E+01, 1.203E+02, 1.247E+02, 7.706E+00, 1.972E-01, 7.284E-03, 2.001E+02
 1.300E+02, 1.042E+02, 1.055E+02, 6.629E+01, 1.163E+02, 1.299E+02, 7.151E+01, 1.197E+02, 1.253E+02, 7.703E+00, 1.966E-01, 7.627E-03, 2.004E+02
 1.400E+02, 1.048E+02, 1.084E+02, 6.840E+01, 1.172E+02, 1.287E+02, 7.252E+01, 1.221E+02, 1.306E+02, 7.574E+00, 1.961E-01, 7.929E-03, 2.000E+02
 1.500E+02, 1.066E+02, 1.074E+02, 6.823E+01, 1.197E+02, 1.318E+02, 7.374E+01, 1.204E+02, 1.280E+02, 7.728E+00, 1.955E-01, 8.257E-03, 2.004E+02
 1.600E+02, 1.081E+02, 1.097E+02, 7.028E+01, 1.223E+02, 1.317E+02, 7.656E+01, 1.212E+02, 1.313E+02, 7.828E+00, 1.949E-01, 8.590E-03, 2.001E+02
 1.700E+02, 1.075E+02, 1.090E+02, 6.796E+01, 1.226E+02, 1.321E+02, 7.621E+01, 1.216E+02, 1.290E+02, 7.805E+00, 1.947E-01, 8.667E-03, 2.006E+02
 1.800E+02, 1.087E+02, 1.103E+02, 6.898E+01, 1.235E+02, 1.337E+02, 7.567E+01, 1.259E+02, 1.293E+02, 7.891E+00, 1.945E-01, 8.814E-03, 2.004E+02
 1.900E+02, 1.089E+02, 1.119E+02, 7.003E+01, 1.237E+02, 1.329E+02, 7.571E+01, 1.272E+02, 1.327E+02, 8.033E+00, 1.940E-01, 9.086E-03, 2.008E+02
 2.000E+02, 1.081E+02, 1.105E+02, 7.005E+01, 1.208E+02, 1.333E+02, 7.733E+01, 1.240E+02, 1.301E+02, 7.963E+00, 1.937E-01, 9.229E-03, 2.001E+02
 2.100E+02, 1.092E+02, 1.119E+02, 7.149E+01, 1.238E+02, 1.324E+02, 7.572E+01, 1.264E+02, 1.336E+02, 7.939E+00, 1.933E-01, 9.447E-03, 2.007E+02
 2.200E+02, 1.089E+02, 1.119E+02, 6.975E+01, 1.232E+02, 1.337E+02, 7.474E+01, 1.259E+02, 1.350E+02, 8.069E+00, 1.932E-01, 9.535E-03, 2.003E+02
 2.300E+02, 1.094E+02, 1.131E+02, 7.092E+01, 1.238E+02, 1.333E+02, 7.565E+01, 1.289E+02, 1.348E+02, 7.930E+00, 1.932E-01, 9.526E-03, 2.005E+02
 2.400E+02, 1.105E+02, 1.126E+02, 7.131E+01, 1.250E+02, 1.354E+02, 7.679E+01, 1.249E+02, 1.360E+02, 7.975E+00, 1.927E-01, 9.796E-03, 2.004E+02
 2.500E+02, 1.115E+02, 1.129E+02, 7.241E+01, 1.268E+02, 1.351E+02, 7.691E+01, 1.275E+02, 1.342E+02, 7.994E+00, 1.932E-01, 9.502E-03, 2.003E+02
 2.600E+02, 1.117E+02, 1.129E+02, 6.993E+01, 1.292E+02, 1.359E+02, 7.644E+01, 1.275E+02, 1.348E+02, 8.046E+00, 1.928E-01, 9.755E-03, 2.006E+02
 2.700E+02, 1.106E+02, 1.135E+02, 7.155E+01, 1.244E+02, 1.357E+02, 7.561E+01, 1.295E+02, 1.353E+02, 8.110E+00, 1.926E-01, 9.831E-03, 2.002E+02
 2.800E+02, 1.110E+02, 1.132E+02, 7.142E+01, 1.248E+02, 1.368E+02, 7.777E+01, 1.272E+02, 1.346E+02, 8.100E+00, 1.924E-01, 9.972E-03, 1.997E+02
 2.900E+02, 1.121E+02, 1.131E+02, 7.220E+01, 1.273E+02, 1.367E+02, 7.751E+01, 1.268E+02, 1.349E+02, 7.997E+00, 1.925E-01, 9.939E-03, 2.005E+02
 3.000E+02, 1.125E+02, 1.146E+02, 7.241E+01, 1.280E+02, 1.372E+02, 7.760E+01, 1.293E+02, 1.369E+02, 8.105E+00, 1.923E-01, 1.001E-02, 1.999E+02
 3.100E+02, 1.119E+02, 1.140E+02, 7.220E+01, 1.280E+02, 1.355E+02, 7.726E+01, 1.271E+02, 1.377E+02, 8.086E+00, 1.923E-01, 1.004E-02, 2.004E+02
 3.200E+02, 1.122E+02, 1.150E+02, 7.099E+01, 1.289E+02, 1.366E+02, 7.736E+01, 1.301E+02, 1.376E+02, 8.191E+00, 1.921E-01, 1.015E-02, 2.002E+02
 3.300E+02, 1.106E+02, 1.138E+02, 7.067E+01, 1.260E+02, 1.352E+02, 7.552E+01, 1.276E+02, 1.383E+02, 8.118E+00, 1.923E-01, 1.005E-02, 2.004E+02
 3.400E+02, 1.109E+02, 1.130E+02, 7.064E+01, 1.262E+02, 1.359E+02, 7.436E+01, 1.276E+02, 1.372E+02, 8.201E+00, 1.924E-01, 9.993E-03, 1.995E+02
 3.500E+02, 1.120E+02, 1.134E+02, 7.161E+01, 1.285E+02, 1.360E+02, 7.562E+01, 1.274E+02, 1.372E+02, 8.168E+00, 1.924E-01, 9.993E-03, 2.004E+02
 3.600E+02, 1.126E+02, 1.140E+02, 7.318E+01, 1.303E+02, 1.343E+02, 7.669E+01, 1.280E+02, 1.373E+02, 8.128E+00, 1.923E-01, 1.000E-02, 2.009E+02
 3.700E+02, 1.133E+02, 1.137E+02, 7.354E+01, 1.303E+02, 1.361E+02, 7.730E+01, 1.273E+02, 1.364E+02, 8.250E+00, 1.926E-01, 9.866E-03, 1.998E+02
 3.800E+02, 1.110E+02, 1.129E+02, 7.461E+01, 1.236E+02, 1.348E+02, 7.721E+01, 1.255E+02, 1.358E+02, 8.082E+00, 1.927E-01, 9.801E-03, 2.005E+02
 3.900E+02, 1.123E+02, 1.140E+02, 7.380E+01, 1.271E+02, 1.359E+02, 7.827E+01, 1.257E+02, 1.382E+02, 8.039E+00, 1.925E-01, 9.918E-03, 2.006E+02
 4.000E+02, 1.133E+02, 1.142E+02, 7.504E+01, 1.292E+02, 1.358E+02, 7.853E+01, 1.244E+02, 1.398E+02, 8.106E+00, 1.924E-01, 9.963E-03, 1.999E+02
 4.100E+02, 1.130E+02, 1.162E+02, 7.415E+01, 1.298E+02, 1.351E+02, 7.795E+01, 1.281E+02, 1.427E+02, 8.137E+00, 1.921E-01, 1.015E-02, 2.004E+02
 4.200E+02, 1.134E+02, 1.137E+02, 7.757E+01, 1.284E+02, 1.344E+02, 7.602E+01, 1.249E+02, 1.401E+02, 8.162E+00, 1.924E-01, 9.970E-03, 2.002E+02
 4.300E+02, 1.129E+02, 1.132E+02, 7.493E+01, 1.296E+02, 1.342E+02, 7.735E+01, 1.229E+02, 1.392E+02, 8.122E+00, 1.928E-01, 9.747E-03, 2.001E+02
 4.400E+02, 1.125E+02, 1.135E+02, 7.728E+01, 1.263E+02, 1.340E+02, 7.717E+01, 1.245E+02, 1.388E+02, 8.198E+00, 1.926E-01, 9.843E-03, 2.004E+02
 4.500E+02, 1.132E+02, 1.144E+02, 7.438E+01, 1.276E+02, 1.376E+02, 7.785E+01, 1.262E+02, 1.393E+02, 8.200E+00, 1.923E-01, 1.004E-02, 1.999E+02
 4.600E+02, 1.150E+02, 1.153E+02, 7.721E+01, 1.318E+02, 1.359E+02, 7.692E+01, 1.278E+02, 1.412E+02, 8.142E+00, 1.925E-01, 9.928E-03, 2.001E+02
 4.700E+02, 1.137E+02, 1.142E+02, 7.315E+01, 1.326E+02, 1.353E+02, 7.576E+01, 1.262E+02, 1.408E+02, 8.289E+00, 1.923E-01, 1.004E-02, 2.002E+02
 4.800E+02, 1.146E+02, 1.142E+02, 7.412E+01, 1.322E+02, 1.375E+02, 7.722E+01, 1.247E+02, 1.406E+02, 8.334E+00, 1.925E-01, 9.890E-03, 2.003E+02
 4.900E+02, 1.133E+02, 1.159E+02, 7.527E+01, 1.309E+02, 1.337E+02, 7.950E+01, 1.280E+02, 1.403E+02, 8.325E+00, 1.926E-01, 9.862E-03, 2.001E+02
 5.000E+02, 1.139E+02, 1.151E+02, 7.629E+01, 1.306E+02, 1.349E+02, 7.857E+01, 1.257E+02, 1.410E+02, 8.109E+00, 1.926E-01, 9.866E-03, 2.003E+02
 5.100E+02, 1.138E+02, 1.158E+02, 7.611E+01, 1.314E+02, 1.339E+02, 7.725E+01, 1.284E+02, 1.417E+02, 8.318E+00, 1.923E-01, 1.003E-02, 2.001E+02
 5.200E+02, 1.137E+02, 1.159E+02, 7.801E+01, 1.283E+02, 1.347E+02, 7.783E+01, 1.281E+02, 1.417E+02, 8.308E+00, 1.926E-01, 9.834E-03, 2.003E+02
 5.300E+02, 1.148E+02, 1.142E+02, 7.474E+01, 1.321E+02, 1.376E+02, 7.610E+01, 1.278E+02, 1.387E+02, 8.160E+00, 1.924E-01, 9.991E-03, 2.003E+02
 5.400E+02, 1.142E+02, 1.149E+02, 7.599E+01, 1.274E+02, 1.391E+02, 7.918E+01, 1.267E+02, 1.389E+02, 8.451E+00, 1.926E-01, 9.837E-03, 2.005E+02
 5.500E+02, 1.139E+02, 1.156E+02, 7.710E+01, 1.294E+02, 1.352E+02, 7.786E+01, 1.262E+02, 1.426E+02, 8.266E+00, 1.927E-01, 9.779E-03, 2.005E+02
 5.600E+02, 1.152E+02, 1.147E+02, 7.513E+01, 1.335E+02, 1.371E+02, 7.745E+01, 1.258E+02, 1.409E+02, 8.231E+00, 1.927E-01, 9.812E-03, 1.999E+02
 5.700E+02, 1.155E+02, 1.151E+02, 7.725E+01, 1.338E+02, 1.355E+02, 7.448E+01, 1.284E+02, 1.425E+02, 8.292E+00, 1.926E-01, 9.884E-03, 2.004E+02
 5.800E+02, 1.150E+02, 1.140E+02, 7.839E+01, 1.310E+02, 1.356E+02, 7.486E+01, 1.264E+02, 1.408E+02, 8.307E+00, 1.929E-01, 9.710E-03, 1.997E+02
 5.900E+02, 1.157E+02, 1.154E+02, 8.013E+01, 1.302E+02, 1.369E+02, 7.752E+01, 1.270E+02, 1.416E+02, 8.310E+00, 1.932E-01, 9.550E-03, 1.994E+02
 6.000E+02, 1.136E+02, 1.157E+02, 7.662E+01, 1.272E+02, 1.371E+02, 7.976E+01, 1.271E+02, 1.402E+02, 8.317E+00, 1.927E-01, 9.804E-03, 2.007E+02
 6.100E+02, 1.154E+02, 1.161E+02, 7.756E+01, 1.308E+02, 1.378E+02, 7.840E+01, 1.282E+02, 1.418E+02, 8.353E+00, 1.928E-01, 9.761E-03, 2.003E+02
 6.200E+02, 1.146E+02, 1.172E+02, 7.342E+01, 1.313E+02, 1.391E+02, 7.969E+01, 1.284E+02, 1.435E+02, 8.397E+00, 1.924E-01, 9.980E-03, 2.003E+02
