s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.269E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.453E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.379E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-6.525E-07, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.548E-07, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.331E-07, 2.095E-01, 3.901E-04, 7.030E-04
 1.002E+01, 2.818E+01, 2.857E+01, 2.749E+01, 2.716E+01, 2.988E+01, 2.776E+01, 2.721E+01, 3.073E+01, 2.384E-02, 2.091E-01, 6.242E-04, 3.334E+01
 2.000E+01, 3.125E+01, 3.157E+01, 2.867E+01, 2.837E+01, 3.671E+01, 2.955E+01, 2.881E+01, 3.635E+01, 2.470E-01, 2.086E-01, 9.319E-04, 9.932E+01
 3.000E+01, 4.048E+01, 4.046E+01, 3.040E+01, 3.707E+01, 5.398E+01, 3.156E+01, 3.539E+01, 5.444E+01, 1.161E+00, 2.068E-01, 1.950E-03, 1.661E+02
 4.000E+01, 5.336E+01, 5.253E+01, 3.368E+01, 5.340E+01, 7.301E+01, 3.494E+01, 5.253E+01, 7.012E+01, 2.643E+00, 2.052E-01, 2.804E-03, 1.998E+02
 5.001E+01, 6.514E+01, 6.496E+01, 3.843E+01, 6.982E+01, 8.717E+01, 4.150E+01, 6.983E+01, 8.356E+01, 4.080E+00, 2.037E-01, 3.682E-03, 2.001E+02
 6.001E+01, 7.503E+01, 7.640E+01, 4.569E+01, 8.330E+01, 9.610E+01, 4.821E+01, 8.255E+01, 9.843E+01, 5.028E+00, 2.019E-01, 4.679E-03, 2.003E+02
 7.001E+01, 8.408E+01, 8.493E+01, 5.151E+01, 9.486E+01, 1.059E+02, 5.438E+01, 9.359E+01, 1.068E+02, 5.729E+00, 2.010E-01, 5.148E-03, 2.004E+02
 8.001E+01, 9.016E+01, 9.085E+01, 5.674E+01, 9.904E+01, 1.147E+02, 5.916E+01, 1.009E+02, 1.125E+02, 6.368E+00, 2.001E-01, 5.651E-03, 2.003E+02
 9.002E+01, 9.459E+01, 9.523E+01, 5.975E+01, 1.061E+02, 1.179E+02, 6.235E+01, 1.060E+02, 1.173E+02, 6.745E+00, 1.989E-01, 6.321E-03, 2.001E+02
 1.000E+02, 9.839E+01, 9.980E+01, 6.325E+01, 1.113E+02, 1.206E+02, 6.578E+01, 1.129E+02, 1.207E+02, 7.191E+00, 1.982E-01, 6.710E-03, 2.003E+02
 1.100E+02, 1.007E+02, 1.016E+02, 6.638E+01, 1.117E+02, 1.239E+02, 6.630E+01, 1.153E+02, 1.232E+02, 7.330E+00, 1.976E-01, 7.088E-03, 1.999E+02
 1.200E+02, 1.018E+02, 1.037E+02, 6.692E+01, 1.115E+02, 1.272E+02, 6.828E+01, 1.185E+02, 1.244E+02, 7.552E+00, 1.971E-01, 7.335E-03, 2.003E+02
 1.300E+02, 1.044E+02, 1.055E+02, 6.746E+01, 1.152E+02, 1.305E+02, 7.053E+01, 1.206E+02, 1.252E+02, 7.587E+00, 1.963E-01, 7.775E-03, 2.002E+02
 1.400E+02, 1.066E+02, 1.072E+02, 6.862E+01, 1.187E+02, 1.324E+02, 7.469E+01, 1.206E+02, 1.264E+02, 7.640E+00, 1.961E-01, 7.911E-03, 2.006E+02
 1.500E+02, 1.074E+02, 1.081E+02, 6.884E+01, 1.217E+02, 1.316E+02, 7.473E+01, 1.210E+02, 1.285E+02, 7.732E+00, 1.952E-01, 8.417E-03, 2.003E+02
 1.600E+02, 1.065E+02, 1.090E+02, 6.846E+01, 1.198E+02, 1.314E+02, 7.385E+01, 1.223E+02, 1.308E+02, 7.766E+00, 1.947E-01, 8.664E-03, 2.005E+02
 1.700E+02, 1.065E+02, 1.084E+02, 6.811E+01, 1.207E+02, 1.308E+02, 7.632E+01, 1.211E+02, 1.279E+02, 7.965E+00, 1.948E-01, 8.614E-03, 2.003E+02
 1.800E+02, 1.073E+02, 1.101E+02, 7.088E+01, 1.195E+02, 1.315E+02, 7.281E+01, 1.255E+02, 1.318E+02, 7.987E+00, 1.944E-01, 8.876E-03, 2.005E+02
 1.900E+02, 1.074E+02, 1.105E+02, 7.087E+01, 1.200E+02, 1.315E+02, 7.313E+01, 1.250E+02, 1.333E+02, 7.825E+00, 1.939E-01, 9.107E-03, 2.003E+02
 2.000E+02, 1.083E+02, 1.115E+02, 7.009E+01, 1.230E+02, 1.319E+02, 7.550E+01, 1.252E+02, 1.338E+02, 7.882E+00, 1.937E-01, 9.218E-03, 2.007E+02
 2.100E+02, 1.097E+02, 1.113E+02, 7.103E+01, 1.263E+02, 1.318E+02, 7.776E+01, 1.256E+02, 1.305E+02, 8.000E+00, 1.940E-01, 9.092E-03, 2.006E+02
 2.200E+02, 1.095E+02, 1.104E+02, 7.194E+01, 1.244E+02, 1.323E+02, 7.587E+01, 1.236E+02, 1.317E+02, 7.964E+00, 1.935E-01, 9.350E-03, 2.004E+02
 2.300E+02, 1.098E+02, 1.107E+02, 7.200E+01, 1.234E+02, 1.340E+02, 7.618E+01, 1.222E+02, 1.336E+02, 8.022E+00, 1.934E-01, 9.411E-03, 2.000E+02
 2.400E+02, 1.092E+02, 1.126E+02, 7.173E+01, 1.229E+02, 1.328E+02, 7.612E+01, 1.256E+02, 1.361E+02, 7.884E+00, 1.931E-01, 9.595E-03, 2.004E+02
 2.500E+02, 1.115E+02, 1.120E+02, 7.193E+01, 1.282E+02, 1.344E+02, 7.475E+01, 1.259E+02, 1.353E+02, 7.915E+00, 1.932E-01, 9.545E-03, 2.005E+02
 2.600E+02, 1.124E+02, 1.132E+02, 7.053E+01, 1.294E+02, 1.374E+02, 7.647E+01, 1.260E+02, 1.371E+02, 7.885E+00, 1.927E-01, 9.788E-03, 1.999E+02
 2.700E+02, 1.108E+02, 1.118E+02, 7.074E+01, 1.269E+02, 1.349E+02, 7.552E+01, 1.234E+02, 1.364E+02, 8.190E+00, 1.926E-01, 9.839E-03, 1.998E+02
 2.800E+02, 1.112E+02, 1.117E+02, 7.297E+01, 1.273E+02, 1.334E+02, 7.579E+01, 1.246E+02, 1.348E+02, 8.059E+00, 1.926E-01, 9.838E-03, 2.005E+02
 2.900E+02, 1.106E+02, 1.132E+02, 7.085E+01, 1.267E+02, 1.342E+02, 7.558E+01, 1.252E+02, 1.389E+02, 8.063E+00, 1.929E-01, 9.667E-03, 1.998E+02
 3.000E+02, 1.108E+02, 1.123E+02, 7.046E+01, 1.260E+02, 1.358E+02, 7.700E+01, 1.247E+02, 1.353E+02, 8.030E+00, 1.929E-01, 9.678E-03, 2.006E+02
 3.100E+02, 1.115E+02, 1.131E+02, 7.109E+01, 1.286E+02, 1.349E+02, 7.635E+01, 1.249E+02, 1.380E+02, 8.044E+00, 1.928E-01, 9.732E-03, 2.003E+02
 3.200E+02, 1.122E+02, 1.142E+02, 7.296E+01, 1.290E+02, 1.348E+02, 7.606E+01, 1.265E+02, 1.400E+02, 8.002E+00, 1.928E-01, 9.766E-03, 2.007E+02
 3.300E+02, 1.120E+02, 1.133E+02, 7.629E+01, 1.278E+02, 1.319E+02, 7.546E+01, 1.265E+02, 1.380E+02, 8.087E+00, 1.928E-01, 9.771E-03, 1.998E+02
 3.400E+02, 1.108E+02, 1.122E+02, 7.365E+01, 1.265E+02, 1.323E+02, 7.739E+01, 1.220E+02, 1.371E+02, 8.089E+00, 1.923E-01, 1.005E-02, 2.005E+02
 3.500E+02, 1.123E+02, 1.138E+02, 7.189E+01, 1.297E+02, 1.354E+02, 7.636E+01, 1.253E+02, 1.397E+02, 7.973E+00, 1.925E-01, 9.910E-03, 2.005E+02
 3.600E+02, 1.133E+02, 1.132E+02, 7.233E+01, 1.317E+02, 1.360E+02, 7.576E+01, 1.271E+02, 1.369E+02, 8.173E+00, 1.924E-01, 9.988E-03, 2.005E+02
 3.700E+02, 1.125E+02, 1.136E+02, 7.349E+01, 1.304E+02, 1.338E+02, 7.614E+01, 1.257E+02, 1.391E+02, 8.081E+00, 1.924E-01, 9.990E-03, 2.003E+02
 3.800E+02, 1.117E+02, 1.118E+02, 7.196E+01, 1.303E+02, 1.329E+02, 7.475E+01, 1.237E+02, 1.370E+02, 8.146E+00, 1.923E-01, 1.000E-02, 2.001E+02
 3.900E+02, 1.137E+02, 1.133E+02, 7.801E+01, 1.304E+02, 1.326E+02, 7.532E+01, 1.256E+02, 1.390E+02, 8.075E+00, 1.927E-01, 9.814E-03, 2.006E+02
 4.000E+02, 1.133E+02, 1.120E+02, 7.733E+01, 1.288E+02, 1.339E+02, 7.481E+01, 1.237E+02, 1.374E+02, 8.163E+00, 1.928E-01, 9.745E-03, 2.005E+02
 4.100E+02, 1.124E+02, 1.126E+02, 7.504E+01, 1.269E+02, 1.352E+02, 7.546E+01, 1.222E+02, 1.401E+02, 8.129E+00, 1.925E-01, 9.899E-03, 2.005E+02
 4.200E+02, 1.141E+02, 1.130E+02, 7.378E+01, 1.319E+02, 1.367E+02, 7.554E+01, 1.246E+02, 1.390E+02, 8.150E+00, 1.925E-01, 9.940E-03, 2.001E+02
 4.300E+02, 1.138E+02, 1.144E+02, 7.374E+01, 1.316E+02, 1.361E+02, 7.538E+01, 1.262E+02, 1.415E+02, 8.142E+00, 1.924E-01, 9.988E-03, 2.002E+02
 4.400E+02, 1.146E+02, 1.146E+02, 7.433E+01, 1.298E+02, 1.395E+02, 7.608E+01, 1.260E+02, 1.419E+02, 8.077E+00, 1.924E-01, 9.974E-03, 2.006E+02
 4.500E+02, 1.141E+02, 1.155E+02, 7.425E+01, 1.296E+02, 1.384E+02, 7.788E+01, 1.279E+02, 1.406E+02, 8.270E+00, 1.923E-01, 1.003E-02, 2.005E+02
 4.600E+02, 1.139E+02, 1.158E+02, 7.641E+01, 1.301E+02, 1.352E+02, 7.595E+01, 1.296E+02, 1.418E+02, 8.186E+00, 1.927E-01, 9.807E-03, 2.002E+02
 4.700E+02, 1.136E+02, 1.132E+02, 7.862E+01, 1.288E+02, 1.335E+02, 7.711E+01, 1.248E+02, 1.378E+02, 8.147E+00, 1.927E-01, 9.787E-03, 2.005E+02
 4.800E+02, 1.131E+02, 1.163E+02, 8.091E+01, 1.261E+02, 1.323E+02, 8.008E+01, 1.281E+02, 1.408E+02, 8.174E+00, 1.924E-01, 9.960E-03, 2.004E+02
 4.900E+02, 1.144E+02, 1.148E+02, 7.849E+01, 1.275E+02, 1.372E+02, 7.982E+01, 1.257E+02, 1.389E+02, 8.181E+00, 1.925E-01, 9.899E-03, 2.004E+02
 5.000E+02, 1.148E+02, 1.161E+02, 7.937E+01, 1.284E+02, 1.367E+02, 7.893E+01, 1.269E+02, 1.424E+02, 8.375E+00, 1.925E-01, 9.902E-03, 2.002E+02
 5.100E+02, 1.149E+02, 1.158E+02, 7.714E+01, 1.316E+02, 1.359E+02, 7.725E+01, 1.280E+02, 1.423E+02, 8.261E+00, 1.924E-01, 9.967E-03, 2.002E+02
 5.200E+02, 1.147E+02, 1.163E+02, 7.387E+01, 1.322E+02, 1.382E+02, 7.720E+01, 1.275E+02, 1.441E+02, 8.318E+00, 1.923E-01, 1.005E-02, 2.008E+02
 5.300E+02, 1.162E+02, 1.167E+02, 7.900E+01, 1.324E+02, 1.372E+02, 7.683E+01, 1.316E+02, 1.416E+02, 8.274E+00, 1.929E-01, 9.714E-03, 1.999E+02
 5.400E+02, 1.145E+02, 1.143E+02, 7.703E+01, 1.285E+02, 1.380E+02, 7.792E+01, 1.241E+02, 1.408E+02, 8.219E+00, 1.923E-01, 1.001E-02, 2.003E+02
 5.500E+02, 1.166E+02, 1.165E+02, 7.487E+01, 1.362E+02, 1.387E+02, 7.822E+01, 1.267E+02, 1.445E+02, 8.271E+00, 1.921E-01, 1.015E-02, 2.003E+02
 5.600E+02, 1.161E+02, 1.179E+02, 7.525E+01, 1.333E+02, 1.397E+02, 7.839E+01, 1.324E+02, 1.429E+02, 8.201E+00, 1.922E-01, 1.010E-02, 2.005E+02
 5.700E+02, 1.154E+02, 1.154E+02, 7.740E+01, 1.308E+02, 1.379E+02, 7.759E+01, 1.289E+02, 1.397E+02, 8.240E+00, 1.924E-01, 9.950E-03, 2.003E+02
 5.800E+02, 1.150E+02, 1.145E+02, 8.038E+01, 1.263E+02, 1.385E+02, 7.864E+01, 1.270E+02, 1.380E+02, 8.345E+00, 1.928E-01, 9.760E-03, 2.012E+02
 5.900E+02, 1.142E+02, 1.163E+02, 7.650E+01, 1.262E+02, 1.398E+02, 8.174E+01, 1.297E+02, 1.375E+02, 8.373E+00, 1.926E-01, 9.849E-03, 2.002E+02
 6.000E+02, 1.159E+02, 1.180E+02, 7.892E+01, 1.303E+02, 1.385E+02, 8.107E+01, 1.304E+02, 1.424E+02, 8.282E+00, 1.924E-01, 9.950E-03, 2.004E+02
 6.100E+02, 1.166E+02, 1.147E+02, 7.681E+01, 1.339E+02, 1.391E+02, 7.836E+01, 1.262E+02, 1.394E+02, 8.359E+00, 1.923E-01, 1.001E-02, 2.002E+02
 6.200E+02, 1.139E+02, 1.167E+02, 7.762E+01, 1.291E+02, 1.351E+02, 7.776E+01, 1.281E+02, 1.444E+02, 8.337E+00, 1.925E-01, 9.897E-03, 1.999E+02
