s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.518E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.817E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.152E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-5.944E-08, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 7.494E-07, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.532E-07, 2.095E-01, 3.901E-04, 1.761E-04
 1.001E+01, 2.797E+01, 2.832E+01, 2.750E+01, 2.717E+01, 2.924E+01, 2.776E+01, 2.721E+01, 3.000E+01, 2.020E-02, 2.092E-01, 5.593E-04, 3.308E+01
 2.001E+01, 3.127E+01, 3.188E+01, 2.868E+01, 2.866E+01, 3.649E+01, 2.956E+01, 2.869E+01, 3.738E+01, 2.090E-01, 2.084E-01, 1.051E-03, 9.921E+01
 3.000E+01, 4.016E+01, 4.035E+01, 3.048E+01, 3.678E+01, 5.322E+01, 3.162E+01, 3.712E+01, 5.231E+01, 1.225E+00, 2.069E-01, 1.854E-03, 1.660E+02
 4.000E+01, 5.230E+01, 5.141E+01, 3.372E+01, 5.219E+01, 7.100E+01, 3.549E+01, 4.995E+01, 6.878E+01, 2.549E+00, 2.051E-01, 2.880E-03, 1.999E+02
 5.001E+01, 6.371E+01, 6.432E+01, 3.868E+01, 6.715E+01, 8.530E+01, 4.139E+01, 6.677E+01, 8.479E+01, 3.949E+00, 2.036E-01, 3.708E-03, 2.003E+02
 6.001E+01, 7.346E+01, 7.414E+01, 4.323E+01, 8.008E+01, 9.707E+01, 4.741E+01, 7.971E+01, 9.529E+01, 4.880E+00, 2.017E-01, 4.751E-03, 2.000E+02
 7.000E+01, 8.138E+01, 8.298E+01, 5.131E+01, 9.273E+01, 1.001E+02, 5.251E+01, 9.238E+01, 1.041E+02, 5.659E+00, 2.010E-01, 5.191E-03, 2.003E+02
 8.001E+01, 8.934E+01, 8.950E+01, 5.625E+01, 1.003E+02, 1.115E+02, 5.825E+01, 1.002E+02, 1.100E+02, 6.186E+00, 2.002E-01, 5.639E-03, 2.001E+02
 9.001E+01, 9.262E+01, 9.295E+01, 6.085E+01, 1.041E+02, 1.130E+02, 6.242E+01, 1.039E+02, 1.125E+02, 6.719E+00, 1.989E-01, 6.323E-03, 2.006E+02
 1.000E+02, 9.621E+01, 9.658E+01, 6.337E+01, 1.076E+02, 1.177E+02, 6.384E+01, 1.090E+02, 1.169E+02, 6.957E+00, 1.983E-01, 6.662E-03, 2.003E+02
 1.100E+02, 9.739E+01, 9.997E+01, 6.466E+01, 1.081E+02, 1.194E+02, 6.596E+01, 1.133E+02, 1.206E+02, 7.266E+00, 1.976E-01, 7.075E-03, 2.005E+02
 1.200E+02, 1.003E+02, 1.000E+02, 6.365E+01, 1.122E+02, 1.250E+02, 6.790E+01, 1.134E+02, 1.188E+02, 7.440E+00, 1.972E-01, 7.307E-03, 2.003E+02
 1.300E+02, 1.003E+02, 1.017E+02, 6.647E+01, 1.103E+02, 1.241E+02, 6.987E+01, 1.151E+02, 1.203E+02, 7.350E+00, 1.968E-01, 7.535E-03, 2.001E+02
 1.400E+02, 1.015E+02, 1.040E+02, 6.753E+01, 1.144E+02, 1.224E+02, 7.126E+01, 1.163E+02, 1.246E+02, 7.364E+00, 1.958E-01, 8.068E-03, 2.002E+02
 1.500E+02, 1.040E+02, 1.054E+02, 6.688E+01, 1.150E+02, 1.300E+02, 7.173E+01, 1.176E+02, 1.268E+02, 7.460E+00, 1.951E-01, 8.467E-03, 2.009E+02
 1.600E+02, 1.051E+02, 1.056E+02, 6.715E+01, 1.178E+02, 1.304E+02, 7.240E+01, 1.201E+02, 1.244E+02, 7.656E+00, 1.950E-01, 8.511E-03, 2.000E+02
 1.700E+02, 1.040E+02, 1.063E+02, 6.811E+01, 1.146E+02, 1.293E+02, 7.357E+01, 1.195E+02, 1.260E+02, 7.696E+00, 1.947E-01, 8.706E-03, 2.000E+02
 1.800E+02, 1.048E+02, 1.070E+02, 6.840E+01, 1.168E+02, 1.292E+02, 7.187E+01, 1.216E+02, 1.276E+02, 7.685E+00, 1.942E-01, 8.986E-03, 2.002E+02
 1.900E+02, 1.059E+02, 1.077E+02, 6.709E+01, 1.208E+02, 1.297E+02, 7.368E+01, 1.209E+02, 1.284E+02, 7.657E+00, 1.940E-01, 9.088E-03, 2.004E+02
 2.000E+02, 1.075E+02, 1.065E+02, 6.897E+01, 1.230E+02, 1.304E+02, 7.417E+01, 1.191E+02, 1.262E+02, 7.712E+00, 1.938E-01, 9.178E-03, 2.001E+02
 2.100E+02, 1.077E+02, 1.067E+02, 6.893E+01, 1.219E+02, 1.323E+02, 7.521E+01, 1.184E+02, 1.266E+02, 7.824E+00, 1.936E-01, 9.317E-03, 2.005E+02
 2.200E+02, 1.061E+02, 1.074E+02, 6.958E+01, 1.178E+02, 1.310E+02, 7.494E+01, 1.207E+02, 1.267E+02, 7.724E+00, 1.931E-01, 9.574E-03, 2.002E+02
 2.300E+02, 1.075E+02, 1.084E+02, 6.987E+01, 1.203E+02, 1.322E+02, 7.740E+01, 1.216E+02, 1.263E+02, 7.853E+00, 1.932E-01, 9.523E-03, 2.006E+02
 2.400E+02, 1.072E+02, 1.091E+02, 7.187E+01, 1.186E+02, 1.311E+02, 7.536E+01, 1.221E+02, 1.300E+02, 7.729E+00, 1.929E-01, 9.715E-03, 2.001E+02
 2.500E+02, 1.075E+02, 1.097E+02, 7.029E+01, 1.205E+02, 1.316E+02, 7.748E+01, 1.213E+02, 1.302E+02, 7.783E+00, 1.924E-01, 9.977E-03, 2.008E+02
 2.600E+02, 1.073E+02, 1.098E+02, 6.927E+01, 1.182E+02, 1.345E+02, 7.604E+01, 1.229E+02, 1.305E+02, 7.848E+00, 1.922E-01, 1.008E-02, 2.000E+02
 2.700E+02, 1.075E+02, 1.106E+02, 6.917E+01, 1.202E+02, 1.331E+02, 7.477E+01, 1.263E+02, 1.306E+02, 7.827E+00, 1.924E-01, 9.972E-03, 2.003E+02
 2.800E+02, 1.080E+02, 1.096E+02, 6.933E+01, 1.198E+02, 1.350E+02, 7.556E+01, 1.220E+02, 1.314E+02, 7.959E+00, 1.921E-01, 1.011E-02, 2.003E+02
 2.900E+02, 1.093E+02, 1.113E+02, 7.145E+01, 1.231E+02, 1.333E+02, 7.768E+01, 1.231E+02, 1.332E+02, 7.761E+00, 1.922E-01, 1.010E-02, 2.000E+02
 3.000E+02, 1.096E+02, 1.120E+02, 7.177E+01, 1.251E+02, 1.318E+02, 7.878E+01, 1.255E+02, 1.316E+02, 7.882E+00, 1.919E-01, 1.027E-02, 2.006E+02
 3.100E+02, 1.086E+02, 1.124E+02, 7.024E+01, 1.231E+02, 1.324E+02, 7.630E+01, 1.284E+02, 1.325E+02, 7.967E+00, 1.916E-01, 1.039E-02, 2.000E+02
 3.200E+02, 1.090E+02, 1.108E+02, 6.894E+01, 1.225E+02, 1.355E+02, 7.629E+01, 1.251E+02, 1.309E+02, 7.958E+00, 1.914E-01, 1.050E-02, 1.998E+02
 3.300E+02, 1.091E+02, 1.113E+02, 6.921E+01, 1.217E+02, 1.364E+02, 7.460E+01, 1.273E+02, 1.320E+02, 7.959E+00, 1.917E-01, 1.036E-02, 2.001E+02
 3.400E+02, 1.097E+02, 1.122E+02, 7.133E+01, 1.246E+02, 1.332E+02, 7.723E+01, 1.252E+02, 1.340E+02, 7.876E+00, 1.920E-01, 1.017E-02, 2.005E+02
 3.500E+02, 1.098E+02, 1.126E+02, 7.128E+01, 1.256E+02, 1.325E+02, 7.896E+01, 1.249E+02, 1.341E+02, 7.832E+00, 1.917E-01, 1.036E-02, 2.002E+02
 3.600E+02, 1.120E+02, 1.117E+02, 7.312E+01, 1.293E+02, 1.336E+02, 7.867E+01, 1.242E+02, 1.321E+02, 7.932E+00, 1.915E-01, 1.048E-02, 2.002E+02
 3.700E+02, 1.094E+02, 1.124E+02, 7.129E+01, 1.222E+02, 1.349E+02, 7.734E+01, 1.272E+02, 1.326E+02, 8.032E+00, 1.915E-01, 1.048E-02, 2.002E+02
 3.800E+02, 1.077E+02, 1.123E+02, 7.038E+01, 1.186E+02, 1.341E+02, 7.793E+01, 1.259E+02, 1.331E+02, 8.051E+00, 1.914E-01, 1.053E-02, 2.006E+02
 3.900E+02, 1.107E+02, 1.116E+02, 7.298E+01, 1.243E+02, 1.347E+02, 7.658E+01, 1.266E+02, 1.317E+02, 7.936E+00, 1.917E-01, 1.035E-02, 1.997E+02
 4.000E+02, 1.103E+02, 1.125E+02, 7.133E+01, 1.246E+02, 1.349E+02, 7.860E+01, 1.264E+02, 1.325E+02, 8.094E+00, 1.915E-01, 1.045E-02, 2.003E+02
 4.100E+02, 1.111E+02, 1.138E+02, 7.209E+01, 1.269E+02, 1.344E+02, 7.948E+01, 1.272E+02, 1.347E+02, 8.107E+00, 1.913E-01, 1.060E-02, 2.005E+02
 4.200E+02, 1.113E+02, 1.128E+02, 7.200E+01, 1.258E+02, 1.360E+02, 7.747E+01, 1.278E+02, 1.332E+02, 7.995E+00, 1.911E-01, 1.067E-02, 2.005E+02
 4.300E+02, 1.100E+02, 1.139E+02, 7.119E+01, 1.227E+02, 1.363E+02, 7.827E+01, 1.284E+02, 1.352E+02, 8.074E+00, 1.912E-01, 1.066E-02, 2.000E+02
 4.400E+02, 1.116E+02, 1.141E+02, 7.322E+01, 1.245E+02, 1.371E+02, 7.784E+01, 1.291E+02, 1.354E+02, 7.926E+00, 1.910E-01, 1.074E-02, 2.004E+02
 4.500E+02, 1.128E+02, 1.132E+02, 7.289E+01, 1.284E+02, 1.370E+02, 7.946E+01, 1.268E+02, 1.332E+02, 7.967E+00, 1.916E-01, 1.041E-02, 2.005E+02
 4.600E+02, 1.123E+02, 1.124E+02, 7.163E+01, 1.281E+02, 1.372E+02, 7.844E+01, 1.260E+02, 1.326E+02, 8.083E+00, 1.913E-01, 1.058E-02, 2.000E+02
 4.700E+02, 1.111E+02, 1.137E+02, 7.158E+01, 1.239E+02, 1.379E+02, 7.909E+01, 1.276E+02, 1.344E+02, 8.268E+00, 1.914E-01, 1.056E-02, 2.003E+02
 4.800E+02, 1.120E+02, 1.133E+02, 7.070E+01, 1.276E+02, 1.377E+02, 7.692E+01, 1.286E+02, 1.343E+02, 8.057E+00, 1.912E-01, 1.063E-02, 2.000E+02
 4.900E+02, 1.114E+02, 1.147E+02, 7.173E+01, 1.259E+02, 1.367E+02, 7.817E+01, 1.293E+02, 1.367E+02, 8.069E+00, 1.912E-01, 1.063E-02, 2.001E+02
 5.000E+02, 1.125E+02, 1.136E+02, 7.277E+01, 1.255E+02, 1.391E+02, 7.841E+01, 1.279E+02, 1.345E+02, 8.149E+00, 1.913E-01, 1.059E-02, 2.006E+02
 5.100E+02, 1.121E+02, 1.143E+02, 7.149E+01, 1.258E+02, 1.390E+02, 7.745E+01, 1.295E+02, 1.358E+02, 8.146E+00, 1.913E-01, 1.061E-02, 2.003E+02
 5.200E+02, 1.121E+02, 1.131E+02, 7.064E+01, 1.258E+02, 1.397E+02, 7.730E+01, 1.283E+02, 1.336E+02, 8.167E+00, 1.914E-01, 1.051E-02, 2.003E+02
 5.300E+02, 1.121E+02, 1.124E+02, 7.256E+01, 1.260E+02, 1.376E+02, 7.651E+01, 1.275E+02, 1.333E+02, 8.104E+00, 1.915E-01, 1.049E-02, 2.002E+02
 5.400E+02, 1.123E+02, 1.136E+02, 7.283E+01, 1.277E+02, 1.363E+02, 8.038E+01, 1.268E+02, 1.335E+02, 8.114E+00, 1.913E-01, 1.056E-02, 2.000E+02
 5.500E+02, 1.136E+02, 1.129E+02, 7.655E+01, 1.281E+02, 1.361E+02, 8.007E+01, 1.262E+02, 1.323E+02, 8.153E+00, 1.915E-01, 1.045E-02, 2.003E+02
 5.600E+02, 1.120E+02, 1.139E+02, 7.320E+01, 1.266E+02, 1.361E+02, 7.841E+01, 1.287E+02, 1.346E+02, 8.211E+00, 1.914E-01, 1.052E-02, 2.003E+02
 5.700E+02, 1.106E+02, 1.145E+02, 7.198E+01, 1.232E+02, 1.365E+02, 7.702E+01, 1.308E+02, 1.357E+02, 8.125E+00, 1.915E-01, 1.048E-02, 2.003E+02
 5.800E+02, 1.132E+02, 1.141E+02, 7.292E+01, 1.280E+02, 1.388E+02, 7.806E+01, 1.304E+02, 1.339E+02, 8.340E+00, 1.919E-01, 1.025E-02, 2.002E+02
 5.900E+02, 1.112E+02, 1.139E+02, 7.382E+01, 1.237E+02, 1.362E+02, 7.752E+01, 1.283E+02, 1.358E+02, 8.290E+00, 1.917E-01, 1.039E-02, 2.004E+02
 6.000E+02, 1.122E+02, 1.148E+02, 7.509E+01, 1.255E+02, 1.360E+02, 7.823E+01, 1.281E+02, 1.382E+02, 8.154E+00, 1.919E-01, 1.024E-02, 2.005E+02
 6.100E+02, 1.132E+02, 1.152E+02, 7.203E+01, 1.292E+02, 1.384E+02, 8.179E+01, 1.278E+02, 1.361E+02, 8.266E+00, 1.918E-01, 1.031E-02, 2.001E+02
 6.200E+02, 1.132E+02, 1.169E+02, 7.392E+01, 1.280E+02, 1.376E+02, 8.028E+01, 1.316E+02, 1.388E+02, 8.069E+00, 1.917E-01, 1.034E-02, 2.004E+02
