s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-7.519E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 7.735E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-1.275E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 6.889E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.141E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.724E-06, 2.095E-01, 3.901E-04, 1.761E-04
 1.002E+01, 2.792E+01, 2.830E+01, 2.750E+01, 2.716E+01, 2.910E+01, 2.777E+01, 2.720E+01, 2.994E+01, 1.907E-02, 2.093E-01, 5.252E-04, 3.306E+01
 2.002E+01, 3.109E+01, 3.164E+01, 2.862E+01, 2.834E+01, 3.630E+01, 2.949E+01, 2.822E+01, 3.721E+01, 1.974E-01, 2.085E-01, 9.970E-04, 9.904E+01
 3.001E+01, 3.955E+01, 3.959E+01, 3.031E+01, 3.719E+01, 5.115E+01, 3.161E+01, 3.642E+01, 5.075E+01, 1.161E+00, 2.072E-01, 1.706E-03, 1.652E+02
 4.001E+01, 5.210E+01, 5.202E+01, 3.526E+01, 5.146E+01, 6.959E+01, 3.582E+01, 5.195E+01, 6.829E+01, 2.426E+00, 2.054E-01, 2.680E-03, 2.004E+02
 5.001E+01, 6.366E+01, 6.403E+01, 4.010E+01, 6.927E+01, 8.162E+01, 4.120E+01, 6.753E+01, 8.335E+01, 3.815E+00, 2.038E-01, 3.579E-03, 2.005E+02
 6.001E+01, 7.358E+01, 7.322E+01, 4.592E+01, 7.989E+01, 9.493E+01, 4.841E+01, 7.838E+01, 9.289E+01, 4.762E+00, 2.026E-01, 4.268E-03, 1.991E+02
 7.001E+01, 8.205E+01, 8.126E+01, 5.201E+01, 9.298E+01, 1.012E+02, 5.632E+01, 8.740E+01, 1.001E+02, 5.717E+00, 2.019E-01, 4.655E-03, 1.995E+02
 8.001E+01, 8.798E+01, 8.820E+01, 5.798E+01, 9.833E+01, 1.076E+02, 6.014E+01, 9.584E+01, 1.086E+02, 6.181E+00, 2.003E-01, 5.566E-03, 2.014E+02
 9.001E+01, 9.271E+01, 9.284E+01, 6.243E+01, 1.015E+02, 1.142E+02, 6.320E+01, 1.022E+02, 1.131E+02, 6.579E+00, 1.997E-01, 5.872E-03, 2.000E+02
 1.000E+02, 9.486E+01, 9.707E+01, 6.497E+01, 1.029E+02, 1.168E+02, 6.394E+01, 1.101E+02, 1.172E+02, 6.824E+00, 1.991E-01, 6.247E-03, 1.983E+02
 1.100E+02, 9.834E+01, 9.930E+01, 6.527E+01, 1.095E+02, 1.203E+02, 6.751E+01, 1.109E+02, 1.195E+02, 7.119E+00, 1.986E-01, 6.498E-03, 2.001E+02
 1.200E+02, 1.003E+02, 1.017E+02, 6.641E+01, 1.109E+02, 1.236E+02, 6.995E+01, 1.133E+02, 1.218E+02, 7.318E+00, 1.976E-01, 7.042E-03, 1.995E+02
 1.300E+02, 1.035E+02, 1.028E+02, 6.819E+01, 1.170E+02, 1.252E+02, 7.054E+01, 1.147E+02, 1.232E+02, 7.387E+00, 1.968E-01, 7.500E-03, 2.000E+02
 1.400E+02, 1.033E+02, 1.053E+02, 6.891E+01, 1.147E+02, 1.264E+02, 7.249E+01, 1.161E+02, 1.272E+02, 7.499E+00, 1.963E-01, 7.772E-03, 2.004E+02
 1.500E+02, 1.068E+02, 1.054E+02, 7.059E+01, 1.197E+02, 1.301E+02, 7.235E+01, 1.165E+02, 1.274E+02, 7.406E+00, 1.958E-01, 8.055E-03, 1.991E+02
 1.600E+02, 1.060E+02, 1.069E+02, 7.023E+01, 1.180E+02, 1.297E+02, 7.458E+01, 1.184E+02, 1.278E+02, 7.568E+00, 1.953E-01, 8.362E-03, 2.007E+02
 1.700E+02, 1.067E+02, 1.078E+02, 7.045E+01, 1.183E+02, 1.314E+02, 7.565E+01, 1.208E+02, 1.269E+02, 7.591E+00, 1.951E-01, 8.485E-03, 1.981E+02
 1.800E+02, 1.064E+02, 1.086E+02, 7.092E+01, 1.166E+02, 1.317E+02, 7.645E+01, 1.210E+02, 1.285E+02, 7.742E+00, 1.946E-01, 8.760E-03, 1.995E+02
 1.900E+02, 1.074E+02, 1.077E+02, 7.065E+01, 1.197E+02, 1.317E+02, 7.594E+01, 1.199E+02, 1.272E+02, 7.713E+00, 1.942E-01, 8.957E-03, 2.015E+02
 2.000E+02, 1.076E+02, 1.083E+02, 7.131E+01, 1.202E+02, 1.314E+02, 7.726E+01, 1.190E+02, 1.287E+02, 7.839E+00, 1.941E-01, 9.044E-03, 1.999E+02
 2.100E+02, 1.083E+02, 1.091E+02, 7.261E+01, 1.193E+02, 1.331E+02, 7.909E+01, 1.208E+02, 1.274E+02, 7.714E+00, 1.939E-01, 9.158E-03, 1.984E+02
 2.200E+02, 1.077E+02, 1.089E+02, 7.296E+01, 1.180E+02, 1.322E+02, 7.787E+01, 1.200E+02, 1.289E+02, 7.724E+00, 1.934E-01, 9.422E-03, 2.005E+02
 2.300E+02, 1.099E+02, 1.082E+02, 7.476E+01, 1.221E+02, 1.327E+02, 7.697E+01, 1.203E+02, 1.273E+02, 7.856E+00, 1.933E-01, 9.458E-03, 2.000E+02
 2.400E+02, 1.092E+02, 1.102E+02, 7.363E+01, 1.208E+02, 1.331E+02, 7.679E+01, 1.216E+02, 1.321E+02, 7.741E+00, 1.929E-01, 9.717E-03, 1.999E+02
 2.500E+02, 1.106E+02, 1.100E+02, 7.371E+01, 1.257E+02, 1.323E+02, 7.835E+01, 1.221E+02, 1.297E+02, 7.834E+00, 1.928E-01, 9.761E-03, 2.009E+02
 2.600E+02, 1.089E+02, 1.112E+02, 7.352E+01, 1.215E+02, 1.317E+02, 7.816E+01, 1.216E+02, 1.339E+02, 7.862E+00, 1.922E-01, 1.010E-02, 1.991E+02
 2.700E+02, 1.096E+02, 1.109E+02, 7.268E+01, 1.218E+02, 1.343E+02, 7.886E+01, 1.218E+02, 1.319E+02, 7.932E+00, 1.922E-01, 1.009E-02, 2.007E+02
 2.800E+02, 1.090E+02, 1.113E+02, 7.199E+01, 1.213E+02, 1.338E+02, 7.868E+01, 1.227E+02, 1.326E+02, 7.894E+00, 1.923E-01, 1.004E-02, 1.989E+02
 2.900E+02, 1.087E+02, 1.108E+02, 7.149E+01, 1.204E+02, 1.343E+02, 7.828E+01, 1.239E+02, 1.303E+02, 7.960E+00, 1.921E-01, 1.016E-02, 2.014E+02
 3.000E+02, 1.091E+02, 1.112E+02, 7.284E+01, 1.218E+02, 1.325E+02, 7.766E+01, 1.247E+02, 1.313E+02, 7.930E+00, 1.922E-01, 1.008E-02, 1.992E+02
 3.100E+02, 1.095E+02, 1.116E+02, 7.282E+01, 1.235E+02, 1.323E+02, 7.682E+01, 1.249E+02, 1.332E+02, 7.810E+00, 1.918E-01, 1.028E-02, 2.005E+02
 3.200E+02, 1.101E+02, 1.110E+02, 7.381E+01, 1.235E+02, 1.329E+02, 7.746E+01, 1.238E+02, 1.316E+02, 7.912E+00, 1.923E-01, 1.001E-02, 2.003E+02
 3.300E+02, 1.108E+02, 1.115E+02, 7.334E+01, 1.228E+02, 1.364E+02, 8.092E+01, 1.232E+02, 1.303E+02, 8.024E+00, 1.918E-01, 1.031E-02, 1.993E+02
 3.400E+02, 1.103E+02, 1.117E+02, 7.468E+01, 1.218E+02, 1.346E+02, 7.794E+01, 1.248E+02, 1.324E+02, 7.888E+00, 1.917E-01, 1.035E-02, 2.005E+02
 3.500E+02, 1.103E+02, 1.108E+02, 7.368E+01, 1.235E+02, 1.338E+02, 7.825E+01, 1.227E+02, 1.315E+02, 7.924E+00, 1.916E-01, 1.040E-02, 1.992E+02
 3.600E+02, 1.108E+02, 1.129E+02, 7.320E+01, 1.254E+02, 1.338E+02, 7.878E+01, 1.248E+02, 1.350E+02, 7.911E+00, 1.914E-01, 1.055E-02, 2.016E+02
 3.700E+02, 1.111E+02, 1.131E+02, 7.353E+01, 1.238E+02, 1.359E+02, 8.012E+01, 1.249E+02, 1.341E+02, 7.938E+00, 1.916E-01, 1.044E-02, 1.991E+02
 3.800E+02, 1.105E+02, 1.130E+02, 7.301E+01, 1.234E+02, 1.351E+02, 7.958E+01, 1.233E+02, 1.362E+02, 7.998E+00, 1.911E-01, 1.070E-02, 2.001E+02
 3.900E+02, 1.108E+02, 1.131E+02, 7.211E+01, 1.255E+02, 1.349E+02, 7.879E+01, 1.243E+02, 1.363E+02, 8.011E+00, 1.912E-01, 1.064E-02, 1.995E+02
 4.000E+02, 1.126E+02, 1.134E+02, 7.365E+01, 1.263E+02, 1.380E+02, 7.792E+01, 1.276E+02, 1.347E+02, 8.009E+00, 1.912E-01, 1.062E-02, 1.994E+02
 4.100E+02, 1.116E+02, 1.129E+02, 7.250E+01, 1.267E+02, 1.356E+02, 7.682E+01, 1.267E+02, 1.351E+02, 8.074E+00, 1.911E-01, 1.068E-02, 2.000E+02
 4.200E+02, 1.118E+02, 1.131E+02, 7.246E+01, 1.253E+02, 1.377E+02, 7.644E+01, 1.264E+02, 1.366E+02, 8.065E+00, 1.912E-01, 1.064E-02, 1.996E+02
 4.300E+02, 1.116E+02, 1.151E+02, 7.529E+01, 1.251E+02, 1.345E+02, 7.819E+01, 1.289E+02, 1.381E+02, 7.978E+00, 1.914E-01, 1.053E-02, 2.016E+02
 4.400E+02, 1.130E+02, 1.128E+02, 7.533E+01, 1.289E+02, 1.348E+02, 7.901E+01, 1.258E+02, 1.335E+02, 7.935E+00, 1.915E-01, 1.048E-02, 2.000E+02
 4.500E+02, 1.129E+02, 1.135E+02, 7.409E+01, 1.296E+02, 1.351E+02, 8.040E+01, 1.253E+02, 1.347E+02, 8.018E+00, 1.916E-01, 1.040E-02, 1.990E+02
 4.600E+02, 1.132E+02, 1.129E+02, 7.488E+01, 1.287E+02, 1.360E+02, 7.979E+01, 1.261E+02, 1.330E+02, 8.089E+00, 1.914E-01, 1.055E-02, 2.004E+02
 4.700E+02, 1.115E+02, 1.135E+02, 7.414E+01, 1.245E+02, 1.359E+02, 7.885E+01, 1.257E+02, 1.360E+02, 8.063E+00, 1.914E-01, 1.053E-02, 2.000E+02
 4.800E+02, 1.124E+02, 1.149E+02, 7.323E+01, 1.265E+02, 1.375E+02, 7.739E+01, 1.287E+02, 1.386E+02, 7.996E+00, 1.912E-01, 1.066E-02, 1.997E+02
 4.900E+02, 1.124E+02, 1.148E+02, 7.280E+01, 1.263E+02, 1.382E+02, 7.778E+01, 1.298E+02, 1.368E+02, 8.139E+00, 1.912E-01, 1.061E-02, 1.997E+02
 5.000E+02, 1.132E+02, 1.143E+02, 7.480E+01, 1.268E+02, 1.381E+02, 7.964E+01, 1.282E+02, 1.351E+02, 8.075E+00, 1.924E-01, 9.991E-03, 1.990E+02
 5.100E+02, 1.129E+02, 1.133E+02, 7.499E+01, 1.264E+02, 1.374E+02, 7.712E+01, 1.272E+02, 1.357E+02, 8.103E+00, 1.915E-01, 1.050E-02, 1.994E+02
 5.200E+02, 1.133E+02, 1.149E+02, 7.578E+01, 1.275E+02, 1.367E+02, 8.065E+01, 1.277E+02, 1.364E+02, 8.116E+00, 1.912E-01, 1.064E-02, 1.988E+02
 5.300E+02, 1.132E+02, 1.154E+02, 7.588E+01, 1.272E+02, 1.365E+02, 8.022E+01, 1.286E+02, 1.374E+02, 8.197E+00, 1.911E-01, 1.070E-02, 2.005E+02
 5.400E+02, 1.124E+02, 1.147E+02, 7.351E+01, 1.241E+02, 1.397E+02, 7.988E+01, 1.270E+02, 1.373E+02, 8.202E+00, 1.913E-01, 1.060E-02, 1.986E+02
 5.500E+02, 1.130E+02, 1.165E+02, 7.368E+01, 1.269E+02, 1.384E+02, 8.055E+01, 1.315E+02, 1.374E+02, 8.146E+00, 1.911E-01, 1.069E-02, 2.001E+02
 5.600E+02, 1.130E+02, 1.166E+02, 7.302E+01, 1.272E+02, 1.386E+02, 7.977E+01, 1.312E+02, 1.387E+02, 8.186E+00, 1.910E-01, 1.073E-02, 1.997E+02
 5.700E+02, 1.141E+02, 1.161E+02, 7.589E+01, 1.290E+02, 1.375E+02, 8.137E+01, 1.301E+02, 1.369E+02, 8.168E+00, 1.915E-01, 1.049E-02, 2.003E+02
 5.800E+02, 1.159E+02, 1.157E+02, 7.834E+01, 1.301E+02, 1.392E+02, 8.222E+01, 1.288E+02, 1.359E+02, 8.269E+00, 1.915E-01, 1.049E-02, 1.991E+02
 5.900E+02, 1.137E+02, 1.155E+02, 7.549E+01, 1.270E+02, 1.386E+02, 8.083E+01, 1.293E+02, 1.364E+02, 8.198E+00, 1.912E-01, 1.062E-02, 1.999E+02
 6.000E+02, 1.140E+02, 1.156E+02, 7.637E+01, 1.267E+02, 1.390E+02, 7.935E+01, 1.304E+02, 1.371E+02, 8.245E+00, 1.912E-01, 1.065E-02, 2.004E+02
 6.100E+02, 1.143E+02, 1.160E+02, 7.504E+01, 1.294E+02, 1.384E+02, 8.172E+01, 1.279E+02, 1.383E+02, 8.121E+00, 1.912E-01, 1.066E-02, 1.994E+02
 6.200E+02, 1.148E+02, 1.158E+02, 7.575E+01, 1.312E+02, 1.376E+02, 8.178E+01, 1.284E+02, 1.371E+02, 8.238E+00, 1.913E-01, 1.061E-02, 2.014E+02
