s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-1.663E-02,-5.961E-01,-3.821E-02, 0.000E+00,-2.609E-01, 0.000E+00,-6.585E-01,-9.118E-01,-6.105E-04, 0.000E+00, 0.000E+00,-1.836E+01
-3.999E+01, 0.000E+00,-4.608E-03, 7.124E-02,-6.781E-02, 0.000E+00,-1.365E-03, 0.000E+00,-4.798E-03,-2.545E-03, 3.313E-04, 0.000E+00, 0.000E+00,-1.849E+01
-2.998E+01, 0.000E+00,-3.405E-03, 8.106E-02,-7.561E-02, 0.000E+00,-2.315E-04, 0.000E+00,-8.197E-04, 1.812E-03, 4.342E-04, 0.000E+00, 0.000E+00,-1.851E+01
-1.997E+01, 0.000E+00, 7.051E-04, 6.746E-02,-6.478E-02, 0.000E+00, 5.456E-05, 0.000E+00, 2.271E-04, 3.439E-03, 3.980E-04, 0.000E+00, 0.000E+00,-1.851E+01
-9.967E+00, 0.000E+00, 3.357E-03, 5.534E-02,-5.375E-02, 0.000E+00, 8.776E-04, 0.000E+00, 3.035E-03, 5.824E-03, 3.366E-04, 0.000E+00, 0.000E+00,-1.843E+01
 5.613E-02, 1.063E-03, 1.727E-03, 4.898E-02,-5.053E-02, 2.329E-05,-6.223E-04, 0.000E+00,-2.959E-03, 6.332E-04, 3.605E-04, 9.848E-08, 0.000E+00,-1.850E+01
 1.003E+01, 4.117E+01,-6.315E+00,-3.267E+01,-1.204E+00, 1.874E-01, 3.964E-01, 0.000E+00, 1.380E+00, 1.565E+00,-1.077E-01, 8.438E-04,-1.313E-04, 1.807E+01
 2.000E+01, 1.241E+02,-2.007E+01,-9.337E+01,-8.216E+00, 5.274E-01, 9.955E-01, 0.000E+00, 3.481E+00, 3.944E+00,-2.956E-01, 2.503E-03,-2.253E-03, 1.104E+02
 3.002E+01, 2.078E+02,-3.708E+01,-1.473E+02,-1.909E+01, 8.427E-01, 1.388E+00, 0.000E+00, 4.868E+00, 6.545E+00,-4.301E-01, 4.168E-03,-8.809E-03, 2.399E+02
 4.001E+01, 2.502E+02,-5.182E+01,-1.654E+02,-3.224E+01, 9.923E-01,-5.513E-01, 0.000E+00,-1.935E+00, 1.166E+00,-4.472E-01, 4.997E-03,-1.581E-02, 1.885E+02
 5.001E+01, 2.497E+02,-6.291E+01,-1.440E+02,-4.216E+01, 9.931E-01,-6.762E-01, 0.000E+00,-2.389E+00, 9.765E-01,-3.692E-01, 4.997E-03,-1.753E-02, 1.250E+02
 6.000E+01, 2.500E+02,-7.499E+01,-1.237E+02,-5.038E+01, 9.908E-01,-4.998E-01, 0.000E+00,-1.726E+00, 1.505E+00,-3.094E-01, 4.997E-03,-1.695E-02, 7.917E+01
 7.000E+01, 2.504E+02,-8.749E+01,-1.048E+02,-5.715E+01, 9.890E-01,-3.568E-01, 0.000E+00,-1.268E+00, 1.646E+00,-2.534E-01, 4.997E-03,-1.644E-02, 4.548E+01
 8.002E+01, 2.504E+02,-9.901E+01,-8.774E+01,-6.247E+01, 9.857E-01,-1.150E-01, 0.000E+00,-4.073E-01, 2.059E+00,-2.112E-01, 4.997E-03,-1.454E-02, 3.464E+01
 9.001E+01, 2.499E+02,-1.103E+02,-7.198E+01,-6.703E+01, 9.910E-01,-1.648E-01, 0.000E+00,-5.767E-01, 1.428E+00,-1.763E-01, 4.997E-03,-1.227E-02, 1.933E+01
 1.000E+02, 2.502E+02,-1.206E+02,-5.830E+01,-7.064E+01, 9.846E-01, 1.640E-02, 0.000E+00, 3.809E-02, 1.716E+00,-1.466E-01, 4.997E-03,-9.867E-03, 2.035E+01
 1.100E+02, 2.500E+02,-1.292E+02,-4.754E+01,-7.318E+01, 9.850E-01,-1.623E-01, 0.000E+00,-5.570E-01, 8.317E-01,-1.230E-01, 4.997E-03,-8.191E-03, 5.560E+00
 1.200E+02, 2.503E+02,-1.376E+02,-3.751E+01,-7.542E+01, 9.768E-01,-6.031E-02, 0.000E+00,-1.904E-01, 7.023E-01,-1.039E-01, 4.997E-03,-5.590E-03, 5.010E-01
 1.300E+02, 2.498E+02,-1.441E+02,-3.004E+01,-7.631E+01, 9.535E-01,-1.118E-01, 0.000E+00,-3.873E-01, 1.937E-01,-7.792E-02, 4.997E-03,-6.041E-03,-9.792E+00
 1.400E+02, 2.498E+02,-1.493E+02,-2.355E+01,-7.731E+01, 9.309E-01, 4.212E-02, 0.000E+00, 1.683E-01, 6.237E-01,-5.774E-02, 4.997E-03,-6.080E-03,-5.323E+00
 1.500E+02, 2.499E+02,-1.518E+02,-2.138E+01,-7.718E+01, 9.342E-01,-4.664E-02, 0.000E+00,-1.844E-01, 3.513E-01,-4.674E-02, 4.997E-03,-7.287E-03,-1.022E+01
 1.600E+02, 2.502E+02,-1.545E+02,-1.930E+01,-7.700E+01, 9.214E-01,-7.611E-02, 0.000E+00,-2.890E-01, 2.453E-01,-3.908E-02, 4.997E-03,-7.851E-03,-1.790E+01
 1.700E+02, 2.503E+02,-1.565E+02,-1.735E+01,-7.632E+01, 9.235E-01, 2.042E-01, 0.000E+00, 7.289E-01, 1.224E+00,-3.181E-02, 4.997E-03,-8.452E-03, 1.461E+00
 1.800E+02, 2.496E+02,-1.574E+02,-1.685E+01,-7.588E+01, 9.194E-01,-5.169E-02, 0.000E+00,-2.035E-01, 2.776E-01,-2.830E-02, 4.997E-03,-9.243E-03,-3.954E+00
 1.900E+02, 2.500E+02,-1.594E+02,-1.546E+01,-7.571E+01, 9.115E-01,-6.148E-02, 0.000E+00,-1.552E-01, 2.418E-01,-2.298E-02, 4.997E-03,-9.980E-03,-8.077E+00
 2.000E+02, 2.504E+02,-1.611E+02,-1.424E+01,-7.490E+01, 9.014E-01, 1.851E-01, 0.000E+00, 6.544E-01, 1.196E+00,-1.944E-02, 4.997E-03,-1.037E-02, 9.289E+00
 2.100E+02, 2.494E+02,-1.617E+02,-1.488E+01,-7.383E+01, 9.031E-01,-2.704E-01, 0.000E+00,-9.924E-01,-4.199E-01,-1.881E-02, 4.997E-03,-1.140E-02,-1.710E+01
 2.200E+02, 2.504E+02,-1.640E+02,-1.183E+01,-7.415E+01, 8.876E-01, 3.301E-01, 0.000E+00, 1.123E+00, 1.690E+00,-1.005E-02, 4.997E-03,-1.166E-02, 1.273E+01
 2.300E+02, 2.494E+02,-1.645E+02,-1.288E+01,-7.321E+01, 8.824E-01,-3.004E-01, 0.000E+00,-1.072E+00,-5.839E-01,-1.410E-02, 4.997E-03,-1.189E-02,-1.576E+01
 2.400E+02, 2.505E+02,-1.662E+02,-1.146E+01,-7.320E+01, 8.840E-01, 3.064E-02, 0.000E+00, 9.500E-02, 5.474E-01,-1.062E-02, 4.997E-03,-1.180E-02,-1.324E+01
 2.500E+02, 2.494E+02,-1.668E+02,-1.053E+01,-7.282E+01, 8.853E-01,-1.236E-01, 0.000E+00,-4.038E-01,-3.881E-02,-3.137E-03, 4.997E-03,-1.353E-02,-2.397E+01
