s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.663E-02,-5.961E-01,-3.821E-02, 8.750E-16,-2.608E-01, 0.000E+00,-6.585E-01,-9.118E-01,-6.103E-04, 0.000E+00, 0.000E+00,-1.836E+01
-3.999E+01, 0.000E+00, 0.000E+00,-4.608E-03, 7.120E-02,-6.781E-02, 2.453E-15,-1.379E-03, 0.000E+00,-4.848E-03,-2.594E-03, 3.302E-04, 0.000E+00, 0.000E+00,-1.849E+01
-2.998E+01, 0.000E+00, 0.000E+00,-3.391E-03, 8.088E-02,-7.551E-02, 2.835E-15,-2.558E-04, 0.000E+00,-8.889E-04, 1.723E-03, 4.331E-04, 0.000E+00, 0.000E+00,-1.851E+01
-1.997E+01, 0.000E+00, 0.000E+00, 7.826E-04, 6.644E-02,-6.376E-02, 3.073E-15, 5.452E-05, 0.000E+00, 2.337E-04, 3.513E-03, 3.948E-04, 0.000E+00, 0.000E+00,-1.851E+01
-9.967E+00, 0.000E+00, 0.000E+00,-3.546E-04, 6.679E-02,-6.418E-02, 2.690E-15,-1.792E-05, 0.000E+00,-7.022E-05, 2.243E-03, 3.811E-04, 0.000E+00, 0.000E+00,-1.851E+01
 1.117E-02, 2.187E-04, 0.000E+00, 4.648E-04, 1.067E-01,-1.073E-01, 4.477E-06,-8.898E-04, 0.000E+00,-3.326E-03,-7.865E-04, 6.311E-04, 1.877E-08, 0.000E+00,-1.860E+01
 1.002E+01, 4.096E+01, 0.000E+00,-6.199E+00,-3.258E+01,-1.176E+00, 1.865E-01, 3.997E-01, 0.000E+00, 1.387E+00, 1.590E+00,-1.072E-01, 8.397E-04,-1.355E-04, 1.830E+01
 2.001E+01, 1.243E+02, 0.000E+00,-2.016E+01,-9.339E+01,-8.212E+00, 5.258E-01, 1.064E+00, 0.000E+00, 3.728E+00, 4.180E+00,-2.954E-01, 2.503E-03,-2.253E-03, 1.173E+02
 3.001E+01, 2.072E+02, 0.000E+00,-3.700E+01,-1.471E+02,-1.902E+01, 8.454E-01, 1.297E+00, 0.000E+00, 4.534E+00, 6.220E+00,-4.287E-01, 4.168E-03,-8.920E-03, 2.377E+02
 4.002E+01, 2.502E+02, 0.000E+00,-5.177E+01,-1.660E+02,-3.182E+01, 9.858E-01,-5.718E-01, 0.000E+00,-1.979E+00, 1.079E+00,-4.540E-01, 4.997E-03,-1.512E-02, 1.851E+02
