s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.433E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-5.400E+02, 0.000E+00, 0.000E+00,-2.728E-03,-3.699E-02,-6.725E-02, 2.482E-15,-4.366E-02, 0.000E+00,-1.104E-01,-1.506E-01, 2.959E-04, 0.000E+00, 0.000E+00,-1.846E+01
-4.799E+02, 0.000E+00, 0.000E+00, 1.238E-02, 7.285E-02,-8.315E-02, 2.435E-15,-7.425E-05, 0.000E+00,-2.547E-04, 1.995E-03, 3.876E-04, 0.000E+00, 0.000E+00,-1.850E+01
-4.200E+02, 0.000E+00, 0.000E+00, 3.269E-02,-5.931E-03,-2.310E-02, 1.525E-15, 2.135E-04, 0.000E+00, 7.466E-04, 3.872E-03, 1.822E-04, 0.000E+00, 0.000E+00,-1.839E+01
-3.600E+02, 0.000E+00, 0.000E+00, 3.656E-02,-3.807E-02, 4.600E-03, 1.218E-15, 1.312E-06, 0.000E+00,-2.978E-07, 3.086E-03,-3.958E-05, 0.000E+00, 0.000E+00,-1.839E+01
-2.999E+02, 0.000E+00, 0.000E+00, 3.605E-02,-4.881E-02, 1.608E-02, 1.126E-15, 5.838E-05, 0.000E+00, 2.058E-04, 3.378E-03,-7.834E-05, 0.000E+00, 0.000E+00,-1.835E+01
-2.400E+02, 0.000E+00, 0.000E+00, 3.302E-02,-4.267E-02, 1.270E-02, 1.126E-15,-4.281E-05, 0.000E+00,-1.521E-04, 3.000E-03,-9.782E-05, 0.000E+00, 0.000E+00,-1.838E+01
-1.799E+02, 0.000E+00, 0.000E+00, 2.988E-02,-4.035E-02, 1.367E-02, 1.114E-15, 1.449E-05, 0.000E+00, 5.516E-05, 3.216E-03,-9.363E-05, 0.000E+00, 0.000E+00,-1.837E+01
-1.199E+02, 0.000E+00, 0.000E+00, 2.655E-02,-3.309E-02, 9.584E-03, 1.291E-15,-3.342E-05, 0.000E+00,-1.175E-04, 3.011E-03,-7.951E-05, 0.000E+00, 0.000E+00,-1.839E+01
-5.998E+01, 0.000E+00, 0.000E+00, 2.370E-02,-3.155E-02, 1.104E-02, 1.399E-15, 4.986E-06, 0.000E+00, 1.660E-05, 3.195E-03,-9.341E-05, 0.000E+00, 0.000E+00,-1.838E+01
 5.841E-02, 2.219E-04, 0.000E+00, 2.100E-02,-2.459E-02, 6.792E-03, 4.405E-06, 4.998E-05, 0.000E+00, 1.169E-05, 3.485E-03,-6.432E-05, 1.872E-08, 0.000E+00,-1.838E+01
 6.001E+01, 1.872E+02, 0.000E+00,-4.310E+01,-1.169E+02,-2.553E+01, 7.581E-01, 1.717E-01, 0.000E+00, 6.034E-01, 2.595E+00,-3.252E-01, 3.753E-03,-1.016E-02, 7.775E+01
 1.200E+02, 2.501E+02, 0.000E+00,-1.136E+02,-6.788E+01,-6.800E+01, 9.866E-01,-1.466E-01, 0.000E+00,-5.182E-01, 1.432E+00,-1.729E-01, 4.997E-03,-1.064E-02,-4.858E+00
 1.800E+02, 2.501E+02, 0.000E+00,-1.529E+02,-2.005E+01,-7.766E+01, 9.334E-01,-2.148E-02, 0.000E+00,-7.711E-02, 4.307E-01,-5.162E-02, 4.997E-03,-5.306E-03,-1.715E+01
 2.400E+02, 2.498E+02, 0.000E+00,-1.642E+02,-1.065E+01,-7.547E+01, 8.877E-01,-1.429E-02, 0.000E+00,-4.078E-02, 3.997E-01,-1.676E-02, 4.997E-03,-8.396E-03,-2.365E+01
 3.000E+02, 2.500E+02, 0.000E+00,-1.691E+02,-9.193E+00,-7.200E+01, 8.515E-01, 2.440E-02, 0.000E+00, 8.365E-02, 5.012E-01,-7.490E-03, 4.997E-03,-1.211E-02,-1.032E+01
 3.600E+02, 2.365E+02, 0.000E+00,-1.651E+02,-4.140E+00,-6.691E+01, 6.522E-01, 3.521E-02, 0.000E+00, 6.666E-02, 9.622E-01, 2.585E-02, 4.992E-03,-2.188E-02, 3.114E-01
 4.200E+02, 1.996E+02, 0.000E+00,-1.399E+02,-2.817E+00,-5.670E+01, 3.541E-01,-3.265E-01, 0.000E+00,-1.238E+00, 1.713E-01, 5.850E-02, 4.973E-03,-3.557E-02,-1.971E+02
 4.800E+02, 1.809E+02, 0.000E+00,-1.158E+02,-1.481E+01,-4.740E+01, 2.204E-01, 5.230E-01, 0.000E+00, 1.733E+00, 3.621E+00, 4.768E-02, 4.965E-03,-4.763E-02, 7.922E+01
 5.400E+02, 1.900E+02, 0.000E+00,-1.244E+02,-1.616E+01,-4.862E+01, 2.097E-01,-3.166E-01, 0.000E+00,-1.270E+00, 6.707E-01, 5.063E-02, 4.973E-03,-4.877E-02,-1.233E+02
 6.000E+02, 2.009E+02, 0.000E+00,-1.275E+02,-2.226E+01,-4.860E+01, 1.952E-01, 3.027E-01, 0.000E+00, 8.684E-01, 3.079E+00, 5.112E-02, 4.966E-03,-5.463E-02, 1.517E+01
 6.600E+02, 2.707E+02, 0.000E+00,-1.566E+02,-5.596E+01,-5.298E+01, 1.588E-01, 1.925E-01, 0.000E+00, 2.047E-02, 5.505E+00, 4.696E-02, 4.829E-03,-8.592E-02, 1.844E+01
 7.200E+02, 1.939E+02, 0.000E+00,-1.292E+02,-1.594E+01,-4.727E+01, 1.760E-01,-1.555E-01, 0.000E+00,-8.202E-01, 1.454E+00, 6.195E-02, 4.912E-03,-5.553E-02,-1.123E+02
 7.800E+02, 2.474E+02, 0.000E+00,-1.469E+02,-4.735E+01,-4.971E+01, 1.674E-01, 2.660E-01, 0.000E+00, 5.455E-01, 3.880E+00, 3.712E-02, 4.850E-03,-7.563E-02,-2.541E+01
 8.400E+02, 2.176E+02, 0.000E+00,-1.421E+02,-2.528E+01,-4.804E+01, 1.521E-01, 1.702E-02, 0.000E+00,-2.262E-01, 2.341E+00, 6.616E-02, 4.875E-03,-6.477E-02,-6.147E+01
 9.000E+02, 2.397E+02, 0.000E+00,-1.495E+02,-3.915E+01,-4.853E+01, 1.273E-01, 2.107E-02, 0.000E+00,-2.980E-01, 2.692E+00, 5.371E-02, 4.819E-03,-7.447E-02,-1.090E+02
 9.600E+02, 2.229E+02, 0.000E+00,-1.429E+02,-3.309E+01,-4.459E+01, 1.134E-01,-6.210E-03, 0.000E+00,-3.032E-01, 2.392E+00, 6.320E-02, 4.794E-03,-7.458E-02,-1.573E+02
 1.000E+03, 1.561E+02, 0.000E+00,-1.207E+02, 6.252E+00,-4.030E+01, 1.246E-01, 2.940E-01, 0.000E+00, 1.017E+00, 1.719E+00, 8.727E-02, 4.911E-03,-4.295E-02,-4.931E+01
