s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.318E-03,-6.535E-01, 1.108E-03,-1.932E-19,-2.599E-01, 0.000E+00,-6.581E-01,-9.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-3.996E+01, 0.000E+00, 3.978E-03,-4.120E-03, 1.334E-03, 0.000E+00,-3.025E-05, 0.000E+00,-1.143E-04, 1.162E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-2.994E+01, 0.000E+00, 3.911E-03,-4.289E-03, 1.302E-03,-1.643E-19,-1.296E-05, 0.000E+00,-4.389E-05, 9.110E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-1.992E+01, 0.000E+00, 3.841E-03,-4.296E-03, 1.127E-03, 0.000E+00,-2.552E-06, 0.000E+00,-1.395E-05, 6.701E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-9.896E+00, 0.000E+00, 3.768E-03,-4.580E-03, 9.118E-04, 0.000E+00,-1.769E-05, 0.000E+00,-5.881E-05, 8.185E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
 1.301E-02, 2.201E-04, 3.695E-03,-4.507E-03, 8.345E-04, 4.456E-06, 3.818E-05, 0.000E+00,-2.485E-05, 2.852E-04, 0.000E+00, 1.872E-08, 0.000E+00,-1.838E+01
 1.001E+01, 4.098E+01,-6.307E+00,-3.187E+01,-1.843E+00, 1.865E-01, 3.749E-01, 0.000E+00, 1.309E+00, 1.523E+00, 0.000E+00, 8.388E-04, 0.000E+00, 1.638E+01
 2.000E+01, 1.241E+02,-2.006E+01,-9.041E+01,-1.053E+01, 5.285E-01, 9.587E-01, 0.000E+00, 3.353E+00, 4.603E+00, 0.000E+00, 2.502E-03, 0.000E+00, 1.055E+02
 3.001E+01, 2.074E+02,-3.691E+01,-1.413E+02,-2.344E+01, 8.393E-01, 1.360E+00, 0.000E+00, 4.782E+00, 7.995E+00, 0.000E+00, 4.168E-03, 0.000E+00, 2.326E+02
 4.000E+01, 2.498E+02,-5.182E+01,-1.574E+02,-3.777E+01, 9.808E-01,-7.062E-01, 0.000E+00,-2.504E+00, 3.101E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.661E+02
 5.000E+01, 2.503E+02,-6.239E+01,-1.351E+02,-4.867E+01, 9.831E-01,-5.895E-01, 0.000E+00,-2.089E+00, 4.515E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.105E+02
 6.001E+01, 2.503E+02,-7.364E+01,-1.139E+02,-5.840E+01, 9.818E-01,-3.835E-01, 0.000E+00,-1.298E+00, 4.961E+00, 0.000E+00, 4.999E-03, 0.000E+00, 7.604E+01
 7.001E+01, 2.502E+02,-8.507E+01,-9.348E+01,-6.718E+01, 9.850E-01,-3.785E-01, 0.000E+00,-1.371E+00, 5.025E+00, 0.000E+00, 4.999E-03, 0.000E+00, 3.959E+01
 8.001E+01, 2.498E+02,-9.591E+01,-7.537E+01,-7.413E+01, 9.832E-01,-2.466E-01, 0.000E+00,-8.768E-01, 5.122E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.630E+01
 9.002E+01, 2.504E+02,-1.049E+02,-6.079E+01,-7.951E+01, 9.918E-01,-2.221E-02, 0.000E+00,-9.941E-02, 6.162E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.366E+01
 1.000E+02, 2.497E+02,-1.126E+02,-4.876E+01,-8.348E+01, 9.886E-01,-8.932E-02, 0.000E+00,-3.072E-01, 5.741E+00, 0.000E+00, 4.999E-03, 0.000E+00, 5.500E+00
 1.100E+02, 2.500E+02,-1.198E+02,-3.777E+01,-8.756E+01, 9.915E-01,-1.041E-02, 0.000E+00,-3.842E-02, 5.897E+00, 0.000E+00, 4.999E-03, 0.000E+00, 4.480E+00
 1.200E+02, 2.501E+02,-1.264E+02,-2.742E+01,-9.176E+01, 9.729E-01,-1.396E-01, 0.000E+00,-4.887E-01, 5.379E+00, 0.000E+00, 4.999E-03, 0.000E+00,-8.504E+00
 1.300E+02, 2.502E+02,-1.312E+02,-2.030E+01,-9.363E+01, 9.504E-01, 1.263E-01, 0.000E+00, 4.031E-01, 6.060E+00, 0.000E+00, 4.999E-03, 0.000E+00, 2.224E+00
 1.400E+02, 2.503E+02,-1.351E+02,-1.509E+01,-9.546E+01, 9.388E-01,-1.182E-01, 0.000E+00,-3.858E-01, 5.467E+00, 0.000E+00, 4.999E-03, 0.000E+00,-8.021E+00
 1.500E+02, 2.505E+02,-1.381E+02,-1.354E+01,-9.500E+01, 9.322E-01, 4.969E-02, 0.000E+00, 1.603E-01, 4.914E+00, 0.000E+00, 4.999E-03, 0.000E+00,-3.759E+00
 1.600E+02, 2.493E+02,-1.401E+02,-9.255E+00,-9.555E+01, 9.323E-01,-1.927E-01, 0.000E+00,-6.544E-01, 5.150E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.112E+01
 1.700E+02, 2.503E+02,-1.419E+02,-7.814E+00,-9.596E+01, 9.259E-01, 8.768E-02, 0.000E+00, 2.896E-01, 5.689E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.342E+01
 1.800E+02, 2.495E+02,-1.431E+02,-5.891E+00,-9.619E+01, 9.139E-01,-1.230E-01, 0.000E+00,-4.481E-01, 5.157E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.532E+01
 1.900E+02, 2.504E+02,-1.451E+02,-5.254E+00,-9.579E+01, 8.962E-01, 1.359E-01, 0.000E+00, 4.825E-01, 5.314E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.248E+01
 2.000E+02, 2.496E+02,-1.457E+02,-3.950E+00,-9.502E+01, 8.829E-01,-5.211E-02, 0.000E+00,-1.860E-01, 5.758E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.742E+01
 2.100E+02, 2.499E+02,-1.463E+02,-4.475E+00,-9.397E+01, 8.886E-01, 7.894E-02, 0.000E+00, 2.685E-01, 6.093E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.029E+01
 2.200E+02, 2.502E+02,-1.473E+02,-4.952E+00,-9.315E+01, 8.689E-01,-1.372E-01, 0.000E+00,-4.833E-01, 5.529E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.315E+01
 2.300E+02, 2.504E+02,-1.481E+02,-3.614E+00,-9.301E+01, 8.735E-01, 1.026E-01, 0.000E+00, 3.528E-01, 6.659E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.380E+01
 2.400E+02, 2.496E+02,-1.488E+02,-4.971E+00,-9.135E+01, 8.814E-01,-9.320E-02, 0.000E+00,-3.430E-01, 5.275E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.291E+01
 2.500E+02, 2.502E+02,-1.494E+02,-3.489E+00,-9.157E+01, 8.671E-01, 1.197E-01, 0.000E+00, 4.191E-01, 6.707E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.176E+01
