s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.663E-02,-5.961E-01,-3.821E-02, 8.827E-16,-2.608E-01, 0.000E+00,-6.585E-01,-9.118E-01,-6.103E-04, 0.000E+00, 0.000E+00,-1.836E+01
-3.999E+01, 0.000E+00, 0.000E+00,-4.608E-03, 7.120E-02,-6.781E-02, 2.433E-15,-1.379E-03, 0.000E+00,-4.848E-03,-2.594E-03, 3.302E-04, 0.000E+00, 0.000E+00,-1.849E+01
-2.998E+01, 0.000E+00, 0.000E+00,-3.391E-03, 8.088E-02,-7.551E-02, 2.883E-15,-2.558E-04, 0.000E+00,-8.889E-04, 1.723E-03, 4.331E-04, 0.000E+00, 0.000E+00,-1.851E+01
-1.997E+01, 0.000E+00, 0.000E+00, 7.826E-04, 6.644E-02,-6.376E-02, 3.079E-15, 5.452E-05, 0.000E+00, 2.337E-04, 3.513E-03, 3.948E-04, 0.000E+00, 0.000E+00,-1.851E+01
-9.967E+00, 0.000E+00, 0.000E+00,-3.546E-04, 6.679E-02,-6.418E-02, 2.775E-15,-1.792E-05, 0.000E+00,-7.022E-05, 2.243E-03, 3.811E-04, 0.000E+00, 0.000E+00,-1.851E+01
 1.117E-02, 2.187E-04, 0.000E+00, 4.648E-04, 1.067E-01,-1.073E-01, 4.477E-06,-8.898E-04, 0.000E+00,-3.326E-03,-7.865E-04, 6.311E-04, 1.877E-08, 0.000E+00,-1.860E+01
 1.001E+01, 4.090E+01, 0.000E+00,-6.814E+00,-3.200E+01,-1.127E+00, 1.863E-01, 3.849E-01, 0.000E+00, 1.341E+00, 1.529E+00,-1.052E-01, 8.390E-04,-1.424E-04, 1.702E+01
 2.000E+01, 1.243E+02, 0.000E+00,-2.140E+01,-9.241E+01,-7.949E+00, 5.275E-01, 1.048E+00, 0.000E+00, 3.670E+00, 4.112E+00,-2.920E-01, 2.502E-03,-2.284E-03, 1.145E+02
 3.002E+01, 2.076E+02, 0.000E+00,-3.841E+01,-1.459E+02,-1.900E+01, 8.423E-01, 1.403E+00, 0.000E+00, 4.900E+00, 6.556E+00,-4.274E-01, 4.168E-03,-8.649E-03, 2.448E+02
 4.000E+01, 2.497E+02, 0.000E+00,-5.258E+01,-1.656E+02,-3.134E+01, 9.874E-01,-7.306E-01, 0.000E+00,-2.536E+00, 4.745E-01,-4.493E-01, 4.997E-03,-1.549E-02, 1.775E+02
