s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.238E-03,-6.519E-01, 1.368E-03, 0.000E+00,-2.599E-01, 0.000E+00,-6.580E-01,-9.062E-01,-1.809E-02, 0.000E+00, 0.000E+00,-1.837E+01
-3.996E+01, 0.000E+00, 3.905E-03,-2.324E-03, 1.386E-03, 0.000E+00,-1.062E-04, 0.000E+00,-3.675E-04, 2.860E-03,-1.745E-02, 0.000E+00, 0.000E+00,-1.838E+01
-2.994E+01, 0.000E+00, 3.791E-03,-2.165E-03, 1.353E-03, 0.000E+00,-9.466E-05, 0.000E+00,-3.299E-04, 2.884E-03,-1.746E-02, 0.000E+00, 0.000E+00,-1.839E+01
-1.992E+01, 0.000E+00, 3.670E-03,-1.887E-03, 1.193E-03, 0.000E+00,-9.463E-05, 0.000E+00,-3.351E-04, 2.881E-03,-1.746E-02, 0.000E+00, 0.000E+00,-1.840E+01
-9.896E+00, 0.000E+00, 3.547E-03,-1.574E-03, 1.058E-03,-3.234E-19,-6.997E-05, 0.000E+00,-2.424E-04, 2.960E-03,-1.746E-02, 0.000E+00, 0.000E+00,-1.841E+01
 1.301E-02, 2.204E-04, 3.431E-03,-8.474E-04, 8.932E-04, 4.447E-06, 1.530E-04, 0.000E+00, 3.695E-04, 3.855E-03,-1.745E-02, 1.872E-08, 0.000E+00,-1.840E+01
 1.002E+01, 4.084E+01,-6.250E+00,-3.234E+01,-1.256E+00, 1.869E-01, 4.000E-01, 0.000E+00, 1.388E+00, 1.586E+00,-1.151E-01, 8.400E-04,-1.544E-04, 1.851E+01
 2.000E+01, 1.241E+02,-2.021E+01,-9.342E+01,-7.968E+00, 5.296E-01, 1.037E+00, 0.000E+00, 3.635E+00, 4.096E+00,-2.881E-01, 2.503E-03,-2.159E-03, 1.149E+02
 3.001E+01, 2.074E+02,-3.728E+01,-1.469E+02,-1.894E+01, 8.421E-01, 1.361E+00, 0.000E+00, 4.749E+00, 6.454E+00,-4.139E-01, 4.169E-03,-8.065E-03, 2.413E+02
 4.000E+01, 2.498E+02,-5.265E+01,-1.653E+02,-3.157E+01, 9.887E-01,-6.774E-01, 0.000E+00,-2.359E+00, 6.168E-01,-4.284E-01, 4.999E-03,-1.502E-02, 1.787E+02
 5.001E+01, 2.500E+02,-6.441E+01,-1.433E+02,-4.203E+01, 9.930E-01,-7.395E-01, 0.000E+00,-2.592E+00, 5.718E-01,-3.522E-01, 4.999E-03,-1.703E-02, 1.097E+02
 6.001E+01, 2.505E+02,-7.650E+01,-1.229E+02,-5.006E+01, 9.834E-01,-3.612E-01, 0.000E+00,-1.278E+00, 1.706E+00,-2.951E-01, 4.999E-03,-1.691E-02, 7.576E+01
 7.000E+01, 2.499E+02,-8.924E+01,-1.026E+02,-5.729E+01, 9.946E-01,-3.104E-01, 0.000E+00,-1.092E+00, 1.448E+00,-2.451E-01, 4.999E-03,-1.570E-02, 4.677E+01
 8.001E+01, 2.501E+02,-1.013E+02,-8.533E+01,-6.329E+01, 9.887E-01,-3.175E-01, 0.000E+00,-1.083E+00, 9.072E-01,-2.058E-01, 4.999E-03,-1.401E-02, 1.797E+01
 9.001E+01, 2.501E+02,-1.122E+02,-6.990E+01,-6.750E+01, 9.884E-01,-1.696E-02, 0.000E+00,-3.862E-02, 1.498E+00,-1.723E-01, 4.999E-03,-1.201E-02, 1.694E+01
 1.000E+02, 2.500E+02,-1.218E+02,-5.782E+01,-7.025E+01, 9.910E-01,-5.006E-02, 0.000E+00,-2.027E-01, 1.051E+00,-1.499E-01, 4.999E-03,-9.941E-03, 1.156E+01
 1.100E+02, 2.504E+02,-1.306E+02,-4.581E+01,-7.427E+01, 9.857E-01,-1.010E-01, 0.000E+00,-3.528E-01, 6.113E-01,-1.266E-01, 4.999E-03,-7.695E-03, 2.193E+00
 1.200E+02, 2.498E+02,-1.389E+02,-3.485E+01,-7.703E+01, 9.777E-01,-1.252E-01, 0.000E+00,-4.221E-01,-8.666E-02,-1.046E-01, 4.999E-03,-5.490E-03,-9.022E+00
 1.300E+02, 2.501E+02,-1.451E+02,-2.752E+01,-7.823E+01, 9.623E-01, 1.578E-02, 0.000E+00, 3.330E-02, 2.546E-01,-8.410E-02, 4.999E-03,-5.305E-03,-8.137E+00
 1.400E+02, 2.496E+02,-1.494E+02,-2.156E+01,-7.974E+01, 9.418E-01,-9.724E-02, 0.000E+00,-3.479E-01,-2.297E-01,-6.377E-02, 4.999E-03,-6.077E-03,-1.739E+01
 1.500E+02, 2.497E+02,-1.521E+02,-1.814E+01,-8.050E+01, 9.367E-01,-4.953E-02, 0.000E+00,-1.844E-01,-9.285E-02,-5.330E-02, 4.999E-03,-6.373E-03,-2.229E+01
 1.600E+02, 2.507E+02,-1.546E+02,-1.622E+01,-8.058E+01, 9.242E-01, 2.341E-02, 0.000E+00, 7.085E-02, 2.111E-01,-4.479E-02, 4.999E-03,-7.354E-03,-2.041E+01
 1.700E+02, 2.501E+02,-1.572E+02,-1.277E+01,-8.114E+01, 8.957E-01,-6.202E-02, 0.000E+00,-1.584E-01,-1.679E-01,-3.473E-02, 4.999E-03,-7.610E-03,-2.462E+01
 1.800E+02, 2.495E+02,-1.592E+02,-9.859E+00,-8.077E+01, 9.004E-01, 1.843E-01, 0.000E+00, 6.312E-01, 7.373E-01,-3.116E-02, 4.999E-03,-6.398E-03,-7.853E+00
 1.900E+02, 2.499E+02,-1.606E+02,-1.106E+01,-7.922E+01, 8.865E-01,-4.218E-02, 0.000E+00,-1.300E-01,-9.643E-02,-3.185E-02, 4.999E-03,-7.614E-03,-1.131E+01
 2.000E+02, 2.498E+02,-1.624E+02,-9.191E+00,-7.912E+01, 8.911E-01,-3.599E-02, 0.000E+00,-1.644E-01,-5.271E-02,-2.434E-02, 4.999E-03,-8.437E-03,-1.568E+01
 2.100E+02, 2.503E+02,-1.629E+02,-1.043E+01,-7.769E+01, 8.872E-01, 4.330E-02, 0.000E+00, 1.590E-01, 2.208E-01,-2.463E-02, 4.999E-03,-9.688E-03,-1.145E+01
 2.200E+02, 2.497E+02,-1.629E+02,-1.061E+01,-7.699E+01, 8.885E-01,-2.754E-04, 0.000E+00, 7.948E-03, 4.652E-02,-2.455E-02, 4.999E-03,-1.017E-02,-1.124E+01
 2.300E+02, 2.499E+02,-1.643E+02,-9.787E+00,-7.673E+01, 8.749E-01,-2.864E-02, 0.000E+00,-1.171E-01,-3.682E-02,-2.322E-02, 4.999E-03,-1.017E-02,-1.436E+01
 2.400E+02, 2.499E+02,-1.648E+02,-1.103E+01,-7.493E+01, 8.729E-01,-2.699E-02, 0.000E+00,-7.754E-02,-3.719E-02,-2.630E-02, 4.999E-03,-1.076E-02,-1.642E+01
 2.500E+02, 2.500E+02,-1.665E+02,-9.619E+00,-7.472E+01, 8.569E-01,-1.038E-02, 0.000E+00,-7.014E-02, 5.362E-02,-2.191E-02, 4.999E-03,-1.113E-02,-1.828E+01
