s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-4.935E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.323E-03,-4.739E-01, 1.117E-03, 0.000E+00,-1.881E-01, 0.000E+00,-6.580E-01,-6.565E-01, 0.000E+00, 0.000E+00,-1.837E+01
-3.996E+01, 0.000E+00, 3.976E-03,-4.119E-03, 1.296E-03, 0.000E+00,-7.029E-05, 0.000E+00,-5.177E-05, 1.083E-03, 0.000E+00, 0.000E+00,-1.838E+01
-2.994E+01, 0.000E+00, 3.908E-03,-4.626E-03, 1.273E-03, 0.000E+00,-1.271E-04, 0.000E+00, 1.695E-05, 4.287E-04, 0.000E+00, 0.000E+00,-1.838E+01
-1.992E+01, 0.000E+00, 3.838E-03,-4.237E-03, 1.107E-03, 0.000E+00, 3.175E-05, 0.000E+00,-8.458E-04, 7.394E-04, 0.000E+00, 0.000E+00,-1.840E+01
-9.896E+00, 0.000E+00, 3.765E-03,-4.299E-03, 8.412E-04, 0.000E+00, 6.827E-05, 0.000E+00, 1.414E-04, 3.748E-04, 0.000E+00, 0.000E+00,-1.839E+01
 1.301E-02, 2.188E-04, 3.694E-03,-4.247E-03, 7.838E-04, 4.422E-06, 1.218E-04, 0.000E+00, 3.621E-04, 5.757E-04, 1.872E-08, 1.872E-08,-1.838E+01
 1.002E+01, 4.146E+01,-6.722E+00,-3.182E+01,-1.981E+00, 1.904E-01, 3.580E-01, 0.000E+00, 1.234E+00, 1.485E+00, 8.400E-04, 8.400E-04, 1.443E+01
 2.000E+01, 1.246E+02,-2.066E+01,-9.012E+01,-1.056E+01, 5.490E-01, 1.037E+00, 0.000E+00, 3.658E+00, 4.857E+00, 2.503E-03, 2.503E-03, 1.114E+02
 3.001E+01, 2.078E+02,-3.774E+01,-1.409E+02,-2.291E+01, 8.714E-01, 1.428E+00, 0.000E+00, 4.923E+00, 8.567E+00, 4.168E-03, 4.168E-03, 2.423E+02
 4.001E+01, 2.496E+02,-5.206E+01,-1.575E+02,-3.715E+01, 1.033E+00,-7.564E-01, 0.000E+00,-2.605E+00, 3.137E+00, 4.999E-03, 4.999E-03, 1.731E+02
 5.000E+01, 2.493E+02,-6.250E+01,-1.347E+02,-4.793E+01, 1.029E+00,-4.916E-01, 0.000E+00,-1.841E+00, 4.680E+00, 4.999E-03, 4.999E-03, 1.242E+02
 6.002E+01, 2.499E+02,-7.355E+01,-1.148E+02,-5.812E+01, 1.036E+00,-8.060E-01, 0.000E+00,-2.890E+00, 3.643E+00, 4.999E-03, 4.999E-03, 4.730E+01
