s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.318E-03,-6.535E-01, 1.108E-03,-2.679E-19,-2.599E-01, 0.000E+00,-6.582E-01,-9.081E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-3.996E+01, 0.000E+00, 3.978E-03,-4.091E-03, 1.320E-03, 0.000E+00,-2.441E-05, 0.000E+00,-9.295E-05, 1.182E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-2.994E+01, 0.000E+00, 3.911E-03,-4.244E-03, 1.270E-03, 0.000E+00,-7.766E-06, 0.000E+00,-2.617E-05, 9.291E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-1.992E+01, 0.000E+00, 3.842E-03,-4.288E-03, 1.099E-03, 0.000E+00,-1.083E-05, 0.000E+00,-4.273E-05, 6.423E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-9.896E+00, 0.000E+00, 3.770E-03,-4.572E-03, 9.038E-04, 0.000E+00,-1.759E-05, 0.000E+00,-5.729E-05, 8.396E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
 1.301E-02, 2.201E-04, 3.698E-03,-4.523E-03, 8.421E-04, 4.452E-06, 3.700E-05, 0.000E+00,-2.804E-05, 2.787E-04, 0.000E+00, 1.872E-08, 0.000E+00,-1.838E+01
 1.001E+01, 4.101E+01,-6.293E+00,-3.189E+01,-1.861E+00, 1.866E-01, 3.727E-01, 0.000E+00, 1.301E+00, 1.518E+00, 0.000E+00, 8.395E-04, 0.000E+00, 1.618E+01
 2.002E+01, 1.240E+02,-2.006E+01,-9.040E+01,-1.046E+01, 5.278E-01, 9.636E-01, 0.000E+00, 3.366E+00, 4.614E+00, 0.000E+00, 2.504E-03, 0.000E+00, 1.056E+02
 3.000E+01, 2.078E+02,-3.711E+01,-1.415E+02,-2.326E+01, 8.404E-01, 1.360E+00, 0.000E+00, 4.748E+00, 8.124E+00, 0.000E+00, 4.169E-03, 0.000E+00, 2.316E+02
 4.000E+01, 2.504E+02,-5.182E+01,-1.571E+02,-3.806E+01, 9.853E-01,-6.187E-01, 0.000E+00,-2.145E+00, 3.788E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.746E+02
 5.000E+01, 2.497E+02,-6.241E+01,-1.346E+02,-4.881E+01, 9.859E-01,-6.435E-01, 0.000E+00,-2.259E+00, 4.265E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.146E+02
 6.001E+01, 2.497E+02,-7.390E+01,-1.126E+02,-5.909E+01, 9.822E-01,-5.997E-01, 0.000E+00,-2.090E+00, 4.508E+00, 0.000E+00, 4.999E-03, 0.000E+00, 5.900E+01
 7.001E+01, 2.509E+02,-8.559E+01,-9.207E+01,-6.849E+01, 9.839E-01,-8.691E-02, 0.000E+00,-2.929E-01, 5.622E+00, 0.000E+00, 4.999E-03, 0.000E+00, 5.121E+01
 8.002E+01, 2.496E+02,-9.588E+01,-7.505E+01,-7.442E+01, 9.894E-01,-3.795E-01, 0.000E+00,-1.335E+00, 4.881E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.570E+01
 9.000E+01, 2.502E+02,-1.048E+02,-6.078E+01,-7.897E+01, 9.849E-01, 6.818E-02, 0.000E+00, 2.279E-01, 6.648E+00, 0.000E+00, 4.999E-03, 0.000E+00, 2.175E+01
 1.000E+02, 2.499E+02,-1.128E+02,-4.833E+01,-8.387E+01, 9.818E-01,-8.851E-02, 0.000E+00,-3.146E-01, 5.825E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.338E+01
 1.100E+02, 2.502E+02,-1.196E+02,-3.876E+01,-8.710E+01, 9.896E-01,-1.345E-01, 0.000E+00,-4.736E-01, 5.637E+00, 0.000E+00, 4.999E-03, 0.000E+00, 7.898E-01
 1.200E+02, 2.502E+02,-1.257E+02,-2.933E+01,-9.082E+01, 9.829E-01,-1.177E-01, 0.000E+00,-4.332E-01, 5.214E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.072E+01
 1.300E+02, 2.495E+02,-1.310E+02,-2.009E+01,-9.455E+01, 9.566E-01,-1.541E-01, 0.000E+00,-5.113E-01, 4.691E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.431E+01
 1.400E+02, 2.502E+02,-1.352E+02,-1.405E+01,-9.612E+01, 9.326E-01, 1.733E-01, 0.000E+00, 5.599E-01, 5.974E+00, 0.000E+00, 4.999E-03, 0.000E+00,-9.441E+00
 1.500E+02, 2.502E+02,-1.372E+02,-1.219E+01,-9.618E+01, 9.208E-01,-2.673E-02, 0.000E+00,-1.110E-01, 5.498E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.239E+01
 1.600E+02, 2.497E+02,-1.389E+02,-1.049E+01,-9.577E+01, 9.187E-01,-5.517E-02, 0.000E+00,-1.969E-01, 5.361E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.763E+01
 1.700E+02, 2.502E+02,-1.409E+02,-8.090E+00,-9.658E+01, 9.004E-01,-1.024E-01, 0.000E+00,-3.317E-01, 5.429E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.644E+01
 1.800E+02, 2.502E+02,-1.433E+02,-4.663E+00,-9.730E+01, 8.842E-01, 8.795E-02, 0.000E+00, 2.867E-01, 5.894E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.883E+01
 1.900E+02, 2.501E+02,-1.446E+02,-4.876E+00,-9.577E+01, 8.925E-01, 4.816E-02, 0.000E+00, 1.633E-01, 5.832E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.449E+01
 2.000E+02, 2.493E+02,-1.451E+02,-4.669E+00,-9.485E+01, 8.840E-01,-7.776E-02, 0.000E+00,-2.512E-01, 5.562E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.118E+01
 2.100E+02, 2.503E+02,-1.466E+02,-5.090E+00,-9.385E+01, 8.811E-01, 8.367E-02, 0.000E+00, 2.964E-01, 5.710E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.330E+01
 2.200E+02, 2.500E+02,-1.476E+02,-3.983E+00,-9.341E+01, 8.747E-01, 1.262E-01, 0.000E+00, 4.369E-01, 5.971E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.708E+00
 2.300E+02, 2.500E+02,-1.486E+02,-5.461E+00,-9.182E+01, 8.816E-01,-1.504E-01, 0.000E+00,-5.380E-01, 4.801E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.602E+01
 2.400E+02, 2.490E+02,-1.495E+02,-3.455E+00,-9.176E+01, 8.566E-01,-2.641E-01, 0.000E+00,-9.378E-01, 4.878E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.093E+01
 2.500E+02, 2.511E+02,-1.502E+02,-4.321E+00,-9.088E+01, 8.649E-01, 3.450E-01, 0.000E+00, 1.231E+00, 6.940E+00, 0.000E+00, 4.999E-03, 0.000E+00,-8.206E+00
