s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.345E-04,-4.938E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.350E-04, 0.000E+00, 0.000E+00,-8.532E-01
-4.998E+01, 0.000E+00, 4.082E-03,-4.738E-01, 1.126E-03,-3.049E-19,-1.881E-01, 0.000E+00,-6.577E-01,-6.567E-01, 0.000E+00, 0.000E+00,-1.836E+01
-3.996E+01, 0.000E+00, 3.750E-03,-2.078E-03, 1.298E-03, 0.000E+00, 6.574E-04, 0.000E+00, 1.536E-03, 3.627E-03, 0.000E+00, 0.000E+00,-1.832E+01
-2.994E+01, 0.000E+00, 3.692E-03,-4.534E-03, 1.278E-03, 0.000E+00,-1.735E-04, 0.000E+00,-5.594E-04, 2.623E-04, 0.000E+00, 0.000E+00,-1.834E+01
-1.992E+01, 0.000E+00, 3.630E-03,-5.061E-03, 1.113E-03, 0.000E+00,-3.768E-04, 0.000E+00,-1.572E-03,-6.948E-04, 0.000E+00, 0.000E+00,-1.838E+01
-9.896E+00, 0.000E+00, 3.566E-03,-4.006E-03, 8.473E-04, 0.000E+00, 1.112E-04, 0.000E+00, 3.710E-04, 5.184E-04, 0.000E+00, 0.000E+00,-1.837E+01
 1.301E-02, 2.187E-04, 3.503E-03,-4.505E-03, 7.912E-04, 4.426E-06,-5.055E-05, 0.000E+00,-3.325E-06,-3.773E-05, 1.872E-08, 1.872E-08,-1.837E+01
 1.001E+01, 4.178E+01,-6.811E+00,-3.205E+01,-2.023E+00, 1.909E-01, 3.428E-01, 0.000E+00, 1.197E+00, 1.432E+00, 8.390E-04, 8.390E-04, 1.343E+01
 2.002E+01, 1.238E+02,-2.090E+01,-8.900E+01,-1.084E+01, 5.437E-01, 9.680E-01, 0.000E+00, 3.401E+00, 4.555E+00, 2.504E-03, 2.504E-03, 1.038E+02
 3.001E+01, 2.069E+02,-3.772E+01,-1.393E+02,-2.402E+01, 8.650E-01, 1.236E+00, 0.000E+00, 4.314E+00, 7.947E+00, 4.169E-03, 4.169E-03, 2.184E+02
 4.001E+01, 2.500E+02,-5.238E+01,-1.560E+02,-3.806E+01, 1.013E+00,-4.847E-01, 0.000E+00,-1.717E+00, 4.127E+00, 4.999E-03, 4.999E-03, 1.728E+02
 5.001E+01, 2.499E+02,-6.257E+01,-1.340E+02,-4.933E+01, 1.019E+00,-5.910E-01, 0.000E+00,-2.123E+00, 4.425E+00, 4.999E-03, 4.999E-03, 1.163E+02
 6.001E+01, 2.498E+02,-7.338E+01,-1.133E+02,-5.901E+01, 1.019E+00,-5.251E-01, 0.000E+00,-1.864E+00, 4.636E+00, 4.999E-03, 4.999E-03, 6.680E+01
 7.001E+01, 2.500E+02,-8.362E+01,-9.540E+01,-6.641E+01, 1.016E+00,-2.199E-01, 0.000E+00,-7.618E-01, 5.336E+00, 4.999E-03, 4.999E-03, 4.656E+01
 8.002E+01, 2.501E+02,-9.344E+01,-7.884E+01,-7.337E+01, 1.017E+00,-2.789E-01, 0.000E+00,-9.948E-01, 5.207E+00, 4.999E-03, 4.999E-03, 2.010E+01
 9.000E+01, 2.502E+02,-1.023E+02,-6.381E+01,-7.907E+01, 1.021E+00,-7.522E-02, 0.000E+00,-2.837E-01, 6.028E+00, 4.999E-03, 4.999E-03, 1.257E+01
 1.000E+02, 2.497E+02,-1.101E+02,-5.102E+01,-8.413E+01, 1.021E+00, 6.879E-02, 0.000E+00, 2.290E-01, 5.465E+00, 4.999E-03, 4.999E-03, 1.865E+01
 1.100E+02, 2.505E+02,-1.178E+02,-3.929E+01,-8.874E+01, 1.008E+00,-1.286E-01, 0.000E+00,-4.512E-01, 5.501E+00, 4.999E-03, 4.999E-03, 6.658E+00
 1.200E+02, 2.493E+02,-1.244E+02,-2.721E+01,-9.258E+01, 9.954E-01, 5.659E-02, 0.000E+00, 1.819E-01, 6.185E+00, 4.999E-03, 4.999E-03, 1.149E+01
 1.300E+02, 2.498E+02,-1.293E+02,-2.131E+01,-9.446E+01, 9.826E-01,-6.847E-02, 0.000E+00,-3.013E-01, 5.650E+00, 4.999E-03, 4.999E-03, 3.483E+00
