s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-1.663E-02,-5.961E-01,-3.821E-02, 0.000E+00,-2.608E-01, 0.000E+00,-6.585E-01,-9.118E-01,-6.103E-04, 0.000E+00, 0.000E+00,-1.836E+01
-3.999E+01, 0.000E+00,-4.608E-03, 7.120E-02,-6.781E-02, 0.000E+00,-1.379E-03, 0.000E+00,-4.848E-03,-2.594E-03, 3.302E-04, 0.000E+00, 0.000E+00,-1.849E+01
-2.998E+01, 0.000E+00,-3.391E-03, 8.088E-02,-7.551E-02, 0.000E+00,-2.558E-04, 0.000E+00,-8.889E-04, 1.723E-03, 4.331E-04, 0.000E+00, 0.000E+00,-1.851E+01
-1.997E+01, 0.000E+00, 7.826E-04, 6.644E-02,-6.376E-02, 0.000E+00, 5.452E-05, 0.000E+00, 2.337E-04, 3.513E-03, 3.948E-04, 0.000E+00, 0.000E+00,-1.851E+01
-9.967E+00, 0.000E+00,-3.546E-04, 6.679E-02,-6.418E-02, 0.000E+00,-1.792E-05, 0.000E+00,-7.022E-05, 2.243E-03, 3.811E-04, 0.000E+00, 0.000E+00,-1.851E+01
 1.117E-02, 2.187E-04, 4.648E-04, 1.067E-01,-1.073E-01, 4.477E-06,-8.898E-04, 0.000E+00,-3.326E-03,-7.865E-04, 6.311E-04, 1.877E-08, 0.000E+00,-1.860E+01
 1.002E+01, 4.096E+01,-6.199E+00,-3.258E+01,-1.176E+00, 1.865E-01, 3.997E-01, 0.000E+00, 1.387E+00, 1.590E+00,-1.072E-01, 8.397E-04,-1.355E-04, 1.830E+01
 2.000E+01, 1.243E+02,-2.015E+01,-9.337E+01,-8.208E+00, 5.257E-01, 1.062E+00, 0.000E+00, 3.725E+00, 4.174E+00,-2.953E-01, 2.502E-03,-2.250E-03, 1.171E+02
 3.000E+01, 2.073E+02,-3.693E+01,-1.472E+02,-1.893E+01, 8.469E-01, 1.380E+00, 0.000E+00, 4.824E+00, 6.514E+00,-4.305E-01, 4.166E-03,-8.743E-03, 2.453E+02
 4.001E+01, 2.500E+02,-5.177E+01,-1.660E+02,-3.182E+01, 9.864E-01,-6.923E-01, 0.000E+00,-2.431E+00, 6.726E-01,-4.527E-01, 4.997E-03,-1.536E-02, 1.806E+02
 5.001E+01, 2.504E+02,-6.313E+01,-1.444E+02,-4.207E+01, 9.955E-01,-6.415E-01, 0.000E+00,-2.225E+00, 1.070E+00,-3.694E-01, 4.997E-03,-1.768E-02, 1.215E+02
 6.001E+01, 2.503E+02,-7.525E+01,-1.237E+02,-5.032E+01, 9.877E-01,-4.739E-01, 0.000E+00,-1.666E+00, 1.550E+00,-3.053E-01, 4.997E-03,-1.760E-02, 7.725E+01
 7.001E+01, 2.496E+02,-8.766E+01,-1.031E+02,-5.778E+01, 9.865E-01,-3.027E-01, 0.000E+00,-1.060E+00, 1.739E+00,-2.478E-01, 4.997E-03,-1.650E-02, 4.909E+01
 8.001E+01, 2.504E+02,-1.000E+02,-8.686E+01,-6.269E+01, 9.887E-01,-2.352E-01, 0.000E+00,-8.315E-01, 1.551E+00,-2.070E-01, 4.997E-03,-1.504E-02, 2.699E+01
 9.001E+01, 2.500E+02,-1.109E+02,-7.172E+01,-6.674E+01, 9.906E-01,-1.020E-01, 0.000E+00,-3.579E-01, 1.580E+00,-1.729E-01, 4.997E-03,-1.282E-02, 1.748E+01
 1.000E+02, 2.502E+02,-1.202E+02,-5.899E+01,-7.044E+01, 9.880E-01,-2.658E-02, 0.000E+00,-9.046E-02, 1.508E+00,-1.455E-01, 4.997E-03,-1.064E-02, 1.508E+01
 1.100E+02, 2.502E+02,-1.285E+02,-4.850E+01,-7.277E+01, 9.911E-01, 1.906E-02, 0.000E+00, 6.674E-02, 1.387E+00,-1.228E-01, 4.997E-03,-8.673E-03, 1.685E+01
 1.200E+02, 2.504E+02,-1.353E+02,-4.077E+01,-7.454E+01, 9.845E-01,-1.061E-01, 0.000E+00,-3.573E-01, 6.054E-01,-1.057E-01, 4.997E-03,-7.244E-03, 7.348E+00
 1.300E+02, 2.497E+02,-1.414E+02,-3.294E+01,-7.586E+01, 9.650E-01,-7.740E-02, 0.000E+00,-2.927E-01, 4.242E-01,-8.572E-02, 4.997E-03,-6.306E-03,-4.319E-01
 1.400E+02, 2.506E+02,-1.470E+02,-2.752E+01,-7.670E+01, 9.513E-01,-8.081E-02, 0.000E+00,-2.498E-01, 2.238E-01,-6.738E-02, 4.997E-03,-6.695E-03,-7.068E+00
 1.500E+02, 2.496E+02,-1.513E+02,-2.192E+01,-7.719E+01, 9.465E-01,-1.177E-01, 0.000E+00,-4.092E-01, 4.429E-02,-4.799E-02, 4.997E-03,-7.302E-03,-1.794E+01
 1.600E+02, 2.505E+02,-1.544E+02,-1.906E+01,-7.730E+01, 9.437E-01, 8.626E-02, 0.000E+00, 3.019E-01, 7.766E-01,-3.793E-02, 4.997E-03,-7.747E-03,-9.911E+00
 1.700E+02, 2.492E+02,-1.567E+02,-1.591E+01,-7.740E+01, 9.162E-01,-1.654E-01, 0.000E+00,-6.250E-01,-7.983E-02,-2.699E-02, 4.997E-03,-8.346E-03,-2.652E+01
 1.800E+02, 2.499E+02,-1.584E+02,-1.557E+01,-7.594E+01, 9.095E-01, 1.354E-01, 0.000E+00, 4.903E-01, 1.026E+00,-2.642E-02, 4.997E-03,-8.670E-03,-1.349E+01
 1.900E+02, 2.510E+02,-1.608E+02,-1.404E+01,-7.654E+01, 8.924E-01,-8.348E-03, 0.000E+00,-3.313E-02, 4.621E-01,-1.833E-02, 4.997E-03,-9.633E-03,-1.437E+01
 2.000E+02, 2.495E+02,-1.618E+02,-1.237E+01,-7.580E+01, 8.893E-01,-8.225E-03, 0.000E+00,-1.648E-02, 4.500E-01,-1.617E-02, 4.997E-03,-9.263E-03,-1.481E+01
 2.100E+02, 2.503E+02,-1.634E+02,-1.227E+01,-7.508E+01, 8.880E-01,-2.502E-02, 0.000E+00,-1.492E-01, 4.258E-01,-1.329E-02, 4.997E-03,-1.048E-02,-1.877E+01
 2.200E+02, 2.505E+02,-1.643E+02,-1.175E+01,-7.437E+01, 8.887E-01, 1.942E-01, 0.000E+00, 7.713E-01, 1.107E+00,-1.015E-02, 4.997E-03,-1.133E-02, 1.716E+00
 2.300E+02, 2.498E+02,-1.649E+02,-1.203E+01,-7.377E+01, 8.932E-01,-2.051E-01, 0.000E+00,-7.397E-01,-2.557E-01,-1.038E-02, 4.997E-03,-1.190E-02,-1.793E+01
 2.400E+02, 2.501E+02,-1.657E+02,-1.242E+01,-7.276E+01, 8.809E-01,-1.317E-01, 0.000E+00,-4.032E-01, 2.190E-03,-1.008E-02, 4.997E-03,-1.291E-02,-2.864E+01
 2.500E+02, 2.498E+02,-1.672E+02,-1.000E+01,-7.248E+01, 8.781E-01, 1.633E-01, 0.000E+00, 5.185E-01, 1.062E+00,-7.548E-03, 4.997E-03,-1.176E-02,-1.487E+01
