s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-4.935E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.324E-03,-6.532E-01, 1.109E-03, 0.000E+00,-2.598E-01, 0.000E+00,-6.578E-01,-9.076E-01, 0.000E+00, 0.000E+00,-1.837E+01
-3.996E+01, 0.000E+00, 3.976E-03,-3.985E-03, 1.300E-03, 0.000E+00,-1.495E-05, 0.000E+00,-5.999E-05, 1.276E-03, 0.000E+00, 0.000E+00,-1.837E+01
-2.994E+01, 0.000E+00, 3.909E-03,-4.317E-03, 1.277E-03, 0.000E+00,-1.722E-06, 0.000E+00,-5.426E-06, 8.677E-04, 0.000E+00, 0.000E+00,-1.837E+01
-1.992E+01, 0.000E+00, 3.838E-03,-4.407E-03, 1.109E-03, 0.000E+00,-3.536E-05, 0.000E+00,-1.231E-04, 5.044E-04, 0.000E+00, 0.000E+00,-1.837E+01
-9.896E+00, 0.000E+00, 3.764E-03,-4.532E-03, 8.412E-04,-2.457E-19,-2.428E-05, 0.000E+00,-8.576E-05, 4.926E-05, 0.000E+00, 0.000E+00,-1.837E+01
 1.301E-02, 2.192E-04, 3.693E-03,-4.433E-03, 7.821E-04, 4.422E-06, 4.644E-05, 0.000E+00, 3.918E-06, 3.123E-04, 1.872E-08, 1.872E-08,-1.837E+01
 1.002E+01, 4.131E+01,-6.668E+00,-3.184E+01,-1.980E+00, 1.901E-01, 3.125E-01, 0.000E+00, 1.067E+00, 1.328E+00, 8.394E-04, 8.394E-04, 9.994E+00
 2.001E+01, 1.243E+02,-2.068E+01,-8.996E+01,-1.048E+01, 5.483E-01, 1.066E+00, 0.000E+00, 3.751E+00, 4.825E+00, 2.503E-03, 2.503E-03, 1.096E+02
 3.000E+01, 2.069E+02,-3.751E+01,-1.409E+02,-2.267E+01, 8.813E-01, 1.370E+00, 0.000E+00, 4.718E+00, 8.074E+00, 4.168E-03, 4.168E-03, 2.349E+02
 4.000E+01, 2.498E+02,-5.229E+01,-1.576E+02,-3.713E+01, 1.030E+00,-5.963E-01, 0.000E+00,-2.115E+00, 3.195E+00, 4.999E-03, 4.999E-03, 1.787E+02
 5.001E+01, 2.505E+02,-6.274E+01,-1.364E+02,-4.818E+01, 1.034E+00,-8.551E-01, 0.000E+00,-2.999E+00, 3.405E+00, 4.999E-03, 4.999E-03, 9.894E+01
 6.002E+01, 2.503E+02,-7.369E+01,-1.135E+02,-5.842E+01, 1.039E+00,-3.391E-01, 0.000E+00,-1.213E+00, 5.392E+00, 4.999E-03, 4.999E-03, 6.670E+01
