s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.318E-03,-6.535E-01, 1.108E-03, 0.000E+00,-2.599E-01, 0.000E+00,-6.581E-01,-9.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-3.996E+01, 0.000E+00, 3.978E-03,-4.120E-03, 1.334E-03, 0.000E+00,-3.025E-05, 0.000E+00,-1.143E-04, 1.162E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-2.994E+01, 0.000E+00, 3.911E-03,-4.289E-03, 1.302E-03,-1.641E-19,-1.296E-05, 0.000E+00,-4.389E-05, 9.110E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-1.992E+01, 0.000E+00, 3.841E-03,-4.296E-03, 1.127E-03, 0.000E+00,-2.552E-06, 0.000E+00,-1.395E-05, 6.701E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-9.896E+00, 0.000E+00, 3.768E-03,-4.580E-03, 9.118E-04, 0.000E+00,-1.769E-05, 0.000E+00,-5.881E-05, 8.185E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
 1.301E-02, 2.201E-04, 3.695E-03,-4.507E-03, 8.345E-04, 4.456E-06, 3.818E-05, 0.000E+00,-2.485E-05, 2.852E-04, 0.000E+00, 1.872E-08, 0.000E+00,-1.838E+01
 1.001E+01, 4.098E+01,-6.307E+00,-3.187E+01,-1.843E+00, 1.865E-01, 3.749E-01, 0.000E+00, 1.309E+00, 1.523E+00, 0.000E+00, 8.388E-04, 0.000E+00, 1.638E+01
 2.000E+01, 1.241E+02,-2.006E+01,-9.041E+01,-1.053E+01, 5.285E-01, 9.587E-01, 0.000E+00, 3.353E+00, 4.603E+00, 0.000E+00, 2.502E-03, 0.000E+00, 1.055E+02
 3.001E+01, 2.074E+02,-3.691E+01,-1.413E+02,-2.344E+01, 8.393E-01, 1.360E+00, 0.000E+00, 4.782E+00, 7.995E+00, 0.000E+00, 4.168E-03, 0.000E+00, 2.326E+02
 4.000E+01, 2.501E+02,-5.188E+01,-1.574E+02,-3.780E+01, 9.810E-01,-6.538E-01, 0.000E+00,-2.339E+00, 3.312E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.704E+02
 5.002E+01, 2.499E+02,-6.241E+01,-1.349E+02,-4.888E+01, 9.829E-01,-6.416E-01, 0.000E+00,-2.223E+00, 4.050E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.113E+02
 6.001E+01, 2.500E+02,-7.371E+01,-1.136E+02,-5.842E+01, 9.821E-01,-4.292E-01, 0.000E+00,-1.510E+00, 4.815E+00, 0.000E+00, 4.999E-03, 0.000E+00, 7.116E+01
 7.000E+01, 2.497E+02,-8.502E+01,-9.153E+01,-6.857E+01, 9.882E-01,-3.131E-01, 0.000E+00,-1.095E+00, 5.271E+00, 0.000E+00, 4.999E-03, 0.000E+00, 4.210E+01
 8.001E+01, 2.502E+02,-9.598E+01,-7.496E+01,-7.514E+01, 9.801E-01,-2.315E-01, 0.000E+00,-8.117E-01, 4.888E+00, 0.000E+00, 4.999E-03, 0.000E+00, 2.051E+01
 9.001E+01, 2.504E+02,-1.055E+02,-6.085E+01,-7.968E+01, 9.861E-01,-9.902E-02, 0.000E+00,-3.178E-01, 5.319E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.207E+01
 1.000E+02, 2.493E+02,-1.138E+02,-4.614E+01,-8.530E+01, 9.857E-01,-1.242E-01, 0.000E+00,-4.344E-01, 4.875E+00, 0.000E+00, 4.999E-03, 0.000E+00, 5.390E-01
 1.100E+02, 2.504E+02,-1.218E+02,-3.624E+01,-8.773E+01, 9.747E-01,-1.555E-02, 0.000E+00,-5.500E-02, 5.581E+00, 0.000E+00, 4.999E-03, 0.000E+00,-9.225E-01
 1.200E+02, 2.504E+02,-1.282E+02,-2.697E+01,-9.180E+01, 9.659E-01,-4.616E-02, 0.000E+00,-1.390E-01, 4.343E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.617E+00
 1.300E+02, 2.498E+02,-1.329E+02,-2.071E+01,-9.245E+01, 9.482E-01,-1.386E-01, 0.000E+00,-4.887E-01, 4.522E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.761E+01
 1.400E+02, 2.500E+02,-1.362E+02,-1.521E+01,-9.419E+01, 9.390E-01, 1.523E-02, 0.000E+00, 4.230E-02, 5.360E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.648E+01
 1.500E+02, 2.502E+02,-1.387E+02,-1.215E+01,-9.467E+01, 9.315E-01, 8.136E-02, 0.000E+00, 3.099E-01, 5.681E+00, 0.000E+00, 4.999E-03, 0.000E+00,-8.254E+00
 1.600E+02, 2.502E+02,-1.404E+02,-1.122E+01,-9.497E+01, 9.290E-01,-1.437E-01, 0.000E+00,-4.680E-01, 4.345E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.070E+01
 1.700E+02, 2.500E+02,-1.420E+02,-9.195E+00,-9.357E+01, 9.170E-01, 1.286E-01, 0.000E+00, 4.357E-01, 6.188E+00, 0.000E+00, 4.999E-03, 0.000E+00,-9.124E+00
 1.800E+02, 2.501E+02,-1.434E+02,-6.860E+00,-9.491E+01, 9.216E-01,-7.275E-03, 0.000E+00,-2.767E-02, 5.877E+00, 0.000E+00, 4.999E-03, 0.000E+00,-9.860E+00
 1.900E+02, 2.502E+02,-1.448E+02,-5.850E+00,-9.469E+01, 9.052E-01, 4.250E-02, 0.000E+00, 1.411E-01, 5.856E+00, 0.000E+00, 4.999E-03, 0.000E+00,-6.110E+00
 2.000E+02, 2.498E+02,-1.459E+02,-5.451E+00,-9.407E+01, 8.940E-01,-5.144E-02, 0.000E+00,-1.825E-01, 5.288E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.096E+01
 2.100E+02, 2.503E+02,-1.467E+02,-4.869E+00,-9.376E+01, 8.878E-01, 1.656E-04, 0.000E+00, 2.700E-02, 5.811E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.024E+01
 2.200E+02, 2.494E+02,-1.476E+02,-4.819E+00,-9.237E+01, 8.863E-01,-8.266E-02, 0.000E+00,-2.780E-01, 5.464E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.763E+01
 2.300E+02, 2.504E+02,-1.487E+02,-4.662E+00,-9.217E+01, 8.659E-01, 1.069E-01, 0.000E+00, 3.682E-01, 5.861E+00, 0.000E+00, 4.999E-03, 0.000E+00,-7.830E+00
 2.400E+02, 2.495E+02,-1.501E+02,-2.889E+00,-9.199E+01, 8.628E-01,-5.709E-03, 0.000E+00,-3.536E-02, 5.452E+00, 0.000E+00, 4.999E-03, 0.000E+00,-8.769E+00
 2.500E+02, 2.502E+02,-1.504E+02,-3.802E+00,-9.125E+01, 8.648E-01,-3.291E-02, 0.000E+00,-1.045E-01, 5.559E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.154E+01
