s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.433E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.861E-02,-5.895E-01,-4.360E-02, 9.490E-16,-2.611E-01, 0.000E+00,-6.592E-01,-9.128E-01,-5.461E-04, 0.000E+00, 0.000E+00,-1.838E+01
-3.999E+01, 0.000E+00, 0.000E+00,-7.388E-03, 9.636E-02,-9.258E-02, 2.787E-15,-2.218E-03, 0.000E+00,-7.777E-03,-5.818E-03, 5.000E-04, 0.000E+00, 0.000E+00,-1.859E+01
-2.998E+01, 0.000E+00, 0.000E+00,-2.263E-03, 9.258E-02,-8.615E-02, 3.236E-15, 5.408E-04, 0.000E+00, 1.894E-03, 4.711E-03, 6.648E-04, 0.000E+00, 0.000E+00,-1.854E+01
-1.997E+01, 0.000E+00, 0.000E+00, 2.768E-03, 6.515E-02,-6.410E-02, 3.135E-15, 4.226E-04, 0.000E+00, 1.424E-03, 4.233E-03, 4.943E-04, 0.000E+00, 0.000E+00,-1.850E+01
-9.967E+00, 0.000E+00, 0.000E+00, 4.638E-03, 5.317E-02,-5.450E-02, 2.593E-15, 3.502E-04, 0.000E+00, 1.254E-03, 3.656E-03, 4.004E-04, 0.000E+00, 0.000E+00,-1.847E+01
 3.957E-02, 8.878E-04, 0.000E+00, 4.486E-03, 6.032E-02,-6.255E-02, 1.774E-05, 2.230E-04, 0.000E+00, 1.407E-04, 3.380E-03, 2.623E-04, 7.487E-08, 0.000E+00,-1.846E+01
 1.001E+01, 4.113E+01, 0.000E+00,-6.945E+00,-3.207E+01,-1.139E+00, 1.863E-01, 3.962E-01, 0.000E+00, 1.382E+00, 1.559E+00,-1.058E-01, 8.407E-04,-1.460E-04, 1.814E+01
 2.001E+01, 1.243E+02, 0.000E+00,-2.136E+01,-9.235E+01,-8.026E+00, 5.327E-01, 1.071E+00, 0.000E+00, 3.762E+00, 4.181E+00,-2.910E-01, 2.502E-03,-2.458E-03, 1.181E+02
 3.001E+01, 2.070E+02, 0.000E+00,-3.793E+01,-1.461E+02,-1.875E+01, 8.472E-01, 1.371E+00, 0.000E+00, 4.791E+00, 6.453E+00,-4.309E-01, 4.167E-03,-8.325E-03, 2.455E+02
 4.001E+01, 2.498E+02, 0.000E+00,-5.274E+01,-1.649E+02,-3.196E+01, 9.833E-01,-7.525E-01, 0.000E+00,-2.638E+00, 4.301E-01,-4.487E-01, 4.997E-03,-1.533E-02, 1.754E+02
 5.001E+01, 2.501E+02, 0.000E+00,-6.353E+01,-1.428E+02,-4.278E+01, 9.951E-01,-5.485E-01, 0.000E+00,-1.921E+00, 1.437E+00,-3.695E-01, 4.997E-03,-1.715E-02, 1.244E+02
 6.001E+01, 2.502E+02, 0.000E+00,-7.551E+01,-1.229E+02,-5.081E+01, 9.955E-01,-5.140E-01, 0.000E+00,-1.799E+00, 1.462E+00,-3.085E-01, 4.997E-03,-1.711E-02, 7.659E+01
 7.001E+01, 2.502E+02, 0.000E+00,-8.746E+01,-1.039E+02,-5.753E+01, 9.969E-01,-2.661E-01, 0.000E+00,-9.390E-01, 1.972E+00,-2.552E-01, 4.997E-03,-1.610E-02, 5.162E+01
 8.000E+01, 2.503E+02, 0.000E+00,-9.906E+01,-8.712E+01,-6.301E+01, 9.914E-01,-1.769E-01, 0.000E+00,-6.149E-01, 1.878E+00,-2.143E-01, 4.997E-03,-1.424E-02, 3.531E+01
 9.000E+01, 2.499E+02, 0.000E+00,-1.095E+02,-7.269E+01,-6.730E+01, 9.950E-01,-2.607E-01, 0.000E+00,-9.074E-01, 1.123E+00,-1.778E-01, 4.997E-03,-1.262E-02, 1.119E+01
 1.000E+02, 2.499E+02, 0.000E+00,-1.194E+02,-5.875E+01,-7.086E+01, 9.903E-01, 8.180E-02, 0.000E+00, 2.725E-01, 1.984E+00,-1.496E-01, 4.997E-03,-9.718E-03, 1.844E+01
 1.100E+02, 2.501E+02, 0.000E+00,-1.284E+02,-4.791E+01,-7.359E+01, 9.842E-01,-1.176E-01, 0.000E+00,-4.351E-01, 1.046E+00,-1.281E-01, 4.997E-03,-7.415E-03, 6.872E+00
 1.200E+02, 2.506E+02, 0.000E+00,-1.365E+02,-3.828E+01,-7.538E+01, 9.783E-01, 7.909E-02, 0.000E+00, 3.059E-01, 1.456E+00,-1.104E-01, 4.997E-03,-4.887E-03, 1.500E+01
 1.300E+02, 2.498E+02, 0.000E+00,-1.432E+02,-3.042E+01,-7.696E+01, 9.566E-01,-1.880E-01, 0.000E+00,-6.532E-01, 5.075E-03,-8.713E-02, 4.997E-03,-4.276E-03,-2.362E+00
 1.400E+02, 2.505E+02, 0.000E+00,-1.490E+02,-2.367E+01,-7.846E+01, 9.468E-01,-7.589E-02, 0.000E+00,-2.465E-01, 2.317E-01,-6.599E-02, 4.997E-03,-4.246E-03,-8.902E+00
 1.500E+02, 2.494E+02, 0.000E+00,-1.524E+02,-1.977E+01,-7.789E+01, 9.314E-01,-9.642E-02, 0.000E+00,-3.524E-01, 2.053E-01,-5.106E-02, 4.997E-03,-5.052E-03,-1.827E+01
 1.600E+02, 2.500E+02, 0.000E+00,-1.550E+02,-1.692E+01,-7.836E+01, 9.230E-01, 2.152E-02, 0.000E+00, 4.620E-02, 5.771E-01,-3.983E-02, 4.997E-03,-5.706E-03,-1.704E+01
 1.700E+02, 2.502E+02, 0.000E+00,-1.568E+02,-1.595E+01,-7.759E+01, 9.297E-01, 1.059E-01, 0.000E+00, 3.641E-01, 8.894E-01,-3.535E-02, 4.997E-03,-6.369E-03,-7.371E+00
 1.800E+02, 2.496E+02, 0.000E+00,-1.591E+02,-1.370E+01,-7.731E+01, 9.102E-01,-3.780E-02, 0.000E+00,-1.286E-01, 3.503E-01,-2.848E-02, 4.997E-03,-6.647E-03,-1.079E+01
 1.900E+02, 2.500E+02, 0.000E+00,-1.606E+02,-1.278E+01,-7.723E+01, 8.978E-01,-1.033E-01, 0.000E+00,-3.797E-01, 1.131E-01,-2.380E-02, 4.997E-03,-7.421E-03,-2.087E+01
 2.000E+02, 2.500E+02, 0.000E+00,-1.624E+02,-1.130E+01,-7.654E+01, 9.004E-01, 6.680E-02, 0.000E+00, 2.141E-01, 7.010E-01,-2.365E-02, 4.997E-03,-6.494E-03,-1.517E+01
 2.100E+02, 2.500E+02, 0.000E+00,-1.631E+02,-1.149E+01,-7.587E+01, 8.808E-01, 2.651E-02, 0.000E+00, 1.201E-01, 5.266E-01,-1.866E-02, 4.997E-03,-8.357E-03,-1.198E+01
 2.200E+02, 2.502E+02, 0.000E+00,-1.649E+02,-9.832E+00,-7.546E+01, 8.698E-01, 1.473E-01, 0.000E+00, 4.790E-01, 1.001E+00,-1.508E-02, 4.997E-03,-8.352E-03, 7.486E-01
 2.300E+02, 2.496E+02, 0.000E+00,-1.654E+02,-1.043E+01,-7.473E+01, 8.675E-01,-2.104E-01, 0.000E+00,-6.956E-01,-3.311E-01,-1.230E-02, 4.997E-03,-9.974E-03,-1.771E+01
 2.400E+02, 2.510E+02, 0.000E+00,-1.668E+02,-9.632E+00,-7.460E+01, 8.582E-01, 1.334E-01, 0.000E+00, 4.354E-01, 9.194E-01,-1.310E-02, 4.997E-03,-9.374E-03,-6.130E+00
 2.500E+02, 2.491E+02, 0.000E+00,-1.669E+02,-8.793E+00,-7.384E+01, 8.518E-01,-2.180E-02, 0.000E+00,-5.174E-02, 3.322E-01,-5.410E-03, 4.997E-03,-1.126E-02,-7.503E+00
 2.600E+02, 2.502E+02, 0.000E+00,-1.679E+02,-9.673E+00,-7.287E+01, 8.548E-01, 7.119E-02, 0.000E+00, 2.156E-01, 6.901E-01,-8.015E-03, 4.997E-03,-1.173E-02,-1.769E+00
 2.700E+02, 2.496E+02, 0.000E+00,-1.690E+02,-7.411E+00,-7.326E+01, 8.236E-01, 9.069E-02, 0.000E+00, 3.243E-01, 7.863E-01,-2.078E-03, 4.997E-03,-1.186E-02, 6.843E+00
 2.800E+02, 2.511E+02, 0.000E+00,-1.695E+02,-1.083E+01,-7.179E+01, 8.460E-01,-2.241E-01, 0.000E+00,-7.778E-01,-3.675E-01,-1.192E-02, 4.997E-03,-1.261E-02,-1.383E+01
 2.900E+02, 2.500E+02, 0.000E+00,-1.699E+02,-8.941E+00,-7.151E+01, 8.433E-01, 9.105E-03, 0.000E+00, 2.464E-02, 4.384E-01,-4.441E-03, 4.997E-03,-1.332E-02,-1.318E+01
 3.000E+02, 2.499E+02, 0.000E+00,-1.712E+02,-7.490E+00,-7.157E+01, 8.336E-01, 2.115E-02, 0.000E+00, 7.313E-02, 4.779E-01,-2.946E-03, 4.997E-03,-1.285E-02,-1.123E+01
 3.100E+02, 2.498E+02, 0.000E+00,-1.712E+02,-8.468E+00,-7.073E+01, 8.282E-01,-8.553E-02, 0.000E+00,-3.333E-01, 1.466E-01,-3.967E-03, 4.997E-03,-1.396E-02,-2.010E+01
 3.200E+02, 2.498E+02, 0.000E+00,-1.721E+02,-7.733E+00,-7.040E+01, 8.327E-01, 3.213E-02, 0.000E+00, 1.238E-01, 4.944E-01,-1.288E-03, 4.997E-03,-1.441E-02,-1.681E+01
 3.300E+02, 2.462E+02, 0.000E+00,-1.716E+02,-5.998E+00,-6.923E+01, 7.894E-01,-1.087E-01, 0.000E+00,-3.552E-01,-1.404E-02, 7.893E-03, 4.997E-03,-1.605E-02,-2.625E+01
 3.400E+02, 2.252E+02, 0.000E+00,-1.646E+02, 7.512E+00,-6.591E+01, 6.583E-01, 8.379E-01, 0.000E+00, 2.836E+00, 3.722E+00, 6.011E-02, 4.996E-03,-2.023E-02, 4.921E+01
 3.500E+02, 2.374E+02, 0.000E+00,-1.661E+02,-5.455E+00,-6.675E+01, 6.802E-01,-3.296E-01, 0.000E+00,-1.137E+00,-5.406E-01, 1.370E-02, 4.996E-03,-1.954E-02, 1.901E+01
 3.600E+02, 1.913E+02, 0.000E+00,-1.530E+02, 1.795E+01,-6.199E+01, 3.421E-01,-2.428E+00, 0.000E+00,-8.522E+00,-7.861E+00, 9.103E-02, 4.996E-03,-2.119E-02,-2.074E+02
 3.700E+02, 2.587E+02, 0.000E+00,-1.545E+02,-3.576E+01,-6.182E+01, 4.732E-01, 1.841E+00, 0.000E+00, 6.228E+00, 8.903E+00,-8.760E-03, 4.978E-03,-5.149E-02,-4.200E+01
 3.800E+02, 2.117E+02, 0.000E+00,-1.449E+02,-5.634E+00,-5.881E+01, 3.671E-01, 4.797E-01, 0.000E+00, 1.612E+00, 3.225E+00, 5.691E-02, 4.975E-03,-3.924E-02, 8.895E-01
 3.900E+02, 1.579E+02, 0.000E+00,-1.374E+02, 3.267E+01,-5.707E+01, 3.186E-01,-1.572E+00, 0.000E+00,-5.530E+00,-5.178E+00, 1.386E-01, 4.996E-03,-2.131E-02,-1.461E+02
 4.000E+02, 1.747E+02, 0.000E+00,-1.296E+02, 9.874E+00,-5.372E+01, 2.624E-01, 3.678E-02, 0.000E+00, 1.112E-02, 1.534E+00, 1.056E-01, 4.978E-03,-3.894E-02,-1.458E+02
