s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.188E-04,-4.941E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.193E-04, 0.000E+00, 0.000E+00,-8.537E-01
-4.998E+01, 0.000E+00, 3.767E-03,-4.728E-01, 1.119E-03, 0.000E+00,-1.879E-01, 0.000E+00,-6.573E-01,-6.558E-01, 0.000E+00, 0.000E+00,-1.836E+01
-3.996E+01, 0.000E+00, 3.484E-03,-3.576E-03, 1.304E-03, 0.000E+00,-4.476E-05, 0.000E+00,-3.987E-05, 1.168E-03, 0.000E+00, 0.000E+00,-1.836E+01
-2.994E+01, 0.000E+00, 3.436E-03,-4.033E-03, 1.285E-03, 0.000E+00,-7.094E-05, 0.000E+00, 6.178E-05, 6.172E-04, 0.000E+00, 0.000E+00,-1.836E+01
-1.992E+01, 0.000E+00, 3.384E-03,-2.537E-03, 1.122E-03, 0.000E+00, 5.411E-04, 0.000E+00, 1.350E-03, 2.511E-03, 0.000E+00, 0.000E+00,-1.832E+01
-9.896E+00, 0.000E+00, 3.330E-03,-4.489E-03, 8.577E-04, 0.000E+00,-1.688E-04, 0.000E+00,-5.561E-04,-4.705E-04, 0.000E+00, 0.000E+00,-1.833E+01
 1.301E-02, 2.189E-04, 3.277E-03,-4.289E-03, 8.017E-04, 4.429E-06,-4.560E-05, 0.000E+00,-2.778E-04,-3.258E-05, 1.872E-08, 1.872E-08,-1.834E+01
 1.002E+01, 4.184E+01,-6.919E+00,-3.199E+01,-2.027E+00, 1.912E-01, 3.459E-01, 0.000E+00, 1.207E+00, 1.442E+00, 8.398E-04, 8.398E-04, 1.376E+01
 2.001E+01, 1.237E+02,-2.120E+01,-8.875E+01,-1.088E+01, 5.462E-01, 8.938E-01, 0.000E+00, 3.113E+00, 4.345E+00, 2.504E-03, 2.504E-03, 9.642E+01
 3.001E+01, 2.075E+02,-3.816E+01,-1.392E+02,-2.369E+01, 8.635E-01, 1.502E+00, 0.000E+00, 5.236E+00, 8.823E+00, 4.169E-03, 4.169E-03, 2.355E+02
 4.001E+01, 2.496E+02,-5.273E+01,-1.548E+02,-3.914E+01, 1.014E+00,-7.481E-01, 0.000E+00,-2.614E+00, 3.122E+00, 4.999E-03, 4.999E-03, 1.660E+02
 5.002E+01, 2.502E+02,-6.305E+01,-1.343E+02,-4.945E+01, 1.018E+00,-6.355E-01, 0.000E+00,-2.220E+00, 3.759E+00, 4.999E-03, 4.999E-03, 1.070E+02
 6.002E+01, 2.496E+02,-7.312E+01,-1.134E+02,-5.857E+01, 1.022E+00,-4.535E-01, 0.000E+00,-1.596E+00, 5.150E+00, 4.999E-03, 4.999E-03, 6.459E+01
 7.001E+01, 2.504E+02,-8.290E+01,-9.669E+01,-6.589E+01, 1.028E+00,-1.692E-01, 0.000E+00,-6.444E-01, 5.743E+00, 4.999E-03, 4.999E-03, 4.747E+01
