s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.433E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.438E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00, 0.000E+00,-1.812E-02,-5.912E-01,-4.327E-02, 8.577E-16,-2.615E-01, 0.000E+00,-6.607E-01,-9.141E-01,-5.805E-04, 0.000E+00, 0.000E+00,-1.842E+01
-3.999E+01, 0.000E+00, 0.000E+00,-7.008E-03, 7.255E-02,-6.617E-02, 2.481E-15,-1.072E-03, 0.000E+00,-3.718E-03,-1.700E-03, 4.043E-04, 0.000E+00, 0.000E+00,-1.852E+01
-2.998E+01, 0.000E+00, 0.000E+00,-2.473E-03, 8.823E-02,-8.343E-02, 2.896E-15,-1.741E-04, 0.000E+00,-6.318E-04, 2.150E-03, 5.743E-04, 0.000E+00, 0.000E+00,-1.854E+01
-1.997E+01, 0.000E+00, 0.000E+00, 2.030E-03, 6.568E-02,-6.284E-02, 3.011E-15, 8.378E-04, 0.000E+00, 2.925E-03, 5.706E-03, 4.835E-04, 0.000E+00, 0.000E+00,-1.846E+01
-9.967E+00, 0.000E+00, 0.000E+00, 2.553E-03, 5.031E-02,-5.067E-02, 2.717E-15,-2.589E-05, 0.000E+00,-9.422E-05, 2.166E-03, 3.013E-04, 0.000E+00, 0.000E+00,-1.846E+01
 3.957E-02, 8.831E-04, 0.000E+00, 2.836E-03, 6.579E-02,-6.673E-02, 1.773E-05, 7.011E-05, 0.000E+00,-3.645E-04, 2.861E-03, 2.675E-04, 7.487E-08, 0.000E+00,-1.847E+01
 1.001E+01, 4.100E+01, 0.000E+00,-6.779E+00,-3.218E+01,-1.070E+00, 1.869E-01, 3.947E-01, 0.000E+00, 1.378E+00, 1.552E+00,-1.062E-01, 8.409E-04,-1.174E-04, 1.803E+01
 2.001E+01, 1.242E+02, 0.000E+00,-2.107E+01,-9.238E+01,-8.138E+00, 5.331E-01, 1.068E+00, 0.000E+00, 3.734E+00, 4.189E+00,-2.921E-01, 2.502E-03,-2.267E-03, 1.173E+02
 3.001E+01, 2.073E+02, 0.000E+00,-3.770E+01,-1.467E+02,-1.873E+01, 8.507E-01, 1.373E+00, 0.000E+00, 4.808E+00, 6.481E+00,-4.346E-01, 4.168E-03,-7.991E-03, 2.450E+02
 4.001E+01, 2.502E+02, 0.000E+00,-5.173E+01,-1.661E+02,-3.169E+01, 9.852E-01,-6.137E-01, 0.000E+00,-2.145E+00, 1.003E+00,-4.587E-01, 4.997E-03,-1.459E-02, 1.880E+02
 5.001E+01, 2.500E+02, 0.000E+00,-6.224E+01,-1.455E+02,-4.174E+01, 9.893E-01,-7.491E-01, 0.000E+00,-2.618E+00, 8.125E-01,-3.789E-01, 4.997E-03,-1.692E-02, 1.184E+02
 6.001E+01, 2.502E+02, 0.000E+00,-7.375E+01,-1.252E+02,-4.991E+01, 9.862E-01,-3.890E-01, 0.000E+00,-1.362E+00, 1.982E+00,-3.154E-01, 4.997E-03,-1.693E-02, 8.218E+01
 7.001E+01, 2.502E+02, 0.000E+00,-8.567E+01,-1.061E+02,-5.724E+01, 9.929E-01,-3.134E-01, 0.000E+00,-1.093E+00, 1.919E+00,-2.613E-01, 4.997E-03,-1.590E-02, 5.313E+01
 8.000E+01, 2.499E+02, 0.000E+00,-9.699E+01,-8.878E+01,-6.309E+01, 9.892E-01,-2.293E-01, 0.000E+00,-8.032E-01, 1.761E+00,-2.179E-01, 4.997E-03,-1.438E-02, 3.181E+01
 9.002E+01, 2.501E+02, 0.000E+00,-1.081E+02,-7.314E+01,-6.809E+01, 9.890E-01,-1.291E-01, 0.000E+00,-4.468E-01, 1.674E+00,-1.822E-01, 4.997E-03,-1.199E-02, 1.992E+01
 1.000E+02, 2.503E+02, 0.000E+00,-1.185E+02,-5.920E+01,-7.192E+01, 9.860E-01,-5.685E-02, 0.000E+00,-2.104E-01, 1.589E+00,-1.545E-01, 4.997E-03,-9.154E-03, 1.433E+01
 1.100E+02, 2.501E+02, 0.000E+00,-1.273E+02,-4.773E+01,-7.473E+01, 9.897E-01,-5.648E-02, 0.000E+00,-1.969E-01, 1.300E+00,-1.283E-01, 4.997E-03,-7.254E-03, 9.103E+00
 1.200E+02, 2.499E+02, 0.000E+00,-1.356E+02,-3.736E+01,-7.702E+01, 9.751E-01,-8.055E-02, 0.000E+00,-2.952E-01, 8.437E-01,-1.073E-01, 4.997E-03,-4.838E-03, 1.260E+00
 1.300E+02, 2.503E+02, 0.000E+00,-1.431E+02,-2.960E+01,-7.834E+01, 9.648E-01,-1.384E-01, 0.000E+00,-4.734E-01, 1.030E-01,-8.905E-02, 4.997E-03,-3.285E-03,-1.132E+01
 1.400E+02, 2.501E+02, 0.000E+00,-1.479E+02,-2.358E+01,-7.891E+01, 9.471E-01, 6.512E-02, 0.000E+00, 2.329E-01, 7.253E-01,-6.614E-02, 4.997E-03,-4.116E-03,-5.134E+00
 1.500E+02, 2.498E+02, 0.000E+00,-1.520E+02,-1.905E+01,-7.946E+01, 9.501E-01,-7.527E-02, 0.000E+00,-2.671E-01, 2.151E-01,-5.065E-02, 4.997E-03,-4.518E-03,-1.223E+01
 1.600E+02, 2.498E+02, 0.000E+00,-1.546E+02,-1.626E+01,-7.928E+01, 9.194E-01, 6.189E-02, 0.000E+00, 2.107E-01, 6.993E-01,-3.803E-02, 4.997E-03,-5.583E-03,-6.637E+00
 1.700E+02, 2.503E+02, 0.000E+00,-1.572E+02,-1.462E+01,-7.909E+01, 9.342E-01,-4.576E-02, 0.000E+00,-1.493E-01, 2.967E-01,-3.351E-02, 4.997E-03,-5.765E-03,-1.060E+01
 1.800E+02, 2.497E+02, 0.000E+00,-1.594E+02,-1.283E+01,-7.819E+01, 9.065E-01,-1.246E-01, 0.000E+00,-4.404E-01, 4.694E-02,-2.433E-02, 4.997E-03,-6.937E-03,-2.231E+01
 1.900E+02, 2.503E+02, 0.000E+00,-1.612E+02,-1.100E+01,-7.834E+01, 9.020E-01, 7.892E-02, 0.000E+00, 2.751E-01, 7.433E-01,-1.612E-02, 4.997E-03,-7.976E-03,-1.500E+01
 2.000E+02, 2.495E+02, 0.000E+00,-1.624E+02,-1.048E+01,-7.732E+01, 8.967E-01,-9.511E-02, 0.000E+00,-3.106E-01, 1.135E-01,-1.733E-02, 4.997E-03,-7.658E-03,-2.326E+01
 2.100E+02, 2.500E+02, 0.000E+00,-1.636E+02,-1.036E+01,-7.628E+01, 8.672E-01, 7.753E-02, 0.000E+00, 2.588E-01, 7.302E-01,-1.335E-02, 4.997E-03,-9.016E-03,-1.638E+01
 2.200E+02, 2.501E+02, 0.000E+00,-1.648E+02,-9.318E+00,-7.647E+01, 8.645E-01,-2.496E-02, 0.000E+00,-8.794E-02, 3.510E-01,-9.199E-03, 4.997E-03,-9.511E-03,-1.872E+01
 2.300E+02, 2.501E+02, 0.000E+00,-1.654E+02,-1.040E+01,-7.475E+01, 8.766E-01, 9.121E-03, 0.000E+00, 3.251E-02, 4.533E-01,-1.295E-02, 4.997E-03,-9.825E-03,-1.785E+01
 2.400E+02, 2.500E+02, 0.000E+00,-1.663E+02,-9.355E+00,-7.512E+01, 8.774E-01,-1.047E-01, 0.000E+00,-3.485E-01, 4.546E-02,-9.349E-03, 4.997E-03,-1.017E-02,-2.710E+01
 2.500E+02, 2.495E+02, 0.000E+00,-1.667E+02,-9.018E+00,-7.372E+01, 8.674E-01, 2.256E-01, 0.000E+00, 7.983E-01, 1.218E+00,-7.040E-03, 4.997E-03,-1.095E-02,-5.866E+00
 2.600E+02, 2.499E+02, 0.000E+00,-1.674E+02,-1.026E+01,-7.319E+01, 8.763E-01,-1.788E-01, 0.000E+00,-6.325E-01,-2.187E-01,-9.964E-03, 4.997E-03,-1.179E-02,-2.267E+01
 2.700E+02, 2.501E+02, 0.000E+00,-1.682E+02,-9.478E+00,-7.248E+01, 8.510E-01, 1.319E-01, 0.000E+00, 4.662E-01, 8.727E-01,-3.383E-03, 4.997E-03,-1.343E-02,-1.029E+01
 2.800E+02, 2.501E+02, 0.000E+00,-1.693E+02,-8.470E+00,-7.271E+01, 8.433E-01, 2.903E-02, 0.000E+00, 1.226E-01, 4.955E-01,-6.592E-03, 4.997E-03,-1.196E-02,-7.034E+00
 2.900E+02, 2.496E+02, 0.000E+00,-1.696E+02,-8.624E+00,-7.200E+01, 8.324E-01,-6.609E-02, 0.000E+00,-2.404E-01, 1.756E-01,-4.008E-03, 4.997E-03,-1.318E-02,-1.342E+01
 3.000E+02, 2.500E+02, 0.000E+00,-1.704E+02,-8.809E+00,-7.098E+01, 8.157E-01, 9.576E-02, 0.000E+00, 3.283E-01, 7.525E-01,-2.972E-03, 4.997E-03,-1.430E-02,-4.698E+00
 3.100E+02, 2.495E+02, 0.000E+00,-1.712E+02,-8.782E+00,-7.011E+01, 8.447E-01,-6.247E-02, 0.000E+00,-2.363E-01, 1.992E-01,-4.908E-03, 4.997E-03,-1.396E-02,-1.098E+01
 3.200E+02, 2.500E+02, 0.000E+00,-1.717E+02,-8.148E+00,-7.055E+01, 8.080E-01, 9.138E-03, 0.000E+00, 4.788E-02, 4.198E-01,-4.361E-04, 4.997E-03,-1.519E-02,-9.707E+00
 3.300E+02, 2.482E+02, 0.000E+00,-1.722E+02,-7.272E+00,-6.969E+01, 8.023E-01,-1.939E-01, 0.000E+00,-6.771E-01,-3.103E-01, 5.243E-03, 4.997E-03,-1.666E-02,-2.772E+01
 3.400E+02, 2.422E+02, 0.000E+00,-1.716E+02,-2.081E+00,-6.897E+01, 7.848E-01,-1.250E-02, 0.000E+00,-2.263E-02, 3.299E-01, 2.062E-02, 4.997E-03,-1.671E-02,-2.833E+01
 3.500E+02, 1.969E+02, 0.000E+00,-1.510E+02, 1.908E+01,-6.159E+01, 4.366E-01, 7.054E-01, 0.000E+00, 2.289E+00, 4.491E+00, 1.470E-01, 4.983E-03,-4.375E-02, 3.253E+01
 3.600E+02, 2.541E+02, 0.000E+00,-1.619E+02,-2.908E+01,-6.536E+01, 7.492E-01,-8.918E-01, 0.000E+00,-3.119E+00,-2.366E+00,-4.544E-02, 4.994E-03,-2.615E-02,-5.035E+01
 3.700E+02, 2.016E+02, 0.000E+00,-1.430E+02, 2.739E+00,-5.798E+01, 3.540E-01, 5.936E-01, 0.000E+00, 1.869E+00, 4.292E+00, 1.061E-01, 4.941E-03,-4.852E-02,-6.740E-01
 3.800E+02, 1.842E+02, 0.000E+00,-1.437E+02, 2.936E+01,-5.829E+01, 4.502E-01, 4.348E+00, 0.000E+00, 1.477E+01, 1.638E+01, 1.313E-01, 4.994E-03,-2.245E-02, 3.917E+02
 3.900E+02, 1.949E+02, 0.000E+00,-1.366E+02,-1.471E+01,-5.582E+01, 4.228E-01,-5.185E+00, 0.000E+00,-1.805E+01,-1.696E+01, 3.717E-02, 4.966E-03,-4.446E-02,-8.873E+01
 4.000E+02, 1.606E+02, 0.000E+00,-1.250E+02, 1.375E+01,-5.263E+01, 4.293E-01,-1.455E+00, 0.000E+00,-5.072E+00,-4.337E+00, 9.732E-02, 4.990E-03,-3.014E-02,-2.236E+02
