s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-2.111E-02,-5.999E-01,-3.152E-02, 0.000E+00,-2.611E-01, 0.000E+00,-6.594E-01,-9.137E-01,-1.772E-02, 0.000E+00, 0.000E+00,-1.839E+01
-3.999E+01, 0.000E+00,-1.030E-02, 1.014E-01,-9.538E-02, 0.000E+00,-2.366E-03, 0.000E+00,-8.324E-03,-6.618E-03,-1.691E-02, 0.000E+00, 0.000E+00,-1.861E+01
-2.998E+01, 0.000E+00,-2.796E-03, 1.060E-01,-9.871E-02, 0.000E+00, 6.295E-04, 0.000E+00, 2.235E-03, 5.090E-03,-1.678E-02, 0.000E+00, 0.000E+00,-1.855E+01
-1.997E+01, 0.000E+00, 2.683E-03, 9.532E-02,-9.641E-02, 0.000E+00,-4.423E-04, 0.000E+00,-1.597E-03, 1.153E-03,-1.683E-02, 0.000E+00, 0.000E+00,-1.859E+01
-9.967E+00, 0.000E+00, 5.229E-03, 1.128E-01,-1.147E-01, 0.000E+00, 5.318E-04, 0.000E+00, 1.904E-03, 3.888E-03,-1.683E-02, 0.000E+00, 0.000E+00,-1.854E+01
 3.957E-02, 8.706E-04, 6.263E-03, 1.131E-01,-1.181E-01, 1.782E-05,-1.101E-05, 0.000E+00,-6.928E-04, 2.233E-03,-1.685E-02, 7.487E-08, 0.000E+00,-1.856E+01
 1.000E+01, 4.099E+01,-6.199E+00,-3.233E+01,-1.467E+00, 1.881E-01, 3.957E-01, 0.000E+00, 1.374E+00, 1.572E+00,-1.154E-01, 8.408E-04,-1.159E-04, 1.783E+01
 2.000E+01, 1.243E+02,-2.019E+01,-9.305E+01,-8.518E+00, 5.311E-01, 1.063E+00, 0.000E+00, 3.724E+00, 4.171E+00,-2.870E-01, 2.501E-03,-2.223E-03, 1.168E+02
 3.001E+01, 2.071E+02,-3.671E+01,-1.467E+02,-1.957E+01, 8.407E-01, 1.314E+00, 0.000E+00, 4.597E+00, 6.253E+00,-4.127E-01, 4.167E-03,-8.086E-03, 2.390E+02
 4.001E+01, 2.502E+02,-5.163E+01,-1.656E+02,-3.228E+01, 9.896E-01,-5.806E-01, 0.000E+00,-2.023E+00, 1.027E+00,-4.318E-01, 4.997E-03,-1.452E-02, 1.853E+02
 5.000E+01, 2.501E+02,-6.222E+01,-1.456E+02,-4.168E+01, 9.915E-01,-6.917E-01, 0.000E+00,-2.405E+00, 9.577E-01,-3.657E-01, 4.997E-03,-1.580E-02, 1.214E+02
 6.001E+01, 2.504E+02,-7.465E+01,-1.238E+02,-5.098E+01, 9.947E-01,-4.906E-01, 0.000E+00,-1.738E+00, 1.531E+00,-3.011E-01, 4.997E-03,-1.597E-02, 7.515E+01
 7.000E+01, 2.501E+02,-8.682E+01,-1.040E+02,-5.817E+01, 1.000E+00,-3.037E-01, 0.000E+00,-1.054E+00, 1.794E+00,-2.505E-01, 4.997E-03,-1.510E-02, 4.716E+01
 8.002E+01, 2.504E+02,-9.836E+01,-8.757E+01,-6.352E+01, 9.985E-01,-1.981E-01, 0.000E+00,-6.673E-01, 1.720E+00,-2.106E-01, 4.997E-03,-1.374E-02, 2.940E+01
 9.000E+01, 2.497E+02,-1.086E+02,-7.236E+01,-6.789E+01, 9.906E-01,-8.488E-02, 0.000E+00,-3.033E-01, 1.683E+00,-1.770E-01, 4.997E-03,-1.204E-02, 2.136E+01
 1.000E+02, 2.505E+02,-1.186E+02,-5.902E+01,-7.210E+01, 9.880E-01, 7.855E-02, 0.000E+00, 3.041E-01, 1.891E+00,-1.507E-01, 4.997E-03,-1.005E-02, 2.944E+01
 1.100E+02, 2.499E+02,-1.266E+02,-4.821E+01,-7.543E+01, 9.857E-01,-2.624E-01, 0.000E+00,-9.265E-01, 4.395E-01,-1.291E-01, 4.997E-03,-8.450E-03, 4.816E+00
 1.200E+02, 2.499E+02,-1.348E+02,-3.623E+01,-7.911E+01, 9.730E-01, 4.690E-03, 0.000E+00, 1.218E-02, 8.099E-01,-1.050E-01, 4.997E-03,-6.277E-03, 5.140E+00
 1.300E+02, 2.501E+02,-1.412E+02,-2.753E+01,-8.204E+01, 9.543E-01,-1.282E-01, 0.000E+00,-4.634E-01, 1.278E-01,-7.857E-02, 4.997E-03,-6.551E-03,-7.188E+00
 1.400E+02, 2.500E+02,-1.455E+02,-2.268E+01,-8.203E+01, 9.542E-01, 1.034E-01, 0.000E+00, 3.528E-01, 9.142E-01,-6.504E-02, 4.997E-03,-6.697E-03, 2.183E+00
 1.500E+02, 2.498E+02,-1.492E+02,-1.798E+01,-8.358E+01, 9.361E-01,-1.958E-01, 0.000E+00,-6.862E-01,-1.847E-01,-4.936E-02, 4.997E-03,-7.439E-03,-1.603E+01
 1.600E+02, 2.503E+02,-1.511E+02,-1.526E+01,-8.398E+01, 9.252E-01, 1.235E-01, 0.000E+00, 4.114E-01, 9.370E-01,-3.934E-02, 4.997E-03,-8.173E-03,-5.090E+00
 1.700E+02, 2.496E+02,-1.523E+02,-1.516E+01,-8.268E+01, 9.106E-01,-4.961E-02, 0.000E+00,-2.018E-01, 3.982E-01,-3.946E-02, 4.997E-03,-8.486E-03,-1.045E+01
 1.800E+02, 2.504E+02,-1.544E+02,-1.305E+01,-8.334E+01, 9.096E-01, 2.906E-03, 0.000E+00,-9.892E-03, 5.020E-01,-3.210E-02, 4.997E-03,-9.123E-03,-1.071E+01
 1.900E+02, 2.502E+02,-1.551E+02,-1.279E+01,-8.286E+01, 9.076E-01,-3.045E-02, 0.000E+00,-5.422E-02, 3.176E-01,-2.897E-02, 4.997E-03,-1.014E-02,-1.215E+01
 2.000E+02, 2.493E+02,-1.564E+02,-1.182E+01,-8.186E+01, 9.040E-01,-1.470E-01, 0.000E+00,-5.273E-01,-6.579E-02,-2.629E-02, 4.997E-03,-1.054E-02,-2.618E+01
 2.100E+02, 2.498E+02,-1.571E+02,-1.173E+01,-8.086E+01, 8.863E-01, 2.292E-01, 0.000E+00, 8.046E-01, 1.299E+00,-2.496E-02, 4.997E-03,-1.134E-02,-4.819E+00
 2.200E+02, 2.504E+02,-1.587E+02,-1.162E+01,-8.070E+01, 8.820E-01,-7.287E-02, 0.000E+00,-2.207E-01, 1.903E-01,-2.574E-02, 4.997E-03,-1.149E-02,-1.069E+01
 2.300E+02, 2.497E+02,-1.595E+02,-1.045E+01,-8.046E+01, 8.794E-01,-9.891E-02, 0.000E+00,-3.660E-01, 8.905E-02,-1.898E-02, 4.997E-03,-1.286E-02,-2.041E+01
 2.400E+02, 2.499E+02,-1.598E+02,-1.158E+01,-7.892E+01, 8.795E-01, 1.236E-02, 0.000E+00, 2.547E-02, 4.823E-01,-2.106E-02, 4.997E-03,-1.372E-02,-1.973E+01
 2.500E+02, 2.504E+02,-1.611E+02,-1.062E+01,-7.887E+01, 8.698E-01, 1.210E-01, 0.000E+00, 4.299E-01, 8.407E-01,-1.868E-02, 4.997E-03,-1.397E-02,-8.319E+00
