s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-2.111E-02,-5.999E-01,-3.152E-02, 0.000E+00,-2.611E-01, 0.000E+00,-6.594E-01,-9.137E-01,-1.772E-02, 0.000E+00, 0.000E+00,-1.839E+01
-3.999E+01, 0.000E+00,-1.030E-02, 1.014E-01,-9.538E-02, 0.000E+00,-2.366E-03, 0.000E+00,-8.324E-03,-6.618E-03,-1.691E-02, 0.000E+00, 0.000E+00,-1.861E+01
-2.998E+01, 0.000E+00,-2.796E-03, 1.060E-01,-9.871E-02, 0.000E+00, 6.295E-04, 0.000E+00, 2.235E-03, 5.090E-03,-1.678E-02, 0.000E+00, 0.000E+00,-1.855E+01
-1.997E+01, 0.000E+00, 2.683E-03, 9.532E-02,-9.641E-02, 0.000E+00,-4.423E-04, 0.000E+00,-1.597E-03, 1.153E-03,-1.683E-02, 0.000E+00, 0.000E+00,-1.859E+01
-9.967E+00, 0.000E+00, 5.229E-03, 1.128E-01,-1.147E-01, 0.000E+00, 5.318E-04, 0.000E+00, 1.904E-03, 3.888E-03,-1.683E-02, 0.000E+00, 0.000E+00,-1.854E+01
 3.957E-02, 8.706E-04, 6.263E-03, 1.131E-01,-1.181E-01, 1.782E-05,-1.101E-05, 0.000E+00,-6.928E-04, 2.233E-03,-1.685E-02, 7.487E-08, 0.000E+00,-1.856E+01
 1.000E+01, 4.099E+01,-6.199E+00,-3.233E+01,-1.467E+00, 1.881E-01, 3.957E-01, 0.000E+00, 1.374E+00, 1.572E+00,-1.154E-01, 8.408E-04,-1.159E-04, 1.783E+01
 2.000E+01, 1.243E+02,-2.019E+01,-9.305E+01,-8.518E+00, 5.311E-01, 1.063E+00, 0.000E+00, 3.724E+00, 4.171E+00,-2.870E-01, 2.501E-03,-2.223E-03, 1.168E+02
 3.000E+01, 2.071E+02,-3.671E+01,-1.467E+02,-1.957E+01, 8.406E-01, 1.309E+00, 0.000E+00, 4.579E+00, 6.233E+00,-4.126E-01, 4.166E-03,-8.083E-03, 2.384E+02
 4.001E+01, 2.501E+02,-5.160E+01,-1.660E+02,-3.214E+01, 9.955E-01,-7.124E-01, 0.000E+00,-2.476E+00, 5.679E-01,-4.330E-01, 4.997E-03,-1.449E-02, 1.726E+02
 5.000E+01, 2.506E+02,-6.248E+01,-1.451E+02,-4.182E+01, 9.939E-01,-4.428E-01, 0.000E+00,-1.567E+00, 1.836E+00,-3.637E-01, 4.997E-03,-1.587E-02, 1.310E+02
 6.000E+01, 2.501E+02,-7.443E+01,-1.245E+02,-5.029E+01, 9.940E-01,-5.377E-01, 0.000E+00,-1.894E+00, 1.374E+00,-3.029E-01, 4.997E-03,-1.610E-02, 8.068E+01
 7.001E+01, 2.502E+02,-8.645E+01,-1.052E+02,-5.752E+01, 9.895E-01,-3.411E-01, 0.000E+00,-1.180E+00, 1.697E+00,-2.530E-01, 4.997E-03,-1.495E-02, 4.929E+01
 8.001E+01, 2.500E+02,-9.831E+01,-8.736E+01,-6.364E+01, 9.908E-01,-2.781E-01, 0.000E+00,-9.662E-01, 1.423E+00,-2.087E-01, 4.997E-03,-1.382E-02, 2.362E+01
 9.002E+01, 2.503E+02,-1.088E+02,-7.246E+01,-6.824E+01, 9.914E-01,-8.701E-02, 0.000E+00,-3.081E-01, 1.651E+00,-1.770E-01, 4.997E-03,-1.217E-02, 1.543E+01
 1.000E+02, 2.498E+02,-1.187E+02,-5.809E+01,-7.273E+01, 9.849E-01,-1.512E-01, 0.000E+00,-5.420E-01, 1.055E+00,-1.484E-01, 4.997E-03,-1.002E-02, 1.036E+00
 1.100E+02, 2.505E+02,-1.279E+02,-4.589E+01,-7.631E+01, 9.879E-01, 1.891E-02, 0.000E+00, 7.910E-02, 1.386E+00,-1.271E-01, 4.997E-03,-7.630E-03, 3.136E+00
 1.200E+02, 2.497E+02,-1.362E+02,-3.448E+01,-7.953E+01, 9.830E-01,-9.594E-02, 0.000E+00,-3.694E-01, 3.801E-01,-1.011E-01, 4.997E-03,-5.942E-03,-6.687E+00
 1.300E+02, 2.505E+02,-1.415E+02,-2.885E+01,-8.062E+01, 9.606E-01,-2.727E-02, 0.000E+00,-7.779E-02, 4.037E-01,-8.418E-02, 4.997E-03,-6.120E-03,-8.755E+00
 1.400E+02, 2.497E+02,-1.457E+02,-2.243E+01,-8.191E+01, 9.461E-01, 2.855E-02, 0.000E+00, 1.113E-01, 5.796E-01,-6.612E-02, 4.997E-03,-6.195E-03,-5.799E+00
 1.500E+02, 2.498E+02,-1.487E+02,-1.849E+01,-8.295E+01, 9.342E-01, 2.109E-02, 0.000E+00, 6.282E-02, 6.028E-01,-5.061E-02, 4.997E-03,-7.408E-03,-4.131E+00
 1.600E+02, 2.499E+02,-1.508E+02,-1.657E+01,-8.340E+01, 9.243E-01,-1.679E-01, 0.000E+00,-5.851E-01,-1.132E-01,-4.524E-02, 4.997E-03,-7.723E-03,-1.969E+01
 1.700E+02, 2.502E+02,-1.524E+02,-1.480E+01,-8.342E+01, 9.142E-01,-3.229E-03, 0.000E+00,-2.849E-02, 5.230E-01,-3.784E-02, 4.997E-03,-8.655E-03,-2.045E+01
 1.800E+02, 2.503E+02,-1.543E+02,-1.266E+01,-8.330E+01, 9.134E-01, 1.838E-01, 0.000E+00, 6.213E-01, 1.125E+00,-2.934E-02, 4.997E-03,-9.514E-03,-3.934E+00
 1.900E+02, 2.492E+02,-1.551E+02,-1.247E+01,-8.259E+01, 9.003E-01,-2.351E-01, 0.000E+00,-8.474E-01,-3.394E-01,-3.030E-02, 4.997E-03,-9.592E-03,-2.648E+01
 2.000E+02, 2.493E+02,-1.559E+02,-1.213E+01,-8.186E+01, 8.959E-01,-7.364E-02, 0.000E+00,-2.540E-01, 1.888E-01,-2.654E-02, 4.997E-03,-1.069E-02,-3.323E+01
 2.100E+02, 2.504E+02,-1.574E+02,-1.173E+01,-8.142E+01, 8.944E-01, 1.283E-01, 0.000E+00, 4.262E-01, 9.240E-01,-2.868E-02, 4.997E-03,-1.006E-02,-2.191E+01
 2.200E+02, 2.507E+02,-1.589E+02,-1.038E+01,-8.117E+01, 8.947E-01, 2.474E-01, 0.000E+00, 9.108E-01, 1.309E+00,-2.279E-02, 4.997E-03,-1.116E-02, 2.284E+00
 2.300E+02, 2.492E+02,-1.592E+02,-1.071E+01,-8.008E+01, 8.845E-01,-1.496E-01, 0.000E+00,-5.642E-01,-7.203E-02,-2.021E-02, 4.997E-03,-1.263E-02,-1.272E+01
 2.400E+02, 2.507E+02,-1.605E+02,-1.043E+01,-7.962E+01, 8.813E-01, 2.321E-01, 0.000E+00, 8.272E-01, 1.260E+00,-2.098E-02, 4.997E-03,-1.262E-02, 9.273E+00
 2.500E+02, 2.494E+02,-1.605E+02,-1.178E+01,-7.838E+01, 8.783E-01,-3.025E-01, 0.000E+00,-1.041E+00,-6.514E-01,-2.163E-02, 4.997E-03,-1.426E-02,-1.836E+01
