s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.236E-03,-5.461E-01, 1.154E-03, 0.000E+00,-2.168E-01, 0.000E+00,-6.582E-01,-7.575E-01, 0.000E+00, 0.000E+00,-1.838E+01
-3.996E+01, 0.000E+00, 3.978E-03,-4.534E-03, 1.415E-03, 0.000E+00,-3.980E-05, 0.000E+00,-1.420E-04, 8.187E-04, 0.000E+00, 0.000E+00,-1.838E+01
-2.998E+01, 0.000E+00, 3.906E-03,-4.741E-03, 1.299E-03, 0.000E+00,-3.243E-05, 0.000E+00,-1.118E-04, 4.321E-04, 0.000E+00, 0.000E+00,-1.839E+01
-1.996E+01, 0.000E+00, 3.833E-03,-4.812E-03, 1.080E-03, 0.000E+00,-2.213E-05, 0.000E+00,-7.990E-05, 7.947E-05, 0.000E+00, 0.000E+00,-1.839E+01
-9.985E+00, 0.000E+00, 3.758E-03,-4.880E-03, 8.921E-04, 0.000E+00, 1.303E-05, 0.000E+00, 4.707E-05,-2.163E-04, 0.000E+00, 0.000E+00,-1.839E+01
 3.528E-02, 1.661E-04, 3.689E-03,-4.743E-03, 8.288E-04, 6.991E-06,-1.503E-05, 0.000E+00,-1.807E-04,-6.754E-05, 2.962E-08, 2.962E-08,-1.839E+01
 1.001E+01, 4.071E+01,-6.443E+00,-3.145E+01,-1.806E+00, 1.866E-01, 4.094E-01, 0.000E+00, 1.423E+00, 1.610E+00, 8.400E-04, 8.400E-04, 1.934E+01
 2.000E+01, 1.237E+02,-2.053E+01,-8.972E+01,-1.014E+01, 5.236E-01, 1.028E+00, 0.000E+00, 3.565E+00, 4.823E+00, 2.502E-03, 2.502E-03, 1.140E+02
 3.001E+01, 2.064E+02,-3.683E+01,-1.415E+02,-2.208E+01, 8.283E-01, 1.353E+00, 0.000E+00, 4.832E+00, 8.197E+00, 4.168E-03, 4.168E-03, 2.424E+02
 4.002E+01, 2.496E+02,-5.147E+01,-1.586E+02,-3.678E+01, 9.682E-01,-8.316E-01, 0.000E+00,-3.048E+00, 2.801E+00, 4.999E-03, 4.999E-03, 1.614E+02
 5.001E+01, 2.503E+02,-6.218E+01,-1.356E+02,-4.824E+01, 9.566E-01,-3.814E-01, 0.000E+00,-1.443E+00, 4.838E+00, 4.999E-03, 4.999E-03, 1.230E+02
 6.001E+01, 2.498E+02,-7.329E+01,-1.142E+02,-5.780E+01, 9.580E-01,-3.735E-01, 0.000E+00,-1.332E+00, 5.142E+00, 4.999E-03, 4.999E-03, 8.765E+01
 7.001E+01, 2.515E+02,-8.446E+01,-9.695E+01,-6.570E+01, 9.689E-01,-3.455E-01, 0.000E+00,-1.228E+00, 4.974E+00, 4.999E-03, 4.999E-03, 5.504E+01
 8.002E+01, 2.484E+02,-9.425E+01,-7.773E+01,-7.245E+01, 9.655E-01,-5.209E-01, 0.000E+00,-1.856E+00, 4.435E+00, 4.999E-03, 4.999E-03, 5.697E+00
 9.001E+01, 2.504E+02,-1.040E+02,-6.309E+01,-7.802E+01, 9.526E-01, 4.314E-02, 0.000E+00,-4.998E-02, 6.187E+00, 4.999E-03, 4.999E-03, 4.369E+00
 1.000E+02, 2.505E+02,-1.126E+02,-4.907E+01,-8.348E+01, 9.424E-01, 2.648E-03, 0.000E+00,-1.418E-01, 6.314E+00, 4.999E-03, 4.999E-03, 6.005E-01
 1.100E+02, 2.495E+02,-1.199E+02,-3.693E+01,-8.753E+01, 9.392E-01, 5.676E-02, 0.000E+00, 1.861E-01, 6.063E+00, 4.999E-03, 4.999E-03, 5.540E+00
 1.200E+02, 2.484E+02,-1.253E+02,-2.801E+01,-8.958E+01, 9.136E-01, 1.619E-01, 0.000E+00, 3.696E-01, 6.600E+00, 4.999E-03, 4.999E-03, 1.537E+01
 1.300E+02, 2.503E+02,-1.307E+02,-2.100E+01,-9.427E+01, 9.117E-01,-2.304E-01, 0.000E+00,-7.777E-01, 5.055E+00, 4.999E-03, 4.999E-03,-5.287E+00
 1.400E+02, 2.502E+02,-1.346E+02,-1.621E+01,-9.336E+01, 9.117E-01, 3.129E-01, 0.000E+00, 9.905E-01, 7.228E+00, 4.999E-03, 4.999E-03, 2.102E+01
 1.500E+02, 2.494E+02,-1.374E+02,-1.234E+01,-9.518E+01, 8.941E-01,-2.842E-01, 0.000E+00,-1.120E+00, 5.000E+00, 4.999E-03, 4.999E-03,-8.715E+00
 1.600E+02, 2.480E+02,-1.397E+02,-8.305E+00,-9.533E+01, 8.935E-01, 5.807E-03, 0.000E+00,-2.937E-03, 5.599E+00, 4.999E-03, 4.999E-03,-8.793E+00
 1.700E+02, 2.510E+02,-1.416E+02,-9.200E+00,-9.477E+01, 8.555E-01, 4.651E-02, 0.000E+00, 1.067E-01, 6.291E+00, 4.999E-03, 4.999E-03,-5.957E+00
 1.800E+02, 2.468E+02,-1.427E+02,-6.789E+00,-9.365E+01, 8.682E-01,-4.643E-01, 0.000E+00,-1.625E+00, 4.124E+00, 4.999E-03, 4.999E-03,-4.909E+01
 1.900E+02, 2.493E+02,-1.451E+02,-4.592E+00,-9.388E+01, 8.450E-01, 2.820E-01, 0.000E+00, 8.593E-01, 6.761E+00, 4.999E-03, 4.999E-03,-2.623E+01
