s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.318E-03,-6.535E-01, 1.101E-03, 0.000E+00,-2.599E-01, 0.000E+00,-6.581E-01,-9.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-3.996E+01, 0.000E+00, 3.978E-03,-4.107E-03, 1.311E-03, 0.000E+00,-3.045E-05, 0.000E+00,-1.150E-04, 1.152E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-2.994E+01, 0.000E+00, 3.911E-03,-4.263E-03, 1.269E-03, 0.000E+00,-1.302E-05, 0.000E+00,-4.410E-05, 9.042E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-1.992E+01, 0.000E+00, 3.842E-03,-4.264E-03, 1.090E-03, 0.000E+00,-2.578E-06, 0.000E+00,-1.401E-05, 6.651E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-9.896E+00, 0.000E+00, 3.770E-03,-4.546E-03, 8.753E-04, 0.000E+00,-1.745E-05, 0.000E+00,-5.811E-05, 8.125E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
 1.301E-02, 2.201E-04, 3.698E-03,-4.490E-03, 7.976E-04, 4.456E-06, 3.839E-05, 0.000E+00,-2.408E-05, 2.685E-04, 0.000E+00, 1.872E-08, 0.000E+00,-1.838E+01
 1.000E+01, 4.070E+01,-6.473E+00,-3.135E+01,-1.829E+00, 1.863E-01, 4.022E-01, 0.000E+00, 1.393E+00, 1.631E+00, 0.000E+00, 8.383E-04, 0.000E+00, 1.859E+01
 2.002E+01, 1.234E+02,-2.037E+01,-8.952E+01,-1.054E+01, 5.253E-01, 8.951E-01, 0.000E+00, 3.138E+00, 4.349E+00, 0.000E+00, 2.503E-03, 0.000E+00, 1.021E+02
 3.000E+01, 2.074E+02,-3.706E+01,-1.414E+02,-2.230E+01, 8.225E-01, 1.616E+00, 0.000E+00, 5.576E+00, 9.140E+00, 0.000E+00, 4.169E-03, 0.000E+00, 2.501E+02
 4.001E+01, 2.484E+02,-5.117E+01,-1.584E+02,-3.608E+01, 9.543E-01,-7.266E-01, 0.000E+00,-2.605E+00, 3.007E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.807E+02
 5.000E+01, 2.499E+02,-6.241E+01,-1.365E+02,-4.806E+01, 9.614E-01,-1.027E+00, 0.000E+00,-3.833E+00, 2.951E+00, 0.000E+00, 4.999E-03, 0.000E+00, 7.900E+01
 6.000E+01, 2.514E+02,-7.355E+01,-1.153E+02,-5.759E+01, 9.589E-01,-6.174E-02, 0.000E+00,-1.373E-01, 5.869E+00, 0.000E+00, 4.999E-03, 0.000E+00, 7.535E+01
 7.001E+01, 2.501E+02,-8.514E+01,-9.468E+01,-6.649E+01, 9.634E-01,-3.155E-01, 0.000E+00,-1.367E+00, 4.434E+00, 0.000E+00, 4.999E-03, 0.000E+00, 3.898E+01
 8.001E+01, 2.492E+02,-9.498E+01,-7.707E+01,-7.336E+01, 9.569E-01,-5.751E-01, 0.000E+00,-1.996E+00, 4.194E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.403E+01
 9.001E+01, 2.510E+02,-1.049E+02,-6.157E+01,-7.914E+01, 9.443E-01, 1.351E-01, 0.000E+00, 3.623E-01, 6.431E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.403E+00
 1.000E+02, 2.495E+02,-1.129E+02,-4.791E+01,-8.346E+01, 9.564E-01, 1.737E-01, 0.000E+00, 6.478E-01, 6.364E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.280E+01
 1.100E+02, 2.495E+02,-1.198E+02,-3.743E+01,-8.713E+01, 9.422E-01, 2.666E-02, 0.000E+00,-7.377E-02, 6.145E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.084E+01
 1.200E+02, 2.487E+02,-1.263E+02,-2.769E+01,-9.095E+01, 9.217E-01,-4.715E-01, 0.000E+00,-1.786E+00, 4.225E+00, 0.000E+00, 4.999E-03, 0.000E+00,-3.669E+01
 1.300E+02, 2.501E+02,-1.314E+02,-2.058E+01,-9.327E+01, 9.096E-01,-2.982E-02, 0.000E+00,-2.540E-01, 5.742E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.343E+01
 1.400E+02, 2.501E+02,-1.352E+02,-1.556E+01,-9.413E+01, 9.073E-01, 2.220E-01, 0.000E+00, 7.861E-01, 6.294E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.254E+01
 1.500E+02, 2.497E+02,-1.387E+02,-9.947E+00,-9.633E+01, 8.946E-01, 7.013E-02, 0.000E+00, 1.382E-01, 5.683E+00, 0.000E+00, 4.999E-03, 0.000E+00,-1.886E+01
 1.600E+02, 2.495E+02,-1.407E+02,-9.008E+00,-9.561E+01, 8.834E-01,-2.688E-01, 0.000E+00,-1.030E+00, 4.767E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.623E+01
 1.700E+02, 2.488E+02,-1.423E+02,-6.163E+00,-9.623E+01, 8.717E-01,-2.302E-01, 0.000E+00,-9.332E-01, 4.716E+00, 0.000E+00, 4.999E-03, 0.000E+00,-7.104E+01
 1.800E+02, 2.502E+02,-1.438E+02,-6.859E+00,-9.411E+01, 8.663E-01, 3.178E-01, 0.000E+00, 1.110E+00, 6.682E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.156E+01
 1.900E+02, 2.490E+02,-1.442E+02,-7.601E+00,-9.272E+01, 8.358E-01,-2.305E-01, 0.000E+00,-9.662E-01, 5.057E+00, 0.000E+00, 4.999E-03, 0.000E+00,-6.722E+01
 2.000E+02, 2.501E+02,-1.460E+02,-5.743E+00,-9.237E+01, 8.378E-01, 3.947E-01, 0.000E+00, 1.178E+00, 7.294E+00, 0.000E+00, 4.999E-03, 0.000E+00,-3.589E+01
 2.100E+02, 2.499E+02,-1.476E+02,-5.237E+00,-9.111E+01, 8.310E-01, 4.915E-01, 0.000E+00, 1.567E+00, 7.269E+00, 0.000E+00, 4.999E-03, 0.000E+00, 5.696E+00
 2.200E+02, 2.505E+02,-1.488E+02,-5.270E+00,-9.144E+01, 8.472E-01,-4.354E-02, 0.000E+00,-2.172E-01, 5.766E+00, 0.000E+00, 4.999E-03, 0.000E+00,-8.093E-02
 2.300E+02, 2.468E+02,-1.493E+02,-3.719E+00,-8.963E+01, 7.972E-01,-2.191E-01, 0.000E+00,-1.032E+00, 4.744E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.751E+01
 2.400E+02, 2.486E+02,-1.488E+02,-5.305E+00,-8.948E+01, 7.821E-01, 5.079E-02, 0.000E+00, 1.990E-01, 5.791E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.222E+01
 2.500E+02, 2.513E+02,-1.502E+02,-7.567E+00,-8.887E+01, 7.951E-01,-1.911E-01, 0.000E+00,-7.399E-01, 5.208E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.189E+01
