s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.318E-03,-6.535E-01, 1.101E-03, 0.000E+00,-2.599E-01, 0.000E+00,-6.581E-01,-9.080E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-3.996E+01, 0.000E+00, 3.978E-03,-4.107E-03, 1.311E-03, 0.000E+00,-3.045E-05, 0.000E+00,-1.150E-04, 1.152E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-2.994E+01, 0.000E+00, 3.911E-03,-4.263E-03, 1.269E-03, 0.000E+00,-1.302E-05, 0.000E+00,-4.410E-05, 9.042E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-1.992E+01, 0.000E+00, 3.842E-03,-4.264E-03, 1.090E-03, 0.000E+00,-2.578E-06, 0.000E+00,-1.401E-05, 6.651E-04, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
-9.896E+00, 0.000E+00, 3.770E-03,-4.546E-03, 8.753E-04, 0.000E+00,-1.745E-05, 0.000E+00,-5.811E-05, 8.125E-05, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01
 1.301E-02, 2.201E-04, 3.698E-03,-4.490E-03, 7.976E-04, 4.456E-06, 3.839E-05, 0.000E+00,-2.408E-05, 2.685E-04, 0.000E+00, 1.872E-08, 0.000E+00,-1.838E+01
 1.000E+01, 4.070E+01,-6.473E+00,-3.135E+01,-1.829E+00, 1.863E-01, 4.022E-01, 0.000E+00, 1.393E+00, 1.631E+00, 0.000E+00, 8.383E-04, 0.000E+00, 1.859E+01
 2.001E+01, 1.233E+02,-2.036E+01,-8.951E+01,-1.054E+01, 5.252E-01, 8.864E-01, 0.000E+00, 3.108E+00, 4.318E+00, 0.000E+00, 2.502E-03, 0.000E+00, 1.013E+02
 3.002E+01, 2.058E+02,-3.682E+01,-1.407E+02,-2.259E+01, 8.218E-01, 1.194E+00, 0.000E+00, 4.111E+00, 7.671E+00, 0.000E+00, 4.170E-03, 0.000E+00, 2.106E+02
 4.001E+01, 2.524E+02,-5.178E+01,-1.596E+02,-3.624E+01, 9.507E-01, 4.519E-02, 0.000E+00, 8.456E-02, 5.743E+00, 0.000E+00, 4.999E-03, 0.000E+00, 2.128E+02
 5.002E+01, 2.484E+02,-6.206E+01,-1.365E+02,-4.743E+01, 9.635E-01,-1.089E+00, 0.000E+00,-3.986E+00, 2.350E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.068E+02
 6.002E+01, 2.499E+02,-7.327E+01,-1.147E+02,-5.794E+01, 9.613E-01,-5.602E-01, 0.000E+00,-1.996E+00, 4.347E+00, 0.000E+00, 4.999E-03, 0.000E+00, 5.383E+01
 7.002E+01, 2.483E+02,-8.399E+01,-9.515E+01,-6.513E+01, 9.596E-01,-4.692E-01, 0.000E+00,-1.744E+00, 4.526E+00, 0.000E+00, 4.999E-03, 0.000E+00, 7.477E+00
 8.001E+01, 2.529E+02,-9.496E+01,-7.911E+01,-7.226E+01, 9.689E-01, 4.465E-01, 0.000E+00, 1.534E+00, 7.979E+00, 0.000E+00, 4.999E-03, 0.000E+00, 4.819E+01
 9.001E+01, 2.496E+02,-1.041E+02,-6.247E+01,-7.864E+01, 9.524E-01,-3.649E-01, 0.000E+00,-1.449E+00, 4.921E+00, 0.000E+00, 4.999E-03, 0.000E+00, 9.684E+00
 1.000E+02, 2.493E+02,-1.129E+02,-4.655E+01,-8.460E+01, 9.515E-01, 3.362E-02, 0.000E+00, 1.341E-01, 6.213E+00, 0.000E+00, 4.999E-03, 0.000E+00, 1.325E+01
 1.100E+02, 2.500E+02,-1.209E+02,-3.625E+01,-8.835E+01, 9.528E-01,-8.722E-02, 0.000E+00,-2.751E-01, 5.439E+00, 0.000E+00, 4.999E-03, 0.000E+00, 5.941E+00
 1.200E+02, 2.501E+02,-1.270E+02,-2.723E+01,-9.089E+01, 9.235E-01,-1.830E-03, 0.000E+00,-6.777E-02, 5.983E+00, 0.000E+00, 4.999E-03, 0.000E+00, 4.143E+00
 1.300E+02, 2.483E+02,-1.315E+02,-2.011E+01,-9.319E+01, 9.257E-01,-5.028E-01, 0.000E+00,-1.838E+00, 3.913E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.474E+01
 1.400E+02, 2.504E+02,-1.355E+02,-1.447E+01,-9.409E+01, 9.087E-01, 4.819E-01, 0.000E+00, 1.607E+00, 7.773E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.030E+00
 1.500E+02, 2.506E+02,-1.378E+02,-1.243E+01,-9.466E+01, 8.974E-01, 1.539E-01, 0.000E+00, 4.455E-01, 6.705E+00, 0.000E+00, 4.999E-03, 0.000E+00, 9.811E+00
 1.600E+02, 2.496E+02,-1.403E+02,-1.042E+01,-9.431E+01, 8.743E-01,-7.529E-02, 0.000E+00,-4.660E-01, 5.298E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.573E+00
 1.700E+02, 2.502E+02,-1.426E+02,-7.746E+00,-9.373E+01, 8.579E-01, 5.365E-01, 0.000E+00, 1.742E+00, 7.578E+00, 0.000E+00, 4.999E-03, 0.000E+00, 4.371E+01
 1.800E+02, 2.476E+02,-1.438E+02,-7.749E+00,-9.352E+01, 8.713E-01,-9.860E-01, 0.000E+00,-3.513E+00, 2.471E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.968E+01
 1.900E+02, 2.469E+02,-1.444E+02,-2.836E+00,-9.315E+01, 8.401E-01, 5.653E-01, 0.000E+00, 1.725E+00, 7.922E+00, 0.000E+00, 4.999E-03, 0.000E+00,-3.902E+00
 2.000E+02, 2.526E+02,-1.462E+02,-1.004E+01,-9.251E+01, 8.526E-01,-4.343E-01, 0.000E+00,-1.543E+00, 4.360E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.497E+01
 2.100E+02, 2.492E+02,-1.467E+02,-3.630E+00,-9.207E+01, 8.120E-01, 6.145E-01, 0.000E+00, 1.986E+00, 8.170E+00, 0.000E+00, 4.999E-03, 0.000E+00, 7.722E+00
 2.200E+02, 2.477E+02,-1.477E+02,-4.932E+00,-9.167E+01, 8.081E-01,-3.342E-01, 0.000E+00,-1.223E+00, 3.900E+00, 0.000E+00, 4.999E-03, 0.000E+00,-2.479E+01
 2.300E+02, 2.457E+02,-1.483E+02,-2.477E+00,-9.101E+01, 7.808E-01,-2.275E-01, 0.000E+00,-8.317E-01, 4.507E+00, 0.000E+00, 4.999E-03, 0.000E+00,-4.689E+01
 2.400E+02, 2.534E+02,-1.488E+02,-8.954E+00,-9.035E+01, 7.729E-01,-6.169E-02, 0.000E+00,-3.143E-01, 6.008E+00, 0.000E+00, 4.999E-03, 0.000E+00,-5.524E+01
 2.500E+02, 2.441E+02,-1.478E+02,-5.103E-01,-8.798E+01, 7.438E-01, 9.786E-01, 0.000E+00, 3.079E+00, 9.504E+00, 0.000E+00, 4.999E-03, 0.000E+00, 2.666E+01
