s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.527E-01
-4.999E+01, 0.000E+00,-2.107E-02,-6.000E-01,-3.152E-02, 0.000E+00,-2.611E-01, 0.000E+00,-6.594E-01,-9.137E-01,-5.717E-04, 0.000E+00, 0.000E+00,-1.839E+01
-3.999E+01, 0.000E+00,-1.032E-02, 1.014E-01,-9.537E-02,-6.656E-19,-2.365E-03, 0.000E+00,-8.319E-03,-6.613E-03, 5.782E-04, 0.000E+00, 0.000E+00,-1.861E+01
-2.998E+01, 0.000E+00,-2.806E-03, 1.060E-01,-9.872E-02, 0.000E+00, 6.272E-04, 0.000E+00, 2.229E-03, 5.082E-03, 7.176E-04, 0.000E+00, 0.000E+00,-1.855E+01
-1.997E+01, 0.000E+00, 2.678E-03, 9.535E-02,-9.645E-02,-3.244E-19,-4.452E-04, 0.000E+00,-1.581E-03, 1.131E-03, 6.701E-04, 0.000E+00, 0.000E+00,-1.859E+01
-9.967E+00, 0.000E+00, 5.235E-03, 1.128E-01,-1.149E-01, 0.000E+00, 4.439E-04, 0.000E+00, 1.572E-03, 3.564E-03, 6.623E-04, 0.000E+00, 0.000E+00,-1.855E+01
 3.957E-02, 8.738E-04, 6.234E-03, 1.131E-01,-1.177E-01, 1.781E-05, 1.194E-04, 0.000E+00,-2.503E-04, 2.712E-03, 6.456E-04, 7.487E-08, 0.000E+00,-1.856E+01
 1.003E+01, 4.103E+01,-6.214E+00,-3.237E+01,-1.480E+00, 1.881E-01, 3.903E-01, 0.000E+00, 1.355E+00, 1.551E+00,-1.068E-01, 8.427E-04,-1.196E-04, 1.742E+01
 2.001E+01, 1.244E+02,-2.020E+01,-9.296E+01,-8.659E+00, 5.298E-01, 1.042E+00, 0.000E+00, 3.628E+00, 4.111E+00,-2.946E-01, 2.504E-03,-2.191E-03, 1.136E+02
 3.001E+01, 2.076E+02,-3.700E+01,-1.463E+02,-1.982E+01, 8.391E-01, 1.463E+00, 0.000E+00, 5.132E+00, 6.792E+00,-4.304E-01, 4.167E-03,-8.422E-03, 2.500E+02
 4.001E+01, 2.503E+02,-5.180E+01,-1.655E+02,-3.243E+01, 9.872E-01,-6.057E-01, 0.000E+00,-2.080E+00, 9.281E-01,-4.483E-01, 4.997E-03,-1.573E-02, 1.947E+02
 5.001E+01, 2.501E+02,-6.259E+01,-1.446E+02,-4.229E+01, 9.846E-01,-7.009E-01, 0.000E+00,-2.448E+00, 9.008E-01,-3.724E-01, 4.997E-03,-1.725E-02, 1.296E+02
 6.001E+01, 2.498E+02,-7.411E+01,-1.247E+02,-5.014E+01, 9.934E-01,-5.459E-01, 0.000E+00,-1.959E+00, 1.329E+00,-3.073E-01, 4.997E-03,-1.741E-02, 7.759E+01
 7.000E+01, 2.503E+02,-8.638E+01,-1.056E+02,-5.706E+01, 9.945E-01,-2.561E-01, 0.000E+00,-9.073E-01, 1.972E+00,-2.557E-01, 4.997E-03,-1.617E-02, 5.349E+01
 8.001E+01, 2.502E+02,-9.760E+01,-8.851E+01,-6.312E+01, 9.941E-01,-1.778E-01, 0.000E+00,-6.351E-01, 1.819E+00,-2.131E-01, 4.997E-03,-1.450E-02, 3.661E+01
 9.001E+01, 2.502E+02,-1.088E+02,-7.306E+01,-6.797E+01, 9.889E-01,-2.350E-01, 0.000E+00,-7.885E-01, 1.163E+00,-1.776E-01, 4.997E-03,-1.247E-02, 1.565E+01
 1.000E+02, 2.502E+02,-1.190E+02,-5.905E+01,-7.196E+01, 9.992E-01,-1.572E-01, 0.000E+00,-5.718E-01, 1.038E+00,-1.469E-01, 4.997E-03,-1.017E-02, 4.740E-01
 1.100E+02, 2.506E+02,-1.282E+02,-4.538E+01,-7.644E+01, 9.879E-01, 1.018E-01, 0.000E+00, 3.608E-01, 1.680E+00,-1.192E-01, 4.997E-03,-7.384E-03, 1.007E+01
 1.200E+02, 2.502E+02,-1.358E+02,-3.543E+01,-7.953E+01, 9.753E-01,-1.423E-01, 0.000E+00,-4.999E-01, 2.266E-01,-9.670E-02, 4.997E-03,-5.471E-03,-3.209E+00
 1.300E+02, 2.498E+02,-1.414E+02,-2.835E+01,-8.064E+01, 9.560E-01,-8.131E-02, 0.000E+00,-2.841E-01, 3.272E-01,-7.297E-02, 4.997E-03,-5.780E-03,-1.075E+01
 1.400E+02, 2.501E+02,-1.457E+02,-2.279E+01,-8.187E+01, 9.513E-01, 4.722E-02, 0.000E+00, 1.640E-01, 6.900E-01,-5.335E-02, 4.997E-03,-6.335E-03,-6.389E+00
 1.500E+02, 2.501E+02,-1.493E+02,-1.732E+01,-8.408E+01, 9.438E-01,-3.008E-02, 0.000E+00,-1.357E-01, 3.721E-01,-4.351E-02, 4.997E-03,-4.868E-03,-9.992E+00
 1.600E+02, 2.499E+02,-1.509E+02,-1.657E+01,-8.297E+01, 9.469E-01,-1.500E-02, 0.000E+00,-3.498E-02, 4.055E-01,-3.219E-02, 4.997E-03,-7.261E-03,-1.092E+01
 1.700E+02, 2.493E+02,-1.527E+02,-1.382E+01,-8.339E+01, 9.366E-01,-4.343E-02, 0.000E+00,-1.345E-01, 3.088E-01,-2.073E-02, 4.997E-03,-8.219E-03,-1.449E+01
 1.800E+02, 2.501E+02,-1.541E+02,-1.424E+01,-8.244E+01, 9.301E-01,-9.294E-02, 0.000E+00,-3.327E-01, 1.541E-01,-2.179E-02, 4.997E-03,-8.689E-03,-2.333E+01
 1.900E+02, 2.495E+02,-1.556E+02,-9.778E+00,-8.413E+01, 8.965E-01, 1.764E-01, 0.000E+00, 6.354E-01, 1.082E+00,-6.874E-03, 4.997E-03,-9.160E-03,-6.420E+00
 2.000E+02, 2.502E+02,-1.566E+02,-1.145E+01,-8.256E+01, 9.015E-01,-7.871E-03, 0.000E+00,-3.466E-02, 4.351E-01,-1.280E-02, 4.997E-03,-9.552E-03,-7.340E+00
 2.100E+02, 2.498E+02,-1.577E+02,-1.181E+01,-8.118E+01, 8.946E-01,-1.422E-01, 0.000E+00,-4.842E-01,-6.615E-02,-1.435E-02, 4.997E-03,-9.768E-03,-2.020E+01
 2.200E+02, 2.501E+02,-1.587E+02,-1.075E+01,-8.102E+01, 8.881E-01,-7.269E-03, 0.000E+00,-6.948E-02, 4.433E-01,-7.853E-03, 4.997E-03,-1.099E-02,-2.204E+01
 2.300E+02, 2.501E+02,-1.594E+02,-1.111E+01,-7.963E+01, 8.825E-01, 1.568E-01, 0.000E+00, 5.689E-01, 9.946E-01,-9.288E-03, 4.997E-03,-1.151E-02,-6.940E+00
 2.400E+02, 2.500E+02,-1.600E+02,-1.203E+01,-7.893E+01, 8.784E-01,-2.193E-01, 0.000E+00,-7.213E-01,-3.363E-01,-1.308E-02, 4.997E-03,-1.169E-02,-2.611E+01
 2.500E+02, 2.503E+02,-1.611E+02,-1.017E+01,-7.898E+01, 8.566E-01, 1.802E-01, 0.000E+00, 5.734E-01, 1.085E+00,-4.214E-03, 4.997E-03,-1.290E-02,-1.087E+01
