s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.449E-04,-5.023E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.454E-04, 0.000E+00, 0.000E+00,-8.527E-01
-4.998E+01, 0.000E+00, 4.318E-03,-6.535E-01, 1.101E-03, 0.000E+00,-2.599E-01, 0.000E+00,-6.581E-01,-9.080E-01, 0.000E+00, 0.000E+00,-1.838E+01
-3.996E+01, 0.000E+00, 3.978E-03,-4.107E-03, 1.311E-03, 0.000E+00,-3.045E-05, 0.000E+00,-1.150E-04, 1.152E-03, 0.000E+00, 0.000E+00,-1.838E+01
-2.994E+01, 0.000E+00, 3.911E-03,-4.263E-03, 1.269E-03, 0.000E+00,-1.301E-05, 0.000E+00,-4.409E-05, 9.043E-04, 0.000E+00, 0.000E+00,-1.838E+01
-1.992E+01, 0.000E+00, 3.842E-03,-4.264E-03, 1.090E-03, 0.000E+00,-2.574E-06, 0.000E+00,-1.400E-05, 6.651E-04, 0.000E+00, 0.000E+00,-1.838E+01
-9.896E+00, 0.000E+00, 3.770E-03,-4.546E-03, 8.754E-04, 0.000E+00,-1.745E-05, 0.000E+00,-5.810E-05, 8.131E-05, 0.000E+00, 0.000E+00,-1.838E+01
 1.301E-02, 2.201E-04, 3.698E-03,-4.490E-03, 7.977E-04, 4.456E-06, 3.836E-05, 0.000E+00,-2.418E-05, 2.682E-04, 1.872E-08, 1.872E-08,-1.838E+01
 1.002E+01, 4.086E+01,-6.521E+00,-3.149E+01,-1.826E+00, 1.866E-01, 3.959E-01, 0.000E+00, 1.378E+00, 1.603E+00, 8.400E-04, 8.400E-04, 1.827E+01
 2.001E+01, 1.237E+02,-2.050E+01,-8.980E+01,-1.034E+01, 5.291E-01, 9.665E-01, 0.000E+00, 3.337E+00, 4.528E+00, 2.504E-03, 2.504E-03, 1.069E+02
 3.000E+01, 2.069E+02,-3.690E+01,-1.414E+02,-2.204E+01, 8.295E-01, 1.572E+00, 0.000E+00, 5.472E+00, 8.912E+00, 4.169E-03, 4.169E-03, 2.521E+02
 4.000E+01, 2.500E+02,-5.153E+01,-1.600E+02,-3.584E+01, 9.668E-01,-7.676E-01, 0.000E+00,-2.693E+00, 2.828E+00, 4.999E-03, 4.999E-03, 1.806E+02
 5.000E+01, 2.501E+02,-6.193E+01,-1.371E+02,-4.753E+01, 9.669E-01,-8.024E-01, 0.000E+00,-2.818E+00, 3.700E+00, 4.999E-03, 4.999E-03, 1.057E+02
 6.001E+01, 2.497E+02,-7.339E+01,-1.143E+02,-5.784E+01, 9.497E-01,-5.025E-01, 0.000E+00,-1.848E+00, 4.631E+00, 4.999E-03, 4.999E-03, 5.652E+01
 7.000E+01, 2.497E+02,-8.515E+01,-9.280E+01,-6.642E+01, 9.597E-01, 3.538E-02, 0.000E+00,-7.947E-02, 6.283E+00, 4.999E-03, 4.999E-03, 5.441E+01
 8.002E+01, 2.486E+02,-9.559E+01,-7.734E+01,-7.353E+01, 9.633E-01,-9.432E-01, 0.000E+00,-3.357E+00, 2.184E+00, 4.999E-03, 4.999E-03,-3.493E+01
 9.002E+01, 2.511E+02,-1.054E+02,-6.100E+01,-7.874E+01, 9.611E-01, 2.617E-01, 0.000E+00, 8.023E-01, 7.143E+00, 4.999E-03, 4.999E-03,-1.362E+01
 1.000E+02, 2.510E+02,-1.137E+02,-4.552E+01,-8.427E+01, 9.555E-01, 9.885E-01, 0.000E+00, 3.526E+00, 9.433E+00, 4.999E-03, 4.999E-03, 8.005E+01
 1.100E+02, 2.478E+02,-1.198E+02,-3.810E+01,-8.656E+01, 9.497E-01,-7.160E-01, 0.000E+00,-2.640E+00, 3.525E+00, 4.999E-03, 4.999E-03, 9.998E+00
 1.200E+02, 2.511E+02,-1.261E+02,-3.067E+01,-8.996E+01, 9.163E-01,-2.767E-01, 0.000E+00,-1.020E+00, 5.023E+00, 4.999E-03, 4.999E-03,-1.714E+01
 1.300E+02, 2.495E+02,-1.314E+02,-1.875E+01,-9.367E+01, 9.134E-01, 2.681E-01, 0.000E+00, 7.929E-01, 6.807E+00, 4.999E-03, 4.999E-03, 3.887E+00
 1.400E+02, 2.495E+02,-1.352E+02,-1.584E+01,-9.411E+01, 8.963E-01,-1.240E-01, 0.000E+00,-4.235E-01, 5.195E+00, 4.999E-03, 4.999E-03,-7.382E+00
 1.500E+02, 2.493E+02,-1.380E+02,-1.140E+01,-9.529E+01, 8.942E-01,-2.881E-01, 0.000E+00,-1.124E+00, 5.200E+00, 4.999E-03, 4.999E-03,-3.720E+01
 1.600E+02, 2.495E+02,-1.403E+02,-7.927E+00,-9.583E+01, 8.870E-01, 2.578E-01, 0.000E+00, 7.920E-01, 6.618E+00, 4.999E-03, 4.999E-03,-1.615E+01
 1.700E+02, 2.504E+02,-1.413E+02,-8.911E+00,-9.414E+01, 8.798E-01, 4.126E-01, 0.000E+00, 1.494E+00, 7.300E+00, 4.999E-03, 4.999E-03, 2.356E+01
 1.800E+02, 2.498E+02,-1.438E+02,-6.783E+00,-9.505E+01, 8.588E-01,-3.096E-01, 0.000E+00,-1.155E+00, 4.627E+00, 4.999E-03, 4.999E-03,-7.136E+00
 1.900E+02, 2.486E+02,-1.453E+02,-5.543E+00,-9.468E+01, 8.544E-01,-2.005E-01, 0.000E+00,-8.198E-01, 3.741E+00, 4.999E-03, 4.999E-03,-2.891E+01
