s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.857E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.439E-07, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.972E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 4.428E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.321E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.995E-06, 2.095E-01, 3.901E-04, 1.761E-04
 1.001E+01, 2.806E+01, 2.837E+01, 2.749E+01, 2.969E+01, 2.700E+01, 2.775E+01, 3.036E+01, 2.700E+01, 5.680E-03, 2.095E-01, 3.901E-04, 3.304E+01
 2.000E+01, 3.224E+01, 3.296E+01, 2.967E+01, 4.004E+01, 2.701E+01, 3.060E+01, 4.129E+01, 2.700E+01,-5.235E-03, 2.095E-01, 3.901E-04, 9.922E+01
 3.001E+01, 4.009E+01, 4.188E+01, 3.219E+01, 6.043E+01, 2.766E+01, 3.520E+01, 6.345E+01, 2.700E+01,-3.826E-03, 2.095E-01, 3.901E-04, 1.660E+02
 4.002E+01, 5.060E+01, 5.194E+01, 3.937E+01, 8.347E+01, 2.897E+01, 4.269E+01, 8.571E+01, 2.741E+01, 2.966E-01, 2.095E-01, 4.425E-04, 1.999E+02
 5.001E+01, 6.051E+01, 6.145E+01, 4.865E+01, 1.004E+02, 3.246E+01, 5.178E+01, 1.014E+02, 3.119E+01, 3.591E-01, 2.088E-01, 8.225E-04, 2.003E+02
 6.001E+01, 6.598E+01, 6.880E+01, 5.495E+01, 1.080E+02, 3.496E+01, 5.845E+01, 1.134E+02, 3.451E+01, 5.751E-01, 2.082E-01, 1.158E-03, 2.000E+02
 7.000E+01, 7.174E+01, 7.343E+01, 5.795E+01, 1.187E+02, 3.860E+01, 6.180E+01, 1.207E+02, 3.782E+01, 3.895E-01, 2.078E-01, 1.386E-03, 1.999E+02
 8.001E+01, 7.591E+01, 7.657E+01, 5.998E+01, 1.260E+02, 4.175E+01, 6.360E+01, 1.251E+02, 4.097E+01, 5.935E-01, 2.073E-01, 1.644E-03, 2.003E+02
 9.002E+01, 7.702E+01, 8.051E+01, 6.277E+01, 1.233E+02, 4.498E+01, 6.538E+01, 1.305E+02, 4.569E+01, 5.087E-01, 2.067E-01, 1.966E-03, 2.005E+02
 1.000E+02, 8.049E+01, 8.201E+01, 6.561E+01, 1.288E+02, 4.705E+01, 6.652E+01, 1.324E+02, 4.705E+01,-2.320E-01, 2.062E-01, 2.258E-03, 2.001E+02
 1.100E+02, 8.131E+01, 8.414E+01, 6.592E+01, 1.306E+02, 4.736E+01, 7.224E+01, 1.330E+02, 4.717E+01, 8.051E-02, 2.062E-01, 2.268E-03, 1.997E+02
 1.200E+02, 8.239E+01, 8.627E+01, 6.684E+01, 1.320E+02, 4.833E+01, 7.451E+01, 1.361E+02, 4.823E+01, 3.156E-01, 2.059E-01, 2.444E-03, 2.003E+02
 1.300E+02, 8.387E+01, 8.693E+01, 6.695E+01, 1.330E+02, 5.166E+01, 7.567E+01, 1.353E+02, 4.978E+01, 3.230E-01, 2.053E-01, 2.771E-03, 1.998E+02
 1.400E+02, 8.560E+01, 8.766E+01, 6.931E+01, 1.353E+02, 5.219E+01, 7.494E+01, 1.368E+02, 5.118E+01, 2.818E-01, 2.049E-01, 3.003E-03, 2.000E+02
 1.500E+02, 8.505E+01, 8.864E+01, 6.727E+01, 1.349E+02, 5.293E+01, 7.682E+01, 1.366E+02, 5.250E+01, 4.854E-01, 2.045E-01, 3.204E-03, 2.001E+02
 1.600E+02, 8.498E+01, 9.062E+01, 6.772E+01, 1.347E+02, 5.252E+01, 7.707E+01, 1.405E+02, 5.429E+01,-9.493E-02, 2.039E-01, 3.520E-03, 2.006E+02
 1.700E+02, 8.525E+01, 9.068E+01, 6.864E+01, 1.344E+02, 5.273E+01, 7.919E+01, 1.391E+02, 5.376E+01, 3.770E-02, 2.037E-01, 3.643E-03, 1.999E+02
 1.800E+02, 8.571E+01, 9.057E+01, 6.936E+01, 1.343E+02, 5.343E+01, 7.743E+01, 1.408E+02, 5.346E+01, 6.881E-01, 2.035E-01, 3.795E-03, 2.001E+02
 1.900E+02, 8.700E+01, 9.101E+01, 6.981E+01, 1.353E+02, 5.587E+01, 7.846E+01, 1.399E+02, 5.470E+01,-3.105E-02, 2.030E-01, 4.042E-03, 1.997E+02
 2.000E+02, 8.852E+01, 9.137E+01, 7.120E+01, 1.397E+02, 5.466E+01, 7.873E+01, 1.397E+02, 5.566E+01, 3.645E-01, 2.026E-01, 4.282E-03, 2.002E+02
 2.100E+02, 8.806E+01, 9.245E+01, 7.007E+01, 1.387E+02, 5.539E+01, 7.922E+01, 1.420E+02, 5.612E+01, 1.013E-01, 2.023E-01, 4.455E-03, 1.999E+02
 2.200E+02, 8.950E+01, 9.208E+01, 7.100E+01, 1.419E+02, 5.561E+01, 8.186E+01, 1.395E+02, 5.489E+01, 2.008E-01, 2.021E-01, 4.550E-03, 2.004E+02
 2.300E+02, 8.774E+01, 9.279E+01, 6.909E+01, 1.379E+02, 5.624E+01, 7.952E+01, 1.428E+02, 5.607E+01, 4.295E-01, 2.018E-01, 4.737E-03, 2.004E+02
 2.400E+02, 8.782E+01, 9.246E+01, 6.879E+01, 1.377E+02, 5.695E+01, 7.830E+01, 1.429E+02, 5.622E+01, 8.264E-01, 2.014E-01, 4.919E-03, 1.997E+02
 2.500E+02, 8.894E+01, 9.332E+01, 6.947E+01, 1.398E+02, 5.756E+01, 7.834E+01, 1.435E+02, 5.814E+01, 2.332E-02, 2.009E-01, 5.228E-03, 1.999E+02
 2.600E+02, 8.939E+01, 9.440E+01, 7.080E+01, 1.388E+02, 5.852E+01, 8.014E+01, 1.452E+02, 5.789E+01, 4.162E-01, 2.007E-01, 5.317E-03, 2.005E+02
 2.700E+02, 8.945E+01, 9.333E+01, 7.023E+01, 1.396E+02, 5.849E+01, 8.026E+01, 1.421E+02, 5.758E+01, 1.547E-01, 2.005E-01, 5.426E-03, 1.999E+02
 2.800E+02, 9.001E+01, 9.349E+01, 7.177E+01, 1.392E+02, 5.907E+01, 8.121E+01, 1.415E+02, 5.772E+01, 2.766E-01, 2.001E-01, 5.682E-03, 1.998E+02
 2.900E+02, 8.939E+01, 9.370E+01, 6.996E+01, 1.397E+02, 5.846E+01, 7.981E+01, 1.429E+02, 5.841E+01, 5.696E-01, 1.999E-01, 5.802E-03, 2.002E+02
 3.000E+02, 8.972E+01, 9.490E+01, 6.973E+01, 1.397E+02, 5.968E+01, 8.060E+01, 1.446E+02, 5.948E+01, 8.278E-01, 1.996E-01, 5.959E-03, 2.004E+02
 3.100E+02, 9.125E+01, 9.460E+01, 7.019E+01, 1.426E+02, 6.097E+01, 7.973E+01, 1.437E+02, 6.037E+01, 1.394E-01, 1.992E-01, 6.158E-03, 2.002E+02
 3.200E+02, 9.051E+01, 9.438E+01, 7.089E+01, 1.411E+02, 5.949E+01, 8.007E+01, 1.444E+02, 5.866E+01, 5.198E-01, 1.992E-01, 6.187E-03, 1.998E+02
 3.300E+02, 9.100E+01, 9.496E+01, 7.155E+01, 1.410E+02, 6.043E+01, 7.952E+01, 1.471E+02, 5.829E+01, 3.754E-01, 1.989E-01, 6.324E-03, 1.999E+02
 3.400E+02, 9.206E+01, 9.617E+01, 7.112E+01, 1.453E+02, 5.979E+01, 8.204E+01, 1.459E+02, 6.054E+01, 2.055E-01, 1.985E-01, 6.542E-03, 2.004E+02
 3.500E+02, 9.077E+01, 9.556E+01, 7.161E+01, 1.408E+02, 5.991E+01, 8.146E+01, 1.464E+02, 5.885E+01, 5.565E-01, 1.985E-01, 6.550E-03, 2.000E+02
 3.600E+02, 9.156E+01, 9.480E+01, 6.958E+01, 1.436E+02, 6.149E+01, 7.903E+01, 1.464E+02, 5.896E+01, 4.538E-01, 1.983E-01, 6.649E-03, 2.002E+02
 3.700E+02, 9.071E+01, 9.655E+01, 6.988E+01, 1.416E+02, 6.062E+01, 8.211E+01, 1.474E+02, 6.017E+01, 4.037E-01, 1.981E-01, 6.796E-03, 1.994E+02
 3.800E+02, 9.216E+01, 9.663E+01, 7.100E+01, 1.441E+02, 6.142E+01, 8.365E+01, 1.448E+02, 6.145E+01, 9.533E-01, 1.978E-01, 6.952E-03, 2.000E+02
 3.900E+02, 9.268E+01, 9.660E+01, 7.201E+01, 1.427E+02, 6.331E+01, 8.155E+01, 1.453E+02, 6.293E+01, 4.112E-01, 1.976E-01, 7.041E-03, 1.998E+02
 4.000E+02, 9.182E+01, 9.563E+01, 7.072E+01, 1.422E+02, 6.252E+01, 7.926E+01, 1.461E+02, 6.155E+01, 7.755E-01, 1.975E-01, 7.112E-03, 2.000E+02
 4.100E+02, 9.219E+01, 9.621E+01, 6.995E+01, 1.421E+02, 6.446E+01, 7.919E+01, 1.479E+02, 6.158E+01, 9.802E-01, 1.974E-01, 7.200E-03, 1.999E+02
 4.200E+02, 9.218E+01, 9.637E+01, 7.060E+01, 1.421E+02, 6.381E+01, 7.809E+01, 1.463E+02, 6.467E+01, 7.458E-01, 1.970E-01, 7.399E-03, 1.998E+02
 4.300E+02, 9.331E+01, 9.694E+01, 7.152E+01, 1.442E+02, 6.419E+01, 8.074E+01, 1.456E+02, 6.451E+01, 9.108E-02, 1.969E-01, 7.434E-03, 1.997E+02
 4.400E+02, 9.309E+01, 9.748E+01, 7.052E+01, 1.447E+02, 6.408E+01, 8.291E+01, 1.465E+02, 6.303E+01, 8.162E-01, 1.969E-01, 7.462E-03, 2.000E+02
 4.500E+02, 9.382E+01, 9.764E+01, 7.149E+01, 1.450E+02, 6.499E+01, 8.178E+01, 1.484E+02, 6.274E+01, 5.468E-01, 1.967E-01, 7.547E-03, 2.000E+02
 4.600E+02, 9.238E+01, 9.684E+01, 7.000E+01, 1.416E+02, 6.558E+01, 8.066E+01, 1.466E+02, 6.330E+01, 7.650E-01, 1.966E-01, 7.616E-03, 2.000E+02
 4.700E+02, 9.313E+01, 9.747E+01, 6.985E+01, 1.449E+02, 6.470E+01, 8.076E+01, 1.478E+02, 6.389E+01, 9.383E-01, 1.964E-01, 7.718E-03, 1.998E+02
 4.800E+02, 9.309E+01, 9.747E+01, 6.957E+01, 1.442E+02, 6.552E+01, 8.026E+01, 1.463E+02, 6.582E+01, 7.663E-01, 1.963E-01, 7.808E-03, 2.001E+02
 4.900E+02, 9.356E+01, 9.859E+01, 6.955E+01, 1.435E+02, 6.759E+01, 8.056E+01, 1.474E+02, 6.781E+01, 9.556E-01, 1.961E-01, 7.889E-03, 2.003E+02
 5.000E+02, 9.437E+01, 9.772E+01, 7.152E+01, 1.439E+02, 6.769E+01, 7.927E+01, 1.482E+02, 6.572E+01, 9.760E-01, 1.961E-01, 7.914E-03, 1.999E+02
 5.100E+02, 9.364E+01, 9.724E+01, 7.204E+01, 1.417E+02, 6.718E+01, 7.930E+01, 1.465E+02, 6.592E+01, 9.749E-01, 1.960E-01, 7.970E-03, 2.001E+02
 5.200E+02, 9.382E+01, 9.764E+01, 7.012E+01, 1.440E+02, 6.729E+01, 7.943E+01, 1.474E+02, 6.614E+01, 5.889E-01, 1.959E-01, 8.015E-03, 2.003E+02
 5.300E+02, 9.506E+01, 9.837E+01, 7.264E+01, 1.450E+02, 6.755E+01, 8.101E+01, 1.470E+02, 6.713E+01, 8.418E-01, 1.958E-01, 8.046E-03, 2.000E+02
 5.400E+02, 9.519E+01, 9.997E+01, 7.316E+01, 1.438E+02, 6.857E+01, 8.513E+01, 1.486E+02, 6.617E+01, 3.892E-01, 1.958E-01, 8.070E-03, 2.004E+02
 5.500E+02, 9.515E+01, 9.958E+01, 7.183E+01, 1.455E+02, 6.814E+01, 8.157E+01, 1.514E+02, 6.578E+01, 7.484E-01, 1.958E-01, 8.096E-03, 1.996E+02
 5.600E+02, 9.509E+01, 1.005E+02, 7.298E+01, 1.429E+02, 6.938E+01, 8.130E+01, 1.538E+02, 6.630E+01, 1.015E+00, 1.956E-01, 8.162E-03, 2.005E+02
 5.700E+02, 9.661E+01, 9.931E+01, 7.303E+01, 1.479E+02, 6.891E+01, 8.284E+01, 1.489E+02, 6.624E+01, 5.651E-01, 1.956E-01, 8.170E-03, 1.998E+02
 5.800E+02, 9.537E+01, 9.969E+01, 7.507E+01, 1.442E+02, 6.685E+01, 8.359E+01, 1.478E+02, 6.772E+01, 4.269E-01, 1.956E-01, 8.209E-03, 1.999E+02
 5.900E+02, 9.561E+01, 1.003E+02, 7.367E+01, 1.465E+02, 6.669E+01, 8.457E+01, 1.498E+02, 6.663E+01, 8.249E-01, 1.955E-01, 8.211E-03, 1.998E+02
 6.000E+02, 9.564E+01, 9.819E+01, 7.372E+01, 1.451E+02, 6.814E+01, 8.045E+01, 1.472E+02, 6.691E+01, 7.118E-01, 1.955E-01, 8.224E-03, 2.004E+02
 6.100E+02, 9.487E+01, 1.003E+02, 7.253E+01, 1.435E+02, 6.864E+01, 8.353E+01, 1.511E+02, 6.643E+01, 8.973E-01, 1.955E-01, 8.247E-03, 1.996E+02
 6.200E+02, 9.584E+01, 1.011E+02, 7.200E+01, 1.465E+02, 6.898E+01, 8.442E+01, 1.511E+02, 6.780E+01, 4.441E-01, 1.954E-01, 8.275E-03, 2.001E+02
