s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 1.059E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 1.482E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.881E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.992E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.871E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.595E-05, 2.095E-01, 3.901E-04, 7.030E-04
 1.001E+01, 2.793E+01, 2.829E+01, 2.747E+01, 2.920E+01, 2.711E+01, 2.773E+01, 2.983E+01, 2.729E+01, 4.576E-03, 2.095E-01, 3.901E-04, 3.333E+01
 2.000E+01, 3.171E+01, 3.235E+01, 2.933E+01, 3.784E+01, 2.796E+01, 3.043E+01, 3.878E+01, 2.783E+01,-4.375E-04, 2.095E-01, 3.901E-04, 9.935E+01
 3.002E+01, 4.002E+01, 4.127E+01, 3.263E+01, 5.851E+01, 2.892E+01, 3.480E+01, 6.069E+01, 2.830E+01, 3.168E-03, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 5.169E+01, 5.264E+01, 3.996E+01, 8.452E+01, 3.061E+01, 4.287E+01, 8.657E+01, 2.846E+01, 1.526E-01, 2.095E-01, 3.942E-04, 2.001E+02
 5.002E+01, 6.135E+01, 6.195E+01, 4.882E+01, 1.014E+02, 3.387E+01, 5.203E+01, 1.021E+02, 3.173E+01, 4.842E-01, 2.088E-01, 8.020E-04, 2.000E+02
 6.001E+01, 6.841E+01, 6.928E+01, 5.665E+01, 1.122E+02, 3.640E+01, 5.891E+01, 1.123E+02, 3.661E+01, 4.446E-01, 2.081E-01, 1.178E-03, 2.002E+02
 7.000E+01, 7.310E+01, 7.425E+01, 5.982E+01, 1.195E+02, 3.996E+01, 6.143E+01, 1.213E+02, 4.005E+01, 5.710E-01, 2.077E-01, 1.397E-03, 1.998E+02
 8.001E+01, 7.626E+01, 7.904E+01, 6.253E+01, 1.236E+02, 4.261E+01, 6.477E+01, 1.296E+02, 4.280E+01, 2.376E-01, 2.073E-01, 1.635E-03, 2.004E+02
 9.001E+01, 8.097E+01, 8.119E+01, 6.431E+01, 1.327E+02, 4.591E+01, 6.736E+01, 1.307E+02, 4.555E+01, 4.087E-02, 2.068E-01, 1.935E-03, 1.999E+02
 1.000E+02, 8.100E+01, 8.317E+01, 6.499E+01, 1.303E+02, 4.773E+01, 7.031E+01, 1.325E+02, 4.669E+01, 6.606E-01, 2.065E-01, 2.080E-03, 2.004E+02
 1.100E+02, 8.349E+01, 8.591E+01, 6.442E+01, 1.345E+02, 5.157E+01, 7.456E+01, 1.339E+02, 4.924E+01, 5.935E-01, 2.057E-01, 2.527E-03, 2.000E+02
 1.200E+02, 8.398E+01, 8.705E+01, 6.541E+01, 1.347E+02, 5.187E+01, 7.428E+01, 1.355E+02, 5.141E+01, 4.996E-01, 2.053E-01, 2.743E-03, 1.999E+02
 1.300E+02, 8.477E+01, 8.846E+01, 6.671E+01, 1.333E+02, 5.433E+01, 7.350E+01, 1.377E+02, 5.421E+01, 7.784E-01, 2.045E-01, 3.201E-03, 2.000E+02
 1.400E+02, 8.617E+01, 8.931E+01, 6.693E+01, 1.352E+02, 5.638E+01, 7.507E+01, 1.373E+02, 5.553E+01, 3.329E-01, 2.040E-01, 3.467E-03, 2.000E+02
 1.500E+02, 8.740E+01, 9.111E+01, 6.753E+01, 1.385E+02, 5.618E+01, 7.959E+01, 1.376E+02, 5.618E+01, 5.016E-01, 2.038E-01, 3.616E-03, 2.003E+02
 1.600E+02, 8.658E+01, 9.140E+01, 6.903E+01, 1.333E+02, 5.747E+01, 7.618E+01, 1.417E+02, 5.629E+01, 8.960E-01, 2.033E-01, 3.902E-03, 2.003E+02
 1.700E+02, 8.850E+01, 9.122E+01, 6.759E+01, 1.379E+02, 6.002E+01, 7.505E+01, 1.404E+02, 5.820E+01, 5.824E-01, 2.027E-01, 4.205E-03, 2.000E+02
 1.800E+02, 8.855E+01, 9.295E+01, 6.952E+01, 1.365E+02, 5.959E+01, 8.163E+01, 1.387E+02, 5.854E+01, 5.331E-01, 2.021E-01, 4.555E-03, 1.999E+02
 1.900E+02, 8.905E+01, 9.312E+01, 7.075E+01, 1.363E+02, 6.009E+01, 7.925E+01, 1.394E+02, 6.070E+01, 5.385E-01, 2.016E-01, 4.818E-03, 2.002E+02
 2.000E+02, 8.977E+01, 9.395E+01, 7.016E+01, 1.391E+02, 6.010E+01, 7.887E+01, 1.426E+02, 6.040E+01, 3.558E-01, 2.013E-01, 5.024E-03, 2.005E+02
 2.100E+02, 8.984E+01, 9.474E+01, 7.083E+01, 1.370E+02, 6.167E+01, 8.111E+01, 1.426E+02, 6.054E+01, 9.992E-01, 2.010E-01, 5.175E-03, 2.002E+02
 2.200E+02, 9.100E+01, 9.286E+01, 7.180E+01, 1.383E+02, 6.290E+01, 7.955E+01, 1.384E+02, 6.066E+01, 7.710E-01, 2.006E-01, 5.381E-03, 2.000E+02
 2.300E+02, 8.987E+01, 9.346E+01, 7.122E+01, 1.361E+02, 6.227E+01, 7.857E+01, 1.406E+02, 6.127E+01, 9.654E-01, 2.001E-01, 5.658E-03, 1.997E+02
 2.400E+02, 9.093E+01, 9.339E+01, 7.151E+01, 1.388E+02, 6.246E+01, 7.801E+01, 1.392E+02, 6.292E+01, 5.627E-01, 1.997E-01, 5.907E-03, 2.002E+02
 2.500E+02, 9.199E+01, 9.518E+01, 7.142E+01, 1.423E+02, 6.229E+01, 8.073E+01, 1.418E+02, 6.298E+01, 6.472E-01, 1.995E-01, 6.002E-03, 1.996E+02
 2.600E+02, 9.021E+01, 9.706E+01, 6.917E+01, 1.391E+02, 6.239E+01, 8.216E+01, 1.456E+02, 6.341E+01, 6.059E-01, 1.992E-01, 6.148E-03, 1.997E+02
 2.700E+02, 9.165E+01, 9.525E+01, 6.934E+01, 1.414E+02, 6.420E+01, 7.806E+01, 1.464E+02, 6.132E+01, 8.098E-01, 1.991E-01, 6.233E-03, 1.998E+02
 2.800E+02, 9.140E+01, 9.593E+01, 6.802E+01, 1.409E+02, 6.531E+01, 7.992E+01, 1.453E+02, 6.258E+01, 8.792E-01, 1.987E-01, 6.440E-03, 2.001E+02
 2.900E+02, 9.066E+01, 9.590E+01, 6.917E+01, 1.390E+02, 6.383E+01, 8.032E+01, 1.453E+02, 6.204E+01, 6.643E-01, 1.985E-01, 6.567E-03, 2.000E+02
 3.000E+02, 9.130E+01, 9.515E+01, 7.025E+01, 1.382E+02, 6.547E+01, 7.951E+01, 1.423E+02, 6.368E+01, 6.414E-01, 1.981E-01, 6.772E-03, 1.999E+02
 3.100E+02, 9.131E+01, 9.605E+01, 6.953E+01, 1.398E+02, 6.462E+01, 7.925E+01, 1.451E+02, 6.377E+01, 8.216E-01, 1.980E-01, 6.863E-03, 1.998E+02
 3.200E+02, 9.189E+01, 9.498E+01, 6.992E+01, 1.404E+02, 6.536E+01, 7.894E+01, 1.424E+02, 6.364E+01, 6.713E-01, 1.977E-01, 6.995E-03, 2.003E+02
 3.300E+02, 9.276E+01, 9.709E+01, 7.060E+01, 1.417E+02, 6.594E+01, 8.423E+01, 1.418E+02, 6.527E+01, 7.637E-01, 1.975E-01, 7.109E-03, 2.000E+02
 3.400E+02, 9.273E+01, 9.550E+01, 7.130E+01, 1.411E+02, 6.574E+01, 8.043E+01, 1.419E+02, 6.413E+01, 7.989E-01, 1.974E-01, 7.181E-03, 1.994E+02
 3.500E+02, 9.319E+01, 9.686E+01, 7.257E+01, 1.403E+02, 6.670E+01, 8.120E+01, 1.462E+02, 6.315E+01, 4.800E-01, 1.973E-01, 7.247E-03, 2.000E+02
 3.600E+02, 9.161E+01, 9.724E+01, 6.920E+01, 1.398E+02, 6.584E+01, 7.857E+01, 1.486E+02, 6.449E+01, 8.881E-01, 1.970E-01, 7.372E-03, 2.004E+02
 3.700E+02, 9.384E+01, 9.774E+01, 7.170E+01, 1.432E+02, 6.656E+01, 8.196E+01, 1.467E+02, 6.460E+01, 8.743E-01, 1.969E-01, 7.472E-03, 1.994E+02
 3.800E+02, 9.368E+01, 9.814E+01, 7.123E+01, 1.425E+02, 6.729E+01, 8.207E+01, 1.461E+02, 6.627E+01, 6.568E-01, 1.967E-01, 7.556E-03, 2.004E+02
 3.900E+02, 9.438E+01, 9.749E+01, 7.390E+01, 1.425E+02, 6.676E+01, 8.141E+01, 1.457E+02, 6.533E+01, 7.294E-01, 1.966E-01, 7.636E-03, 1.998E+02
 4.000E+02, 9.453E+01, 9.807E+01, 7.183E+01, 1.444E+02, 6.737E+01, 8.246E+01, 1.471E+02, 6.467E+01, 8.395E-01, 1.965E-01, 7.684E-03, 2.003E+02
 4.100E+02, 9.341E+01, 9.850E+01, 7.095E+01, 1.416E+02, 6.770E+01, 8.241E+01, 1.475E+02, 6.556E+01, 9.578E-01, 1.964E-01, 7.762E-03, 1.999E+02
 4.200E+02, 9.443E+01, 9.758E+01, 7.105E+01, 1.437E+02, 6.851E+01, 8.067E+01, 1.463E+02, 6.581E+01, 7.933E-01, 1.962E-01, 7.841E-03, 2.002E+02
 4.300E+02, 9.331E+01, 9.823E+01, 7.129E+01, 1.411E+02, 6.753E+01, 8.068E+01, 1.474E+02, 6.666E+01, 8.349E-01, 1.961E-01, 7.902E-03, 2.004E+02
 4.400E+02, 9.330E+01, 9.791E+01, 7.034E+01, 1.416E+02, 6.795E+01, 7.822E+01, 1.487E+02, 6.679E+01, 6.526E-01, 1.960E-01, 7.958E-03, 1.999E+02
 4.500E+02, 9.333E+01, 9.842E+01, 7.004E+01, 1.427E+02, 6.727E+01, 7.942E+01, 1.494E+02, 6.640E+01, 8.410E-01, 1.959E-01, 8.035E-03, 2.000E+02
 4.600E+02, 9.394E+01, 9.881E+01, 7.100E+01, 1.429E+02, 6.798E+01, 8.090E+01, 1.480E+02, 6.750E+01, 1.008E+00, 1.958E-01, 8.067E-03, 2.001E+02
 4.700E+02, 9.328E+01, 9.876E+01, 6.937E+01, 1.425E+02, 6.794E+01, 8.059E+01, 1.489E+02, 6.676E+01, 7.274E-01, 1.958E-01, 8.093E-03, 2.000E+02
 4.800E+02, 9.547E+01, 9.923E+01, 7.097E+01, 1.456E+02, 6.989E+01, 8.150E+01, 1.485E+02, 6.768E+01, 8.776E-01, 1.957E-01, 8.147E-03, 1.996E+02
 4.900E+02, 9.471E+01, 9.836E+01, 6.996E+01, 1.450E+02, 6.921E+01, 8.108E+01, 1.466E+02, 6.742E+01, 7.715E-01, 1.956E-01, 8.167E-03, 2.004E+02
 5.000E+02, 9.485E+01, 9.952E+01, 6.957E+01, 1.455E+02, 6.953E+01, 7.993E+01, 1.512E+02, 6.749E+01, 7.543E-01, 1.955E-01, 8.215E-03, 1.997E+02
 5.100E+02, 9.480E+01, 9.948E+01, 7.000E+01, 1.442E+02, 7.024E+01, 8.354E+01, 1.474E+02, 6.753E+01, 7.907E-01, 1.955E-01, 8.237E-03, 1.998E+02
 5.200E+02, 9.541E+01, 9.968E+01, 7.146E+01, 1.454E+02, 6.938E+01, 8.316E+01, 1.489E+02, 6.698E+01, 9.101E-01, 1.955E-01, 8.254E-03, 2.003E+02
 5.300E+02, 9.335E+01, 9.878E+01, 6.854E+01, 1.429E+02, 6.862E+01, 7.985E+01, 1.483E+02, 6.817E+01, 1.127E+00, 1.954E-01, 8.286E-03, 2.001E+02
 5.400E+02, 9.464E+01, 9.967E+01, 7.102E+01, 1.435E+02, 6.944E+01, 8.309E+01, 1.476E+02, 6.837E+01, 1.014E+00, 1.954E-01, 8.298E-03, 1.996E+02
 5.500E+02, 9.471E+01, 9.864E+01, 7.019E+01, 1.432E+02, 7.071E+01, 8.218E+01, 1.465E+02, 6.726E+01, 1.065E+00, 1.954E-01, 8.297E-03, 1.998E+02
 5.600E+02, 9.584E+01, 1.001E+02, 7.205E+01, 1.445E+02, 7.101E+01, 8.515E+01, 1.469E+02, 6.817E+01, 6.998E-01, 1.953E-01, 8.326E-03, 2.001E+02
 5.700E+02, 9.620E+01, 9.777E+01, 7.334E+01, 1.460E+02, 6.929E+01, 7.978E+01, 1.461E+02, 6.742E+01, 1.050E+00, 1.953E-01, 8.331E-03, 2.001E+02
 5.800E+02, 9.652E+01, 9.915E+01, 7.368E+01, 1.451E+02, 7.084E+01, 7.855E+01, 1.499E+02, 6.904E+01, 1.085E+00, 1.953E-01, 8.345E-03, 2.000E+02
 5.900E+02, 9.495E+01, 1.006E+02, 7.129E+01, 1.429E+02, 7.063E+01, 8.097E+01, 1.509E+02, 7.009E+01, 7.830E-01, 1.953E-01, 8.346E-03, 2.001E+02
 6.000E+02, 9.669E+01, 1.004E+02, 7.249E+01, 1.462E+02, 7.135E+01, 8.304E+01, 1.491E+02, 6.898E+01, 6.995E-01, 1.953E-01, 8.349E-03, 1.997E+02
 6.100E+02, 9.648E+01, 1.005E+02, 7.280E+01, 1.448E+02, 7.187E+01, 8.253E+01, 1.502E+02, 6.890E+01, 9.278E-01, 1.953E-01, 8.363E-03, 2.004E+02
 6.200E+02, 9.654E+01, 1.012E+02, 7.372E+01, 1.453E+02, 7.060E+01, 8.540E+01, 1.494E+02, 6.886E+01, 8.023E-01, 1.953E-01, 8.373E-03, 1.998E+02
