s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.105E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 5.564E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 5.353E-07, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 7.084E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.540E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 4.480E-06, 2.095E-01, 3.901E-04, 1.761E-04
 1.001E+01, 2.804E+01, 2.822E+01, 2.750E+01, 2.963E+01, 2.700E+01, 2.773E+01, 2.991E+01, 2.700E+01, 3.888E-03, 2.095E-01, 3.901E-04, 3.309E+01
 2.001E+01, 3.208E+01, 3.276E+01, 2.951E+01, 3.970E+01, 2.703E+01, 3.047E+01, 4.083E+01, 2.700E+01,-7.760E-03, 2.095E-01, 3.901E-04, 9.876E+01
 3.001E+01, 4.037E+01, 4.112E+01, 3.244E+01, 6.087E+01, 2.780E+01, 3.544E+01, 6.093E+01, 2.699E+01,-9.964E-02, 2.095E-01, 3.901E-04, 1.658E+02
 4.000E+01, 5.120E+01, 5.189E+01, 3.987E+01, 8.438E+01, 2.935E+01, 4.373E+01, 8.441E+01, 2.754E+01, 1.889E-01, 2.094E-01, 4.827E-04, 1.999E+02
 5.002E+01, 5.993E+01, 6.168E+01, 4.903E+01, 9.934E+01, 3.142E+01, 5.270E+01, 1.022E+02, 3.018E+01, 2.630E-01, 2.090E-01, 6.994E-04, 1.999E+02
 6.002E+01, 6.705E+01, 6.928E+01, 5.551E+01, 1.122E+02, 3.350E+01, 6.005E+01, 1.135E+02, 3.428E+01, 1.975E-01, 2.083E-01, 1.096E-03, 1.993E+02
 7.000E+01, 7.280E+01, 7.360E+01, 6.076E+01, 1.213E+02, 3.637E+01, 6.350E+01, 1.197E+02, 3.757E+01, 3.755E-01, 2.079E-01, 1.302E-03, 2.017E+02
 8.000E+01, 7.531E+01, 7.696E+01, 6.332E+01, 1.236E+02, 3.898E+01, 6.469E+01, 1.261E+02, 4.011E+01, 3.714E-01, 2.075E-01, 1.528E-03, 1.993E+02
 9.001E+01, 7.749E+01, 8.017E+01, 6.447E+01, 1.249E+02, 4.306E+01, 6.828E+01, 1.295E+02, 4.276E+01, 1.356E-01, 2.073E-01, 1.660E-03, 2.000E+02
 1.000E+02, 8.012E+01, 8.306E+01, 6.681E+01, 1.288E+02, 4.480E+01, 7.314E+01, 1.310E+02, 4.504E+01, 2.215E-01, 2.069E-01, 1.848E-03, 1.999E+02
 1.100E+02, 8.237E+01, 8.586E+01, 6.761E+01, 1.320E+02, 4.752E+01, 7.700E+01, 1.329E+02, 4.765E+01, 3.768E-01, 2.064E-01, 2.123E-03, 2.004E+02
 1.200E+02, 8.289E+01, 8.623E+01, 6.859E+01, 1.317E+02, 4.838E+01, 7.603E+01, 1.331E+02, 4.957E+01, 1.500E-01, 2.060E-01, 2.365E-03, 1.988E+02
 1.300E+02, 8.371E+01, 8.870E+01, 6.950E+01, 1.328E+02, 4.877E+01, 7.793E+01, 1.383E+02, 4.990E+01, 4.039E-01, 2.058E-01, 2.503E-03, 2.007E+02
 1.400E+02, 8.519E+01, 8.906E+01, 6.850E+01, 1.351E+02, 5.201E+01, 7.929E+01, 1.370E+02, 5.090E+01, 8.020E-01, 2.053E-01, 2.738E-03, 1.998E+02
 1.500E+02, 8.620E+01, 8.928E+01, 6.926E+01, 1.353E+02, 5.403E+01, 7.548E+01, 1.384E+02, 5.391E+01, 6.045E-01, 2.045E-01, 3.197E-03, 1.999E+02
 1.600E+02, 8.539E+01, 9.026E+01, 6.838E+01, 1.318E+02, 5.597E+01, 7.791E+01, 1.382E+02, 5.472E+01, 8.574E-01, 2.041E-01, 3.453E-03, 2.000E+02
 1.700E+02, 8.696E+01, 9.191E+01, 6.973E+01, 1.352E+02, 5.595E+01, 8.115E+01, 1.367E+02, 5.788E+01, 1.251E-01, 2.034E-01, 3.801E-03, 1.987E+02
 1.800E+02, 8.754E+01, 9.234E+01, 7.143E+01, 1.350E+02, 5.616E+01, 8.225E+01, 1.379E+02, 5.689E+01, 1.359E-01, 2.034E-01, 3.824E-03, 2.018E+02
 1.900E+02, 8.761E+01, 9.293E+01, 7.249E+01, 1.334E+02, 5.692E+01, 8.263E+01, 1.405E+02, 5.569E+01, 2.448E-01, 2.031E-01, 4.001E-03, 1.983E+02
 2.000E+02, 8.935E+01, 9.314E+01, 7.251E+01, 1.380E+02, 5.756E+01, 8.065E+01, 1.429E+02, 5.586E+01, 2.020E-01, 2.026E-01, 4.249E-03, 2.008E+02
 2.100E+02, 8.887E+01, 9.301E+01, 7.156E+01, 1.374E+02, 5.768E+01, 8.120E+01, 1.411E+02, 5.676E+01, 6.045E-01, 2.023E-01, 4.448E-03, 1.988E+02
 2.200E+02, 8.899E+01, 9.437E+01, 7.075E+01, 1.372E+02, 5.906E+01, 8.096E+01, 1.445E+02, 5.769E+01, 4.871E-01, 2.019E-01, 4.647E-03, 1.991E+02
 2.300E+02, 9.056E+01, 9.508E+01, 7.208E+01, 1.411E+02, 5.853E+01, 8.436E+01, 1.421E+02, 5.879E+01, 6.719E-02, 2.015E-01, 4.882E-03, 2.020E+02
 2.400E+02, 9.058E+01, 9.469E+01, 7.302E+01, 1.411E+02, 5.766E+01, 8.212E+01, 1.439E+02, 5.802E+01, 1.544E-01, 2.013E-01, 5.003E-03, 1.993E+02
 2.500E+02, 9.128E+01, 9.520E+01, 7.199E+01, 1.401E+02, 6.179E+01, 8.291E+01, 1.465E+02, 5.624E+01, 7.661E-01, 2.012E-01, 5.075E-03, 2.002E+02
 2.600E+02, 9.211E+01, 9.423E+01, 7.196E+01, 1.434E+02, 6.095E+01, 7.824E+01, 1.455E+02, 5.892E+01, 8.809E-01, 2.006E-01, 5.401E-03, 1.997E+02
 2.700E+02, 9.097E+01, 9.416E+01, 6.970E+01, 1.422E+02, 6.104E+01, 7.612E+01, 1.458E+02, 6.060E+01, 4.647E-01, 2.002E-01, 5.610E-03, 2.002E+02
 2.800E+02, 9.076E+01, 9.594E+01, 7.057E+01, 1.411E+02, 6.059E+01, 8.106E+01, 1.464E+02, 6.037E+01, 1.426E-01, 1.999E-01, 5.769E-03, 1.992E+02
 2.900E+02, 9.138E+01, 9.477E+01, 7.290E+01, 1.403E+02, 6.090E+01, 8.306E+01, 1.426E+02, 5.868E+01, 9.649E-01, 1.998E-01, 5.822E-03, 2.001E+02
 3.000E+02, 9.076E+01, 9.506E+01, 7.234E+01, 1.379E+02, 6.204E+01, 7.958E+01, 1.454E+02, 6.020E+01, 6.132E-01, 1.993E-01, 6.136E-03, 2.007E+02
 3.100E+02, 9.144E+01, 9.612E+01, 7.389E+01, 1.393E+02, 6.112E+01, 7.951E+01, 1.469E+02, 6.196E+01, 6.338E-01, 1.991E-01, 6.237E-03, 2.002E+02
 3.200E+02, 9.062E+01, 9.749E+01, 7.246E+01, 1.378E+02, 6.156E+01, 8.354E+01, 1.475E+02, 6.146E+01, 6.765E-01, 1.989E-01, 6.360E-03, 1.998E+02
 3.300E+02, 9.240E+01, 9.683E+01, 7.365E+01, 1.410E+02, 6.257E+01, 8.230E+01, 1.463E+02, 6.185E+01, 9.257E-01, 1.987E-01, 6.439E-03, 2.001E+02
 3.400E+02, 9.256E+01, 9.646E+01, 7.153E+01, 1.433E+02, 6.282E+01, 8.135E+01, 1.467E+02, 6.135E+01, 5.910E-01, 1.984E-01, 6.611E-03, 1.992E+02
 3.500E+02, 9.105E+01, 9.701E+01, 7.144E+01, 1.389E+02, 6.279E+01, 8.071E+01, 1.463E+02, 6.400E+01, 1.067E+00, 1.981E-01, 6.791E-03, 2.008E+02
 3.600E+02, 9.155E+01, 9.694E+01, 7.139E+01, 1.404E+02, 6.290E+01, 8.126E+01, 1.460E+02, 6.354E+01, 4.755E-01, 1.979E-01, 6.888E-03, 1.992E+02
 3.700E+02, 9.368E+01, 9.681E+01, 7.362E+01, 1.424E+02, 6.499E+01, 8.057E+01, 1.471E+02, 6.272E+01, 4.390E-01, 1.978E-01, 6.980E-03, 1.983E+02
 3.800E+02, 9.215E+01, 9.697E+01, 7.347E+01, 1.388E+02, 6.416E+01, 8.261E+01, 1.462E+02, 6.212E+01, 9.907E-01, 1.976E-01, 7.053E-03, 2.014E+02
 3.900E+02, 9.196E+01, 9.662E+01, 7.187E+01, 1.389E+02, 6.512E+01, 8.334E+01, 1.452E+02, 6.131E+01, 6.904E-01, 1.974E-01, 7.178E-03, 2.003E+02
 4.000E+02, 9.224E+01, 9.717E+01, 7.299E+01, 1.389E+02, 6.487E+01, 8.115E+01, 1.472E+02, 6.318E+01, 4.541E-01, 1.973E-01, 7.258E-03, 1.981E+02
 4.100E+02, 9.283E+01, 9.776E+01, 7.423E+01, 1.421E+02, 6.219E+01, 8.411E+01, 1.457E+02, 6.344E+01, 2.043E-02, 1.971E-01, 7.334E-03, 2.006E+02
 4.200E+02, 9.320E+01, 9.708E+01, 7.367E+01, 1.438E+02, 6.212E+01, 8.202E+01, 1.477E+02, 6.148E+01, 2.965E-01, 1.971E-01, 7.364E-03, 2.006E+02
 4.300E+02, 9.269E+01, 9.653E+01, 7.233E+01, 1.419E+02, 6.380E+01, 8.363E+01, 1.460E+02, 6.000E+01, 6.330E-01, 1.970E-01, 7.403E-03, 2.004E+02
 4.400E+02, 9.399E+01, 9.688E+01, 7.490E+01, 1.415E+02, 6.552E+01, 8.409E+01, 1.462E+02, 6.038E+01, 3.495E-01, 1.969E-01, 7.463E-03, 1.990E+02
 4.500E+02, 9.392E+01, 9.754E+01, 7.425E+01, 1.436E+02, 6.393E+01, 8.452E+01, 1.479E+02, 6.021E+01, 7.254E-01, 1.968E-01, 7.516E-03, 2.016E+02
 4.600E+02, 9.420E+01, 9.847E+01, 7.418E+01, 1.433E+02, 6.511E+01, 8.223E+01, 1.494E+02, 6.380E+01, 5.884E-01, 1.966E-01, 7.640E-03, 1.983E+02
 4.700E+02, 9.405E+01, 9.817E+01, 7.352E+01, 1.454E+02, 6.325E+01, 8.196E+01, 1.486E+02, 6.390E+01, 1.464E-01, 1.965E-01, 7.666E-03, 1.991E+02
 4.800E+02, 9.355E+01, 9.871E+01, 7.446E+01, 1.421E+02, 6.414E+01, 8.258E+01, 1.514E+02, 6.213E+01, 4.478E-01, 1.964E-01, 7.713E-03, 2.012E+02
 4.900E+02, 9.397E+01, 9.814E+01, 7.390E+01, 1.439E+02, 6.406E+01, 8.300E+01, 1.487E+02, 6.273E+01, 7.921E-01, 1.963E-01, 7.773E-03, 1.995E+02
 5.000E+02, 9.433E+01, 9.885E+01, 7.375E+01, 1.439E+02, 6.535E+01, 8.540E+01, 1.481E+02, 6.304E+01, 4.085E-01, 1.963E-01, 7.815E-03, 2.002E+02
 5.100E+02, 9.430E+01, 9.956E+01, 7.548E+01, 1.430E+02, 6.436E+01, 8.685E+01, 1.479E+02, 6.395E+01, 3.220E-01, 1.962E-01, 7.874E-03, 1.997E+02
 5.200E+02, 9.548E+01, 9.998E+01, 7.599E+01, 1.476E+02, 6.284E+01, 8.615E+01, 1.504E+02, 6.336E+01,-1.667E-01, 1.961E-01, 7.889E-03, 2.005E+02
 5.300E+02, 9.442E+01, 9.861E+01, 7.471E+01, 1.435E+02, 6.504E+01, 8.454E+01, 1.496E+02, 6.170E+01, 6.380E-01, 1.961E-01, 7.909E-03, 1.996E+02
 5.400E+02, 9.405E+01, 9.849E+01, 7.328E+01, 1.432E+02, 6.570E+01, 8.410E+01, 1.500E+02, 6.141E+01, 8.235E-01, 1.960E-01, 7.969E-03, 2.003E+02
 5.500E+02, 9.488E+01, 9.936E+01, 7.538E+01, 1.449E+02, 6.434E+01, 8.508E+01, 1.492E+02, 6.383E+01, 4.515E-01, 1.959E-01, 8.041E-03, 2.000E+02
 5.600E+02, 9.457E+01, 1.001E+02, 7.397E+01, 1.446E+02, 6.519E+01, 8.510E+01, 1.492E+02, 6.604E+01, 5.940E-01, 1.958E-01, 8.074E-03, 2.001E+02
 5.700E+02, 9.541E+01, 1.006E+02, 7.294E+01, 1.471E+02, 6.619E+01, 8.701E+01, 1.491E+02, 6.569E+01, 4.620E-01, 1.957E-01, 8.111E-03, 1.992E+02
 5.800E+02, 9.635E+01, 9.982E+01, 7.469E+01, 1.472E+02, 6.712E+01, 8.528E+01, 1.497E+02, 6.450E+01, 4.317E-01, 1.957E-01, 8.127E-03, 1.999E+02
 5.900E+02, 9.556E+01, 1.008E+02, 7.408E+01, 1.451E+02, 6.749E+01, 8.488E+01, 1.519E+02, 6.543E+01, 5.237E-01, 1.956E-01, 8.174E-03, 2.000E+02
 6.000E+02, 9.486E+01, 1.013E+02, 7.229E+01, 1.462E+02, 6.610E+01, 8.527E+01, 1.528E+02, 6.569E+01, 2.922E-01, 1.955E-01, 8.214E-03, 1.996E+02
 6.100E+02, 9.577E+01, 9.947E+01, 7.357E+01, 1.465E+02, 6.724E+01, 8.365E+01, 1.503E+02, 6.446E+01, 3.768E-01, 1.955E-01, 8.227E-03, 2.002E+02
 6.200E+02, 9.598E+01, 9.945E+01, 7.476E+01, 1.473E+02, 6.588E+01, 8.406E+01, 1.492E+02, 6.509E+01, 5.830E-01, 1.955E-01, 8.252E-03, 1.997E+02
