s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.855E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.413E-07, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.967E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 4.425E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.319E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.994E-06, 2.095E-01, 3.901E-04, 1.761E-04
 1.002E+01, 2.807E+01, 2.838E+01, 2.750E+01, 2.972E+01, 2.700E+01, 2.775E+01, 3.039E+01, 2.700E+01, 5.751E-03, 2.095E-01, 3.901E-04, 3.309E+01
 2.001E+01, 3.226E+01, 3.295E+01, 2.966E+01, 4.011E+01, 2.701E+01, 3.057E+01, 4.127E+01, 2.700E+01,-1.593E-03, 2.095E-01, 3.901E-04, 9.939E+01
 3.001E+01, 4.013E+01, 4.190E+01, 3.224E+01, 6.031E+01, 2.785E+01, 3.586E+01, 6.283E+01, 2.700E+01,-2.509E-02, 2.095E-01, 3.901E-04, 1.659E+02
 4.001E+01, 5.154E+01, 5.194E+01, 3.972E+01, 8.516E+01, 2.974E+01, 4.326E+01, 8.505E+01, 2.751E+01, 5.849E-02, 2.094E-01, 4.699E-04, 1.999E+02
 5.001E+01, 5.985E+01, 6.125E+01, 4.696E+01, 1.017E+02, 3.086E+01, 5.246E+01, 1.008E+02, 3.044E+01, 2.370E-01, 2.088E-01, 7.876E-04, 1.999E+02
 6.001E+01, 6.694E+01, 6.865E+01, 5.398E+01, 1.126E+02, 3.430E+01, 5.741E+01, 1.144E+02, 3.409E+01, 3.965E-01, 2.083E-01, 1.099E-03, 2.002E+02
 7.001E+01, 7.214E+01, 7.361E+01, 5.810E+01, 1.203E+02, 3.804E+01, 6.161E+01, 1.229E+02, 3.633E+01, 3.985E-01, 2.080E-01, 1.243E-03, 2.001E+02
 8.002E+01, 7.503E+01, 7.669E+01, 6.075E+01, 1.241E+02, 4.022E+01, 6.297E+01, 1.268E+02, 4.032E+01, 3.000E-01, 2.074E-01, 1.576E-03, 1.999E+02
 9.001E+01, 7.753E+01, 8.055E+01, 6.416E+01, 1.259E+02, 4.249E+01, 6.537E+01, 1.332E+02, 4.302E+01, 8.191E-02, 2.071E-01, 1.745E-03, 2.006E+02
 1.000E+02, 7.966E+01, 8.217E+01, 6.522E+01, 1.286E+02, 4.515E+01, 6.755E+01, 1.339E+02, 4.508E+01, 3.528E-01, 2.067E-01, 2.002E-03, 1.999E+02
 1.100E+02, 8.111E+01, 8.349E+01, 6.560E+01, 1.313E+02, 4.645E+01, 6.941E+01, 1.343E+02, 4.680E+01, 1.711E-01, 2.063E-01, 2.210E-03, 2.004E+02
 1.200E+02, 8.174E+01, 8.561E+01, 6.459E+01, 1.312E+02, 4.945E+01, 7.095E+01, 1.377E+02, 4.813E+01, 3.219E-01, 2.059E-01, 2.444E-03, 1.998E+02
 1.300E+02, 8.308E+01, 8.711E+01, 6.467E+01, 1.335E+02, 5.103E+01, 7.257E+01, 1.379E+02, 5.088E+01, 3.718E-01, 2.053E-01, 2.748E-03, 1.998E+02
 1.400E+02, 8.430E+01, 8.794E+01, 6.648E+01, 1.339E+02, 5.258E+01, 7.388E+01, 1.381E+02, 5.179E+01, 6.912E-01, 2.048E-01, 3.052E-03, 2.002E+02
 1.500E+02, 8.356E+01, 8.832E+01, 6.442E+01, 1.314E+02, 5.489E+01, 7.410E+01, 1.384E+02, 5.251E+01, 7.792E-01, 2.044E-01, 3.244E-03, 1.998E+02
 1.600E+02, 8.425E+01, 8.953E+01, 6.697E+01, 1.297E+02, 5.604E+01, 7.527E+01, 1.378E+02, 5.555E+01, 7.205E-01, 2.038E-01, 3.594E-03, 2.003E+02
 1.700E+02, 8.509E+01, 9.043E+01, 6.517E+01, 1.334E+02, 5.667E+01, 7.688E+01, 1.376E+02, 5.678E+01, 1.481E-01, 2.032E-01, 3.916E-03, 1.996E+02
 1.800E+02, 8.677E+01, 9.114E+01, 6.650E+01, 1.369E+02, 5.691E+01, 7.707E+01, 1.395E+02, 5.691E+01, 4.223E-01, 2.030E-01, 4.038E-03, 2.005E+02
 1.900E+02, 8.670E+01, 9.080E+01, 6.736E+01, 1.356E+02, 5.714E+01, 7.747E+01, 1.380E+02, 5.689E+01, 1.850E-01, 2.027E-01, 4.230E-03, 1.997E+02
 2.000E+02, 8.735E+01, 9.165E+01, 6.839E+01, 1.361E+02, 5.759E+01, 7.835E+01, 1.397E+02, 5.687E+01, 3.924E-02, 2.023E-01, 4.416E-03, 2.001E+02
 2.100E+02, 8.850E+01, 9.109E+01, 7.124E+01, 1.378E+02, 5.646E+01, 7.784E+01, 1.386E+02, 5.683E+01, 2.379E-01, 2.020E-01, 4.615E-03, 2.001E+02
 2.200E+02, 8.813E+01, 9.102E+01, 6.932E+01, 1.368E+02, 5.827E+01, 7.602E+01, 1.409E+02, 5.610E+01, 3.651E-01, 2.017E-01, 4.765E-03, 2.001E+02
 2.300E+02, 8.875E+01, 9.232E+01, 6.875E+01, 1.390E+02, 5.851E+01, 7.819E+01, 1.415E+02, 5.728E+01, 7.099E-01, 2.014E-01, 4.957E-03, 1.997E+02
 2.400E+02, 8.890E+01, 9.271E+01, 6.944E+01, 1.397E+02, 5.762E+01, 7.811E+01, 1.416E+02, 5.846E+01, 7.607E-01, 2.008E-01, 5.288E-03, 2.000E+02
 2.500E+02, 8.896E+01, 9.346E+01, 7.011E+01, 1.373E+02, 5.944E+01, 7.865E+01, 1.418E+02, 5.993E+01, 1.387E-02, 2.004E-01, 5.505E-03, 2.004E+02
 2.600E+02, 8.925E+01, 9.398E+01, 6.817E+01, 1.403E+02, 5.925E+01, 8.123E+01, 1.417E+02, 5.905E+01, 4.629E-01, 2.003E-01, 5.569E-03, 1.996E+02
 2.700E+02, 9.047E+01, 9.281E+01, 6.982E+01, 1.411E+02, 6.051E+01, 7.874E+01, 1.422E+02, 5.750E+01, 2.051E-01, 2.001E-01, 5.670E-03, 2.004E+02
 2.800E+02, 9.103E+01, 9.388E+01, 7.010E+01, 1.419E+02, 6.109E+01, 8.014E+01, 1.425E+02, 5.900E+01, 7.030E-01, 1.996E-01, 5.920E-03, 2.005E+02
 2.900E+02, 9.030E+01, 9.541E+01, 6.983E+01, 1.409E+02, 6.020E+01, 7.982E+01, 1.459E+02, 6.052E+01, 6.878E-01, 1.994E-01, 6.059E-03, 1.998E+02
 3.000E+02, 9.040E+01, 9.451E+01, 6.979E+01, 1.397E+02, 6.169E+01, 7.949E+01, 1.435E+02, 6.052E+01, 3.355E-01, 1.992E-01, 6.195E-03, 2.001E+02
 3.100E+02, 9.058E+01, 9.621E+01, 7.155E+01, 1.398E+02, 6.036E+01, 8.218E+01, 1.444E+02, 6.202E+01, 3.466E-01, 1.988E-01, 6.384E-03, 1.999E+02
 3.200E+02, 9.086E+01, 9.491E+01, 7.027E+01, 1.428E+02, 5.953E+01, 7.958E+01, 1.442E+02, 6.095E+01, 3.510E-01, 1.987E-01, 6.443E-03, 2.001E+02
 3.300E+02, 9.058E+01, 9.525E+01, 6.873E+01, 1.425E+02, 6.051E+01, 8.164E+01, 1.454E+02, 5.866E+01, 3.954E-01, 1.986E-01, 6.507E-03, 2.003E+02
 3.400E+02, 9.073E+01, 9.514E+01, 7.024E+01, 1.413E+02, 6.064E+01, 8.141E+01, 1.443E+02, 5.971E+01, 1.128E-01, 1.983E-01, 6.669E-03, 1.997E+02
 3.500E+02, 9.063E+01, 9.585E+01, 7.027E+01, 1.417E+02, 5.992E+01, 8.135E+01, 1.465E+02, 5.972E+01, 5.246E-01, 1.982E-01, 6.753E-03, 1.999E+02
 3.600E+02, 9.013E+01, 9.578E+01, 7.033E+01, 1.404E+02, 5.969E+01, 8.021E+01, 1.461E+02, 6.101E+01, 9.371E-01, 1.979E-01, 6.894E-03, 2.004E+02
 3.700E+02, 9.130E+01, 9.563E+01, 6.966E+01, 1.427E+02, 6.157E+01, 7.984E+01, 1.455E+02, 6.156E+01, 2.936E-01, 1.977E-01, 6.995E-03, 1.995E+02
 3.800E+02, 9.202E+01, 9.555E+01, 7.057E+01, 1.451E+02, 6.034E+01, 8.100E+01, 1.450E+02, 6.061E+01, 4.924E-01, 1.976E-01, 7.065E-03, 2.003E+02
 3.900E+02, 9.155E+01, 9.517E+01, 7.045E+01, 1.425E+02, 6.168E+01, 7.980E+01, 1.450E+02, 6.072E+01, 6.874E-01, 1.974E-01, 7.158E-03, 1.999E+02
 4.000E+02, 9.203E+01, 9.556E+01, 6.992E+01, 1.435E+02, 6.270E+01, 7.611E+01, 1.483E+02, 6.230E+01, 7.930E-01, 1.972E-01, 7.278E-03, 2.000E+02
 4.100E+02, 9.306E+01, 9.634E+01, 7.139E+01, 1.439E+02, 6.385E+01, 7.912E+01, 1.463E+02, 6.360E+01, 5.177E-01, 1.970E-01, 7.388E-03, 1.998E+02
 4.200E+02, 9.200E+01, 9.753E+01, 6.957E+01, 1.432E+02, 6.322E+01, 8.392E+01, 1.460E+02, 6.269E+01, 8.039E-01, 1.970E-01, 7.424E-03, 1.998E+02
 4.300E+02, 9.255E+01, 9.780E+01, 6.970E+01, 1.429E+02, 6.511E+01, 8.330E+01, 1.473E+02, 6.281E+01, 8.295E-01, 1.968E-01, 7.506E-03, 2.003E+02
 4.400E+02, 9.179E+01, 9.808E+01, 7.039E+01, 1.418E+02, 6.315E+01, 8.141E+01, 1.489E+02, 6.394E+01, 2.271E-01, 1.966E-01, 7.596E-03, 2.002E+02
 4.500E+02, 9.366E+01, 9.790E+01, 7.303E+01, 1.445E+02, 6.348E+01, 8.311E+01, 1.476E+02, 6.304E+01,-4.500E-02, 1.966E-01, 7.632E-03, 1.997E+02
 4.600E+02, 9.256E+01, 9.760E+01, 7.036E+01, 1.439E+02, 6.341E+01, 8.512E+01, 1.463E+02, 6.133E+01, 2.782E-01, 1.966E-01, 7.640E-03, 2.000E+02
 4.700E+02, 9.335E+01, 9.713E+01, 7.235E+01, 1.445E+02, 6.324E+01, 8.181E+01, 1.482E+02, 6.143E+01, 6.488E-01, 1.965E-01, 7.689E-03, 2.002E+02
 4.800E+02, 9.321E+01, 9.838E+01, 7.093E+01, 1.452E+02, 6.353E+01, 8.377E+01, 1.485E+02, 6.286E+01, 7.390E-01, 1.964E-01, 7.759E-03, 1.996E+02
 4.900E+02, 9.248E+01, 9.821E+01, 6.969E+01, 1.424E+02, 6.533E+01, 8.105E+01, 1.493E+02, 6.433E+01, 5.456E-01, 1.962E-01, 7.833E-03, 2.002E+02
 5.000E+02, 9.253E+01, 9.799E+01, 7.032E+01, 1.429E+02, 6.435E+01, 8.127E+01, 1.480E+02, 6.471E+01, 8.672E-01, 1.961E-01, 7.876E-03, 2.003E+02
 5.100E+02, 9.432E+01, 9.829E+01, 7.116E+01, 1.458E+02, 6.596E+01, 8.239E+01, 1.483E+02, 6.423E+01, 5.753E-01, 1.960E-01, 7.936E-03, 1.999E+02
 5.200E+02, 9.448E+01, 9.915E+01, 7.200E+01, 1.457E+02, 6.571E+01, 8.315E+01, 1.499E+02, 6.444E+01, 1.492E-01, 1.960E-01, 7.975E-03, 1.999E+02
 5.300E+02, 9.420E+01, 9.790E+01, 7.294E+01, 1.450E+02, 6.471E+01, 8.376E+01, 1.473E+02, 6.262E+01, 6.621E-01, 1.959E-01, 7.994E-03, 2.002E+02
 5.400E+02, 9.396E+01, 9.858E+01, 7.206E+01, 1.443E+02, 6.558E+01, 8.277E+01, 1.498E+02, 6.316E+01, 5.279E-01, 1.959E-01, 8.033E-03, 2.002E+02
 5.500E+02, 9.537E+01, 9.890E+01, 7.198E+01, 1.492E+02, 6.488E+01, 8.210E+01, 1.500E+02, 6.459E+01, 4.561E-01, 1.958E-01, 8.087E-03, 1.994E+02
 5.600E+02, 9.534E+01, 9.868E+01, 7.295E+01, 1.482E+02, 6.491E+01, 8.393E+01, 1.474E+02, 6.472E+01, 2.214E-01, 1.957E-01, 8.116E-03, 2.004E+02
 5.700E+02, 9.441E+01, 9.871E+01, 7.136E+01, 1.463E+02, 6.557E+01, 8.151E+01, 1.503E+02, 6.430E+01, 3.808E-01, 1.957E-01, 8.148E-03, 2.001E+02
 5.800E+02, 9.417E+01, 9.847E+01, 7.191E+01, 1.444E+02, 6.623E+01, 8.222E+01, 1.489E+02, 6.432E+01, 7.157E-01, 1.956E-01, 8.180E-03, 2.004E+02
 5.900E+02, 9.422E+01, 9.830E+01, 7.133E+01, 1.446E+02, 6.677E+01, 7.885E+01, 1.511E+02, 6.496E+01, 7.373E-01, 1.956E-01, 8.206E-03, 2.002E+02
 6.000E+02, 9.316E+01, 9.904E+01, 7.058E+01, 1.424E+02, 6.644E+01, 8.147E+01, 1.502E+02, 6.541E+01, 9.621E-01, 1.955E-01, 8.227E-03, 1.999E+02
 6.100E+02, 9.507E+01, 9.917E+01, 7.313E+01, 1.451E+02, 6.697E+01, 8.175E+01, 1.492E+02, 6.652E+01, 3.445E-01, 1.955E-01, 8.245E-03, 1.999E+02
 6.200E+02, 9.490E+01, 9.887E+01, 7.258E+01, 1.442E+02, 6.798E+01, 8.050E+01, 1.504E+02, 6.572E+01, 8.862E-01, 1.954E-01, 8.269E-03, 2.003E+02
