s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 1.059E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.701E+01, 2.700E+01, 1.482E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.881E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.992E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.872E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.596E-05, 2.095E-01, 3.901E-04, 7.030E-04
 1.002E+01, 2.793E+01, 2.829E+01, 2.747E+01, 2.921E+01, 2.711E+01, 2.774E+01, 2.984E+01, 2.730E+01, 4.483E-03, 2.095E-01, 3.901E-04, 3.336E+01
 2.001E+01, 3.185E+01, 3.238E+01, 2.938E+01, 3.836E+01, 2.783E+01, 3.045E+01, 3.878E+01, 2.791E+01,-1.991E-03, 2.095E-01, 3.901E-04, 9.942E+01
 3.002E+01, 3.988E+01, 4.137E+01, 3.307E+01, 5.733E+01, 2.924E+01, 3.492E+01, 6.075E+01, 2.845E+01,-1.445E-02, 2.095E-01, 3.901E-04, 1.661E+02
 4.001E+01, 5.190E+01, 5.194E+01, 3.913E+01, 8.600E+01, 3.056E+01, 4.360E+01, 8.351E+01, 2.871E+01, 1.588E-01, 2.095E-01, 4.358E-04, 2.001E+02
 5.000E+01, 6.215E+01, 6.156E+01, 4.818E+01, 1.047E+02, 3.354E+01, 5.249E+01, 1.003E+02, 3.194E+01, 3.334E-01, 2.088E-01, 8.239E-04, 2.002E+02
 6.002E+01, 6.898E+01, 6.936E+01, 5.572E+01, 1.155E+02, 3.568E+01, 5.767E+01, 1.147E+02, 3.573E+01, 3.773E-01, 2.083E-01, 1.110E-03, 1.999E+02
 7.002E+01, 7.254E+01, 7.521E+01, 5.877E+01, 1.197E+02, 3.913E+01, 6.228E+01, 1.242E+02, 3.919E+01, 5.301E-01, 2.078E-01, 1.353E-03, 2.001E+02
 8.002E+01, 7.651E+01, 7.877E+01, 6.185E+01, 1.248E+02, 4.288E+01, 6.535E+01, 1.283E+02, 4.271E+01, 2.279E-01, 2.072E-01, 1.681E-03, 1.998E+02
 9.002E+01, 7.848E+01, 8.041E+01, 6.347E+01, 1.273E+02, 4.465E+01, 6.491E+01, 1.314E+02, 4.492E+01, 3.851E-01, 2.070E-01, 1.800E-03, 2.000E+02
 1.000E+02, 8.138E+01, 8.404E+01, 6.440E+01, 1.321E+02, 4.769E+01, 6.968E+01, 1.348E+02, 4.765E+01, 2.443E-01, 2.064E-01, 2.157E-03, 2.003E+02
 1.100E+02, 8.183E+01, 8.539E+01, 6.465E+01, 1.320E+02, 4.884E+01, 7.077E+01, 1.353E+02, 5.010E+01, 5.497E-01, 2.058E-01, 2.470E-03, 2.003E+02
 1.200E+02, 8.238E+01, 8.655E+01, 6.449E+01, 1.312E+02, 5.146E+01, 7.215E+01, 1.355E+02, 5.197E+01, 5.124E-01, 2.052E-01, 2.818E-03, 1.999E+02
 1.300E+02, 8.416E+01, 8.850E+01, 6.676E+01, 1.319E+02, 5.385E+01, 7.512E+01, 1.374E+02, 5.299E+01, 3.102E-01, 2.049E-01, 3.009E-03, 2.001E+02
 1.400E+02, 8.468E+01, 8.980E+01, 6.748E+01, 1.321E+02, 5.444E+01, 7.737E+01, 1.382E+02, 5.383E+01, 4.048E-01, 2.043E-01, 3.307E-03, 1.997E+02
 1.500E+02, 8.599E+01, 9.012E+01, 6.720E+01, 1.350E+02, 5.574E+01, 7.841E+01, 1.369E+02, 5.505E+01, 3.902E-01, 2.039E-01, 3.544E-03, 2.005E+02
 1.600E+02, 8.643E+01, 9.088E+01, 6.728E+01, 1.353E+02, 5.674E+01, 7.708E+01, 1.401E+02, 5.544E+01, 5.896E-01, 2.034E-01, 3.813E-03, 1.999E+02
 1.700E+02, 8.776E+01, 9.165E+01, 6.898E+01, 1.361E+02, 5.816E+01, 7.995E+01, 1.383E+02, 5.675E+01, 6.977E-01, 2.029E-01, 4.120E-03, 1.999E+02
 1.800E+02, 8.815E+01, 9.250E+01, 6.809E+01, 1.370E+02, 5.936E+01, 7.957E+01, 1.401E+02, 5.781E+01, 6.243E-01, 2.024E-01, 4.358E-03, 2.005E+02
 1.900E+02, 8.839E+01, 9.244E+01, 6.854E+01, 1.366E+02, 6.008E+01, 8.052E+01, 1.386E+02, 5.815E+01, 5.884E-01, 2.021E-01, 4.538E-03, 1.995E+02
 2.000E+02, 8.839E+01, 9.372E+01, 6.850E+01, 1.370E+02, 5.965E+01, 8.062E+01, 1.415E+02, 5.907E+01, 4.940E-01, 2.016E-01, 4.830E-03, 1.999E+02
 2.100E+02, 8.935E+01, 9.361E+01, 6.992E+01, 1.391E+02, 5.904E+01, 7.989E+01, 1.419E+02, 5.902E+01, 7.142E-01, 2.014E-01, 4.958E-03, 2.002E+02
 2.200E+02, 8.845E+01, 9.412E+01, 6.857E+01, 1.361E+02, 6.071E+01, 7.868E+01, 1.439E+02, 5.978E+01, 9.114E-01, 2.008E-01, 5.251E-03, 2.010E+02
 2.300E+02, 8.917E+01, 9.429E+01, 6.782E+01, 1.367E+02, 6.301E+01, 7.661E+01, 1.452E+02, 6.102E+01, 6.139E-01, 2.003E-01, 5.537E-03, 1.997E+02
 2.400E+02, 9.089E+01, 9.419E+01, 6.905E+01, 1.417E+02, 6.195E+01, 7.803E+01, 1.428E+02, 6.170E+01, 6.571E-01, 2.000E-01, 5.699E-03, 1.999E+02
 2.500E+02, 9.010E+01, 9.541E+01, 6.846E+01, 1.392E+02, 6.263E+01, 7.936E+01, 1.447E+02, 6.218E+01, 8.096E-01, 1.997E-01, 5.880E-03, 2.006E+02
 2.600E+02, 8.997E+01, 9.564E+01, 6.955E+01, 1.385E+02, 6.187E+01, 8.078E+01, 1.430E+02, 6.314E+01, 7.541E-01, 1.994E-01, 6.076E-03, 1.995E+02
 2.700E+02, 9.154E+01, 9.555E+01, 7.189E+01, 1.391E+02, 6.366E+01, 7.994E+01, 1.437E+02, 6.307E+01, 8.622E-01, 1.991E-01, 6.225E-03, 2.002E+02
 2.800E+02, 9.092E+01, 9.530E+01, 7.046E+01, 1.388E+02, 6.356E+01, 7.865E+01, 1.447E+02, 6.259E+01, 5.991E-01, 1.989E-01, 6.340E-03, 2.003E+02
 2.900E+02, 9.164E+01, 9.543E+01, 7.014E+01, 1.405E+02, 6.424E+01, 7.938E+01, 1.436E+02, 6.336E+01, 7.693E-01, 1.986E-01, 6.499E-03, 2.002E+02
 3.000E+02, 8.998E+01, 9.512E+01, 6.937E+01, 1.367E+02, 6.391E+01, 7.859E+01, 1.429E+02, 6.386E+01, 9.090E-01, 1.983E-01, 6.657E-03, 1.993E+02
 3.100E+02, 9.189E+01, 9.650E+01, 6.907E+01, 1.410E+02, 6.556E+01, 8.024E+01, 1.454E+02, 6.390E+01, 6.524E-01, 1.981E-01, 6.809E-03, 2.004E+02
 3.200E+02, 9.177E+01, 9.597E+01, 6.933E+01, 1.412E+02, 6.475E+01, 7.914E+01, 1.441E+02, 6.467E+01, 7.917E-01, 1.978E-01, 6.950E-03, 2.001E+02
 3.300E+02, 9.205E+01, 9.669E+01, 6.923E+01, 1.401E+02, 6.685E+01, 7.990E+01, 1.467E+02, 6.344E+01, 1.093E+00, 1.977E-01, 7.004E-03, 2.002E+02
 3.400E+02, 9.322E+01, 9.715E+01, 6.913E+01, 1.441E+02, 6.644E+01, 7.916E+01, 1.460E+02, 6.627E+01, 5.467E-01, 1.974E-01, 7.192E-03, 1.999E+02
 3.500E+02, 9.192E+01, 9.685E+01, 6.827E+01, 1.407E+02, 6.677E+01, 7.928E+01, 1.464E+02, 6.488E+01, 7.030E-01, 1.973E-01, 7.238E-03, 2.000E+02
 3.600E+02, 9.183E+01, 9.726E+01, 6.920E+01, 1.402E+02, 6.607E+01, 8.078E+01, 1.451E+02, 6.593E+01, 7.512E-01, 1.970E-01, 7.391E-03, 2.004E+02
 3.700E+02, 9.266E+01, 9.677E+01, 6.922E+01, 1.422E+02, 6.656E+01, 7.821E+01, 1.470E+02, 6.509E+01, 7.702E-01, 1.969E-01, 7.467E-03, 2.003E+02
 3.800E+02, 9.315E+01, 9.658E+01, 6.818E+01, 1.443E+02, 6.695E+01, 7.937E+01, 1.448E+02, 6.558E+01, 6.118E-01, 1.968E-01, 7.523E-03, 1.995E+02
 3.900E+02, 9.303E+01, 9.779E+01, 7.033E+01, 1.430E+02, 6.579E+01, 8.190E+01, 1.462E+02, 6.522E+01, 7.813E-01, 1.967E-01, 7.559E-03, 2.003E+02
 4.000E+02, 9.251E+01, 9.828E+01, 6.991E+01, 1.406E+02, 6.705E+01, 8.237E+01, 1.468E+02, 6.566E+01, 8.632E-01, 1.966E-01, 7.645E-03, 2.001E+02
 4.100E+02, 9.241E+01, 9.818E+01, 6.884E+01, 1.418E+02, 6.659E+01, 8.188E+01, 1.476E+02, 6.507E+01, 7.814E-01, 1.964E-01, 7.722E-03, 2.002E+02
 4.200E+02, 9.446E+01, 9.677E+01, 7.207E+01, 1.438E+02, 6.752E+01, 8.037E+01, 1.445E+02, 6.545E+01, 6.354E-01, 1.963E-01, 7.764E-03, 2.003E+02
 4.300E+02, 9.265E+01, 9.694E+01, 6.979E+01, 1.410E+02, 6.716E+01, 7.932E+01, 1.465E+02, 6.502E+01, 8.095E-01, 1.962E-01, 7.819E-03, 2.002E+02
 4.400E+02, 9.431E+01, 9.771E+01, 7.104E+01, 1.444E+02, 6.747E+01, 8.032E+01, 1.464E+02, 6.640E+01, 8.175E-01, 1.961E-01, 7.886E-03, 2.000E+02
 4.500E+02, 9.274E+01, 9.872E+01, 6.881E+01, 1.421E+02, 6.732E+01, 8.248E+01, 1.477E+02, 6.604E+01, 1.067E+00, 1.961E-01, 7.929E-03, 2.001E+02
 4.600E+02, 9.549E+01, 9.993E+01, 7.127E+01, 1.467E+02, 6.848E+01, 8.347E+01, 1.492E+02, 6.709E+01, 6.217E-01, 1.959E-01, 7.987E-03, 2.004E+02
 4.700E+02, 9.465E+01, 9.941E+01, 7.148E+01, 1.448E+02, 6.767E+01, 8.232E+01, 1.487E+02, 6.718E+01, 6.646E-01, 1.958E-01, 8.043E-03, 2.006E+02
 4.800E+02, 9.410E+01, 9.780E+01, 6.994E+01, 1.440E+02, 6.836E+01, 7.765E+01, 1.496E+02, 6.614E+01, 1.020E+00, 1.958E-01, 8.056E-03, 1.998E+02
 4.900E+02, 9.569E+01, 9.880E+01, 7.041E+01, 1.471E+02, 6.952E+01, 7.916E+01, 1.497E+02, 6.758E+01, 9.441E-01, 1.957E-01, 8.153E-03, 2.002E+02
 5.000E+02, 9.409E+01, 9.904E+01, 7.014E+01, 1.440E+02, 6.816E+01, 7.957E+01, 1.497E+02, 6.784E+01, 6.959E-01, 1.956E-01, 8.184E-03, 1.997E+02
 5.100E+02, 9.434E+01, 9.914E+01, 6.901E+01, 1.456E+02, 6.843E+01, 8.102E+01, 1.488E+02, 6.763E+01, 9.252E-01, 1.956E-01, 8.203E-03, 2.001E+02
 5.200E+02, 9.473E+01, 1.006E+02, 7.256E+01, 1.427E+02, 6.888E+01, 8.394E+01, 1.503E+02, 6.742E+01, 8.507E-01, 1.955E-01, 8.235E-03, 2.010E+02
 5.300E+02, 9.492E+01, 9.904E+01, 7.180E+01, 1.445E+02, 6.845E+01, 8.192E+01, 1.484E+02, 6.680E+01, 1.099E+00, 1.955E-01, 8.261E-03, 2.001E+02
 5.400E+02, 9.502E+01, 9.861E+01, 7.116E+01, 1.450E+02, 6.891E+01, 8.074E+01, 1.470E+02, 6.811E+01, 1.102E+00, 1.954E-01, 8.285E-03, 2.001E+02
 5.500E+02, 9.528E+01, 1.000E+02, 7.169E+01, 1.423E+02, 7.187E+01, 8.249E+01, 1.488E+02, 6.882E+01, 8.218E-01, 1.954E-01, 8.309E-03, 2.001E+02
 5.600E+02, 9.672E+01, 9.965E+01, 7.376E+01, 1.468E+02, 6.958E+01, 8.033E+01, 1.491E+02, 6.949E+01, 7.220E-01, 1.953E-01, 8.325E-03, 2.004E+02
 5.700E+02, 9.704E+01, 1.008E+02, 7.291E+01, 1.476E+02, 7.062E+01, 8.502E+01, 1.485E+02, 6.880E+01, 8.214E-01, 1.953E-01, 8.328E-03, 1.998E+02
 5.800E+02, 9.688E+01, 9.891E+01, 7.335E+01, 1.466E+02, 7.064E+01, 8.029E+01, 1.483E+02, 6.814E+01, 6.915E-01, 1.953E-01, 8.347E-03, 2.004E+02
 5.900E+02, 9.591E+01, 9.977E+01, 7.258E+01, 1.454E+02, 6.970E+01, 8.186E+01, 1.489E+02, 6.853E+01, 9.724E-01, 1.953E-01, 8.361E-03, 1.998E+02
 6.000E+02, 9.708E+01, 1.010E+02, 7.382E+01, 1.468E+02, 7.063E+01, 8.377E+01, 1.504E+02, 6.898E+01, 7.569E-01, 1.953E-01, 8.366E-03, 2.006E+02
 6.100E+02, 9.616E+01, 9.982E+01, 7.254E+01, 1.461E+02, 6.980E+01, 8.115E+01, 1.495E+02, 6.878E+01, 8.701E-01, 1.953E-01, 8.374E-03, 1.997E+02
 6.200E+02, 9.709E+01, 1.026E+02, 7.453E+01, 1.454E+02, 7.137E+01, 8.544E+01, 1.535E+02, 6.899E+01, 1.064E+00, 1.952E-01, 8.421E-03, 2.003E+02
