s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 4.779E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.393E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 4.547E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 6.982E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 5.472E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 4.866E-06, 2.095E-01, 3.901E-04, 1.757E-04
 1.001E+01, 2.795E+01, 2.827E+01, 2.751E+01, 2.933E+01, 2.700E+01, 2.777E+01, 3.005E+01, 2.700E+01, 2.789E-02, 2.095E-01, 3.901E-04, 3.364E+01
 2.002E+01, 3.243E+01, 3.267E+01, 2.947E+01, 4.080E+01, 2.700E+01, 3.006E+01, 4.096E+01, 2.700E+01, 6.368E-02, 2.095E-01, 3.901E-04, 9.928E+01
 3.001E+01, 4.112E+01, 4.156E+01, 3.260E+01, 6.236E+01, 2.840E+01, 3.454E+01, 6.315E+01, 2.699E+01, 3.327E-02, 2.095E-01, 3.901E-04, 1.660E+02
 4.002E+01, 5.158E+01, 5.277E+01, 3.902E+01, 8.550E+01, 3.022E+01, 4.219E+01, 8.883E+01, 2.730E+01, 2.650E-01, 2.095E-01, 4.426E-04, 2.000E+02
 5.002E+01, 6.055E+01, 6.221E+01, 4.681E+01, 1.020E+02, 3.281E+01, 5.153E+01, 1.044E+02, 3.068E+01, 3.582E-01, 2.089E-01, 7.519E-04, 2.000E+02
 6.001E+01, 6.719E+01, 6.921E+01, 5.428E+01, 1.133E+02, 3.402E+01, 5.826E+01, 1.149E+02, 3.451E+01, 1.893E-01, 2.084E-01, 1.026E-03, 1.989E+02
 7.001E+01, 7.270E+01, 7.419E+01, 5.887E+01, 1.227E+02, 3.659E+01, 6.394E+01, 1.214E+02, 3.725E+01, 1.470E-02, 2.079E-01, 1.288E-03, 1.995E+02
 8.002E+01, 7.456E+01, 7.784E+01, 6.112E+01, 1.237E+02, 3.884E+01, 6.554E+01, 1.289E+02, 3.908E+01, 1.601E-01, 2.076E-01, 1.459E-03, 2.000E+02
 9.001E+01, 7.742E+01, 8.017E+01, 6.256E+01, 1.285E+02, 4.121E+01, 6.761E+01, 1.305E+02, 4.240E+01, 1.226E-01, 2.070E-01, 1.794E-03, 2.001E+02
 1.000E+02, 7.967E+01, 8.176E+01, 6.596E+01, 1.309E+02, 4.212E+01, 6.757E+01, 1.341E+02, 4.357E+01,-1.489E-01, 2.069E-01, 1.890E-03, 1.990E+02
 1.100E+02, 8.194E+01, 8.366E+01, 6.662E+01, 1.349E+02, 4.430E+01, 7.045E+01, 1.358E+02, 4.470E+01,-5.605E-02, 2.067E-01, 1.980E-03, 1.996E+02
 1.200E+02, 8.217E+01, 8.482E+01, 6.574E+01, 1.348E+02, 4.600E+01, 7.156E+01, 1.374E+02, 4.550E+01, 4.935E-01, 2.062E-01, 2.249E-03, 2.004E+02
 1.300E+02, 8.329E+01, 8.518E+01, 6.601E+01, 1.334E+02, 5.047E+01, 6.987E+01, 1.367E+02, 4.896E+01, 6.595E-01, 2.055E-01, 2.655E-03, 1.998E+02
 1.400E+02, 8.349E+01, 8.721E+01, 6.495E+01, 1.342E+02, 5.128E+01, 7.222E+01, 1.370E+02, 5.246E+01, 5.611E-01, 2.049E-01, 2.969E-03, 1.989E+02
 1.500E+02, 8.486E+01, 8.791E+01, 6.568E+01, 1.352E+02, 5.365E+01, 7.130E+01, 1.376E+02, 5.485E+01, 3.637E-01, 2.045E-01, 3.199E-03, 1.997E+02
 1.600E+02, 8.589E+01, 8.940E+01, 6.594E+01, 1.371E+02, 5.460E+01, 7.483E+01, 1.395E+02, 5.391E+01, 4.756E-01, 2.042E-01, 3.396E-03, 1.998E+02
 1.700E+02, 8.775E+01, 8.995E+01, 6.759E+01, 1.394E+02, 5.625E+01, 7.467E+01, 1.413E+02, 5.387E+01, 2.020E-01, 2.037E-01, 3.655E-03, 2.005E+02
 1.800E+02, 8.803E+01, 9.080E+01, 7.053E+01, 1.374E+02, 5.615E+01, 7.532E+01, 1.408E+02, 5.629E+01, 6.367E-01, 2.032E-01, 3.923E-03, 1.993E+02
 1.900E+02, 8.866E+01, 9.165E+01, 7.027E+01, 1.395E+02, 5.624E+01, 7.614E+01, 1.413E+02, 5.747E+01, 5.732E-01, 2.028E-01, 4.133E-03, 2.005E+02
 2.000E+02, 8.816E+01, 9.229E+01, 6.720E+01, 1.397E+02, 5.756E+01, 7.819E+01, 1.418E+02, 5.689E+01, 2.944E-01, 2.026E-01, 4.278E-03, 1.986E+02
 2.100E+02, 8.847E+01, 9.210E+01, 6.950E+01, 1.392E+02, 5.675E+01, 7.482E+01, 1.431E+02, 5.835E+01, 3.519E-01, 2.021E-01, 4.573E-03, 2.006E+02
 2.200E+02, 8.957E+01, 9.198E+01, 7.014E+01, 1.414E+02, 5.722E+01, 7.667E+01, 1.411E+02, 5.822E+01, 2.736E-01, 2.019E-01, 4.679E-03, 2.006E+02
 2.300E+02, 8.939E+01, 9.242E+01, 7.114E+01, 1.384E+02, 5.869E+01, 7.714E+01, 1.432E+02, 5.689E+01, 6.999E-01, 2.015E-01, 4.912E-03, 1.995E+02
 2.400E+02, 9.025E+01, 9.201E+01, 7.061E+01, 1.386E+02, 6.152E+01, 7.542E+01, 1.422E+02, 5.844E+01, 9.321E-01, 2.010E-01, 5.149E-03, 1.993E+02
 2.500E+02, 9.014E+01, 9.325E+01, 6.925E+01, 1.387E+02, 6.242E+01, 7.638E+01, 1.436E+02, 5.978E+01, 8.194E-01, 2.004E-01, 5.488E-03, 2.004E+02
 2.600E+02, 9.014E+01, 9.463E+01, 6.938E+01, 1.389E+02, 6.216E+01, 7.773E+01, 1.443E+02, 6.188E+01, 2.259E-01, 2.000E-01, 5.715E-03, 1.998E+02
 2.700E+02, 9.002E+01, 9.457E+01, 6.950E+01, 1.406E+02, 5.999E+01, 7.680E+01, 1.452E+02, 6.171E+01, 1.727E-01, 1.998E-01, 5.826E-03, 1.993E+02
 2.800E+02, 9.002E+01, 9.378E+01, 6.940E+01, 1.401E+02, 6.054E+01, 7.608E+01, 1.459E+02, 5.931E+01, 6.862E-01, 1.997E-01, 5.917E-03, 1.991E+02
 2.900E+02, 9.053E+01, 9.443E+01, 6.970E+01, 1.419E+02, 5.997E+01, 7.689E+01, 1.457E+02, 6.072E+01, 6.147E-01, 1.994E-01, 6.059E-03, 2.011E+02
 3.000E+02, 8.971E+01, 9.418E+01, 6.843E+01, 1.402E+02, 6.050E+01, 7.736E+01, 1.456E+02, 5.961E+01, 7.382E-01, 1.991E-01, 6.231E-03, 1.995E+02
 3.100E+02, 9.150E+01, 9.482E+01, 6.891E+01, 1.431E+02, 6.244E+01, 7.707E+01, 1.469E+02, 6.055E+01, 3.260E-01, 1.988E-01, 6.401E-03, 2.000E+02
 3.200E+02, 9.153E+01, 9.501E+01, 6.949E+01, 1.431E+02, 6.205E+01, 7.664E+01, 1.463E+02, 6.214E+01, 7.399E-01, 1.986E-01, 6.523E-03, 1.994E+02
 3.300E+02, 9.192E+01, 9.614E+01, 7.008E+01, 1.431E+02, 6.256E+01, 7.644E+01, 1.489E+02, 6.307E+01, 4.217E-01, 1.983E-01, 6.694E-03, 2.000E+02
 3.400E+02, 9.222E+01, 9.518E+01, 6.825E+01, 1.461E+02, 6.235E+01, 7.491E+01, 1.488E+02, 6.184E+01, 7.739E-01, 1.982E-01, 6.751E-03, 1.991E+02
 3.500E+02, 9.155E+01, 9.528E+01, 6.689E+01, 1.428E+02, 6.491E+01, 7.526E+01, 1.475E+02, 6.306E+01, 8.461E-01, 1.977E-01, 7.005E-03, 2.013E+02
 3.600E+02, 9.079E+01, 9.580E+01, 6.775E+01, 1.412E+02, 6.343E+01, 7.500E+01, 1.471E+02, 6.531E+01, 5.407E-01, 1.974E-01, 7.156E-03, 1.987E+02
 3.700E+02, 9.088E+01, 9.549E+01, 6.781E+01, 1.415E+02, 6.329E+01, 7.680E+01, 1.459E+02, 6.381E+01, 7.560E-01, 1.974E-01, 7.149E-03, 2.006E+02
 3.800E+02, 9.134E+01, 9.631E+01, 6.737E+01, 1.414E+02, 6.522E+01, 7.930E+01, 1.452E+02, 6.444E+01, 8.852E-01, 1.972E-01, 7.291E-03, 1.996E+02
 3.900E+02, 9.222E+01, 9.630E+01, 6.813E+01, 1.433E+02, 6.521E+01, 7.966E+01, 1.450E+02, 6.423E+01, 1.098E+00, 1.970E-01, 7.386E-03, 1.994E+02
 4.000E+02, 9.306E+01, 9.605E+01, 6.934E+01, 1.431E+02, 6.669E+01, 7.790E+01, 1.446E+02, 6.561E+01, 8.905E-01, 1.968E-01, 7.522E-03, 2.002E+02
 4.100E+02, 9.240E+01, 9.684E+01, 6.962E+01, 1.417E+02, 6.589E+01, 7.751E+01, 1.473E+02, 6.573E+01, 9.017E-01, 1.966E-01, 7.611E-03, 2.001E+02
 4.200E+02, 9.281E+01, 9.643E+01, 6.947E+01, 1.414E+02, 6.754E+01, 7.751E+01, 1.464E+02, 6.536E+01, 8.286E-01, 1.965E-01, 7.666E-03, 1.996E+02
 4.300E+02, 9.411E+01, 9.678E+01, 6.974E+01, 1.462E+02, 6.640E+01, 7.883E+01, 1.456E+02, 6.587E+01, 7.483E-01, 1.964E-01, 7.725E-03, 1.995E+02
 4.400E+02, 9.427E+01, 9.843E+01, 7.131E+01, 1.434E+02, 6.806E+01, 7.912E+01, 1.495E+02, 6.669E+01, 7.725E-01, 1.963E-01, 7.811E-03, 2.000E+02
 4.500E+02, 9.305E+01, 9.740E+01, 7.103E+01, 1.420E+02, 6.608E+01, 7.639E+01, 1.485E+02, 6.730E+01, 9.458E-01, 1.962E-01, 7.843E-03, 1.990E+02
 4.600E+02, 9.537E+01, 9.724E+01, 7.224E+01, 1.457E+02, 6.816E+01, 7.691E+01, 1.475E+02, 6.728E+01, 6.296E-01, 1.961E-01, 7.925E-03, 2.009E+02
 4.700E+02, 9.385E+01, 9.798E+01, 6.929E+01, 1.450E+02, 6.730E+01, 7.940E+01, 1.485E+02, 6.604E+01, 6.639E-01, 1.960E-01, 7.941E-03, 1.993E+02
 4.800E+02, 9.528E+01, 9.801E+01, 7.169E+01, 1.469E+02, 6.723E+01, 8.087E+01, 1.470E+02, 6.613E+01, 7.131E-01, 1.959E-01, 8.001E-03, 1.999E+02
 4.900E+02, 9.493E+01, 9.769E+01, 7.152E+01, 1.467E+02, 6.661E+01, 7.827E+01, 1.475E+02, 6.731E+01, 8.394E-01, 1.958E-01, 8.061E-03, 1.988E+02
 5.000E+02, 9.359E+01, 9.829E+01, 7.140E+01, 1.423E+02, 6.706E+01, 7.830E+01, 1.496E+02, 6.697E+01, 1.095E+00, 1.958E-01, 8.096E-03, 2.010E+02
 5.100E+02, 9.427E+01, 9.787E+01, 7.106E+01, 1.423E+02, 6.945E+01, 7.888E+01, 1.484E+02, 6.630E+01, 1.152E+00, 1.957E-01, 8.116E-03, 1.998E+02
 5.200E+02, 9.419E+01, 1.001E+02, 6.912E+01, 1.444E+02, 6.910E+01, 7.812E+01, 1.544E+02, 6.785E+01, 9.378E-01, 1.956E-01, 8.178E-03, 1.998E+02
 5.300E+02, 9.534E+01, 9.899E+01, 7.006E+01, 1.470E+02, 6.900E+01, 7.788E+01, 1.512E+02, 6.791E+01, 9.153E-01, 1.955E-01, 8.220E-03, 1.994E+02
 5.400E+02, 9.567E+01, 9.914E+01, 7.002E+01, 1.463E+02, 7.072E+01, 8.070E+01, 1.488E+02, 6.790E+01, 9.533E-01, 1.955E-01, 8.236E-03, 1.993E+02
 5.500E+02, 9.574E+01, 1.011E+02, 7.344E+01, 1.438E+02, 6.999E+01, 8.109E+01, 1.520E+02, 7.013E+01, 7.328E-01, 1.954E-01, 8.310E-03, 1.996E+02
 5.600E+02, 9.585E+01, 9.968E+01, 7.166E+01, 1.482E+02, 6.767E+01, 7.981E+01, 1.506E+02, 6.859E+01, 8.619E-01, 1.954E-01, 8.310E-03, 1.997E+02
 5.700E+02, 9.553E+01, 9.886E+01, 7.146E+01, 1.444E+02, 7.070E+01, 8.101E+01, 1.480E+02, 6.752E+01, 8.733E-01, 1.953E-01, 8.324E-03, 2.007E+02
 5.800E+02, 9.758E+01, 9.783E+01, 7.210E+01, 1.505E+02, 7.014E+01, 7.857E+01, 1.478E+02, 6.715E+01, 6.623E-01, 1.953E-01, 8.343E-03, 1.991E+02
 5.900E+02, 9.587E+01, 9.971E+01, 7.187E+01, 1.463E+02, 6.947E+01, 8.012E+01, 1.505E+02, 6.845E+01, 6.219E-01, 1.953E-01, 8.369E-03, 1.995E+02
 6.000E+02, 9.562E+01, 9.836E+01, 7.001E+01, 1.486E+02, 6.824E+01, 7.652E+01, 1.496E+02, 6.897E+01, 8.108E-01, 1.952E-01, 8.390E-03, 2.004E+02
 6.100E+02, 9.621E+01, 9.995E+01, 7.166E+01, 1.475E+02, 6.944E+01, 7.942E+01, 1.509E+02, 6.956E+01, 7.759E-01, 1.952E-01, 8.417E-03, 1.995E+02
 6.200E+02, 9.535E+01, 9.862E+01, 7.076E+01, 1.466E+02, 6.871E+01, 7.886E+01, 1.499E+02, 6.714E+01, 1.060E+00, 1.951E-01, 8.439E-03, 1.993E+02
