s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-2.105E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 5.564E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 5.353E-07, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 7.084E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.540E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 4.480E-06, 2.095E-01, 3.901E-04, 1.761E-04
 1.001E+01, 2.804E+01, 2.822E+01, 2.750E+01, 2.963E+01, 2.700E+01, 2.773E+01, 2.991E+01, 2.700E+01, 3.888E-03, 2.095E-01, 3.901E-04, 3.309E+01
 2.001E+01, 3.208E+01, 3.276E+01, 2.951E+01, 3.970E+01, 2.703E+01, 3.047E+01, 4.083E+01, 2.700E+01,-7.740E-03, 2.095E-01, 3.901E-04, 9.875E+01
 3.001E+01, 4.088E+01, 4.136E+01, 3.209E+01, 6.260E+01, 2.796E+01, 3.563E+01, 6.147E+01, 2.699E+01,-6.079E-02, 2.095E-01, 3.901E-04, 1.658E+02
 4.001E+01, 5.131E+01, 5.222E+01, 4.073E+01, 8.235E+01, 3.086E+01, 4.356E+01, 8.567E+01, 2.743E+01, 3.659E-01, 2.094E-01, 4.712E-04, 1.994E+02
 5.000E+01, 6.027E+01, 6.051E+01, 4.813E+01, 9.880E+01, 3.387E+01, 5.342E+01, 9.780E+01, 3.031E+01, 3.457E-01, 2.090E-01, 6.981E-04, 2.001E+02
 6.002E+01, 6.764E+01, 6.883E+01, 5.554E+01, 1.128E+02, 3.456E+01, 5.906E+01, 1.126E+02, 3.485E+01, 4.211E-01, 2.083E-01, 1.094E-03, 2.000E+02
 7.001E+01, 7.149E+01, 7.280E+01, 5.795E+01, 1.192E+02, 3.735E+01, 6.223E+01, 1.182E+02, 3.799E+01, 2.452E-01, 2.078E-01, 1.348E-03, 2.001E+02
 8.001E+01, 7.546E+01, 7.712E+01, 6.353E+01, 1.228E+02, 4.001E+01, 6.585E+01, 1.253E+02, 4.017E+01, 1.365E-01, 2.076E-01, 1.480E-03, 1.987E+02
 9.001E+01, 7.817E+01, 8.037E+01, 6.479E+01, 1.281E+02, 4.166E+01, 6.957E+01, 1.291E+02, 4.250E+01, 1.260E-01, 2.073E-01, 1.633E-03, 2.025E+02
 1.000E+02, 8.017E+01, 8.392E+01, 6.587E+01, 1.311E+02, 4.356E+01, 7.397E+01, 1.334E+02, 4.436E+01, 2.908E-01, 2.070E-01, 1.817E-03, 1.990E+02
 1.100E+02, 8.140E+01, 8.503E+01, 6.674E+01, 1.307E+02, 4.679E+01, 7.572E+01, 1.328E+02, 4.653E+01, 5.331E-01, 2.065E-01, 2.079E-03, 1.987E+02
 1.200E+02, 8.227E+01, 8.666E+01, 6.778E+01, 1.295E+02, 4.953E+01, 7.567E+01, 1.347E+02, 4.962E+01, 7.275E-01, 2.058E-01, 2.467E-03, 2.020E+02
 1.300E+02, 8.458E+01, 8.849E+01, 6.826E+01, 1.330E+02, 5.252E+01, 7.497E+01, 1.389E+02, 5.165E+01, 3.070E-01, 2.053E-01, 2.759E-03, 1.997E+02
 1.400E+02, 8.527E+01, 8.934E+01, 6.834E+01, 1.354E+02, 5.207E+01, 7.750E+01, 1.376E+02, 5.296E+01,-8.768E-02, 2.049E-01, 3.004E-03, 2.010E+02
 1.500E+02, 8.583E+01, 8.852E+01, 6.861E+01, 1.350E+02, 5.390E+01, 7.486E+01, 1.375E+02, 5.318E+01, 3.462E-01, 2.047E-01, 3.073E-03, 2.004E+02
 1.600E+02, 8.596E+01, 9.015E+01, 6.944E+01, 1.346E+02, 5.383E+01, 7.652E+01, 1.405E+02, 5.340E+01, 2.253E-01, 2.043E-01, 3.307E-03, 1.994E+02
 1.700E+02, 8.766E+01, 9.085E+01, 6.996E+01, 1.378E+02, 5.517E+01, 7.826E+01, 1.398E+02, 5.453E+01, 4.120E-02, 2.039E-01, 3.565E-03, 1.998E+02
 1.800E+02, 8.711E+01, 9.153E+01, 7.019E+01, 1.355E+02, 5.566E+01, 7.960E+01, 1.400E+02, 5.503E+01, 4.816E-01, 2.036E-01, 3.703E-03, 1.991E+02
 1.900E+02, 8.635E+01, 9.294E+01, 7.086E+01, 1.330E+02, 5.523E+01, 7.827E+01, 1.435E+02, 5.704E+01, 3.146E-01, 2.031E-01, 4.004E-03, 2.014E+02
 2.000E+02, 8.780E+01, 9.220E+01, 7.023E+01, 1.367E+02, 5.649E+01, 8.066E+01, 1.396E+02, 5.635E+01, 1.717E-01, 2.028E-01, 4.179E-03, 1.988E+02
 2.100E+02, 8.841E+01, 9.191E+01, 7.132E+01, 1.360E+02, 5.795E+01, 7.741E+01, 1.422E+02, 5.614E+01, 7.035E-01, 2.025E-01, 4.327E-03, 2.012E+02
 2.200E+02, 8.889E+01, 9.323E+01, 7.204E+01, 1.366E+02, 5.803E+01, 7.973E+01, 1.420E+02, 5.801E+01,-2.153E-02, 2.019E-01, 4.672E-03, 1.983E+02
 2.300E+02, 8.891E+01, 9.359E+01, 7.050E+01, 1.378E+02, 5.841E+01, 8.098E+01, 1.425E+02, 5.731E+01, 9.187E-01, 2.017E-01, 4.753E-03, 2.007E+02
 2.400E+02, 8.976E+01, 9.337E+01, 7.386E+01, 1.349E+02, 6.047E+01, 8.033E+01, 1.418E+02, 5.801E+01, 6.198E-01, 2.012E-01, 5.044E-03, 1.997E+02
 2.500E+02, 8.995E+01, 9.438E+01, 7.215E+01, 1.377E+02, 5.994E+01, 8.086E+01, 1.425E+02, 5.973E+01, 6.760E-01, 2.009E-01, 5.244E-03, 1.996E+02
 2.600E+02, 9.050E+01, 9.335E+01, 7.223E+01, 1.383E+02, 6.094E+01, 7.937E+01, 1.405E+02, 6.019E+01, 2.901E-01, 2.005E-01, 5.438E-03, 2.000E+02
 2.700E+02, 9.004E+01, 9.459E+01, 7.161E+01, 1.372E+02, 6.128E+01, 8.014E+01, 1.443E+02, 5.931E+01, 4.994E-01, 2.003E-01, 5.530E-03, 2.004E+02
 2.800E+02, 9.028E+01, 9.457E+01, 7.215E+01, 1.379E+02, 6.078E+01, 8.074E+01, 1.439E+02, 5.908E+01, 3.278E-01, 2.000E-01, 5.739E-03, 1.993E+02
 2.900E+02, 9.119E+01, 9.505E+01, 7.128E+01, 1.418E+02, 6.046E+01, 8.158E+01, 1.452E+02, 5.837E+01, 1.883E-01, 1.998E-01, 5.840E-03, 2.008E+02
 3.000E+02, 9.070E+01, 9.571E+01, 7.058E+01, 1.401E+02, 6.137E+01, 8.474E+01, 1.441E+02, 5.825E+01, 8.441E-01, 1.995E-01, 6.018E-03, 1.989E+02
 3.100E+02, 9.014E+01, 9.600E+01, 7.125E+01, 1.388E+02, 6.034E+01, 8.101E+01, 1.473E+02, 5.964E+01, 6.075E-01, 1.991E-01, 6.212E-03, 1.994E+02
 3.200E+02, 9.067E+01, 9.578E+01, 7.094E+01, 1.390E+02, 6.204E+01, 8.213E+01, 1.442E+02, 6.104E+01, 3.473E-01, 1.989E-01, 6.349E-03, 2.002E+02
 3.300E+02, 9.088E+01, 9.569E+01, 7.285E+01, 1.399E+02, 5.993E+01, 8.155E+01, 1.447E+02, 6.083E+01, 2.759E-01, 1.988E-01, 6.408E-03, 2.004E+02
 3.400E+02, 9.130E+01, 9.473E+01, 7.202E+01, 1.394E+02, 6.247E+01, 8.206E+01, 1.434E+02, 5.877E+01, 9.857E-01, 1.985E-01, 6.542E-03, 1.991E+02
 3.500E+02, 9.126E+01, 9.566E+01, 7.077E+01, 1.396E+02, 6.347E+01, 8.171E+01, 1.433E+02, 6.192E+01, 9.476E-01, 1.983E-01, 6.692E-03, 2.010E+02
 3.600E+02, 9.154E+01, 9.677E+01, 7.180E+01, 1.391E+02, 6.366E+01, 8.219E+01, 1.438E+02, 6.432E+01, 2.340E-01, 1.979E-01, 6.875E-03, 2.001E+02
 3.700E+02, 9.250E+01, 9.698E+01, 7.089E+01, 1.435E+02, 6.314E+01, 8.409E+01, 1.446E+02, 6.224E+01,-4.347E-02, 1.979E-01, 6.884E-03, 2.001E+02
 3.800E+02, 9.282E+01, 9.638E+01, 7.267E+01, 1.416E+02, 6.420E+01, 8.225E+01, 1.464E+02, 6.049E+01, 6.963E-01, 1.978E-01, 6.945E-03, 2.007E+02
 3.900E+02, 9.242E+01, 9.776E+01, 7.300E+01, 1.409E+02, 6.336E+01, 8.455E+01, 1.467E+02, 6.204E+01, 8.387E-01, 1.976E-01, 7.084E-03, 1.985E+02
 4.000E+02, 9.275E+01, 9.750E+01, 7.303E+01, 1.428E+02, 6.238E+01, 8.388E+01, 1.457E+02, 6.293E+01, 5.057E-02, 1.974E-01, 7.172E-03, 1.990E+02
 4.100E+02, 9.458E+01, 9.788E+01, 7.624E+01, 1.447E+02, 6.284E+01, 8.793E+01, 1.444E+02, 6.127E+01, 6.937E-01, 1.973E-01, 7.211E-03, 2.011E+02
 4.200E+02, 9.324E+01, 9.708E+01, 7.263E+01, 1.428E+02, 6.433E+01, 8.363E+01, 1.449E+02, 6.270E+01, 1.048E+00, 1.972E-01, 7.298E-03, 1.997E+02
 4.300E+02, 9.309E+01, 9.706E+01, 7.239E+01, 1.412E+02, 6.572E+01, 8.143E+01, 1.462E+02, 6.351E+01, 7.406E-01, 1.970E-01, 7.416E-03, 2.000E+02
 4.400E+02, 9.389E+01, 9.829E+01, 7.423E+01, 1.431E+02, 6.435E+01, 8.389E+01, 1.465E+02, 6.449E+01, 4.481E-01, 1.968E-01, 7.514E-03, 1.995E+02
 4.500E+02, 9.303E+01, 9.829E+01, 7.228E+01, 1.403E+02, 6.649E+01, 8.293E+01, 1.480E+02, 6.389E+01, 5.822E-01, 1.968E-01, 7.539E-03, 1.997E+02
 4.600E+02, 9.425E+01, 9.854E+01, 7.108E+01, 1.463E+02, 6.539E+01, 8.200E+01, 1.487E+02, 6.492E+01, 6.736E-01, 1.966E-01, 7.598E-03, 2.002E+02
 4.700E+02, 9.442E+01, 9.625E+01, 7.333E+01, 1.440E+02, 6.596E+01, 7.957E+01, 1.460E+02, 6.315E+01, 3.669E-01, 1.966E-01, 7.632E-03, 1.993E+02
 4.800E+02, 9.364E+01, 9.765E+01, 7.423E+01, 1.406E+02, 6.608E+01, 8.268E+01, 1.474E+02, 6.291E+01, 8.347E-01, 1.965E-01, 7.692E-03, 2.008E+02
 4.900E+02, 9.308E+01, 9.857E+01, 7.124E+01, 1.411E+02, 6.690E+01, 8.146E+01, 1.501E+02, 6.414E+01, 9.136E-01, 1.964E-01, 7.760E-03, 2.007E+02
 5.000E+02, 9.498E+01, 1.006E+02, 7.288E+01, 1.463E+02, 6.580E+01, 8.529E+01, 1.500E+02, 6.647E+01, 5.142E-01, 1.962E-01, 7.862E-03, 1.992E+02
 5.100E+02, 9.344E+01, 9.839E+01, 7.067E+01, 1.428E+02, 6.688E+01, 8.146E+01, 1.482E+02, 6.548E+01, 7.798E-01, 1.962E-01, 7.865E-03, 1.993E+02
 5.200E+02, 9.469E+01, 9.900E+01, 7.268E+01, 1.448E+02, 6.661E+01, 8.359E+01, 1.494E+02, 6.402E+01, 7.242E-01, 1.961E-01, 7.889E-03, 2.004E+02
 5.300E+02, 9.563E+01, 9.979E+01, 7.400E+01, 1.458E+02, 6.710E+01, 8.606E+01, 1.486E+02, 6.465E+01, 6.833E-01, 1.960E-01, 7.940E-03, 1.981E+02
 5.400E+02, 9.560E+01, 1.006E+02, 7.484E+01, 1.461E+02, 6.588E+01, 8.525E+01, 1.499E+02, 6.651E+01, 6.496E-01, 1.960E-01, 7.979E-03, 2.009E+02
 5.500E+02, 9.545E+01, 1.003E+02, 7.593E+01, 1.421E+02, 6.836E+01, 8.375E+01, 1.510E+02, 6.625E+01, 8.906E-01, 1.959E-01, 8.007E-03, 1.989E+02
 5.600E+02, 9.578E+01, 1.002E+02, 7.537E+01, 1.440E+02, 6.797E+01, 8.362E+01, 1.514E+02, 6.551E+01, 5.003E-01, 1.959E-01, 8.039E-03, 2.007E+02
 5.700E+02, 9.632E+01, 1.007E+02, 7.574E+01, 1.456E+02, 6.759E+01, 8.804E+01, 1.488E+02, 6.512E+01, 2.048E-01, 1.958E-01, 8.064E-03, 2.000E+02
 5.800E+02, 9.512E+01, 1.002E+02, 7.508E+01, 1.441E+02, 6.614E+01, 8.560E+01, 1.499E+02, 6.508E+01, 7.715E-01, 1.958E-01, 8.097E-03, 1.995E+02
 5.900E+02, 9.514E+01, 1.003E+02, 7.410E+01, 1.447E+02, 6.663E+01, 8.315E+01, 1.511E+02, 6.659E+01, 7.825E-01, 1.957E-01, 8.154E-03, 1.997E+02
 6.000E+02, 9.602E+01, 9.825E+01, 7.474E+01, 1.445E+02, 6.881E+01, 8.151E+01, 1.469E+02, 6.632E+01, 8.848E-01, 1.956E-01, 8.157E-03, 2.007E+02
 6.100E+02, 9.588E+01, 1.001E+02, 7.303E+01, 1.457E+02, 6.896E+01, 8.504E+01, 1.487E+02, 6.662E+01, 1.011E+00, 1.956E-01, 8.191E-03, 1.996E+02
 6.200E+02, 9.592E+01, 1.010E+02, 7.510E+01, 1.452E+02, 6.747E+01, 8.424E+01, 1.503E+02, 6.831E+01, 3.042E-01, 1.955E-01, 8.229E-03, 1.991E+02
