s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-9.557E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.857E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.439E-07, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 1.972E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 4.428E-06, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 3.321E-06, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.995E-06, 2.095E-01, 3.901E-04, 1.761E-04
 1.001E+01, 2.806E+01, 2.837E+01, 2.749E+01, 2.969E+01, 2.700E+01, 2.775E+01, 3.036E+01, 2.700E+01, 5.680E-03, 2.095E-01, 3.901E-04, 3.304E+01
 2.000E+01, 3.224E+01, 3.296E+01, 2.967E+01, 4.004E+01, 2.701E+01, 3.060E+01, 4.129E+01, 2.700E+01,-5.235E-03, 2.095E-01, 3.901E-04, 9.922E+01
 3.001E+01, 4.009E+01, 4.188E+01, 3.219E+01, 6.043E+01, 2.766E+01, 3.520E+01, 6.345E+01, 2.700E+01,-3.826E-03, 2.095E-01, 3.901E-04, 1.660E+02
 4.002E+01, 5.061E+01, 5.194E+01, 3.937E+01, 8.347E+01, 2.898E+01, 4.269E+01, 8.571E+01, 2.741E+01, 2.969E-01, 2.095E-01, 4.425E-04, 1.999E+02
 5.001E+01, 6.037E+01, 6.108E+01, 4.814E+01, 1.005E+02, 3.246E+01, 5.178E+01, 1.003E+02, 3.115E+01, 3.780E-01, 2.088E-01, 8.250E-04, 2.000E+02
 6.001E+01, 6.707E+01, 6.879E+01, 5.476E+01, 1.114E+02, 3.503E+01, 5.747E+01, 1.143E+02, 3.458E+01, 5.330E-01, 2.082E-01, 1.157E-03, 2.003E+02
 7.002E+01, 7.248E+01, 7.372E+01, 5.836E+01, 1.199E+02, 3.921E+01, 6.180E+01, 1.212E+02, 3.818E+01, 5.075E-01, 2.077E-01, 1.442E-03, 2.004E+02
 8.002E+01, 7.537E+01, 7.687E+01, 5.958E+01, 1.250E+02, 4.156E+01, 6.361E+01, 1.246E+02, 4.240E+01, 7.296E-01, 2.071E-01, 1.765E-03, 1.999E+02
 9.002E+01, 7.854E+01, 8.035E+01, 6.197E+01, 1.272E+02, 4.641E+01, 6.527E+01, 1.304E+02, 4.538E+01, 5.964E-01, 2.067E-01, 1.995E-03, 2.000E+02
 1.000E+02, 8.062E+01, 8.200E+01, 6.427E+01, 1.291E+02, 4.850E+01, 6.647E+01, 1.308E+02, 4.876E+01, 5.756E-01, 2.060E-01, 2.368E-03, 2.002E+02
 1.100E+02, 8.220E+01, 8.519E+01, 6.435E+01, 1.318E+02, 5.049E+01, 7.158E+01, 1.340E+02, 5.003E+01, 2.018E-01, 2.057E-01, 2.537E-03, 1.997E+02
 1.200E+02, 8.182E+01, 8.565E+01, 6.527E+01, 1.285E+02, 5.167E+01, 7.224E+01, 1.336E+02, 5.109E+01, 1.173E-01, 2.053E-01, 2.755E-03, 1.999E+02
 1.300E+02, 8.360E+01, 8.766E+01, 6.694E+01, 1.321E+02, 5.172E+01, 7.355E+01, 1.376E+02, 5.188E+01,-7.132E-03, 2.050E-01, 2.953E-03, 2.003E+02
 1.400E+02, 8.451E+01, 8.718E+01, 6.727E+01, 1.336E+02, 5.271E+01, 7.396E+01, 1.356E+02, 5.194E+01, 1.506E-01, 2.046E-01, 3.158E-03, 1.999E+02
 1.500E+02, 8.594E+01, 8.913E+01, 6.842E+01, 1.364E+02, 5.306E+01, 7.662E+01, 1.376E+02, 5.321E+01,-6.374E-02, 2.042E-01, 3.403E-03, 2.002E+02
 1.600E+02, 8.476E+01, 9.006E+01, 6.772E+01, 1.334E+02, 5.313E+01, 7.813E+01, 1.396E+02, 5.240E+01, 6.345E-01, 2.041E-01, 3.431E-03, 1.998E+02
 1.700E+02, 8.696E+01, 9.006E+01, 6.753E+01, 1.383E+02, 5.505E+01, 7.652E+01, 1.388E+02, 5.485E+01, 2.081E-01, 2.033E-01, 3.888E-03, 2.006E+02
 1.800E+02, 8.579E+01, 9.008E+01, 6.737E+01, 1.349E+02, 5.507E+01, 7.582E+01, 1.393E+02, 5.507E+01, 4.393E-01, 2.029E-01, 4.078E-03, 1.996E+02
 1.900E+02, 8.702E+01, 9.024E+01, 6.742E+01, 1.376E+02, 5.608E+01, 7.711E+01, 1.375E+02, 5.615E+01, 2.270E-01, 2.027E-01, 4.232E-03, 1.999E+02
 2.000E+02, 8.756E+01, 9.084E+01, 6.958E+01, 1.365E+02, 5.661E+01, 7.616E+01, 1.400E+02, 5.642E+01, 1.063E-01, 2.024E-01, 4.408E-03, 2.001E+02
 2.100E+02, 8.865E+01, 9.152E+01, 6.833E+01, 1.419E+02, 5.567E+01, 7.813E+01, 1.409E+02, 5.553E+01, 2.473E-01, 2.022E-01, 4.511E-03, 2.002E+02
 2.200E+02, 8.757E+01, 9.193E+01, 6.767E+01, 1.373E+02, 5.779E+01, 7.776E+01, 1.421E+02, 5.593E+01, 7.426E-01, 2.017E-01, 4.754E-03, 2.001E+02
 2.300E+02, 8.806E+01, 9.293E+01, 6.998E+01, 1.363E+02, 5.793E+01, 7.847E+01, 1.418E+02, 5.847E+01, 1.834E-01, 2.012E-01, 5.078E-03, 1.999E+02
 2.400E+02, 8.842E+01, 9.306E+01, 6.887E+01, 1.379E+02, 5.854E+01, 7.964E+01, 1.417E+02, 5.784E+01, 5.601E-01, 2.010E-01, 5.140E-03, 2.001E+02
 2.500E+02, 8.844E+01, 9.329E+01, 6.882E+01, 1.379E+02, 5.857E+01, 8.088E+01, 1.397E+02, 5.930E+01, 3.049E-01, 2.005E-01, 5.417E-03, 2.001E+02
 2.600E+02, 8.965E+01, 9.291E+01, 7.008E+01, 1.390E+02, 5.988E+01, 7.751E+01, 1.430E+02, 5.828E+01, 7.067E-01, 2.004E-01, 5.492E-03, 1.997E+02
 2.700E+02, 8.939E+01, 9.294E+01, 6.858E+01, 1.391E+02, 6.055E+01, 7.836E+01, 1.411E+02, 5.935E+01, 9.007E-01, 2.000E-01, 5.705E-03, 2.005E+02
 2.800E+02, 8.941E+01, 9.353E+01, 6.890E+01, 1.386E+02, 6.074E+01, 7.835E+01, 1.412E+02, 6.105E+01, 5.062E-01, 1.996E-01, 5.934E-03, 2.001E+02
 2.900E+02, 8.981E+01, 9.522E+01, 6.937E+01, 1.393E+02, 6.073E+01, 8.159E+01, 1.431E+02, 6.096E+01, 1.469E-01, 1.995E-01, 6.023E-03, 2.000E+02
 3.000E+02, 9.052E+01, 9.440E+01, 7.024E+01, 1.410E+02, 6.035E+01, 7.822E+01, 1.450E+02, 5.996E+01, 3.926E-01, 1.993E-01, 6.128E-03, 1.996E+02
 3.100E+02, 9.027E+01, 9.503E+01, 6.949E+01, 1.400E+02, 6.129E+01, 7.941E+01, 1.461E+02, 5.961E+01, 4.476E-01, 1.990E-01, 6.263E-03, 2.008E+02
 3.200E+02, 8.993E+01, 9.443E+01, 6.850E+01, 1.412E+02, 6.009E+01, 8.049E+01, 1.431E+02, 5.970E+01, 1.242E-01, 1.987E-01, 6.444E-03, 1.999E+02
 3.300E+02, 9.122E+01, 9.552E+01, 6.984E+01, 1.444E+02, 5.942E+01, 8.092E+01, 1.458E+02, 5.981E+01, 3.366E-01, 1.986E-01, 6.517E-03, 1.998E+02
 3.400E+02, 9.072E+01, 9.479E+01, 7.054E+01, 1.401E+02, 6.149E+01, 7.759E+01, 1.474E+02, 5.936E+01, 2.752E-01, 1.983E-01, 6.652E-03, 2.005E+02
 3.500E+02, 9.110E+01, 9.560E+01, 7.083E+01, 1.429E+02, 5.955E+01, 7.865E+01, 1.488E+02, 5.938E+01,-1.195E-02, 1.983E-01, 6.685E-03, 2.002E+02
 3.600E+02, 9.047E+01, 9.555E+01, 7.003E+01, 1.415E+02, 5.992E+01, 8.071E+01, 1.462E+02, 5.972E+01, 5.112E-01, 1.981E-01, 6.796E-03, 1.999E+02
 3.700E+02, 9.201E+01, 9.603E+01, 7.167E+01, 1.442E+02, 6.017E+01, 8.371E+01, 1.440E+02, 6.037E+01, 1.684E-01, 1.978E-01, 6.930E-03, 2.001E+02
 3.800E+02, 9.150E+01, 9.676E+01, 7.250E+01, 1.415E+02, 6.046E+01, 8.419E+01, 1.464E+02, 5.972E+01, 8.058E-01, 1.977E-01, 6.988E-03, 2.001E+02
 3.900E+02, 9.229E+01, 9.696E+01, 7.174E+01, 1.428E+02, 6.233E+01, 8.203E+01, 1.483E+02, 6.053E+01, 5.075E-01, 1.976E-01, 7.074E-03, 1.999E+02
 4.000E+02, 9.187E+01, 9.648E+01, 7.110E+01, 1.425E+02, 6.206E+01, 8.105E+01, 1.480E+02, 6.041E+01, 4.699E-01, 1.974E-01, 7.178E-03, 2.005E+02
 4.100E+02, 9.257E+01, 9.685E+01, 7.325E+01, 1.433E+02, 6.116E+01, 8.226E+01, 1.463E+02, 6.200E+01, 1.064E-01, 1.972E-01, 7.288E-03, 2.004E+02
 4.200E+02, 9.123E+01, 9.712E+01, 7.073E+01, 1.423E+02, 6.067E+01, 8.267E+01, 1.469E+02, 6.182E+01, 4.906E-01, 1.971E-01, 7.337E-03, 2.002E+02
 4.300E+02, 9.173E+01, 9.700E+01, 7.233E+01, 1.411E+02, 6.172E+01, 8.172E+01, 1.480E+02, 6.128E+01, 6.744E-01, 1.970E-01, 7.400E-03, 2.004E+02
 4.400E+02, 9.304E+01, 9.607E+01, 7.165E+01, 1.444E+02, 6.309E+01, 8.019E+01, 1.471E+02, 6.098E+01, 3.157E-01, 1.969E-01, 7.442E-03, 1.996E+02
 4.500E+02, 9.168E+01, 9.766E+01, 6.958E+01, 1.437E+02, 6.180E+01, 8.205E+01, 1.498E+02, 6.114E+01, 7.429E-01, 1.968E-01, 7.517E-03, 2.001E+02
 4.600E+02, 9.244E+01, 9.745E+01, 7.056E+01, 1.451E+02, 6.162E+01, 7.880E+01, 1.502E+02, 6.339E+01, 6.495E-01, 1.966E-01, 7.647E-03, 2.002E+02
 4.700E+02, 9.314E+01, 9.691E+01, 7.032E+01, 1.445E+02, 6.460E+01, 7.929E+01, 1.487E+02, 6.274E+01, 7.686E-01, 1.965E-01, 7.657E-03, 1.997E+02
 4.800E+02, 9.248E+01, 9.752E+01, 6.986E+01, 1.423E+02, 6.524E+01, 7.959E+01, 1.499E+02, 6.303E+01, 7.047E-01, 1.964E-01, 7.721E-03, 1.999E+02
 4.900E+02, 9.483E+01, 9.707E+01, 7.082E+01, 1.487E+02, 6.496E+01, 8.096E+01, 1.457E+02, 6.455E+01, 2.421E-01, 1.963E-01, 7.819E-03, 2.008E+02
 5.000E+02, 9.398E+01, 9.748E+01, 7.305E+01, 1.445E+02, 6.437E+01, 8.149E+01, 1.467E+02, 6.425E+01, 5.620E-01, 1.962E-01, 7.843E-03, 1.995E+02
 5.100E+02, 9.328E+01, 9.854E+01, 7.022E+01, 1.446E+02, 6.499E+01, 8.295E+01, 1.488E+02, 6.387E+01, 4.465E-01, 1.961E-01, 7.895E-03, 2.003E+02
 5.200E+02, 9.484E+01, 9.781E+01, 7.299E+01, 1.468E+02, 6.471E+01, 8.264E+01, 1.466E+02, 6.416E+01, 1.403E-02, 1.960E-01, 7.947E-03, 2.001E+02
 5.300E+02, 9.401E+01, 9.787E+01, 7.275E+01, 1.445E+02, 6.475E+01, 8.138E+01, 1.498E+02, 6.238E+01, 8.359E-01, 1.960E-01, 7.957E-03, 1.995E+02
 5.400E+02, 9.468E+01, 9.857E+01, 7.350E+01, 1.446E+02, 6.596E+01, 8.111E+01, 1.512E+02, 6.336E+01, 7.872E-01, 1.959E-01, 8.020E-03, 2.002E+02
 5.500E+02, 9.450E+01, 9.897E+01, 7.141E+01, 1.466E+02, 6.550E+01, 8.200E+01, 1.501E+02, 6.486E+01, 4.917E-01, 1.959E-01, 8.037E-03, 2.006E+02
 5.600E+02, 9.460E+01, 9.815E+01, 7.254E+01, 1.450E+02, 6.629E+01, 7.907E+01, 1.497E+02, 6.571E+01, 4.270E-01, 1.958E-01, 8.086E-03, 2.003E+02
 5.700E+02, 9.502E+01, 9.832E+01, 7.299E+01, 1.466E+02, 6.546E+01, 8.126E+01, 1.493E+02, 6.441E+01, 7.906E-01, 1.957E-01, 8.105E-03, 2.005E+02
 5.800E+02, 9.527E+01, 9.863E+01, 7.199E+01, 1.466E+02, 6.724E+01, 8.075E+01, 1.514E+02, 6.372E+01, 9.983E-01, 1.957E-01, 8.113E-03, 1.996E+02
 5.900E+02, 9.425E+01, 9.814E+01, 7.012E+01, 1.450E+02, 6.768E+01, 7.853E+01, 1.496E+02, 6.627E+01, 5.256E-01, 1.956E-01, 8.173E-03, 1.999E+02
 6.000E+02, 9.456E+01, 9.907E+01, 7.073E+01, 1.443E+02, 6.860E+01, 8.217E+01, 1.492E+02, 6.581E+01, 1.047E+00, 1.956E-01, 8.201E-03, 1.999E+02
 6.100E+02, 9.481E+01, 9.916E+01, 6.985E+01, 1.453E+02, 6.928E+01, 8.247E+01, 1.485E+02, 6.653E+01, 5.840E-01, 1.955E-01, 8.233E-03, 2.005E+02
 6.200E+02, 9.688E+01, 9.877E+01, 7.236E+01, 1.489E+02, 6.938E+01, 8.188E+01, 1.476E+02, 6.683E+01, 8.323E-01, 1.955E-01, 8.255E-03, 2.002E+02
