s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-4.769E-04, 9.598E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.759E-04, 0.000E+00, 0.000E+00,-8.625E-01
-5.000E+01, 0.000E+00, 2.919E-02,-4.584E+00, 1.479E-02, 0.000E+00,-1.821E+00, 0.000E+00,-6.331E+00,-6.361E+00, 0.000E+00, 0.000E+00,-1.688E+02
-3.999E+01, 0.000E+00, 2.874E-02,-4.319E-02, 1.983E-02, 0.000E+00,-2.121E-03, 0.000E+00,-2.524E-03, 3.265E-03, 0.000E+00, 0.000E+00,-1.689E+02
-2.999E+01, 0.000E+00, 2.760E-02,-4.098E-02, 2.349E-02, 0.000E+00,-2.782E-05, 0.000E+00,-7.322E-05, 1.009E-02, 0.000E+00, 0.000E+00,-1.689E+02
-1.999E+01, 0.000E+00, 2.649E-02,-4.205E-02, 2.655E-02, 0.000E+00, 1.919E-04, 0.000E+00, 6.895E-04, 1.118E-02, 0.000E+00, 0.000E+00,-1.688E+02
-9.983E+00, 0.000E+00, 2.535E-02,-3.755E-02, 2.711E-02, 0.000E+00, 2.630E-03, 0.000E+00, 4.179E-03, 1.755E-02, 0.000E+00, 0.000E+00,-1.687E+02
 2.029E-02, 1.887E-04, 2.431E-02,-4.478E-02, 2.631E-02, 4.918E-06,-2.872E-03, 0.000E+00,-5.213E-03, 3.158E-03, 2.083E-08, 2.083E-08,-1.689E+02
 1.002E+01, 3.283E+01,-5.185E+00,-2.350E+01,-8.647E-01, 1.532E-01, 1.290E+00, 0.000E+00, 4.498E+00, 4.720E+00, 6.724E-04, 6.724E-04,-4.957E+01
 2.000E+01, 9.904E+01,-1.656E+01,-7.078E+01,-8.273E+00, 4.387E-01, 5.349E-01, 0.000E+00, 1.896E+00, 4.403E+00, 2.003E-03, 2.003E-03, 6.243E-01
 3.002E+01, 1.659E+02,-2.907E+01,-1.130E+02,-1.718E+01, 7.090E-01, 5.178E-02, 0.000E+00, 1.595E-01, 7.365E+00, 3.335E-03, 3.335E-03, 4.859E+00
 4.002E+01, 1.994E+02,-3.800E+01,-1.226E+02,-2.684E+01, 8.317E-01,-3.733E-02, 0.000E+00,-1.334E-01, 1.274E+01, 3.999E-03, 3.999E-03, 1.323E+00
 5.001E+01, 2.004E+02,-4.312E+01,-1.063E+02,-3.295E+01, 8.283E-01, 1.952E-01, 0.000E+00, 6.924E-01, 1.909E+01, 3.999E-03, 3.999E-03, 1.968E+01
 6.000E+01, 1.999E+02,-4.798E+01,-9.285E+01,-3.961E+01, 8.292E-01,-3.391E-01, 0.000E+00,-1.182E+00, 1.992E+01, 3.999E-03, 3.999E-03,-1.163E+01
 7.001E+01, 2.000E+02,-5.312E+01,-7.847E+01,-4.517E+01, 8.251E-01,-5.021E-02, 0.000E+00,-2.019E-01, 2.399E+01, 3.999E-03, 3.999E-03,-1.699E+01
 8.001E+01, 1.996E+02,-5.809E+01,-6.618E+01,-5.066E+01, 8.197E-01,-2.394E-01, 0.000E+00,-8.573E-01, 2.521E+01, 3.999E-03, 3.999E-03,-3.973E+01
 9.001E+01, 1.999E+02,-6.296E+01,-5.386E+01,-5.524E+01, 8.106E-01,-5.780E-02, 0.000E+00,-2.200E-01, 2.860E+01, 3.999E-03, 3.999E-03,-4.556E+01
 1.000E+02, 1.994E+02,-6.689E+01,-4.472E+01,-5.849E+01, 8.008E-01,-1.986E-01, 0.000E+00,-7.103E-01, 2.992E+01, 3.999E-03, 3.999E-03,-6.440E+01
 1.100E+02, 2.000E+02,-7.034E+01,-3.713E+01,-6.114E+01, 7.957E-01,-1.990E-01, 0.000E+00,-6.836E-01, 3.203E+01, 3.999E-03, 3.999E-03,-8.253E+01
 1.200E+02, 1.999E+02,-7.343E+01,-3.102E+01,-6.278E+01, 7.885E-01, 7.594E-03, 0.000E+00, 1.448E-03, 3.345E+01, 3.999E-03, 3.999E-03,-8.249E+01
 1.300E+02, 1.997E+02,-7.583E+01,-2.644E+01,-6.485E+01, 7.770E-01,-1.743E-01, 0.000E+00,-5.532E-01, 3.322E+01, 3.999E-03, 3.999E-03,-9.718E+01
