s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.802E-04, 9.620E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.792E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E-01
-4.998E+01, 0.000E+00, 3.065E-02,-5.185E+00, 1.932E-02, 0.000E+00,-2.071E+00, 0.000E+00,-6.346E+00,-7.206E+00,-1.351E-02, 0.000E+00, 0.000E+00,-1.695E+02
-3.996E+01, 0.000E+00, 3.050E-02,-9.361E-03, 2.673E-02, 0.000E+00, 1.297E-03, 0.000E+00, 4.570E-03, 4.916E-02,-2.091E-04, 0.000E+00, 0.000E+00,-1.694E+02
-2.998E+01, 0.000E+00, 2.918E-02,-1.476E-02, 3.003E-02, 0.000E+00,-6.753E-05, 0.000E+00,-2.507E-04, 4.438E-02,-2.244E-04, 0.000E+00, 0.000E+00,-1.694E+02
-1.997E+01, 0.000E+00, 2.795E-02,-1.518E-02, 2.943E-02, 0.000E+00,-9.629E-04, 0.000E+00,-3.366E-03, 4.124E-02,-2.102E-04, 0.000E+00, 0.000E+00,-1.695E+02
-9.992E+00, 0.000E+00, 2.674E-02,-7.474E-03, 2.813E-02, 0.000E+00, 1.115E-03, 0.000E+00, 3.918E-03, 4.851E-02,-2.024E-04, 0.000E+00, 0.000E+00,-1.694E+02
 2.629E-02, 9.810E-05, 2.554E-02,-7.796E-03, 2.672E-02, 4.106E-06,-3.690E-05, 0.000E+00,-2.133E-04, 4.453E-02,-2.056E-04, 1.738E-08, 0.000E+00,-1.694E+02
 1.003E+01, 3.258E+01,-4.799E+00,-2.397E+01,-5.705E-01, 1.508E-01, 1.295E+00, 0.000E+00, 4.524E+00, 4.683E+00,-8.074E-02, 6.726E-04,-3.477E-05,-4.942E+01
 2.000E+01, 9.968E+01,-1.585E+01,-7.685E+01,-5.924E+00, 4.270E-01, 5.466E-01, 0.000E+00, 1.917E+00, 2.028E+00,-2.492E-01, 2.003E-03,-1.273E-03, 1.281E+00
 3.001E+01, 1.662E+02,-2.842E+01,-1.246E+02,-1.324E+01, 6.861E-01, 1.667E-01, 0.000E+00, 5.847E-01, 8.208E-01,-3.914E-01, 3.334E-03,-3.826E-03, 1.680E+01
 4.001E+01, 2.004E+02,-3.781E+01,-1.408E+02,-2.255E+01, 8.047E-01,-1.206E-01, 0.000E+00,-4.260E-01,-4.179E-02,-4.219E-01, 3.998E-03,-7.260E-03, 5.496E+00
 5.001E+01, 2.003E+02,-4.268E+01,-1.302E+02,-2.832E+01, 8.051E-01,-1.095E-01, 0.000E+00,-3.805E-01,-1.425E-01,-3.633E-01, 3.998E-03,-1.063E-02,-4.590E+00
 6.002E+01, 2.009E+02,-4.830E+01,-1.189E+02,-3.421E+01, 8.078E-01, 1.590E-02, 0.000E+00, 6.325E-02, 2.553E-01,-3.094E-01, 3.998E-03,-1.312E-02,-2.911E+00
 7.002E+01, 2.008E+02,-5.395E+01,-1.075E+02,-4.029E+01, 8.047E-01,-8.562E-02, 0.000E+00,-3.018E-01,-2.194E-01,-2.578E-01, 3.998E-03,-1.546E-02,-1.091E+01
 8.001E+01, 2.004E+02,-5.943E+01,-9.686E+01,-4.513E+01, 7.941E-01,-1.374E-01, 0.000E+00,-4.819E-01,-4.058E-01,-2.070E-01, 3.998E-03,-1.802E-02,-2.368E+01
 9.001E+01, 2.009E+02,-6.497E+01,-8.821E+01,-4.886E+01, 7.836E-01,-1.637E-01, 0.000E+00,-5.624E-01,-5.031E-01,-1.686E-01, 3.998E-03,-2.020E-02,-3.860E+01
 1.000E+02, 2.011E+02,-6.989E+01,-8.047E+01,-5.203E+01, 7.821E-01,-2.262E-01, 0.000E+00,-8.025E-01,-7.073E-01,-1.330E-01, 3.998E-03,-2.199E-02,-5.988E+01
 1.100E+02, 2.005E+02,-7.399E+01,-7.249E+01,-5.501E+01, 7.718E-01,-1.076E-01, 0.000E+00,-3.669E-01,-2.975E-01,-9.780E-02, 3.998E-03,-2.429E-02,-6.961E+01
 1.200E+02, 2.010E+02,-7.751E+01,-6.819E+01,-5.648E+01, 7.620E-01,-2.044E-01, 0.000E+00,-7.407E-01,-6.240E-01,-7.543E-02, 3.998E-03,-2.596E-02,-8.923E+01
 1.300E+02, 2.013E+02,-8.053E+01,-6.391E+01,-5.788E+01, 7.510E-01,-1.463E-01, 0.000E+00,-4.981E-01,-4.376E-01,-5.940E-02, 3.998E-03,-2.754E-02,-1.024E+02
 1.400E+02, 1.999E+02,-8.292E+01,-5.774E+01,-6.023E+01, 7.409E-01,-1.277E-01, 0.000E+00,-4.582E-01,-3.624E-01,-2.918E-02, 3.998E-03,-3.011E-02,-1.146E+02
 1.500E+02, 2.009E+02,-8.494E+01,-5.642E+01,-6.027E+01, 7.339E-01,-2.834E-02, 0.000E+00,-9.907E-02,-9.612E-03,-1.962E-02, 3.998E-03,-3.211E-02,-1.172E+02
 1.600E+02, 2.008E+02,-8.616E+01,-5.422E+01,-6.095E+01, 7.268E-01, 6.719E-02, 0.000E+00, 2.582E-01, 3.055E-01,-7.787E-03, 3.998E-03,-3.347E-02,-1.104E+02
 1.700E+02, 1.999E+02,-8.786E+01,-5.230E+01,-6.120E+01, 7.204E-01,-3.357E-01, 0.000E+00,-1.198E+00,-1.081E+00,-2.160E-05, 3.998E-03,-3.515E-02,-1.422E+02
 1.800E+02, 2.010E+02,-8.880E+01,-5.115E+01,-6.162E+01, 7.148E-01, 1.391E-02, 0.000E+00, 5.093E-02, 1.352E-01, 3.542E-03, 3.998E-03,-3.611E-02,-1.408E+02
 1.900E+02, 2.003E+02,-8.977E+01,-5.033E+01,-6.083E+01, 7.153E-01,-3.628E-03, 0.000E+00,-5.896E-03, 7.242E-02, 1.078E-02, 3.998E-03,-3.779E-02,-1.410E+02
 2.000E+02, 2.011E+02,-9.054E+01,-4.923E+01,-6.195E+01, 7.000E-01,-1.320E-02, 0.000E+00,-4.799E-02, 4.278E-02, 1.629E-02, 3.998E-03,-3.895E-02,-1.423E+02
 2.100E+02, 2.008E+02,-9.111E+01,-4.869E+01,-6.157E+01, 6.957E-01, 3.022E-02, 0.000E+00, 1.188E-01, 1.851E-01, 2.133E-02, 3.998E-03,-4.040E-02,-1.391E+02
 2.200E+02, 2.008E+02,-9.152E+01,-4.892E+01,-6.071E+01, 6.967E-01, 1.150E-01, 0.000E+00, 3.945E-01, 5.010E-01, 2.109E-02, 3.998E-03,-4.163E-02,-1.287E+02
 2.300E+02, 2.008E+02,-9.198E+01,-4.919E+01,-6.027E+01, 6.896E-01,-1.593E-02, 0.000E+00,-8.871E-02, 5.571E-02, 2.316E-02, 3.998E-03,-4.266E-02,-1.310E+02
 2.400E+02, 2.007E+02,-9.251E+01,-4.831E+01,-6.076E+01, 6.850E-01,-1.180E-01, 0.000E+00,-4.063E-01,-3.358E-01, 2.558E-02, 3.998E-03,-4.387E-02,-1.418E+02
 2.500E+02, 2.007E+02,-9.294E+01,-4.729E+01,-6.099E+01, 6.855E-01, 3.047E-02, 0.000E+00, 8.815E-02, 2.102E-01, 2.918E-02, 3.998E-03,-4.498E-02,-1.394E+02
 2.600E+02, 2.008E+02,-9.335E+01,-4.779E+01,-6.041E+01, 6.816E-01,-4.752E-02, 0.000E+00,-1.507E-01,-8.987E-02, 3.408E-02, 3.998E-03,-4.639E-02,-1.434E+02
 2.700E+02, 2.005E+02,-9.366E+01,-4.610E+01,-6.112E+01, 6.748E-01, 6.553E-02, 0.000E+00, 2.152E-01, 3.322E-01, 4.347E-02, 3.998E-03,-4.778E-02,-1.377E+02
 2.800E+02, 1.999E+02,-9.343E+01,-4.649E+01,-6.067E+01, 6.729E-01,-3.493E-02, 0.000E+00,-1.043E-01,-4.430E-02, 3.675E-02, 3.998E-03,-4.789E-02,-1.405E+02
 2.900E+02, 2.011E+02,-9.406E+01,-4.740E+01,-6.008E+01, 6.700E-01, 5.840E-02, 0.000E+00, 2.004E-01, 3.039E-01, 3.425E-02, 3.998E-03,-4.867E-02,-1.352E+02
 3.000E+02, 2.009E+02,-9.436E+01,-4.666E+01,-6.020E+01, 6.685E-01, 1.061E-01, 0.000E+00, 3.603E-01, 4.689E-01, 3.448E-02, 3.998E-03,-4.904E-02,-1.256E+02
 3.100E+02, 2.004E+02,-9.481E+01,-4.635E+01,-5.992E+01, 6.644E-01,-5.577E-02, 0.000E+00,-1.959E-01,-1.044E-01, 3.609E-02, 3.998E-03,-5.021E-02,-1.308E+02
 3.200E+02, 2.007E+02,-9.520E+01,-4.749E+01,-5.861E+01, 6.731E-01, 5.719E-03, 0.000E+00, 1.326E-02, 1.174E-01, 3.448E-02, 3.998E-03,-5.119E-02,-1.305E+02
 3.300E+02, 2.007E+02,-9.562E+01,-4.727E+01,-5.860E+01, 6.646E-01,-9.439E-02, 0.000E+00,-3.216E-01,-2.499E-01, 3.639E-02, 3.998E-03,-5.195E-02,-1.390E+02
 3.400E+02, 2.020E+02,-9.594E+01,-4.762E+01,-5.849E+01, 6.569E-01, 1.936E-01, 0.000E+00, 6.764E-01, 7.723E-01, 3.629E-02, 3.998E-03,-5.281E-02,-1.211E+02
 3.500E+02, 2.002E+02,-9.612E+01,-4.681E+01,-5.811E+01, 6.536E-01,-1.122E-01, 0.000E+00,-4.184E-01,-2.868E-01, 4.001E-02, 3.998E-03,-5.338E-02,-1.322E+02
 3.600E+02, 2.003E+02,-9.636E+01,-4.572E+01,-5.905E+01, 6.498E-01,-9.487E-02, 0.000E+00,-3.253E-01,-2.487E-01, 4.531E-02, 3.998E-03,-5.414E-02,-1.408E+02
 3.700E+02, 2.014E+02,-9.661E+01,-4.609E+01,-5.894E+01, 6.427E-01, 1.325E-01, 0.000E+00, 4.785E-01, 5.488E-01, 4.355E-02, 3.998E-03,-5.467E-02,-1.281E+02
 3.800E+02, 2.010E+02,-9.689E+01,-4.612E+01,-5.855E+01, 6.400E-01,-1.336E-02, 0.000E+00,-4.349E-02, 4.107E-02, 4.374E-02, 3.998E-03,-5.509E-02,-1.293E+02
 3.900E+02, 2.007E+02,-9.692E+01,-4.560E+01,-5.886E+01, 6.416E-01,-6.069E-02, 0.000E+00,-2.123E-01,-1.218E-01, 4.468E-02, 3.998E-03,-5.575E-02,-1.349E+02
 4.000E+02, 2.010E+02,-9.733E+01,-4.572E+01,-5.843E+01, 6.386E-01, 2.004E-02, 0.000E+00, 5.084E-02, 1.778E-01, 5.200E-02, 3.998E-03,-5.730E-02,-1.336E+02
