s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-4.789E-04, 9.620E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.779E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E-01
-5.400E+02, 0.000E+00, 0.000E+00, 2.858E-02,-8.664E-01, 2.138E-02, 3.688E-15,-3.444E-01, 0.000E+00,-1.054E+00,-1.161E+00,-2.405E-03, 0.000E+00, 0.000E+00,-1.686E+02
-4.800E+02, 0.000E+00, 0.000E+00, 2.229E-02, 3.614E-03, 1.850E-02, 4.611E-15,-9.001E-05, 0.000E+00,-3.154E-04, 4.432E-02,-1.683E-04, 0.000E+00, 0.000E+00,-1.687E+02
-4.200E+02, 0.000E+00, 0.000E+00, 1.778E-02, 1.321E-02, 1.395E-02, 4.591E-15, 1.202E-04, 0.000E+00, 4.200E-04, 4.506E-02,-1.113E-04, 0.000E+00, 0.000E+00,-1.686E+02
-3.600E+02, 0.000E+00, 0.000E+00, 1.473E-02, 1.861E-02, 1.125E-02, 4.551E-15,-2.084E-05, 0.000E+00,-7.134E-05, 4.457E-02,-7.605E-05, 0.000E+00, 0.000E+00,-1.686E+02
-3.000E+02, 0.000E+00, 0.000E+00, 1.265E-02, 2.212E-02, 9.686E-03, 4.592E-15,-7.845E-05, 0.000E+00,-2.749E-04, 4.437E-02,-5.315E-05, 0.000E+00, 0.000E+00,-1.686E+02
-2.400E+02, 0.000E+00, 0.000E+00, 1.122E-02, 2.482E-02, 8.446E-03, 4.564E-15,-6.531E-05, 0.000E+00,-2.285E-04, 4.442E-02,-3.842E-05, 0.000E+00, 0.000E+00,-1.687E+02
-1.800E+02, 0.000E+00, 0.000E+00, 1.020E-02, 2.699E-02, 7.659E-03, 4.524E-15, 7.935E-05, 0.000E+00, 2.753E-04, 4.493E-02,-2.671E-05, 0.000E+00, 0.000E+00,-1.686E+02
-1.200E+02, 0.000E+00, 0.000E+00, 9.465E-03, 2.747E-02, 7.145E-03, 4.684E-15,-2.252E-04, 0.000E+00,-7.872E-04, 4.386E-02,-1.951E-05, 0.000E+00, 0.000E+00,-1.688E+02
-5.999E+01, 0.000E+00, 0.000E+00, 9.022E-03, 2.908E-02, 6.873E-03, 4.657E-15, 1.282E-04, 0.000E+00, 4.515E-04, 4.510E-02,-1.028E-05, 0.000E+00, 0.000E+00,-1.687E+02
 2.693E-02, 2.327E-05, 0.000E+00, 8.688E-03, 2.902E-02, 6.674E-03, 8.277E-07,-1.039E-04, 0.000E+00,-3.863E-04, 4.430E-02,-1.024E-05, 3.507E-09, 0.000E+00,-1.687E+02
 6.001E+01, 1.498E+02, 0.000E+00,-3.052E+01,-1.021E+02,-1.686E+01, 6.130E-01, 2.923E-01, 0.000E+00, 1.023E+00, 1.237E+00,-3.013E-01, 3.001E-03,-6.054E-03,-6.093E+00
 1.200E+02, 2.005E+02, 0.000E+00,-6.718E+01,-8.494E+01,-4.939E+01, 7.836E-01,-1.408E-01, 0.000E+00,-4.900E-01,-4.094E-01,-1.539E-01, 3.998E-03,-2.168E-02,-8.405E+01
 1.800E+02, 2.006E+02, 0.000E+00,-8.628E+01,-5.550E+01,-5.963E+01, 7.364E-01,-7.776E-02, 0.000E+00,-2.718E-01,-1.766E-01,-1.879E-02, 3.998E-03,-3.296E-02,-1.273E+02
 2.400E+02, 2.008E+02, 0.000E+00,-9.229E+01,-4.944E+01,-5.968E+01, 7.051E-01,-1.640E-02, 0.000E+00,-5.915E-02, 4.269E-02, 1.961E-02, 3.998E-03,-4.143E-02,-1.367E+02
 3.000E+02, 2.006E+02, 0.000E+00,-9.471E+01,-4.734E+01,-5.911E+01, 6.818E-01, 7.760E-03, 0.000E+00, 2.294E-02, 1.309E-01, 3.534E-02, 3.998E-03,-4.800E-02,-1.331E+02
 3.600E+02, 2.007E+02, 0.000E+00,-9.639E+01,-4.736E+01,-5.753E+01, 6.674E-01,-2.618E-02, 0.000E+00,-8.873E-02, 6.581E-03, 3.930E-02, 3.998E-03,-5.279E-02,-1.472E+02
 4.200E+02, 2.005E+02, 0.000E+00,-9.777E+01,-4.786E+01,-5.538E+01, 6.557E-01, 3.386E-02, 0.000E+00, 1.206E-01, 2.176E-01, 4.060E-02, 3.998E-03,-5.578E-02,-1.280E+02
 4.800E+02, 2.004E+02, 0.000E+00,-9.960E+01,-4.503E+01,-5.633E+01, 6.449E-01, 7.295E-04, 0.000E+00, 3.259E-03, 1.026E-01, 5.154E-02, 3.998E-03,-5.983E-02,-1.275E+02
 5.400E+02, 2.005E+02, 0.000E+00,-1.004E+02,-4.542E+01,-5.522E+01, 6.334E-01, 3.068E-03, 0.000E+00, 1.347E-02, 1.095E-01, 5.286E-02, 3.998E-03,-6.195E-02,-1.253E+02
 6.000E+02, 2.006E+02, 0.000E+00,-1.009E+02,-4.640E+01,-5.387E+01, 6.268E-01,-1.837E-02, 0.000E+00,-6.771E-02, 3.802E-02, 5.555E-02, 3.998E-03,-6.454E-02,-1.361E+02
 6.600E+02, 2.009E+02, 0.000E+00,-1.014E+02,-4.696E+01,-5.303E+01, 6.199E-01, 1.362E-02, 0.000E+00, 4.844E-02, 1.481E-01, 5.724E-02, 3.998E-03,-6.613E-02,-1.284E+02
 7.200E+02, 2.006E+02, 0.000E+00,-1.018E+02,-4.694E+01,-5.230E+01, 6.133E-01,-4.301E-03, 0.000E+00,-1.208E-02, 8.295E-02, 5.872E-02, 3.998E-03,-6.752E-02,-1.303E+02
 7.800E+02, 2.005E+02, 0.000E+00,-1.021E+02,-4.699E+01,-5.188E+01, 6.096E-01, 8.566E-03, 0.000E+00, 3.321E-02, 1.288E-01, 6.235E-02, 3.998E-03,-6.897E-02,-1.250E+02
 8.400E+02, 2.008E+02, 0.000E+00,-1.026E+02,-4.772E+01,-5.096E+01, 6.078E-01, 1.375E-02, 0.000E+00, 4.645E-02, 1.493E-01, 6.011E-02, 3.998E-03,-6.966E-02,-1.176E+02
 9.000E+02, 2.005E+02, 0.000E+00,-1.032E+02,-4.708E+01,-5.070E+01, 6.025E-01, 2.425E-03, 0.000E+00, 1.068E-02, 1.067E-01, 6.268E-02, 3.998E-03,-7.032E-02,-1.159E+02
 9.600E+02, 2.005E+02, 0.000E+00,-1.037E+02,-4.715E+01,-5.017E+01, 5.968E-01,-1.835E-02, 0.000E+00,-6.400E-02, 3.531E-02, 6.427E-02, 3.998E-03,-7.124E-02,-1.261E+02
 1.020E+03, 2.004E+02, 0.000E+00,-1.039E+02,-4.717E+01,-4.983E+01, 5.970E-01, 1.797E-02, 0.000E+00, 6.346E-02, 1.634E-01, 6.521E-02, 3.998E-03,-7.174E-02,-1.160E+02
 1.080E+03, 2.004E+02, 0.000E+00,-1.043E+02,-4.846E+01,-4.825E+01, 6.038E-01,-7.879E-03, 0.000E+00,-2.965E-02, 7.290E-02, 5.894E-02, 3.998E-03,-7.103E-02,-1.207E+02
 1.140E+03, 2.006E+02, 0.000E+00,-1.055E+02,-4.647E+01,-4.904E+01, 5.908E-01,-1.283E-04, 0.000E+00, 2.167E-03, 9.749E-02, 6.679E-02, 3.998E-03,-7.204E-02,-1.204E+02
 1.200E+03, 2.007E+02, 0.000E+00,-1.059E+02,-4.676E+01,-4.858E+01, 5.937E-01,-1.042E-02, 0.000E+00,-3.208E-02, 5.991E-02, 6.505E-02, 3.998E-03,-7.245E-02,-1.255E+02
 1.260E+03, 2.005E+02, 0.000E+00,-1.057E+02,-4.731E+01,-4.802E+01, 5.905E-01, 3.600E-04, 0.000E+00,-1.739E-03, 1.027E-01, 6.740E-02, 3.998E-03,-7.292E-02,-1.258E+02
 1.320E+03, 2.006E+02, 0.000E+00,-1.056E+02,-4.814E+01,-4.735E+01, 5.904E-01, 7.205E-03, 0.000E+00, 2.540E-02, 1.247E-01, 6.644E-02, 3.998E-03,-7.311E-02,-1.217E+02
 1.380E+03, 2.005E+02, 0.000E+00,-1.058E+02,-4.824E+01,-4.693E+01, 5.896E-01, 9.524E-03, 0.000E+00, 3.512E-02, 1.307E-01, 6.563E-02, 3.998E-03,-7.308E-02,-1.161E+02
 1.440E+03, 2.004E+02, 0.000E+00,-1.063E+02,-4.869E+01,-4.590E+01, 5.914E-01,-2.729E-03, 0.000E+00,-9.237E-03, 8.675E-02, 6.314E-02, 3.998E-03,-7.243E-02,-1.176E+02
 1.500E+03, 2.004E+02, 0.000E+00,-1.066E+02,-4.781E+01,-4.652E+01, 5.839E-01,-9.224E-03, 0.000E+00,-3.254E-02, 6.684E-02, 6.860E-02, 3.998E-03,-7.308E-02,-1.228E+02
 1.560E+03, 2.006E+02, 0.000E+00,-1.067E+02,-4.826E+01,-4.613E+01, 5.853E-01, 1.340E-03, 0.000E+00, 3.416E-03, 1.044E-01, 6.712E-02, 3.998E-03,-7.331E-02,-1.222E+02
 1.620E+03, 2.005E+02, 0.000E+00,-1.067E+02,-4.891E+01,-4.534E+01, 5.810E-01,-8.278E-03, 0.000E+00,-2.756E-02, 6.863E-02, 6.855E-02, 3.998E-03,-7.361E-02,-1.266E+02
 1.680E+03, 2.005E+02, 0.000E+00,-1.072E+02,-4.937E+01,-4.441E+01, 5.885E-01, 2.774E-02, 0.000E+00, 9.964E-02, 1.938E-01, 6.191E-02, 3.998E-03,-7.256E-02,-1.108E+02
 1.740E+03, 2.005E+02, 0.000E+00,-1.080E+02,-4.774E+01,-4.535E+01, 5.813E-01,-1.401E-02, 0.000E+00,-5.047E-02, 5.055E-02, 6.932E-02, 3.998E-03,-7.337E-02,-1.188E+02
