s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-4.802E-04, 9.620E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.792E-04, 0.000E+00, 0.000E+00,-8.621E-01
-4.993E+01, 0.000E+00, 3.103E-02,-5.140E+00, 1.530E-02, 0.000E+00,-2.042E+00, 0.000E+00,-6.279E+00,-7.137E+00, 0.000E+00, 0.000E+00,-1.685E+02
-3.994E+01, 0.000E+00, 3.051E-02,-4.056E-02, 2.090E-02, 0.000E+00, 5.216E-04, 0.000E+00, 1.894E-03, 1.138E-02, 0.000E+00, 0.000E+00,-1.684E+02
-2.995E+01, 0.000E+00, 2.926E-02,-4.335E-02, 2.338E-02, 0.000E+00, 1.173E-04, 0.000E+00, 4.033E-04, 9.403E-03, 0.000E+00, 0.000E+00,-1.684E+02
-1.999E+01, 0.000E+00, 2.807E-02,-4.473E-02, 2.488E-02, 0.000E+00, 6.900E-05, 0.000E+00, 2.530E-04, 8.285E-03, 0.000E+00, 0.000E+00,-1.684E+02
-9.963E+00, 0.000E+00, 2.694E-02,-4.278E-02, 2.508E-02, 0.000E+00, 5.304E-04, 0.000E+00, 1.842E-03, 9.767E-03, 0.000E+00, 0.000E+00,-1.684E+02
 6.381E-02, 4.303E-04, 2.582E-02,-4.342E-02, 2.443E-02, 1.242E-05,-6.720E-04, 0.000E+00,-2.655E-03, 6.599E-03, 5.262E-08, 5.262E-08,-1.684E+02
 1.003E+01, 3.278E+01,-5.096E+00,-2.361E+01,-8.163E-01, 1.506E-01, 1.284E+00, 0.000E+00, 4.483E+00, 4.684E+00, 6.756E-04, 6.756E-04,-5.003E+01
 2.000E+01, 9.893E+01,-1.612E+01,-7.214E+01,-7.634E+00, 4.243E-01, 4.655E-01, 0.000E+00, 1.650E+00, 3.928E+00, 2.003E-03, 2.003E-03,-6.378E+00
 3.001E+01, 1.653E+02,-2.843E+01,-1.148E+02,-1.532E+01, 6.797E-01, 1.741E-01, 0.000E+00, 5.339E-01, 7.573E+00, 3.335E-03, 3.335E-03, 7.792E+00
 4.001E+01, 1.997E+02,-3.735E+01,-1.254E+02,-2.494E+01, 7.927E-01, 2.028E-01, 0.000E+00, 7.053E-01, 1.291E+01, 3.999E-03, 3.999E-03, 2.650E+01
 5.001E+01, 2.003E+02,-4.204E+01,-1.125E+02,-3.125E+01, 7.955E-01,-3.446E-01, 0.000E+00,-1.323E+00, 1.501E+01, 3.999E-03, 3.999E-03,-8.569E+00
 6.001E+01, 2.005E+02,-4.731E+01,-9.551E+01,-3.822E+01, 7.968E-01, 1.343E-03, 0.000E+00, 4.154E-02, 2.029E+01, 3.999E-03, 3.999E-03,-7.467E+00
 7.001E+01, 2.001E+02,-5.227E+01,-8.076E+01,-4.390E+01, 7.903E-01,-2.896E-02, 0.000E+00,-1.433E-01, 2.397E+01, 3.999E-03, 3.999E-03,-1.127E+01
 8.001E+01, 2.000E+02,-5.742E+01,-6.912E+01,-4.858E+01, 7.836E-01,-1.753E-01, 0.000E+00,-6.116E-01, 2.549E+01, 3.999E-03, 3.999E-03,-2.749E+01
 9.001E+01, 2.002E+02,-6.232E+01,-5.758E+01,-5.280E+01, 7.743E-01,-8.929E-02, 0.000E+00,-3.338E-01, 2.814E+01, 3.999E-03, 3.999E-03,-3.634E+01
 1.000E+02, 2.004E+02,-6.664E+01,-4.743E+01,-5.711E+01, 7.637E-01,-2.536E-01, 0.000E+00,-8.579E-01, 2.971E+01, 3.999E-03, 3.999E-03,-5.910E+01
 1.100E+02, 1.999E+02,-7.043E+01,-3.929E+01,-5.994E+01, 7.542E-01,-2.398E-01, 0.000E+00,-8.772E-01, 3.073E+01, 3.999E-03, 3.999E-03,-8.236E+01
