s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-4.802E-04, 9.593E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.792E-04, 0.000E+00, 0.000E+00,-8.621E-01
-5.000E+01, 0.000E+00, 3.118E-02,-4.593E+00, 1.475E-02, 0.000E+00,-1.824E+00, 0.000E+00,-6.337E+00,-6.371E+00, 0.000E+00, 0.000E+00,-1.689E+02
-3.992E+01, 0.000E+00, 3.058E-02,-2.980E-02, 1.977E-02, 0.000E+00, 3.490E-03, 0.000E+00, 1.582E-02, 2.404E-02, 0.000E+00, 0.000E+00,-1.685E+02
-2.993E+01, 0.000E+00, 2.932E-02,-4.714E-02, 2.340E-02, 0.000E+00,-2.320E-03, 0.000E+00,-1.167E-02, 3.253E-03, 0.000E+00, 0.000E+00,-1.688E+02
-1.993E+01, 0.000E+00, 2.811E-02,-3.800E-02, 2.641E-02, 0.000E+00, 1.926E-03, 0.000E+00, 6.747E-03, 1.845E-02, 0.000E+00, 0.000E+00,-1.686E+02
-9.938E+00, 0.000E+00, 2.688E-02,-4.209E-02, 2.694E-02, 0.000E+00, 8.337E-04, 0.000E+00, 2.544E-03, 1.257E-02, 0.000E+00, 0.000E+00,-1.686E+02
 5.645E-02, 6.235E-04, 2.575E-02,-3.671E-02, 2.610E-02, 1.554E-05, 4.752E-04, 0.000E+00, 1.118E-03, 1.625E-02, 6.610E-08, 6.610E-08,-1.685E+02
 1.002E+01, 3.291E+01,-5.104E+00,-2.372E+01,-9.059E-01, 1.539E-01, 1.269E+00, 0.000E+00, 4.426E+00, 4.610E+00, 6.745E-04, 6.745E-04,-5.166E+01
 2.000E+01, 9.955E+01,-1.648E+01,-7.156E+01,-7.898E+00, 4.414E-01, 5.716E-01, 0.000E+00, 1.996E+00, 4.623E+00, 2.002E-03, 2.002E-03, 1.182E+00
 3.001E+01, 1.662E+02,-2.879E+01,-1.145E+02,-1.578E+01, 7.115E-01, 2.665E-01, 0.000E+00, 9.123E-01, 8.030E+00, 3.335E-03, 3.335E-03, 2.541E+01
 4.001E+01, 1.996E+02,-3.761E+01,-1.264E+02,-2.514E+01, 8.374E-01,-1.942E-01, 0.000E+00,-6.286E-01, 1.105E+01, 3.999E-03, 3.999E-03, 8.754E+00
 5.000E+01, 1.995E+02,-4.231E+01,-1.092E+02,-3.180E+01, 8.423E-01, 7.045E-02, 0.000E+00, 3.193E-01, 1.709E+01, 3.999E-03, 3.999E-03, 1.722E+01
 6.001E+01, 1.996E+02,-4.746E+01,-9.635E+01,-3.745E+01, 8.374E-01,-3.883E-01, 0.000E+00,-1.417E+00, 1.884E+01, 3.999E-03, 3.999E-03,-2.041E+01
 7.002E+01, 1.996E+02,-5.266E+01,-8.169E+01,-4.345E+01, 8.405E-01,-1.225E-01, 0.000E+00,-4.404E-01, 2.251E+01, 3.999E-03, 3.999E-03,-3.210E+01
 8.001E+01, 2.004E+02,-5.816E+01,-6.822E+01,-4.937E+01, 8.263E-01,-7.845E-02, 0.000E+00,-2.638E-01, 2.536E+01, 3.999E-03, 3.999E-03,-3.908E+01
 9.001E+01, 1.998E+02,-6.294E+01,-5.625E+01,-5.385E+01, 8.191E-01,-1.321E-01, 0.000E+00,-5.394E-01, 2.742E+01, 3.999E-03, 3.999E-03,-5.340E+01
 1.000E+02, 2.004E+02,-6.757E+01,-4.586E+01,-5.786E+01, 8.079E-01, 1.377E-01, 0.000E+00, 4.792E-01, 3.008E+01, 3.999E-03, 3.999E-03,-4.070E+01
 1.100E+02, 1.992E+02,-7.107E+01,-3.856E+01,-5.945E+01, 7.990E-01,-3.703E-01, 0.000E+00,-1.416E+00, 3.056E+01, 3.999E-03, 3.999E-03,-7.828E+01
 1.200E+02, 2.000E+02,-7.438E+01,-3.124E+01,-6.316E+01, 7.924E-01,-1.235E-01, 0.000E+00,-3.484E-01, 3.187E+01, 3.999E-03, 3.999E-03,-8.752E+01
 1.300E+02, 1.998E+02,-7.723E+01,-2.625E+01,-6.449E+01, 7.814E-01,-1.894E-01, 0.000E+00,-6.890E-01, 3.245E+01, 3.999E-03, 3.999E-03,-1.058E+02
 1.400E+02, 2.002E+02,-7.954E+01,-2.189E+01,-6.566E+01, 7.782E-01,-5.179E-02, 0.000E+00,-2.185E-01, 3.380E+01, 3.999E-03, 3.999E-03,-1.116E+02
 1.500E+02, 1.988E+02,-8.138E+01,-1.760E+01,-6.694E+01, 7.672E-01,-2.408E-01, 0.000E+00,-8.306E-01, 3.339E+01, 3.999E-03, 3.999E-03,-1.336E+02
 1.600E+02, 1.997E+02,-8.304E+01,-1.516E+01,-6.763E+01, 7.619E-01,-9.949E-02, 0.000E+00,-4.217E-01, 3.458E+01, 3.999E-03, 3.999E-03,-1.448E+02
 1.700E+02, 1.995E+02,-8.417E+01,-1.195E+01,-6.840E+01, 7.455E-01, 1.371E-01, 0.000E+00, 5.167E-01, 3.590E+01, 3.999E-03, 3.999E-03,-1.311E+02
 1.800E+02, 2.000E+02,-8.509E+01,-1.189E+01,-6.749E+01, 7.506E-01,-4.155E-02, 0.000E+00,-1.787E-01, 3.621E+01, 3.999E-03, 3.999E-03,-1.358E+02
 1.900E+02, 1.997E+02,-8.613E+01,-9.914E+00,-6.820E+01, 7.415E-01, 1.281E-02, 0.000E+00, 3.473E-04, 3.625E+01, 3.999E-03, 3.999E-03,-1.358E+02
 2.000E+02, 1.996E+02,-8.663E+01,-7.521E+00,-6.863E+01, 7.367E-01,-5.209E-02, 0.000E+00,-1.685E-01, 3.749E+01, 3.999E-03, 3.999E-03,-1.403E+02
 2.100E+02, 2.002E+02,-8.733E+01,-8.819E+00,-6.737E+01, 7.313E-01, 2.237E-01, 0.000E+00, 7.238E-01, 3.760E+01, 3.999E-03, 3.999E-03,-1.211E+02
 2.200E+02, 1.992E+02,-8.763E+01,-6.066E+00,-6.853E+01, 7.285E-01,-1.833E-01, 0.000E+00,-6.423E-01, 3.749E+01, 3.999E-03, 3.999E-03,-1.381E+02
 2.300E+02, 1.989E+02,-8.792E+01,-6.598E+00,-6.780E+01, 7.257E-01,-1.319E-01, 0.000E+00,-4.381E-01, 3.717E+01, 3.999E-03, 3.999E-03,-1.497E+02
 2.400E+02, 1.999E+02,-8.843E+01,-7.992E+00,-6.660E+01, 7.230E-01, 1.214E-01, 0.000E+00, 3.874E-01, 3.777E+01, 3.999E-03, 3.999E-03,-1.395E+02
 2.500E+02, 1.999E+02,-8.871E+01,-7.385E+00,-6.708E+01, 7.203E-01,-5.030E-03, 0.000E+00,-3.010E-02, 3.744E+01, 3.999E-03, 3.999E-03,-1.403E+02
 2.600E+02, 2.004E+02,-8.864E+01,-8.574E+00,-6.635E+01, 7.194E-01, 1.246E-01, 0.000E+00, 4.343E-01, 3.763E+01, 3.999E-03, 3.999E-03,-1.287E+02
 2.700E+02, 1.994E+02,-8.905E+01,-7.121E+00,-6.600E+01, 7.129E-01,-8.499E-02, 0.000E+00,-2.829E-01, 3.783E+01, 3.999E-03, 3.999E-03,-1.362E+02
 2.800E+02, 1.994E+02,-8.933E+01,-6.333E+00,-6.566E+01, 7.052E-01, 1.467E-01, 0.000E+00, 4.780E-01, 3.897E+01, 3.999E-03, 3.999E-03,-1.236E+02
 2.900E+02, 2.004E+02,-8.962E+01,-7.867E+00,-6.631E+01, 7.126E-01,-1.596E-01, 0.000E+00,-5.155E-01, 3.714E+01, 3.999E-03, 3.999E-03,-1.372E+02
 3.000E+02, 2.000E+02,-8.999E+01,-7.482E+00,-6.515E+01, 7.017E-01, 2.977E-01, 0.000E+00, 9.995E-01, 3.839E+01, 3.999E-03, 3.999E-03,-1.107E+02
 3.100E+02, 1.998E+02,-9.033E+01,-6.475E+00,-6.612E+01, 7.025E-01,-3.566E-01, 0.000E+00,-1.209E+00, 3.723E+01, 3.999E-03, 3.999E-03,-1.428E+02
 3.200E+02, 2.005E+02,-9.045E+01,-8.085E+00,-6.500E+01, 7.072E-01, 2.850E-01, 0.000E+00, 9.729E-01, 3.793E+01, 3.999E-03, 3.999E-03,-1.170E+02
 3.300E+02, 1.992E+02,-9.081E+01,-6.917E+00,-6.526E+01, 6.962E-01,-2.187E-01, 0.000E+00,-7.476E-01, 3.672E+01, 3.999E-03, 3.999E-03,-1.369E+02
 3.400E+02, 1.997E+02,-9.125E+01,-5.060E+00,-6.562E+01, 6.914E-01, 3.918E-02, 0.000E+00, 1.545E-01, 3.847E+01, 3.999E-03, 3.999E-03,-1.328E+02
 3.500E+02, 1.999E+02,-9.154E+01,-5.605E+00,-6.558E+01, 6.924E-01,-8.224E-02, 0.000E+00,-3.412E-01, 3.782E+01, 3.999E-03, 3.999E-03,-1.418E+02
 3.600E+02, 2.002E+02,-9.140E+01,-7.371E+00,-6.355E+01, 6.850E-01, 2.921E-01, 0.000E+00, 1.025E+00, 3.888E+01, 3.999E-03, 3.999E-03,-1.146E+02
 3.700E+02, 1.995E+02,-9.158E+01,-7.421E+00,-6.358E+01, 6.939E-01,-6.644E-02, 0.000E+00,-2.390E-01, 3.750E+01, 3.999E-03, 3.999E-03,-1.210E+02
 3.800E+02, 1.991E+02,-9.191E+01,-6.234E+00,-6.466E+01, 6.829E-01,-2.643E-01, 0.000E+00,-9.755E-01, 3.675E+01, 3.999E-03, 3.999E-03,-1.469E+02
 3.900E+02, 2.001E+02,-9.229E+01,-5.360E+00,-6.479E+01, 6.822E-01, 4.034E-01, 0.000E+00, 1.412E+00, 3.875E+01, 3.999E-03, 3.999E-03,-1.094E+02
 4.000E+02, 2.002E+02,-9.238E+01,-8.399E+00,-6.409E+01, 6.864E-01,-2.186E-01, 0.000E+00,-6.771E-01, 3.577E+01, 3.999E-03, 3.999E-03,-1.274E+02
 4.100E+02, 1.995E+02,-9.273E+01,-5.954E+00,-6.422E+01, 6.818E-01, 4.919E-02, 0.000E+00, 1.219E-01, 3.736E+01, 3.999E-03, 3.999E-03,-1.241E+02
