s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.802E-04, 9.620E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.792E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E-01
-4.993E+01, 0.000E+00, 3.103E-02,-5.140E+00, 1.530E-02, 0.000E+00,-2.042E+00, 0.000E+00,-6.279E+00,-7.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.685E+02
-3.994E+01, 0.000E+00, 3.051E-02,-4.056E-02, 2.090E-02, 0.000E+00, 5.216E-04, 0.000E+00, 1.894E-03, 1.138E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
-2.995E+01, 0.000E+00, 2.926E-02,-4.335E-02, 2.338E-02, 0.000E+00, 1.173E-04, 0.000E+00, 4.034E-04, 9.403E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
-1.999E+01, 0.000E+00, 2.807E-02,-4.473E-02, 2.488E-02, 0.000E+00, 6.898E-05, 0.000E+00, 2.530E-04, 8.285E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
-9.962E+00, 0.000E+00, 2.694E-02,-4.277E-02, 2.508E-02, 0.000E+00, 5.323E-04, 0.000E+00, 1.849E-03, 9.774E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
 6.400E-02, 4.313E-04, 2.582E-02,-4.343E-02, 2.443E-02, 1.242E-05,-6.743E-04, 0.000E+00,-2.663E-03, 6.594E-03, 0.000E+00, 5.262E-08, 0.000E+00,-1.684E+02
 1.001E+01, 3.272E+01,-5.088E+00,-2.353E+01,-8.538E-01, 1.505E-01, 1.287E+00, 0.000E+00, 4.493E+00, 4.688E+00, 0.000E+00, 6.743E-04, 0.000E+00,-4.999E+01
 2.001E+01, 9.919E+01,-1.625E+01,-7.213E+01,-7.448E+00, 4.233E-01, 6.103E-01, 0.000E+00, 2.133E+00, 4.403E+00, 0.000E+00, 2.002E-03, 0.000E+00, 6.611E+00
 3.000E+01, 1.653E+02,-2.839E+01,-1.147E+02,-1.557E+01, 6.748E-01, 1.370E-01, 0.000E+00, 4.813E-01, 7.453E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.936E+01
 4.002E+01, 2.005E+02,-3.732E+01,-1.270E+02,-2.471E+01, 7.983E-01,-1.552E-01, 0.000E+00,-5.430E-01, 1.213E+01, 0.000E+00, 3.999E-03, 0.000E+00, 4.943E+00
 5.000E+01, 1.996E+02,-4.212E+01,-1.097E+02,-3.193E+01, 7.960E-01,-1.708E-01, 0.000E+00,-6.700E-01, 1.640E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.280E+01
 6.000E+01, 2.006E+02,-4.737E+01,-9.548E+01,-3.746E+01, 7.892E-01, 1.434E-01, 0.000E+00, 4.674E-01, 2.121E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.100E-01
 7.000E+01, 2.009E+02,-5.287E+01,-7.991E+01,-4.515E+01, 7.844E-01,-4.736E-02, 0.000E+00,-1.787E-01, 2.371E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.148E+00
 8.001E+01, 2.003E+02,-5.772E+01,-6.904E+01,-4.894E+01, 7.770E-01,-6.902E-02, 0.000E+00,-2.735E-01, 2.535E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.241E+01
 9.001E+01, 1.993E+02,-6.231E+01,-5.754E+01,-5.366E+01, 7.696E-01,-5.194E-01, 0.000E+00,-1.856E+00, 2.602E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.161E+01
 1.000E+02, 2.006E+02,-6.719E+01,-4.608E+01,-5.825E+01, 7.643E-01, 1.279E-01, 0.000E+00, 4.120E-01, 2.998E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.068E+01
 1.100E+02, 2.001E+02,-7.096E+01,-3.904E+01,-5.993E+01, 7.516E-01,-2.481E-01, 0.000E+00,-9.479E-01, 3.066E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.582E+01
 1.200E+02, 2.008E+02,-7.434E+01,-3.229E+01,-6.273E+01, 7.483E-01, 5.685E-02, 0.000E+00, 1.980E-01, 3.227E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.058E+01
 1.300E+02, 1.996E+02,-7.682E+01,-2.614E+01,-6.574E+01, 7.373E-01,-3.827E-01, 0.000E+00,-1.301E+00, 3.130E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.051E+02
 1.400E+02, 2.003E+02,-7.952E+01,-2.165E+01,-6.653E+01, 7.281E-01,-1.103E-01, 0.000E+00,-4.201E-01, 3.320E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.162E+02
 1.500E+02, 2.006E+02,-8.138E+01,-1.765E+01,-6.745E+01, 7.144E-01, 2.450E-01, 0.000E+00, 8.628E-01, 3.512E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.331E+01
 1.600E+02, 2.006E+02,-8.299E+01,-1.516E+01,-6.849E+01, 7.139E-01,-1.653E-01, 0.000E+00,-6.053E-01, 3.447E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.093E+02
 1.700E+02, 2.004E+02,-8.426E+01,-1.396E+01,-6.924E+01, 7.080E-01,-3.293E-01, 0.000E+00,-1.169E+00, 3.335E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.404E+02
 1.800E+02, 2.005E+02,-8.554E+01,-1.163E+01,-6.873E+01, 7.024E-01,-2.058E-02, 0.000E+00,-5.819E-02, 3.528E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.419E+02
 1.900E+02, 1.997E+02,-8.623E+01,-8.629E+00,-6.947E+01, 6.924E-01,-1.255E-01, 0.000E+00,-5.142E-01, 3.589E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.556E+02
 2.000E+02, 2.005E+02,-8.698E+01,-9.071E+00,-6.915E+01, 6.854E-01, 6.199E-02, 0.000E+00, 2.526E-01, 3.609E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.489E+02
 2.100E+02, 2.001E+02,-8.771E+01,-7.707E+00,-6.933E+01, 6.824E-01, 1.053E-01, 0.000E+00, 2.976E-01, 3.610E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.410E+02
 2.200E+02, 2.005E+02,-8.805E+01,-7.298E+00,-6.892E+01, 6.792E-01, 9.259E-02, 0.000E+00, 3.183E-01, 3.696E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.326E+02
 2.300E+02, 1.990E+02,-8.831E+01,-7.593E+00,-6.821E+01, 6.853E-01,-2.365E-01, 0.000E+00,-8.177E-01, 3.537E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.542E+02
 2.400E+02, 2.009E+02,-8.873E+01,-7.600E+00,-6.838E+01, 6.716E-01, 2.378E-01, 0.000E+00, 8.286E-01, 3.706E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.323E+02
 2.500E+02, 1.997E+02,-8.915E+01,-6.985E+00,-6.736E+01, 6.653E-01,-1.287E-01, 0.000E+00,-5.163E-01, 3.674E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.459E+02
 2.600E+02, 1.989E+02,-8.918E+01,-7.127E+00,-6.710E+01, 6.701E-01,-2.741E-01, 0.000E+00,-1.057E+00, 3.584E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.740E+02
 2.700E+02, 2.011E+02,-8.955E+01,-5.870E+00,-6.751E+01, 6.624E-01, 1.490E-01, 0.000E+00, 5.780E-01, 3.900E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.587E+02
 2.800E+02, 2.017E+02,-8.979E+01,-7.082E+00,-6.636E+01, 6.621E-01, 4.147E-01, 0.000E+00, 1.394E+00, 3.959E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.218E+02
 2.900E+02, 2.000E+02,-8.987E+01,-6.346E+00,-6.712E+01, 6.665E-01,-2.290E-01, 0.000E+00,-7.992E-01, 3.713E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.429E+02
 3.000E+02, 2.006E+02,-9.019E+01,-6.420E+00,-6.669E+01, 6.519E-01, 1.802E-01, 0.000E+00, 6.268E-01, 3.812E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.263E+02
 3.100E+02, 1.993E+02,-9.033E+01,-5.358E+00,-6.703E+01, 6.500E-01,-3.686E-01, 0.000E+00,-1.329E+00, 3.686E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.616E+02
 3.200E+02, 2.021E+02,-9.097E+01,-6.436E+00,-6.647E+01, 6.503E-01, 3.263E-01, 0.000E+00, 1.112E+00, 3.923E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.321E+02
 3.300E+02, 1.990E+02,-9.075E+01,-5.049E+00,-6.561E+01, 6.366E-01, 9.573E-03, 0.000E+00,-8.596E-02, 3.819E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.344E+02
 3.400E+02, 2.002E+02,-9.072E+01,-6.925E+00,-6.586E+01, 6.395E-01,-1.624E-01, 0.000E+00,-5.202E-01, 3.715E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.482E+02
 3.500E+02, 2.010E+02,-9.106E+01,-8.171E+00,-6.427E+01, 6.388E-01, 2.808E-01, 0.000E+00, 9.332E-01, 3.847E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.234E+02
 3.600E+02, 1.982E+02,-9.100E+01,-5.027E+00,-6.570E+01, 6.341E-01,-2.632E-01, 0.000E+00,-9.295E-01, 3.681E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.481E+02
 3.700E+02, 2.020E+02,-9.161E+01,-7.035E+00,-6.554E+01, 6.407E-01, 1.372E-02, 0.000E+00, 7.077E-02, 3.844E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.462E+02
 3.800E+02, 1.992E+02,-9.140E+01,-4.277E+00,-6.524E+01, 6.252E-01, 6.120E-02, 0.000E+00, 2.256E-01, 3.895E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.402E+02
 3.900E+02, 2.009E+02,-9.239E+01,-6.165E+00,-6.477E+01, 6.295E-01, 1.603E-01, 0.000E+00, 4.618E-01, 3.836E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.280E+02
 4.000E+02, 2.001E+02,-9.205E+01,-6.657E+00,-6.449E+01, 6.267E-01,-1.331E-01, 0.000E+00,-4.608E-01, 3.735E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.402E+02
