s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.802E-04, 9.620E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.792E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E-01
-4.995E+01, 0.000E+00, 3.103E-02,-5.148E+00, 1.572E-02, 0.000E+00,-2.045E+00, 0.000E+00,-6.287E+00,-7.146E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.685E+02
-3.997E+01, 0.000E+00, 3.050E-02,-4.154E-02, 2.201E-02, 0.000E+00, 6.110E-04, 0.000E+00, 2.143E-03, 1.158E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
-3.000E+01, 0.000E+00, 2.923E-02,-4.322E-02, 2.458E-02, 0.000E+00, 5.827E-04, 0.000E+00, 2.031E-03, 1.118E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
-1.995E+01, 0.000E+00, 2.803E-02,-4.594E-02, 2.662E-02, 0.000E+00,-4.495E-04, 0.000E+00,-1.547E-03, 8.256E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
-9.987E+00, 0.000E+00, 2.686E-02,-4.498E-02, 2.720E-02, 0.000E+00,-1.768E-04, 0.000E+00,-6.114E-04, 8.905E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
 2.034E-02, 1.397E-04, 2.570E-02,-4.469E-02, 2.584E-02, 4.119E-06, 1.007E-04, 0.000E+00, 2.469E-04, 7.107E-03, 0.000E+00, 1.743E-08, 0.000E+00,-1.684E+02
 1.002E+01, 3.252E+01,-4.822E+00,-2.365E+01,-8.235E-01, 1.505E-01, 1.281E+00, 0.000E+00, 4.471E+00, 4.654E+00, 0.000E+00, 6.724E-04, 0.000E+00,-4.986E+01
 2.000E+01, 9.945E+01,-1.574E+01,-7.265E+01,-7.691E+00, 4.263E-01, 5.208E-01, 0.000E+00, 1.823E+00, 4.313E+00, 0.000E+00, 2.003E-03, 0.000E+00,-1.637E+00
 3.000E+01, 1.660E+02,-2.832E+01,-1.138E+02,-1.692E+01, 6.829E-01, 1.202E-01, 0.000E+00, 3.983E-01, 7.789E+00, 0.000E+00, 3.334E-03, 0.000E+00, 8.929E+00
 4.002E+01, 2.005E+02,-3.744E+01,-1.256E+02,-2.558E+01, 8.027E-01,-1.037E-01, 0.000E+00,-3.442E-01, 1.258E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.095E-01
 5.000E+01, 2.004E+02,-4.231E+01,-1.081E+02,-3.265E+01, 8.032E-01,-5.204E-02, 0.000E+00,-1.782E-01, 1.813E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.927E+00
 6.000E+01, 2.001E+02,-4.746E+01,-9.225E+01,-3.894E+01, 8.011E-01,-1.572E-02, 0.000E+00,-5.769E-02, 2.224E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.457E+00
 7.002E+01, 2.008E+02,-5.270E+01,-8.003E+01,-4.500E+01, 7.972E-01,-5.310E-02, 0.000E+00,-1.775E-01, 2.378E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.117E+01
 8.001E+01, 2.007E+02,-5.775E+01,-6.836E+01,-4.939E+01, 7.923E-01,-1.791E-01, 0.000E+00,-6.176E-01, 2.577E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.754E+01
 9.000E+01, 2.005E+02,-6.254E+01,-5.740E+01,-5.378E+01, 7.821E-01,-1.618E-01, 0.000E+00,-5.701E-01, 2.743E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.264E+01
 1.000E+02, 2.006E+02,-6.702E+01,-4.645E+01,-5.834E+01, 7.752E-01,-1.865E-01, 0.000E+00,-6.555E-01, 2.938E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.005E+01
 1.100E+02, 2.004E+02,-7.069E+01,-3.822E+01,-6.081E+01, 7.638E-01,-1.573E-01, 0.000E+00,-5.485E-01, 3.128E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.460E+01
 1.200E+02, 2.012E+02,-7.413E+01,-3.195E+01,-6.341E+01, 7.609E-01,-4.273E-02, 0.000E+00,-1.543E-01, 3.239E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.868E+01
 1.300E+02, 1.999E+02,-7.654E+01,-2.706E+01,-6.468E+01, 7.538E-01,-2.551E-01, 0.000E+00,-8.940E-01, 3.214E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.024E+02
 1.400E+02, 2.013E+02,-7.922E+01,-2.203E+01,-6.670E+01, 7.421E-01, 2.569E-02, 0.000E+00, 8.982E-02, 3.413E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.000E+02
 1.500E+02, 2.003E+02,-8.081E+01,-1.772E+01,-6.749E+01, 7.389E-01,-1.578E-01, 0.000E+00,-5.561E-01, 3.490E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.148E+02
 1.600E+02, 2.009E+02,-8.246E+01,-1.619E+01,-6.863E+01, 7.333E-01,-2.104E-01, 0.000E+00,-7.245E-01, 3.412E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.340E+02
 1.700E+02, 2.009E+02,-8.376E+01,-1.218E+01,-6.908E+01, 7.228E-01, 7.655E-02, 0.000E+00, 2.674E-01, 3.669E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.269E+02
 1.800E+02, 2.005E+02,-8.463E+01,-1.118E+01,-6.868E+01, 7.190E-01,-1.301E-01, 0.000E+00,-4.555E-01, 3.656E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.390E+02
 1.900E+02, 2.008E+02,-8.548E+01,-9.152E+00,-6.935E+01, 7.116E-01, 6.148E-02, 0.000E+00, 2.096E-01, 3.761E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.334E+02
 2.000E+02, 2.012E+02,-8.611E+01,-1.023E+01,-6.886E+01, 7.107E-01,-3.857E-02, 0.000E+00,-1.277E-01, 3.671E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.368E+02
 2.100E+02, 2.007E+02,-8.650E+01,-8.852E+00,-6.904E+01, 7.068E-01, 5.443E-02, 0.000E+00, 1.858E-01, 3.703E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.319E+02
 2.200E+02, 2.008E+02,-8.713E+01,-8.935E+00,-6.863E+01, 6.995E-01,-9.436E-02, 0.000E+00,-3.135E-01, 3.672E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.402E+02
 2.300E+02, 2.006E+02,-8.770E+01,-7.090E+00,-6.919E+01, 6.986E-01,-2.452E-04, 0.000E+00,-8.783E-03, 3.736E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.404E+02
 2.400E+02, 2.010E+02,-8.810E+01,-8.359E+00,-6.863E+01, 6.901E-01, 3.867E-02, 0.000E+00, 1.360E-01, 3.664E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.368E+02
 2.500E+02, 2.007E+02,-8.856E+01,-7.167E+00,-6.852E+01, 6.917E-01,-7.132E-02, 0.000E+00,-2.519E-01, 3.706E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.435E+02
 2.600E+02, 2.010E+02,-8.880E+01,-6.688E+00,-6.836E+01, 6.915E-01, 1.254E-01, 0.000E+00, 4.449E-01, 3.793E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.317E+02
 2.700E+02, 2.003E+02,-8.873E+01,-5.712E+00,-6.853E+01, 6.817E-01,-3.884E-02, 0.000E+00,-1.304E-01, 3.796E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.352E+02
 2.800E+02, 2.002E+02,-8.893E+01,-6.281E+00,-6.775E+01, 6.838E-01,-7.501E-02, 0.000E+00,-2.581E-01, 3.788E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.420E+02
 2.900E+02, 2.008E+02,-8.923E+01,-6.720E+00,-6.742E+01, 6.800E-01, 9.115E-02, 0.000E+00, 3.181E-01, 3.820E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.336E+02
 3.000E+02, 2.012E+02,-8.956E+01,-8.463E+00,-6.641E+01, 6.777E-01, 1.392E-02, 0.000E+00, 3.998E-02, 3.746E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.325E+02
 3.100E+02, 2.002E+02,-8.964E+01,-6.341E+00,-6.644E+01, 6.777E-01, 2.033E-01, 0.000E+00, 7.142E-01, 3.869E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.136E+02
 3.200E+02, 2.001E+02,-8.967E+01,-6.629E+00,-6.729E+01, 6.740E-01,-2.887E-01, 0.000E+00,-1.016E+00, 3.694E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.405E+02
 3.300E+02, 2.008E+02,-8.998E+01,-7.425E+00,-6.632E+01, 6.686E-01, 1.436E-01, 0.000E+00, 5.072E-01, 3.785E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.271E+02
 3.400E+02, 2.005E+02,-9.046E+01,-6.294E+00,-6.659E+01, 6.640E-01,-1.122E-01, 0.000E+00,-3.972E-01, 3.776E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.376E+02
 3.500E+02, 2.007E+02,-9.080E+01,-5.689E+00,-6.645E+01, 6.651E-01, 3.830E-02, 0.000E+00, 1.227E-01, 3.850E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.344E+02
 3.600E+02, 2.009E+02,-9.104E+01,-7.751E+00,-6.557E+01, 6.682E-01,-1.750E-02, 0.000E+00,-6.766E-02, 3.720E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.361E+02
 3.700E+02, 2.010E+02,-9.128E+01,-6.870E+00,-6.575E+01, 6.684E-01, 1.411E-01, 0.000E+00, 5.074E-01, 3.791E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.227E+02
 3.800E+02, 2.006E+02,-9.165E+01,-5.566E+00,-6.606E+01, 6.593E-01,-1.409E-01, 0.000E+00,-5.054E-01, 3.780E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.361E+02
 3.900E+02, 2.015E+02,-9.182E+01,-7.202E+00,-6.565E+01, 6.566E-01, 1.192E-01, 0.000E+00, 4.229E-01, 3.755E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.248E+02
 4.000E+02, 2.010E+02,-9.197E+01,-5.465E+00,-6.610E+01, 6.563E-01,-3.458E-02, 0.000E+00,-1.325E-01, 3.813E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.284E+02
