s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.802E-04, 9.620E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.792E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E-01
-4.993E+01, 0.000E+00, 3.103E-02,-5.140E+00, 1.530E-02, 0.000E+00,-2.042E+00, 0.000E+00,-6.279E+00,-7.137E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.685E+02
-3.994E+01, 0.000E+00, 3.051E-02,-4.056E-02, 2.090E-02, 0.000E+00, 5.216E-04, 0.000E+00, 1.894E-03, 1.138E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
-2.995E+01, 0.000E+00, 2.926E-02,-4.335E-02, 2.338E-02, 0.000E+00, 1.173E-04, 0.000E+00, 4.034E-04, 9.403E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
-1.999E+01, 0.000E+00, 2.807E-02,-4.473E-02, 2.488E-02, 0.000E+00, 6.898E-05, 0.000E+00, 2.530E-04, 8.286E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
-9.963E+00, 0.000E+00, 2.694E-02,-4.277E-02, 2.508E-02, 0.000E+00, 5.323E-04, 0.000E+00, 1.849E-03, 9.774E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
 6.399E-02, 4.313E-04, 2.582E-02,-4.343E-02, 2.443E-02, 1.242E-05,-6.743E-04, 0.000E+00,-2.663E-03, 6.594E-03, 0.000E+00, 5.262E-08, 0.000E+00,-1.684E+02
 1.001E+01, 3.273E+01,-5.089E+00,-2.353E+01,-8.540E-01, 1.505E-01, 1.287E+00, 0.000E+00, 4.493E+00, 4.688E+00, 0.000E+00, 6.744E-04, 0.000E+00,-4.998E+01
 2.001E+01, 9.918E+01,-1.625E+01,-7.212E+01,-7.504E+00, 4.230E-01, 5.840E-01, 0.000E+00, 2.054E+00, 4.322E+00, 0.000E+00, 2.002E-03, 0.000E+00, 4.498E+00
 3.001E+01, 1.656E+02,-2.840E+01,-1.152E+02,-1.551E+01, 6.801E-01, 1.514E-01, 0.000E+00, 5.500E-01, 7.296E+00, 0.000E+00, 3.336E-03, 0.000E+00, 1.908E+01
 4.000E+01, 2.009E+02,-3.743E+01,-1.264E+02,-2.562E+01, 7.892E-01, 1.719E-02, 0.000E+00,-8.995E-04, 1.227E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.906E+01
 5.000E+01, 2.011E+02,-4.250E+01,-1.112E+02,-3.175E+01, 7.948E-01, 4.169E-02, 0.000E+00, 6.788E-02, 1.647E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.086E+01
 6.000E+01, 1.994E+02,-4.747E+01,-9.397E+01,-3.870E+01, 7.926E-01,-2.001E-01, 0.000E+00,-7.798E-01, 1.985E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.797E-01
 7.000E+01, 2.013E+02,-5.290E+01,-8.031E+01,-4.446E+01, 7.855E-01, 1.186E-02, 0.000E+00, 3.359E-02, 2.440E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.070E+00
 8.001E+01, 2.008E+02,-5.796E+01,-6.845E+01,-4.990E+01, 7.829E-01,-2.842E-01, 0.000E+00,-9.805E-01, 2.501E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.495E+01
 9.001E+01, 2.008E+02,-6.281E+01,-5.703E+01,-5.331E+01, 7.718E-01,-2.009E-02, 0.000E+00,-1.256E-01, 2.839E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.828E+01
 1.000E+02, 1.996E+02,-6.686E+01,-4.647E+01,-5.738E+01, 7.598E-01,-2.252E-01, 0.000E+00,-8.411E-01, 2.938E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.056E+01
 1.100E+02, 2.002E+02,-7.087E+01,-3.930E+01,-6.043E+01, 7.567E-01,-3.023E-01, 0.000E+00,-1.070E+00, 3.006E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.893E+01
 1.200E+02, 2.012E+02,-7.419E+01,-3.171E+01,-6.284E+01, 7.413E-01, 6.579E-02, 0.000E+00, 1.591E-01, 3.325E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.471E+01
 1.300E+02, 1.994E+02,-7.693E+01,-2.512E+01,-6.512E+01, 7.387E-01,-2.455E-01, 0.000E+00,-8.813E-01, 3.271E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.808E+01
 1.400E+02, 2.002E+02,-7.907E+01,-2.146E+01,-6.586E+01, 7.275E-01,-6.203E-02, 0.000E+00,-2.267E-01, 3.446E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.041E+02
 1.500E+02, 1.997E+02,-8.071E+01,-1.796E+01,-6.731E+01, 7.207E-01,-1.306E-01, 0.000E+00,-4.733E-01, 3.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.166E+02
 1.600E+02, 2.004E+02,-8.241E+01,-1.507E+01,-6.778E+01, 7.135E-01, 5.967E-02, 0.000E+00, 1.499E-01, 3.592E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.127E+02
 1.700E+02, 1.993E+02,-8.352E+01,-1.307E+01,-6.815E+01, 7.060E-01,-2.971E-01, 0.000E+00,-1.011E+00, 3.499E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.395E+02
 1.800E+02, 2.005E+02,-8.493E+01,-1.100E+01,-6.833E+01, 6.994E-01, 2.875E-01, 0.000E+00, 9.321E-01, 3.723E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.148E+02
 1.900E+02, 2.003E+02,-8.567E+01,-1.025E+01,-6.871E+01, 6.934E-01,-5.116E-02, 0.000E+00,-1.859E-01, 3.635E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.197E+02
 2.000E+02, 1.994E+02,-8.601E+01,-9.251E+00,-6.734E+01, 6.829E-01,-4.071E-02, 0.000E+00,-1.339E-01, 3.745E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.233E+02
 2.100E+02, 1.995E+02,-8.656E+01,-8.888E+00,-6.784E+01, 6.826E-01,-2.811E-01, 0.000E+00,-9.986E-01, 3.662E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.497E+02
 2.200E+02, 2.002E+02,-8.711E+01,-9.757E+00,-6.644E+01, 6.817E-01, 6.951E-02, 0.000E+00, 2.693E-01, 3.764E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.426E+02
 2.300E+02, 2.004E+02,-8.785E+01,-9.048E+00,-6.650E+01, 6.803E-01, 2.126E-01, 0.000E+00, 7.394E-01, 3.791E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.230E+02
 2.400E+02, 1.999E+02,-8.803E+01,-6.377E+00,-6.801E+01, 6.726E-01,-1.308E-01, 0.000E+00,-5.509E-01, 3.804E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.376E+02
 2.500E+02, 1.996E+02,-8.843E+01,-6.131E+00,-6.754E+01, 6.715E-01, 3.147E-02, 0.000E+00, 4.360E-02, 3.822E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.364E+02
 2.600E+02, 2.009E+02,-8.858E+01,-6.810E+00,-6.707E+01, 6.632E-01, 1.514E-01, 0.000E+00, 5.455E-01, 3.924E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.220E+02
 2.700E+02, 2.007E+02,-8.903E+01,-6.186E+00,-6.727E+01, 6.570E-01,-9.105E-02, 0.000E+00,-3.769E-01, 3.881E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.320E+02
 2.800E+02, 2.005E+02,-8.915E+01,-7.376E+00,-6.672E+01, 6.601E-01,-1.662E-01, 0.000E+00,-5.448E-01, 3.770E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.464E+02
 2.900E+02, 2.008E+02,-8.944E+01,-6.365E+00,-6.676E+01, 6.505E-01, 2.625E-01, 0.000E+00, 8.211E-01, 3.915E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.247E+02
 3.000E+02, 2.003E+02,-8.981E+01,-5.653E+00,-6.662E+01, 6.537E-01,-4.863E-02, 0.000E+00,-2.322E-01, 3.878E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.308E+02
 3.100E+02, 2.012E+02,-8.994E+01,-6.696E+00,-6.628E+01, 6.518E-01, 1.698E-01, 0.000E+00, 5.779E-01, 3.911E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.155E+02
 3.200E+02, 2.003E+02,-9.027E+01,-6.376E+00,-6.594E+01, 6.540E-01,-2.827E-01, 0.000E+00,-1.010E+00, 3.811E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.422E+02
 3.300E+02, 2.005E+02,-9.025E+01,-6.871E+00,-6.550E+01, 6.490E-01, 2.683E-01, 0.000E+00, 9.387E-01, 3.878E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.173E+02
 3.400E+02, 2.003E+02,-9.043E+01,-6.670E+00,-6.523E+01, 6.395E-01,-2.136E-01, 0.000E+00,-7.454E-01, 3.842E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.371E+02
 3.500E+02, 2.002E+02,-9.075E+01,-5.805E+00,-6.562E+01, 6.399E-01, 4.800E-02, 0.000E+00, 1.359E-01, 3.868E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.335E+02
 3.600E+02, 1.997E+02,-9.111E+01,-5.313E+00,-6.537E+01, 6.364E-01, 1.737E-02, 0.000E+00, 7.403E-02, 3.859E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.315E+02
 3.700E+02, 2.008E+02,-9.144E+01,-6.704E+00,-6.457E+01, 6.383E-01, 1.714E-01, 0.000E+00, 5.753E-01, 3.885E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.163E+02
 3.800E+02, 1.989E+02,-9.117E+01,-5.424E+00,-6.543E+01, 6.328E-01,-3.737E-01, 0.000E+00,-1.350E+00, 3.709E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.521E+02
 3.900E+02, 2.011E+02,-9.181E+01,-7.974E+00,-6.435E+01, 6.420E-01, 2.021E-01, 0.000E+00, 7.266E-01, 3.783E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.328E+02
 4.000E+02, 2.006E+02,-9.238E+01,-5.871E+00,-6.516E+01, 6.259E-01, 1.875E-01, 0.000E+00, 4.991E-01, 3.796E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.196E+02
