s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-4.789E-04, 9.620E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.779E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E-01
-4.998E+01, 0.000E+00, 0.000E+00, 3.057E-02,-5.160E+00, 1.549E-02, 1.143E-15,-2.063E+00, 0.000E+00,-6.313E+00,-7.177E+00,-1.343E-02, 0.000E+00, 0.000E+00,-1.685E+02
-3.998E+01, 0.000E+00, 0.000E+00, 3.049E-02,-6.581E-03, 1.955E-02, 2.885E-15,-4.741E-04, 0.000E+00,-1.620E-03, 4.299E-02,-1.990E-04, 0.000E+00, 0.000E+00,-1.686E+02
-2.999E+01, 0.000E+00, 0.000E+00, 2.930E-02,-6.453E-03, 2.185E-02, 4.104E-15, 2.121E-05, 0.000E+00, 5.651E-05, 4.472E-02,-1.995E-04, 0.000E+00, 0.000E+00,-1.686E+02
-1.998E+01, 0.000E+00, 0.000E+00, 2.817E-02,-8.085E-03, 2.372E-02, 4.704E-15,-3.309E-04, 0.000E+00,-1.151E-03, 4.348E-02,-2.012E-04, 0.000E+00, 0.000E+00,-1.686E+02
-9.982E+00, 0.000E+00, 0.000E+00, 2.703E-02,-5.330E-03, 2.407E-02, 4.668E-15, 4.573E-04, 0.000E+00, 1.590E-03, 4.623E-02,-1.981E-04, 0.000E+00, 0.000E+00,-1.686E+02
 2.133E-02, 9.067E-05, 0.000E+00, 2.593E-02,-5.937E-03, 2.364E-02, 3.313E-06,-3.807E-04, 0.000E+00,-1.394E-03, 4.334E-02,-1.924E-04, 1.403E-08, 0.000E+00,-1.686E+02
 1.000E+01, 3.261E+01, 0.000E+00,-5.497E+00,-2.341E+01,-4.958E-01, 1.499E-01, 1.282E+00, 0.000E+00, 4.477E+00, 4.640E+00,-7.913E-02, 6.706E-04,-4.110E-06,-5.008E+01
 2.001E+01, 9.927E+01, 0.000E+00,-1.704E+01,-7.512E+01,-6.152E+00, 4.288E-01, 5.121E-01, 0.000E+00, 1.793E+00, 1.903E+00,-2.443E-01, 2.002E-03,-1.201E-03,-2.492E+00
 3.000E+01, 1.659E+02, 0.000E+00,-2.951E+01,-1.236E+02,-1.289E+01, 6.887E-01, 1.275E-01, 0.000E+00, 4.404E-01, 6.699E-01,-3.859E-01, 3.334E-03,-4.240E-03, 9.177E+00
 4.001E+01, 2.003E+02, 0.000E+00,-3.854E+01,-1.407E+02,-2.162E+01, 8.091E-01,-4.715E-02, 0.000E+00,-1.509E-01, 1.910E-01,-4.178E-01, 3.998E-03,-7.826E-03, 5.174E+00
 5.002E+01, 2.001E+02, 0.000E+00,-4.369E+01,-1.288E+02,-2.824E+01, 8.029E-01,-2.393E-02, 0.000E+00,-9.285E-02, 1.453E-01,-3.566E-01, 3.998E-03,-1.100E-02, 2.710E+00
 6.002E+01, 2.005E+02, 0.000E+00,-4.922E+01,-1.183E+02,-3.387E+01, 8.040E-01,-9.467E-02, 0.000E+00,-3.274E-01,-1.804E-01,-3.072E-01, 3.998E-03,-1.340E-02,-5.974E+00
 7.000E+01, 2.004E+02, 0.000E+00,-5.481E+01,-1.066E+02,-3.994E+01, 8.057E-01,-1.125E-01, 0.000E+00,-3.904E-01,-3.174E-01,-2.530E-01, 3.998E-03,-1.580E-02,-1.631E+01
