s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-4.802E-04, 9.593E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.792E-04, 0.000E+00, 0.000E+00,-8.621E-01
-4.999E+01, 0.000E+00, 3.107E-02,-5.170E+00, 1.463E-02, 0.000E+00,-2.055E+00, 0.000E+00,-6.318E+00,-7.179E+00, 0.000E+00, 0.000E+00,-1.686E+02
-3.993E+01, 0.000E+00, 3.057E-02,-3.712E-02, 1.971E-02, 0.000E+00, 5.485E-04, 0.000E+00, 1.879E-03, 1.371E-02, 0.000E+00, 0.000E+00,-1.686E+02
-2.996E+01, 0.000E+00, 2.931E-02,-4.125E-02, 2.334E-02, 0.000E+00, 2.981E-05, 0.000E+00, 1.108E-04, 1.144E-02, 0.000E+00, 0.000E+00,-1.686E+02
-1.999E+01, 0.000E+00, 2.811E-02,-4.215E-02, 2.637E-02, 0.000E+00, 2.561E-04, 0.000E+00, 8.923E-04, 1.258E-02, 0.000E+00, 0.000E+00,-1.686E+02
-9.940E+00, 0.000E+00, 2.688E-02,-4.472E-02, 2.692E-02, 0.000E+00,-2.066E-04, 0.000E+00,-7.062E-04, 8.875E-03, 0.000E+00, 0.000E+00,-1.686E+02
 3.108E-02, 3.114E-04, 2.575E-02,-3.807E-02, 2.609E-02, 7.796E-06,-1.120E-04, 0.000E+00,-6.318E-04, 1.397E-02, 3.305E-08, 3.305E-08,-1.686E+02
 1.002E+01, 3.280E+01,-5.081E+00,-2.367E+01,-8.980E-01, 1.535E-01, 1.255E+00, 0.000E+00, 4.384E+00, 4.558E+00, 6.728E-04, 6.728E-04,-5.251E+01
 2.001E+01, 9.938E+01,-1.628E+01,-7.212E+01,-7.659E+00, 4.410E-01, 5.399E-01, 0.000E+00, 1.920E+00, 4.300E+00, 2.003E-03, 2.003E-03,-1.635E+00
 3.001E+01, 1.644E+02,-2.860E+01,-1.136E+02,-1.600E+01, 7.123E-01,-6.189E-03, 0.000E+00,-1.180E-01, 6.961E+00, 3.335E-03, 3.335E-03,-4.765E+00
 4.001E+01, 2.010E+02,-3.802E+01,-1.261E+02,-2.496E+01, 8.432E-01, 5.526E-04, 0.000E+00,-2.452E-02, 1.280E+01, 3.999E-03, 3.999E-03,-5.415E+00
 5.000E+01, 1.999E+02,-4.256E+01,-1.097E+02,-3.181E+01, 8.423E-01, 1.458E-02, 0.000E+00, 2.662E-02, 1.667E+01, 3.999E-03, 3.999E-03,-4.709E+00
 6.001E+01, 1.994E+02,-4.746E+01,-9.578E+01,-3.693E+01, 8.376E-01,-2.466E-01, 0.000E+00,-8.791E-01, 1.985E+01, 3.999E-03, 3.999E-03,-2.805E+01
 7.002E+01, 1.996E+02,-5.260E+01,-8.100E+01,-4.313E+01, 8.369E-01, 2.161E-01, 0.000E+00, 7.676E-01, 2.391E+01, 3.999E-03, 3.999E-03,-7.682E+00
 8.001E+01, 1.998E+02,-5.775E+01,-6.911E+01,-4.854E+01, 8.290E-01,-1.252E-01, 0.000E+00,-4.295E-01, 2.508E+01, 3.999E-03, 3.999E-03,-1.906E+01
 9.002E+01, 1.983E+02,-6.237E+01,-5.716E+01,-5.289E+01, 8.181E-01,-5.366E-01, 0.000E+00,-1.869E+00, 2.618E+01, 3.999E-03, 3.999E-03,-6.870E+01
 1.000E+02, 2.017E+02,-6.767E+01,-4.678E+01,-5.744E+01, 8.064E-01, 1.044E-01, 0.000E+00, 2.847E-01, 3.076E+01, 3.999E-03, 3.999E-03,-6.116E+01
 1.100E+02, 1.995E+02,-7.071E+01,-3.806E+01,-5.977E+01, 7.973E-01,-8.644E-02, 0.000E+00,-2.723E-01, 3.169E+01, 3.999E-03, 3.999E-03,-6.837E+01
 1.200E+02, 1.996E+02,-7.416E+01,-2.954E+01,-6.344E+01, 7.906E-01,-3.525E-01, 0.000E+00,-1.310E+00, 3.290E+01, 3.999E-03, 3.999E-03,-1.031E+02
 1.300E+02, 1.996E+02,-7.666E+01,-2.528E+01,-6.428E+01, 7.820E-01,-8.062E-03, 0.000E+00, 3.430E-03, 3.417E+01, 3.999E-03, 3.999E-03,-1.030E+02
 1.400E+02, 1.985E+02,-7.911E+01,-1.959E+01,-6.595E+01, 7.728E-01,-1.669E-01, 0.000E+00,-6.186E-01, 3.442E+01, 3.999E-03, 3.999E-03,-1.195E+02
 1.500E+02, 2.008E+02,-8.116E+01,-1.861E+01,-6.638E+01, 7.750E-01, 7.982E-02, 0.000E+00, 2.893E-01, 3.555E+01, 3.999E-03, 3.999E-03,-1.118E+02
 1.600E+02, 1.993E+02,-8.262E+01,-1.408E+01,-6.758E+01, 7.633E-01,-2.896E-01, 0.000E+00,-1.040E+00, 3.546E+01, 3.999E-03, 3.999E-03,-1.393E+02
 1.700E+02, 1.993E+02,-8.363E+01,-1.329E+01,-6.667E+01, 7.544E-01, 2.576E-01, 0.000E+00, 8.924E-01, 3.676E+01, 3.999E-03, 3.999E-03,-1.156E+02
 1.800E+02, 1.997E+02,-8.465E+01,-1.234E+01,-6.726E+01, 7.484E-01,-1.593E-01, 0.000E+00,-5.076E-01, 3.601E+01, 3.999E-03, 3.999E-03,-1.291E+02
 1.900E+02, 1.984E+02,-8.556E+01,-9.047E+00,-6.740E+01, 7.402E-01,-7.473E-02, 0.000E+00,-3.780E-01, 3.703E+01, 3.999E-03, 3.999E-03,-1.391E+02
 2.000E+02, 2.011E+02,-8.637E+01,-1.089E+01,-6.724E+01, 7.434E-01, 1.574E-01, 0.000E+00, 5.860E-01, 3.748E+01, 3.999E-03, 3.999E-03,-1.236E+02
 2.100E+02, 1.993E+02,-8.679E+01,-8.765E+00,-6.736E+01, 7.388E-01,-2.052E-02, 0.000E+00,-8.272E-02, 3.715E+01, 3.999E-03, 3.999E-03,-1.258E+02
 2.200E+02, 1.989E+02,-8.718E+01,-7.718E+00,-6.709E+01, 7.302E-01,-1.166E-02, 0.000E+00,-4.551E-02, 3.763E+01, 3.999E-03, 3.999E-03,-1.270E+02
 2.300E+02, 2.001E+02,-8.762E+01,-8.729E+00,-6.740E+01, 7.301E-01,-2.510E-01, 0.000E+00,-8.950E-01, 3.687E+01, 3.999E-03, 3.999E-03,-1.508E+02
 2.400E+02, 1.987E+02,-8.807E+01,-6.985E+00,-6.653E+01, 7.214E-01,-4.625E-02, 0.000E+00,-1.811E-01, 3.783E+01, 3.999E-03, 3.999E-03,-1.556E+02
 2.500E+02, 1.996E+02,-8.830E+01,-7.354E+00,-6.607E+01, 7.160E-01, 1.255E-01, 0.000E+00, 3.615E-01, 3.869E+01, 3.999E-03, 3.999E-03,-1.460E+02
 2.600E+02, 2.006E+02,-8.866E+01,-7.261E+00,-6.667E+01, 7.122E-01, 1.144E-01, 0.000E+00, 3.998E-01, 3.882E+01, 3.999E-03, 3.999E-03,-1.354E+02
 2.700E+02, 1.992E+02,-8.869E+01,-6.736E+00,-6.656E+01, 7.165E-01,-4.784E-02, 0.000E+00,-1.651E-01, 3.787E+01, 3.999E-03, 3.999E-03,-1.397E+02
 2.800E+02, 2.011E+02,-8.938E+01,-7.957E+00,-6.588E+01, 7.101E-01, 3.230E-01, 0.000E+00, 1.121E+00, 3.889E+01, 3.999E-03, 3.999E-03,-1.100E+02
 2.900E+02, 1.991E+02,-8.958E+01,-7.579E+00,-6.574E+01, 7.036E-01,-2.024E-01, 0.000E+00,-7.857E-01, 3.672E+01, 3.999E-03, 3.999E-03,-1.308E+02
 3.000E+02, 1.992E+02,-8.969E+01,-7.195E+00,-6.597E+01, 7.004E-01,-4.127E-02, 0.000E+00,-3.185E-02, 3.703E+01, 3.999E-03, 3.999E-03,-1.317E+02
 3.100E+02, 2.000E+02,-9.025E+01,-6.610E+00,-6.537E+01, 7.029E-01, 1.813E-01, 0.000E+00, 6.086E-01, 3.864E+01, 3.999E-03, 3.999E-03,-1.156E+02
 3.200E+02, 1.991E+02,-9.039E+01,-7.629E+00,-6.519E+01, 7.028E-01,-1.927E-01, 0.000E+00,-7.066E-01, 3.638E+01, 3.999E-03, 3.999E-03,-1.343E+02
 3.300E+02, 2.004E+02,-9.102E+01,-6.708E+00,-6.567E+01, 7.035E-01,-1.131E-02, 0.000E+00,-1.791E-02, 3.771E+01, 3.999E-03, 3.999E-03,-1.348E+02
 3.400E+02, 2.004E+02,-9.116E+01,-6.955E+00,-6.579E+01, 6.955E-01, 8.549E-02, 0.000E+00, 2.480E-01, 3.728E+01, 3.999E-03, 3.999E-03,-1.282E+02
 3.500E+02, 1.974E+02,-9.104E+01,-5.952E+00,-6.532E+01, 6.859E-01,-3.131E-01, 0.000E+00,-1.126E+00, 3.548E+01, 3.999E-03, 3.999E-03,-1.581E+02
 3.600E+02, 2.011E+02,-9.150E+01,-8.236E+00,-6.461E+01, 6.967E-01, 3.659E-01, 0.000E+00, 1.340E+00, 3.778E+01, 3.999E-03, 3.999E-03,-1.226E+02
 3.700E+02, 2.000E+02,-9.212E+01,-7.293E+00,-6.448E+01, 6.875E-01,-1.826E-01, 0.000E+00,-7.272E-01, 3.660E+01, 3.999E-03, 3.999E-03,-1.419E+02
 3.800E+02, 2.002E+02,-9.235E+01,-5.022E+00,-6.531E+01, 6.830E-01, 3.359E-02, 0.000E+00, 1.460E-01, 3.826E+01, 3.999E-03, 3.999E-03,-1.380E+02
 3.900E+02, 2.000E+02,-9.240E+01,-4.959E+00,-6.440E+01, 6.776E-01, 2.163E-01, 0.000E+00, 7.585E-01, 3.916E+01, 3.999E-03, 3.999E-03,-1.179E+02
 4.000E+02, 1.994E+02,-9.246E+01,-4.361E+00,-6.491E+01, 6.811E-01,-1.395E-01, 0.000E+00,-5.036E-01, 3.823E+01, 3.999E-03, 3.999E-03,-1.313E+02
 4.100E+02, 1.989E+02,-9.211E+01,-5.683E+00,-6.385E+01, 6.820E-01,-1.291E-01, 0.000E+00,-4.345E-01, 3.780E+01, 3.999E-03, 3.999E-03,-1.428E+02
