s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-4.802E-04, 9.620E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.792E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.621E-01
-4.993E+01, 0.000E+00, 3.103E-02,-5.141E+00, 1.552E-02, 0.000E+00,-2.042E+00, 0.000E+00,-6.278E+00,-7.136E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.685E+02
-3.994E+01, 0.000E+00, 3.050E-02,-4.123E-02, 2.168E-02, 0.000E+00, 5.385E-04, 0.000E+00, 1.953E-03, 1.150E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
-2.995E+01, 0.000E+00, 2.924E-02,-4.427E-02, 2.436E-02, 0.000E+00, 1.099E-04, 0.000E+00, 3.792E-04, 9.437E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
-1.998E+01, 0.000E+00, 2.804E-02,-4.575E-02, 2.593E-02, 0.000E+00, 4.784E-05, 0.000E+00, 1.737E-04, 8.257E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
-9.947E+00, 0.000E+00, 2.688E-02,-4.453E-02, 2.618E-02, 0.000E+00, 3.167E-04, 0.000E+00, 1.115E-03, 8.850E-03, 0.000E+00, 0.000E+00, 0.000E+00,-1.684E+02
 2.362E-02, 1.466E-04, 2.573E-02,-4.507E-02, 2.571E-02, 4.173E-06,-6.508E-04, 0.000E+00,-2.397E-03, 5.873E-03, 0.000E+00, 1.766E-08, 0.000E+00,-1.685E+02
 1.003E+01, 3.263E+01,-4.866E+00,-2.377E+01,-7.365E-01, 1.507E-01, 1.301E+00, 0.000E+00, 4.540E+00, 4.709E+00, 0.000E+00, 6.730E-04, 0.000E+00,-4.801E+01
 2.001E+01, 9.954E+01,-1.579E+01,-7.303E+01,-7.610E+00, 4.260E-01, 5.028E-01, 0.000E+00, 1.760E+00, 4.045E+00, 0.000E+00, 2.004E-03, 0.000E+00,-1.435E+00
 3.001E+01, 1.660E+02,-2.823E+01,-1.154E+02,-1.567E+01, 6.818E-01, 1.867E-01, 0.000E+00, 6.597E-01, 7.603E+00, 0.000E+00, 3.335E-03, 0.000E+00, 1.606E+01
 4.002E+01, 2.003E+02,-3.736E+01,-1.247E+02,-2.618E+01, 8.036E-01,-8.563E-02, 0.000E+00,-2.805E-01, 1.272E+01, 0.000E+00, 3.999E-03, 0.000E+00, 8.623E+00
 5.001E+01, 2.005E+02,-4.236E+01,-1.091E+02,-3.193E+01, 8.006E-01,-5.877E-02, 0.000E+00,-2.272E-01, 1.777E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.599E+00
 6.001E+01, 2.001E+02,-4.769E+01,-9.330E+01,-3.970E+01, 8.037E-01,-1.068E-01, 0.000E+00,-3.753E-01, 2.013E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.349E+00
 7.002E+01, 2.006E+02,-5.313E+01,-7.764E+01,-4.636E+01, 7.960E-01,-7.867E-02, 0.000E+00,-2.704E-01, 2.414E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.453E+01
 8.000E+01, 2.004E+02,-5.839E+01,-6.544E+01,-5.046E+01, 7.902E-01,-1.833E-01, 0.000E+00,-6.388E-01, 2.671E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.144E+01
 9.002E+01, 2.011E+02,-6.294E+01,-5.659E+01,-5.449E+01, 7.848E-01,-1.478E-01, 0.000E+00,-5.197E-01, 2.768E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.524E+01
 1.000E+02, 2.001E+02,-6.693E+01,-4.665E+01,-5.827E+01, 7.785E-01,-2.551E-01, 0.000E+00,-8.955E-01, 2.881E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.899E+01
 1.100E+02, 2.007E+02,-7.094E+01,-3.856E+01,-6.052E+01, 7.689E-01, 7.120E-03, 0.000E+00, 2.783E-02, 3.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.825E+01
 1.200E+02, 2.008E+02,-7.419E+01,-3.374E+01,-6.222E+01, 7.660E-01,-2.252E-01, 0.000E+00,-7.989E-01, 3.114E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.941E+01
 1.300E+02, 2.009E+02,-7.698E+01,-2.704E+01,-6.519E+01, 7.519E-01,-1.665E-01, 0.000E+00,-5.689E-01, 3.228E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.045E+02
 1.400E+02, 2.005E+02,-7.924E+01,-2.151E+01,-6.601E+01, 7.472E-01,-2.705E-02, 0.000E+00,-1.044E-01, 3.445E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.073E+02
 1.500E+02, 2.004E+02,-8.097E+01,-1.910E+01,-6.788E+01, 7.367E-01,-7.960E-02, 0.000E+00,-2.734E-01, 3.315E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.145E+02
 1.600E+02, 2.007E+02,-8.276E+01,-1.518E+01,-6.832E+01, 7.293E-01,-7.235E-02, 0.000E+00,-2.635E-01, 3.510E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.215E+02
 1.700E+02, 2.005E+02,-8.380E+01,-1.351E+01,-6.855E+01, 7.287E-01,-2.103E-01, 0.000E+00,-7.231E-01, 3.513E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.407E+02
 1.800E+02, 2.007E+02,-8.478E+01,-1.113E+01,-6.894E+01, 7.188E-01, 7.268E-02, 0.000E+00, 2.457E-01, 3.667E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.342E+02
 1.900E+02, 2.005E+02,-8.542E+01,-1.051E+01,-6.831E+01, 7.114E-01, 6.619E-02, 0.000E+00, 2.489E-01, 3.704E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.276E+02
 2.000E+02, 2.012E+02,-8.616E+01,-1.007E+01,-6.812E+01, 7.130E-01, 1.062E-02, 0.000E+00, 4.046E-02, 3.761E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.265E+02
 2.100E+02, 2.003E+02,-8.668E+01,-8.518E+00,-6.890E+01, 7.105E-01,-8.883E-02, 0.000E+00,-3.226E-01, 3.680E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.350E+02
 2.200E+02, 2.008E+02,-8.706E+01,-8.703E+00,-6.806E+01, 7.042E-01,-4.871E-03, 0.000E+00,-2.213E-03, 3.764E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.351E+02
 2.300E+02, 2.012E+02,-8.755E+01,-8.246E+00,-6.859E+01, 6.974E-01,-1.461E-02, 0.000E+00,-6.740E-02, 3.754E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.369E+02
 2.400E+02, 2.004E+02,-8.791E+01,-7.329E+00,-6.758E+01, 6.981E-01, 1.120E-02, 0.000E+00, 4.469E-02, 3.833E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.357E+02
 2.500E+02, 2.003E+02,-8.802E+01,-7.791E+00,-6.729E+01, 6.958E-01,-7.416E-03, 0.000E+00,-4.528E-02, 3.790E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.369E+02
 2.600E+02, 2.007E+02,-8.832E+01,-7.784E+00,-6.752E+01, 6.891E-01,-1.114E-01, 0.000E+00,-3.817E-01, 3.765E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.470E+02
 2.700E+02, 2.008E+02,-8.870E+01,-6.676E+00,-6.747E+01, 6.869E-01, 1.314E-01, 0.000E+00, 4.633E-01, 3.875E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.347E+02
 2.800E+02, 2.003E+02,-8.892E+01,-6.865E+00,-6.739E+01, 6.820E-01,-6.173E-03, 0.000E+00,-3.188E-02, 3.783E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.356E+02
 2.900E+02, 2.005E+02,-8.921E+01,-7.726E+00,-6.684E+01, 6.820E-01,-7.476E-02, 0.000E+00,-2.507E-01, 3.737E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.422E+02
 3.000E+02, 2.008E+02,-8.979E+01,-5.653E+00,-6.691E+01, 6.750E-01,-2.099E-02, 0.000E+00,-7.037E-02, 3.913E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.441E+02
 3.100E+02, 2.004E+02,-8.965E+01,-6.240E+00,-6.596E+01, 6.706E-01, 1.817E-01, 0.000E+00, 6.344E-01, 3.943E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.273E+02
 3.200E+02, 2.008E+02,-9.003E+01,-6.803E+00,-6.637E+01, 6.729E-01,-3.916E-02, 0.000E+00,-1.650E-01, 3.825E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.316E+02
 3.300E+02, 2.003E+02,-9.001E+01,-5.839E+00,-6.658E+01, 6.673E-01,-1.090E-01, 0.000E+00,-3.670E-01, 3.846E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.414E+02
 3.400E+02, 2.006E+02,-9.040E+01,-6.024E+00,-6.600E+01, 6.661E-01, 1.119E-01, 0.000E+00, 3.799E-01, 3.894E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.313E+02
 3.500E+02, 2.011E+02,-9.058E+01,-6.543E+00,-6.579E+01, 6.640E-01, 5.799E-02, 0.000E+00, 2.040E-01, 3.887E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.259E+02
 3.600E+02, 2.005E+02,-9.066E+01,-6.182E+00,-6.565E+01, 6.692E-01,-8.924E-02, 0.000E+00,-2.940E-01, 3.860E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.337E+02
 3.700E+02, 2.005E+02,-9.083E+01,-5.459E+00,-6.530E+01, 6.586E-01, 5.642E-02, 0.000E+00, 1.972E-01, 3.959E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.285E+02
 3.800E+02, 2.002E+02,-9.097E+01,-7.154E+00,-6.469E+01, 6.569E-01,-3.939E-02, 0.000E+00,-1.505E-01, 3.803E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.325E+02
 3.900E+02, 2.008E+02,-9.116E+01,-5.992E+00,-6.563E+01, 6.582E-01,-6.238E-03, 0.000E+00,-1.949E-02, 3.866E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.330E+02
 4.000E+02, 2.007E+02,-9.117E+01,-4.998E+00,-6.545E+01, 6.462E-01, 1.618E-03, 0.000E+00, 1.385E-02, 3.973E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.326E+02
