s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 1.050E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 9.082E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.551E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.378E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 9.015E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 9.082E-03, 2.095E-01, 3.901E-04, 1.763E-04
 1.001E+01, 3.512E+01, 3.540E+01, 3.418E+01, 3.717E+01, 3.401E+01, 3.418E+01, 3.800E+01, 3.401E+01, 1.423E+01, 2.095E-01, 3.901E-04, 3.469E+01
 2.000E+01, 4.042E+01, 4.131E+01, 3.471E+01, 5.244E+01, 3.412E+01, 3.487E+01, 5.503E+01, 3.405E+01, 7.753E+01, 2.095E-01, 3.901E-04, 9.954E+01
 3.001E+01, 4.927E+01, 4.990E+01, 3.572E+01, 7.740E+01, 3.470E+01, 3.593E+01, 7.973E+01, 3.405E+01, 1.519E+02, 2.095E-01, 3.901E-04, 1.664E+02
