s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.221E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.419E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.305E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.670E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.177E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.164E-03, 2.095E-01, 3.901E-04, 1.316E-04
 1.001E+01, 3.502E+01, 3.531E+01, 3.417E+01, 3.688E+01, 3.401E+01, 3.419E+01, 3.773E+01, 3.401E+01, 1.385E+01, 2.095E-01, 3.901E-04, 3.126E+01
 2.003E+01, 4.121E+01, 4.172E+01, 3.476E+01, 5.477E+01, 3.408E+01, 3.487E+01, 5.623E+01, 3.405E+01, 7.886E+01, 2.095E-01, 3.901E-04, 9.840E+01
 3.001E+01, 4.964E+01, 5.162E+01, 3.575E+01, 7.867E+01, 3.450E+01, 3.597E+01, 8.481E+01, 3.407E+01, 1.550E+02, 2.095E-01, 3.901E-04, 1.653E+02
