s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.400E+01,-5.436E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.400E+01,-5.334E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.373E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.386E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.329E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.375E-03, 2.095E-01, 3.901E-04, 7.017E-04
 1.004E+01, 3.497E+01, 3.531E+01, 3.415E+01, 3.658E+01, 3.419E+01, 3.417E+01, 3.751E+01, 3.426E+01, 1.552E+01, 2.095E-01, 3.901E-04, 3.327E+01
 2.003E+01, 4.040E+01, 4.113E+01, 3.504E+01, 5.103E+01, 3.512E+01, 3.482E+01, 5.345E+01, 3.512E+01, 8.065E+01, 2.095E-01, 3.901E-04, 9.919E+01
 3.000E+01, 4.945E+01, 5.115E+01, 3.572E+01, 7.688E+01, 3.575E+01, 3.588E+01, 8.239E+01, 3.518E+01, 1.606E+02, 2.095E-01, 3.901E-04, 1.661E+02
