s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.402E+01, 3.398E+01, 3.400E+01, 3.401E+01, 3.399E+01,-5.436E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.399E+01, 3.400E+01, 3.401E+01, 3.399E+01,-5.334E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.399E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.373E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.386E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.329E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.375E-03, 2.095E-01, 3.901E-04, 7.017E-04
 1.002E+01, 3.531E+01, 3.542E+01, 3.419E+01, 3.689E+01, 3.485E+01, 3.420E+01, 3.740E+01, 3.465E+01, 1.480E+01, 2.095E-01, 3.901E-04, 3.337E+01
 2.002E+01, 3.963E+01, 4.069E+01, 3.512E+01, 4.884E+01, 3.493E+01, 3.487E+01, 5.222E+01, 3.499E+01, 7.866E+01, 2.095E-01, 3.901E-04, 9.910E+01
 3.002E+01, 4.828E+01, 5.000E+01, 3.593E+01, 7.372E+01, 3.519E+01, 3.591E+01, 7.925E+01, 3.485E+01, 1.599E+02, 2.095E-01, 3.901E-04, 1.661E+02
