s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.402E+01, 3.398E+01, 3.400E+01, 3.401E+01, 3.399E+01,-5.435E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.399E+01, 3.400E+01, 3.401E+01, 3.399E+01,-5.333E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.399E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.366E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.374E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.349E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.400E-03, 2.095E-01, 3.901E-04, 7.015E-04
 1.004E+01, 3.527E+01, 3.538E+01, 3.419E+01, 3.697E+01, 3.465E+01, 3.420E+01, 3.755E+01, 3.440E+01, 1.453E+01, 2.095E-01, 3.901E-04, 3.307E+01
 2.000E+01, 4.024E+01, 4.019E+01, 3.512E+01, 5.069E+01, 3.490E+01, 3.484E+01, 5.092E+01, 3.481E+01, 7.875E+01, 2.095E-01, 3.901E-04, 9.912E+01
 3.001E+01, 4.842E+01, 4.784E+01, 3.598E+01, 7.415E+01, 3.515E+01, 3.582E+01, 7.311E+01, 3.460E+01, 1.592E+02, 2.095E-01, 3.901E-04, 1.650E+02
