s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.472E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.502E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.226E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.554E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.218E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.617E-03, 2.095E-01, 3.901E-04, 1.760E-04
 1.001E+01, 3.500E+01, 3.529E+01, 3.415E+01, 3.683E+01, 3.401E+01, 3.417E+01, 3.768E+01, 3.401E+01, 1.361E+01, 2.095E-01, 3.901E-04, 3.147E+01
 2.002E+01, 4.102E+01, 4.272E+01, 3.471E+01, 5.423E+01, 3.411E+01, 3.492E+01, 5.920E+01, 3.405E+01, 7.992E+01, 2.095E-01, 3.901E-04, 9.949E+01
 3.000E+01, 4.951E+01, 4.998E+01, 3.581E+01, 7.817E+01, 3.457E+01, 3.588E+01, 7.998E+01, 3.406E+01, 1.511E+02, 2.095E-01, 3.901E-04, 1.639E+02
