s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.400E+01,-5.418E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.400E+01,-5.350E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.393E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.361E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.380E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.359E-03, 2.095E-01, 3.901E-04, 7.016E-04
 1.002E+01, 3.493E+01, 3.530E+01, 3.415E+01, 3.654E+01, 3.409E+01, 3.417E+01, 3.745E+01, 3.429E+01, 1.510E+01, 2.095E-01, 3.901E-04, 3.320E+01
 2.001E+01, 4.099E+01, 4.200E+01, 3.505E+01, 5.286E+01, 3.506E+01, 3.485E+01, 5.607E+01, 3.507E+01, 7.983E+01, 2.095E-01, 3.901E-04, 9.944E+01
 3.001E+01, 4.935E+01, 5.049E+01, 3.572E+01, 7.692E+01, 3.541E+01, 3.589E+01, 8.066E+01, 3.493E+01, 1.594E+02, 2.095E-01, 3.901E-04, 1.653E+02
