s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.574E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.275E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.522E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.001E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.507E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.108E-03, 2.095E-01, 3.901E-04, 1.760E-04
 1.001E+01, 3.506E+01, 3.540E+01, 3.415E+01, 3.703E+01, 3.401E+01, 3.418E+01, 3.801E+01, 3.401E+01, 1.473E+01, 2.095E-01, 3.901E-04, 3.307E+01
 2.001E+01, 4.072E+01, 4.236E+01, 3.467E+01, 5.336E+01, 3.413E+01, 3.485E+01, 5.818E+01, 3.405E+01, 7.800E+01, 2.095E-01, 3.901E-04, 9.959E+01
 3.003E+01, 5.016E+01, 5.108E+01, 3.571E+01, 8.014E+01, 3.463E+01, 3.585E+01, 8.336E+01, 3.404E+01, 1.512E+02, 2.095E-01, 3.901E-04, 1.655E+02
