s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.377E-03, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.354E-03, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.364E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.366E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.365E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.363E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.374E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.363E-03, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.355E-03, 2.095E-01, 3.901E-04, 0.000E+00
 5.841E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.357E-03, 2.095E-01, 3.901E-04, 1.714E-04
 6.002E+01, 7.692E+01, 7.542E+01, 4.103E+01, 1.530E+02, 3.672E+01, 4.095E+01, 1.487E+02, 3.656E+01, 9.686E+01, 2.095E-01, 4.432E-04, 1.493E+02
 1.200E+02, 9.776E+01, 1.006E+02, 5.646E+01, 1.968E+02, 3.998E+01, 5.663E+01, 2.051E+02, 3.997E+01, 3.103E+01, 2.084E-01, 1.029E-03, 1.995E+02
 1.800E+02, 1.113E+02, 1.099E+02, 7.191E+01, 2.199E+02, 4.216E+01, 7.152E+01, 2.160E+02, 4.205E+01, 1.987E+01, 2.066E-01, 2.018E-03, 1.994E+02
 2.400E+02, 1.210E+02, 1.170E+02, 8.423E+01, 2.356E+02, 4.334E+01, 8.409E+01, 2.230E+02, 4.377E+01, 1.748E+01, 2.045E-01, 3.187E-03, 1.987E+02
 3.000E+02, 1.146E+02, 1.134E+02, 9.289E+01, 2.065E+02, 4.453E+01, 9.388E+01, 2.011E+02, 4.532E+01, 9.667E+00, 2.018E-01, 4.722E-03, 1.674E+02
 3.600E+02, 1.078E+02, 1.105E+02, 1.023E+02, 1.746E+02, 4.647E+01, 1.033E+02, 1.788E+02, 4.943E+01, 1.517E+01, 1.980E-01, 6.866E-03, 6.578E+01
 4.200E+02, 1.354E+02, 1.359E+02, 1.318E+02, 2.224E+02, 5.194E+01, 1.313E+02, 2.256E+02, 5.090E+01, 2.072E+02, 1.947E-01, 8.711E-03, 1.734E+02
 4.800E+02, 1.236E+02, 1.258E+02, 1.225E+02, 2.009E+02, 4.743E+01, 1.226E+02, 2.070E+02, 4.784E+01, 1.098E+01, 1.915E-01, 1.048E-02, 1.031E+02
 5.400E+02, 1.320E+02, 1.320E+02, 1.381E+02, 2.060E+02, 5.190E+01, 1.377E+02, 2.054E+02, 5.285E+01, 8.072E+01, 1.873E-01, 1.282E-02, 9.687E+01
 6.000E+02, 1.448E+02, 1.437E+02, 1.471E+02, 2.322E+02, 5.523E+01, 1.466E+02, 2.298E+02, 5.481E+01, 5.642E+01, 1.839E-01, 1.470E-02, 1.493E+02
 6.600E+02, 1.336E+02, 1.360E+02, 1.344E+02, 2.100E+02, 5.649E+01, 1.386E+02, 2.139E+02, 5.564E+01, 6.727E+01, 1.800E-01, 1.687E-02, 1.358E+02
