s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.616E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.816E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.849E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 9.862E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 9.525E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 1.318E-02, 2.095E-01, 3.901E-04, 1.756E-04
 1.001E+01, 3.504E+01, 3.536E+01, 3.417E+01, 3.694E+01, 3.401E+01, 3.418E+01, 3.790E+01, 3.401E+01, 1.429E+01, 2.095E-01, 3.901E-04, 3.321E+01
 2.002E+01, 4.088E+01, 4.196E+01, 3.477E+01, 5.375E+01, 3.412E+01, 3.477E+01, 5.705E+01, 3.405E+01, 7.838E+01, 2.095E-01, 3.901E-04, 9.965E+01
 3.002E+01, 5.022E+01, 5.117E+01, 3.578E+01, 8.021E+01, 3.468E+01, 3.577E+01, 8.366E+01, 3.407E+01, 1.493E+02, 2.095E-01, 3.901E-04, 1.639E+02
 4.000E+01, 6.228E+01, 6.184E+01, 3.716E+01, 1.146E+02, 3.512E+01, 3.723E+01, 1.143E+02, 3.403E+01, 1.536E+02, 2.095E-01, 3.908E-04, 2.009E+02
 5.002E+01, 7.218E+01, 7.095E+01, 3.875E+01, 1.416E+02, 3.618E+01, 3.901E+01, 1.389E+02, 3.492E+01, 9.090E+01, 2.093E-01, 5.549E-04, 2.001E+02
 6.001E+01, 7.893E+01, 7.888E+01, 4.083E+01, 1.597E+02, 3.630E+01, 4.078E+01, 1.599E+02, 3.598E+01, 5.903E+01, 2.090E-01, 6.718E-04, 2.004E+02
 7.001E+01, 8.414E+01, 8.485E+01, 4.295E+01, 1.731E+02, 3.635E+01, 4.324E+01, 1.746E+02, 3.672E+01, 4.335E+01, 2.087E-01, 8.899E-04, 2.002E+02
 8.002E+01, 8.887E+01, 8.914E+01, 4.536E+01, 1.839E+02, 3.735E+01, 4.553E+01, 1.849E+02, 3.699E+01, 3.678E+01, 2.085E-01, 9.699E-04, 1.996E+02
 9.001E+01, 9.275E+01, 9.284E+01, 4.842E+01, 1.916E+02, 3.822E+01, 4.831E+01, 1.930E+02, 3.716E+01, 3.181E+01, 2.082E-01, 1.139E-03, 1.996E+02
