s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.314E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.402E+01, 3.398E+01, 3.400E+01, 3.401E+01, 3.399E+01,-5.412E-03, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.401E+01, 3.399E+01, 3.400E+01, 3.401E+01, 3.400E+01,-5.353E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.396E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.348E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.321E-03, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-5.397E-03, 2.095E-01, 3.901E-04, 7.016E-04
 1.004E+01, 3.525E+01, 3.536E+01, 3.419E+01, 3.693E+01, 3.463E+01, 3.420E+01, 3.738E+01, 3.449E+01, 1.515E+01, 2.095E-01, 3.901E-04, 3.352E+01
 2.002E+01, 4.008E+01, 4.064E+01, 3.523E+01, 4.982E+01, 3.518E+01, 3.486E+01, 5.209E+01, 3.498E+01, 7.957E+01, 2.095E-01, 3.901E-04, 9.910E+01
 3.000E+01, 4.854E+01, 4.792E+01, 3.597E+01, 7.425E+01, 3.541E+01, 3.588E+01, 7.282E+01, 3.505E+01, 1.647E+02, 2.095E-01, 3.901E-04, 1.653E+02
