s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01,-9.329E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 1.039E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 8.342E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.844E-03, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 7.891E-03, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 9.783E-03, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 1.032E-02, 2.095E-01, 3.901E-04, 1.760E-04
 1.004E+01, 3.504E+01, 3.536E+01, 3.417E+01, 3.694E+01, 3.401E+01, 3.418E+01, 3.789E+01, 3.401E+01, 1.411E+01, 2.095E-01, 3.901E-04, 3.313E+01
 2.000E+01, 4.095E+01, 4.164E+01, 3.475E+01, 5.398E+01, 3.412E+01, 3.476E+01, 5.612E+01, 3.404E+01, 7.637E+01, 2.095E-01, 3.901E-04, 9.915E+01
 3.001E+01, 5.007E+01, 5.155E+01, 3.572E+01, 7.994E+01, 3.453E+01, 3.587E+01, 8.471E+01, 3.406E+01, 1.525E+02, 2.095E-01, 3.901E-04, 1.651E+02
 4.001E+01, 6.200E+01, 6.261E+01, 3.702E+01, 1.140E+02, 3.502E+01, 3.730E+01, 1.165E+02, 3.401E+01, 1.503E+02, 2.095E-01, 3.901E-04, 1.997E+02
 5.001E+01, 7.128E+01, 7.186E+01, 3.856E+01, 1.395E+02, 3.580E+01, 3.884E+01, 1.419E+02, 3.488E+01, 9.013E+01, 2.093E-01, 5.148E-04, 1.995E+02
 6.002E+01, 7.845E+01, 7.795E+01, 4.058E+01, 1.589E+02, 3.589E+01, 4.060E+01, 1.577E+02, 3.560E+01, 5.926E+01, 2.091E-01, 6.357E-04, 2.006E+02
 7.003E+01, 8.385E+01, 8.549E+01, 4.256E+01, 1.727E+02, 3.624E+01, 4.296E+01, 1.770E+02, 3.650E+01, 4.377E+01, 2.088E-01, 7.883E-04, 1.997E+02
 8.001E+01, 8.897E+01, 8.912E+01, 4.524E+01, 1.844E+02, 3.730E+01, 4.528E+01, 1.855E+02, 3.663E+01, 3.568E+01, 2.086E-01, 9.121E-04, 1.997E+02
 9.002E+01, 9.307E+01, 9.219E+01, 4.814E+01, 1.931E+02, 3.797E+01, 4.822E+01, 1.915E+02, 3.685E+01, 3.086E+01, 2.083E-01, 1.067E-03, 2.000E+02
 1.000E+02, 9.487E+01, 9.640E+01, 5.101E+01, 1.955E+02, 3.812E+01, 5.113E+01, 2.006E+02, 3.744E+01, 2.767E+01, 2.080E-01, 1.249E-03, 1.992E+02
 1.100E+02, 9.781E+01, 9.965E+01, 5.366E+01, 2.018E+02, 3.803E+01, 5.443E+01, 2.068E+02, 3.774E+01, 2.569E+01, 2.077E-01, 1.404E-03, 2.007E+02
 1.200E+02, 1.000E+02, 1.014E+02, 5.688E+01, 2.040E+02, 3.916E+01, 5.719E+01, 2.091E+02, 3.793E+01, 2.434E+01, 2.077E-01, 1.446E-03, 1.994E+02
 1.300E+02, 1.025E+02, 1.049E+02, 5.965E+01, 2.085E+02, 3.934E+01, 6.040E+01, 2.161E+02, 3.829E+01, 2.254E+01, 2.076E-01, 1.498E-03, 1.992E+02
